transaction_id,product_id,quantity,date
3545,638,6,2023-11-30 10:24:41
3546,444,7,2022-12-22 17:18:04
3547,999,6,2020-04-01 12:05:37
3548,616,5,2021-04-08 01:02:21
3549,80,12,2023-03-28 23:38:29
3550,857,18,2021-07-20 23:39:53
3551,732,16,2022-06-20 16:45:24
3552,519,8,2021-03-13 15:47:32
3553,613,11,2021-06-07 15:01:46
3554,634,5,2021-05-15 22:12:18
3555,846,14,2023-01-25 07:58:22
3556,600,4,2020-12-31 06:06:01
3557,52,11,2020-06-10 13:07:17
3558,483,19,2020-09-29 10:19:07
3559,685,17,2023-08-29 21:46:04
3560,355,12,2022-02-27 04:23:13
3561,309,11,2020-07-05 14:15:36
3562,720,5,2021-04-03 16:17:54
3563,736,8,2020-03-20 06:04:43
3564,605,19,2021-10-16 02:16:50
3565,565,10,2021-11-08 19:11:27
3566,867,11,2021-01-30 11:01:01
3567,783,2,2023-05-05 12:10:01
3568,142,12,2022-01-26 01:18:09
3569,684,5,2023-04-23 09:31:12
3570,876,14,2021-01-26 13:45:38
3571,501,5,2023-03-11 18:33:56
3572,694,17,2023-11-13 22:59:46
3573,733,5,2020-06-04 10:43:04
3574,408,13,2023-06-05 15:12:17
3575,63,7,2020-05-14 23:52:16
3576,873,15,2020-04-07 02:49:56
3577,736,8,2020-07-22 09:31:47
3578,20,4,2021-08-01 23:43:44
3579,363,4,2021-03-17 04:05:09
3580,493,16,2023-10-30 22:25:16
3581,396,13,2023-12-09 13:52:25
3582,829,7,2022-10-01 00:08:51
3583,239,18,2022-01-11 00:16:13
3584,73,11,2022-11-07 10:19:02
3585,502,18,2020-06-02 23:00:39
3586,1000,16,2022-09-18 10:10:15
3587,820,5,2021-05-25 12:54:46
3588,859,13,2020-03-19 13:10:54
3589,131,2,2020-06-07 14:34:19
3590,653,2,2021-12-22 10:58:03
3591,588,2,2021-05-10 23:15:03
3592,849,18,2020-06-10 02:26:34
3593,767,10,2023-08-03 00:41:12
3594,265,14,2023-08-02 14:34:12
3595,214,10,2021-06-05 19:39:41
3596,65,8,2020-03-14 08:56:36
3597,455,2,2022-07-15 00:18:53
3598,529,12,2020-07-26 09:24:26
3599,593,17,2022-10-11 04:14:54
3600,705,4,2022-04-27 11:14:39
3601,344,19,2022-08-16 11:57:41
3602,594,8,2021-01-20 19:25:38
3603,674,11,2022-08-31 18:50:40
3604,588,3,2022-02-14 16:58:22
3605,601,5,2020-09-18 10:57:14
3606,956,2,2023-10-29 00:09:04
3607,596,5,2023-09-26 20:27:02
3608,587,10,2021-12-04 18:17:11
3609,563,4,2022-05-05 13:58:23
3610,482,5,2022-02-07 02:04:15
3611,376,13,2020-02-26 07:16:27
3612,167,14,2021-12-14 22:56:33
3613,517,3,2020-09-25 15:42:21
3614,758,12,2021-01-08 14:00:47
3615,730,14,2021-05-03 12:19:23
3616,199,12,2021-06-02 04:06:18
3617,801,14,2021-06-14 21:42:16
3618,236,18,2023-07-20 05:50:14
3619,368,13,2021-08-31 12:12:32
3620,990,8,2021-03-03 11:33:25
3621,196,7,2021-12-28 18:53:59
3622,469,12,2023-11-07 08:08:20
3623,815,10,2021-07-08 22:11:21
3624,108,14,2022-07-31 21:30:36
3625,109,13,2021-07-22 04:19:51
3626,639,13,2021-12-14 17:58:08
3627,841,8,2020-06-27 01:19:41
3628,101,11,2020-08-11 20:21:02
3629,380,4,2023-09-29 08:28:36
3630,236,11,2023-09-07 10:02:38
3631,484,4,2021-03-09 00:22:03
3632,865,8,2020-08-20 17:43:37
3633,81,12,2022-09-23 00:49:12
3634,470,5,2023-06-04 21:48:50
3635,9,5,2022-12-08 04:58:00
3636,721,3,2020-12-12 19:32:10
3637,223,8,2023-03-07 11:34:57
3638,923,12,2020-09-16 18:18:32
3639,362,9,2022-10-08 10:09:27
3640,524,8,2023-09-11 21:39:27
3641,27,9,2020-08-22 06:21:07
3642,280,18,2021-08-12 06:27:15
3643,982,3,2021-06-04 02:11:49
3644,392,7,2022-09-20 03:47:02
3645,330,7,2021-08-14 23:51:28
3646,670,8,2020-11-19 01:53:48
3647,548,16,2022-01-02 15:49:01
3648,323,11,2022-07-08 04:23:36
3649,348,1,2020-09-25 22:29:57
3650,441,5,2021-09-15 04:27:56
3651,262,10,2020-11-16 22:39:16
3652,969,2,2023-08-28 12:38:58
3653,229,12,2020-02-22 11:32:23
3654,843,16,2023-08-08 12:21:44
3655,191,11,2023-08-03 09:54:38
3656,908,5,2020-11-16 08:14:22
3657,166,16,2022-03-22 00:48:20
3658,931,15,2022-04-05 19:48:26
3659,495,13,2023-02-22 22:50:26
3660,174,7,2021-04-20 12:36:58
3661,628,9,2020-06-18 19:45:09
3662,75,18,2020-04-30 14:06:48
3663,958,16,2020-04-19 03:34:55
3664,455,19,2022-12-06 09:43:24
3665,63,12,2023-08-07 20:30:44
3666,191,17,2021-09-24 10:34:30
3667,474,10,2022-10-22 00:48:10
3668,13,17,2021-01-23 08:59:14
3669,44,2,2023-05-05 21:01:02
3670,473,11,2021-12-08 01:46:06
3671,356,1,2021-05-03 14:17:04
3672,408,17,2023-02-02 07:27:18
3673,489,9,2023-11-07 01:57:18
3674,487,13,2021-07-06 00:05:24
3675,604,4,2021-11-24 22:36:59
3676,585,17,2021-10-22 07:44:51
3677,115,19,2020-07-13 23:01:25
3678,797,4,2022-04-15 07:22:00
3679,743,6,2023-04-14 09:08:33
3680,578,14,2021-03-11 01:35:14
3681,125,5,2020-09-26 12:38:30
3682,504,6,2020-08-12 09:26:45
3683,543,6,2021-07-18 00:25:25
3684,480,10,2021-08-10 10:08:44
3685,531,17,2023-03-31 06:37:14
3686,10,5,2020-12-14 17:26:40
3687,325,9,2021-07-18 09:07:20
3688,201,10,2022-04-09 05:29:39
3689,663,13,2020-08-17 07:57:16
3690,791,9,2020-03-18 03:22:15
3691,666,13,2022-10-09 23:10:39
3692,367,8,2020-03-21 11:02:35
3693,738,8,2020-12-21 11:32:06
3694,351,7,2020-09-30 22:59:12
3695,68,19,2021-02-15 13:59:42
3696,130,18,2022-03-13 13:39:43
3697,585,10,2021-09-26 05:54:12
3698,944,18,2021-01-16 07:38:32
3699,72,12,2021-02-03 16:02:19
3700,49,2,2021-11-13 20:23:19
3701,456,5,2020-08-30 22:21:38
3702,456,13,2021-05-09 12:07:47
3703,437,7,2023-11-11 21:43:51
3704,151,4,2022-07-19 04:44:55
3705,325,17,2021-03-06 03:53:34
3706,690,2,2023-12-13 14:24:46
3707,755,15,2020-12-10 02:29:40
3708,469,18,2021-07-19 20:37:42
3709,106,15,2022-08-22 12:06:23
3710,859,15,2022-05-16 00:53:33
3711,586,11,2023-12-21 04:36:40
3712,968,15,2023-06-06 21:56:55
3713,446,16,2021-10-13 15:49:15
3714,151,16,2020-02-23 19:31:05
3715,435,6,2020-06-22 13:04:24
3716,84,3,2022-11-17 00:17:08
3717,957,2,2021-10-01 04:33:45
3718,32,17,2023-05-30 10:13:54
3719,722,4,2021-06-16 15:57:04
3720,682,12,2021-03-03 09:05:31
3721,906,11,2022-03-08 03:08:01
3722,925,14,2020-12-06 16:49:36
3723,479,8,2020-05-17 13:34:08
3724,565,12,2022-10-12 23:32:12
3725,572,11,2023-02-13 21:20:49
3726,613,10,2022-03-20 10:29:49
3727,429,6,2021-12-18 12:29:08
3728,600,2,2022-11-02 20:26:54
3729,416,20,2023-04-22 19:20:40
3730,762,10,2022-07-11 22:03:53
3731,353,3,2020-10-09 09:10:50
3732,218,6,2022-02-15 16:25:25
3733,67,17,2021-04-30 17:36:50
3734,113,15,2021-05-13 16:46:44
3735,617,9,2021-03-10 13:30:28
3736,752,6,2022-07-09 01:31:12
3737,6,8,2022-08-11 17:04:13
3738,572,12,2023-06-03 01:48:00
3739,26,6,2022-08-13 05:27:21
3740,229,16,2022-06-01 05:21:32
3741,408,19,2022-06-13 17:38:09
3742,523,8,2023-10-29 23:38:37
3743,114,19,2022-12-06 12:25:36
3744,734,6,2023-01-17 23:13:57
3745,920,20,2020-12-03 20:18:39
3746,25,7,2022-11-13 23:26:02
3747,148,9,2023-02-04 09:07:12
3748,149,19,2020-04-15 03:10:14
3749,389,19,2021-01-24 16:24:41
3750,529,19,2021-12-26 18:17:18
3751,996,12,2020-03-28 20:13:35
3752,137,7,2020-02-03 20:28:29
3753,741,18,2020-10-05 13:22:22
3754,259,20,2023-12-06 10:13:25
3755,624,19,2023-08-20 09:27:42
3756,228,15,2022-08-28 12:46:44
3757,757,9,2022-08-20 14:12:02
3758,851,14,2022-10-18 09:51:11
3759,153,5,2023-06-15 13:37:52
3760,570,9,2023-08-11 20:41:18
3761,249,15,2022-03-29 13:32:36
3762,267,9,2021-03-29 02:32:02
3763,918,17,2022-02-14 00:44:17
3764,305,9,2020-10-20 12:33:57
3765,897,10,2020-01-01 19:12:58
3766,847,13,2020-07-05 02:40:23
3767,946,11,2022-01-07 12:57:21
3768,232,11,2020-07-28 15:11:50
3769,563,4,2022-12-16 15:58:51
3770,824,4,2020-08-21 14:09:33
3771,206,2,2023-01-11 06:39:16
3772,199,3,2022-01-26 11:34:47
3773,177,16,2020-03-25 23:48:12
3774,123,20,2023-03-28 04:07:06
3775,77,13,2023-01-03 15:55:59
3776,935,14,2023-05-08 07:44:45
3777,557,15,2023-02-03 12:31:20
3778,395,6,2020-05-08 11:55:23
3779,709,8,2021-07-06 01:01:47
3780,409,18,2020-01-17 17:32:55
3781,727,11,2022-08-20 15:40:28
3782,611,11,2023-10-15 08:32:10
3783,368,12,2022-11-18 04:11:27
3784,750,15,2022-05-12 12:01:47
3785,323,11,2022-06-23 15:39:47
3786,29,13,2022-10-13 01:34:45
3787,308,16,2022-02-20 08:02:51
3788,734,2,2020-05-05 17:35:30
3789,804,2,2023-08-14 13:15:54
3790,549,5,2023-08-06 17:22:21
3791,860,12,2020-06-18 07:54:15
3792,128,13,2022-03-22 21:48:58
3793,700,13,2022-07-18 06:23:37
3794,775,10,2022-01-29 05:51:22
3795,862,2,2020-02-10 14:30:34
3796,360,17,2023-01-30 01:11:43
3797,312,11,2021-02-26 17:34:20
3798,581,14,2023-03-12 22:41:48
3799,272,17,2021-07-23 21:59:15
3800,889,9,2023-05-26 19:30:47
3801,139,10,2022-01-01 12:04:30
3802,237,10,2022-04-01 07:22:38
3803,520,6,2023-09-03 15:33:50
3804,742,15,2023-06-20 20:33:12
3805,453,3,2023-07-05 06:52:01
3806,882,10,2023-03-08 17:27:56
3807,795,10,2020-10-03 10:20:36
3808,878,13,2022-09-21 09:15:12
3809,932,10,2021-02-17 12:24:06
3810,737,8,2023-08-26 05:11:32
3811,368,12,2020-07-15 22:49:43
3812,595,15,2023-11-02 06:33:52
3813,683,11,2022-12-02 17:28:39
3814,79,11,2021-08-24 14:33:42
3815,35,7,2020-02-05 03:26:13
3816,126,3,2021-01-04 19:13:23
3817,820,16,2023-04-14 20:39:16
3818,859,6,2022-06-29 16:34:11
3819,412,9,2021-02-16 12:02:09
3820,890,17,2022-03-03 00:48:58
3821,257,18,2022-02-20 17:37:20
3822,550,15,2022-12-14 14:39:01
3823,238,15,2020-02-02 21:07:46
3824,742,13,2020-11-07 00:41:08
3825,518,1,2020-05-23 17:55:34
3826,397,14,2022-06-08 04:45:48
3827,609,15,2021-07-31 04:21:13
3828,351,9,2020-08-13 00:10:13
3829,566,14,2021-05-01 15:17:27
3830,122,5,2020-10-12 12:27:26
3831,408,3,2023-12-28 23:14:22
3832,931,7,2022-08-20 11:29:09
3833,561,11,2021-07-03 06:39:31
3834,439,6,2022-01-30 18:34:27
3835,499,18,2022-11-08 13:50:05
3836,456,16,2020-10-25 18:20:36
3837,723,10,2021-03-08 08:42:52
3838,777,16,2022-03-25 01:48:00
3839,684,8,2021-06-06 03:03:24
3840,673,9,2021-03-02 23:34:44
3841,648,15,2023-09-25 05:26:06
3842,3,10,2020-05-22 06:07:31
3843,10,19,2022-12-04 18:55:05
3844,89,12,2021-11-23 08:30:47
3845,585,7,2020-10-01 20:44:22
3846,776,2,2021-05-03 20:22:13
3847,136,9,2020-06-04 18:30:03
3848,904,9,2020-04-16 23:34:57
3849,524,19,2020-03-23 22:29:28
3850,540,13,2022-10-24 03:04:07
3851,476,2,2021-06-10 07:51:15
3852,774,4,2021-08-17 21:33:26
3853,796,18,2023-10-20 03:52:54
3854,928,6,2023-12-24 20:08:58
3855,778,10,2020-03-10 16:00:27
3856,295,7,2023-04-06 19:55:29
3857,110,15,2022-05-19 09:06:25
3858,526,20,2022-05-29 17:34:48
3859,255,2,2022-08-27 17:12:35
3860,291,2,2022-12-13 09:20:13
3861,805,14,2021-04-24 18:59:02
3862,107,8,2023-09-28 18:38:23
3863,316,17,2023-08-12 11:41:36
3864,768,8,2020-01-26 23:54:15
3865,374,4,2020-04-24 14:22:52
3866,12,2,2020-10-19 08:11:55
3867,613,8,2021-06-27 21:40:54
3868,604,19,2021-05-28 05:17:34
3869,121,16,2022-03-17 12:44:30
3870,325,9,2022-02-26 04:28:35
3871,706,14,2023-01-27 03:06:53
3872,600,9,2021-06-25 20:05:53
3873,587,2,2022-06-16 18:57:42
3874,984,18,2020-11-03 04:57:13
3875,451,8,2022-06-16 23:34:51
3876,820,12,2020-02-14 10:01:57
3877,164,17,2022-09-15 04:07:28
3878,134,19,2022-09-01 03:49:14
3879,769,17,2022-07-31 02:56:22
3880,835,16,2023-07-03 03:31:31
3881,598,2,2021-05-17 03:10:45
3882,907,4,2021-10-25 19:47:49
3883,730,17,2023-07-30 10:41:38
3884,518,3,2023-08-20 23:56:48
3885,314,13,2020-01-22 11:56:48
3886,567,15,2023-09-23 13:01:59
3887,828,18,2023-07-05 02:47:08
3888,401,8,2020-05-25 14:57:55
3889,580,11,2022-06-20 21:29:16
3890,436,17,2020-01-02 22:32:18
3891,534,19,2020-03-14 06:34:07
3892,48,13,2020-06-06 00:31:26
3893,874,3,2022-03-21 05:27:47
3894,607,6,2020-06-24 03:36:53
3895,508,8,2020-10-18 01:50:37
3896,576,18,2020-07-24 18:57:15
3897,824,15,2020-07-06 05:08:49
3898,760,2,2020-12-10 20:57:40
3899,561,5,2023-03-18 21:44:07
3900,405,19,2020-05-10 13:02:28
3901,334,7,2020-04-23 09:40:48
3902,855,17,2020-07-15 06:26:07
3903,798,11,2021-12-24 11:56:50
3904,879,2,2020-09-16 08:46:17
3905,904,5,2020-02-14 02:22:43
3906,629,2,2023-03-16 04:50:07
3907,620,15,2022-02-16 15:59:08
3908,72,3,2021-09-07 17:58:02
3909,228,6,2020-02-17 06:02:06
3910,501,8,2021-02-14 06:56:32
3911,947,15,2022-10-29 15:39:04
3912,578,12,2023-03-24 06:17:03
3913,832,16,2023-10-10 01:19:19
3914,95,2,2022-12-04 01:23:53
3915,686,16,2023-05-06 09:43:57
3916,805,7,2023-08-29 02:46:49
3917,577,14,2022-12-06 16:35:54
3918,305,14,2020-01-20 22:45:45
3919,149,19,2022-03-13 22:32:57
3920,87,14,2020-02-11 08:17:14
3921,88,1,2022-07-14 07:39:12
3922,273,9,2021-06-04 20:01:03
3923,758,10,2022-07-10 17:03:47
3924,694,7,2021-07-11 10:24:26
3925,463,17,2023-02-25 03:28:03
3926,938,13,2020-07-04 10:58:57
3927,305,13,2021-12-24 11:41:13
3928,71,1,2020-08-26 02:12:43
3929,714,9,2023-07-16 22:33:26
3930,244,4,2021-07-23 15:57:00
3931,895,10,2021-09-19 22:43:06
3932,458,7,2021-06-02 19:25:16
3933,305,8,2020-09-26 07:37:28
3934,838,1,2022-05-25 22:45:55
3935,669,12,2020-07-25 17:27:47
3936,917,19,2021-01-30 07:58:22
3937,32,18,2021-10-29 05:52:08
3938,287,7,2020-05-26 11:20:01
3939,289,7,2023-04-29 16:20:28
3940,693,5,2020-04-16 10:00:22
3941,48,18,2021-11-20 22:29:12
3942,390,9,2021-06-18 21:20:58
3943,510,9,2021-06-17 11:41:30
3944,732,7,2021-01-11 05:42:56
3945,981,2,2023-11-17 03:09:14
3946,473,18,2022-08-18 10:21:05
3947,684,10,2021-08-13 10:59:20
3948,717,11,2022-12-09 03:26:51
3949,507,3,2020-03-01 20:04:05
3950,717,3,2022-07-04 00:40:20
3951,899,7,2022-03-09 06:39:52
3952,54,8,2021-05-10 03:32:05
3953,656,10,2020-05-18 08:25:40
3954,355,18,2023-05-30 23:50:04
3955,256,10,2022-07-13 13:53:06
3956,108,10,2020-08-06 04:56:05
3957,316,13,2020-06-04 05:43:16
3958,577,4,2020-02-10 08:24:41
3959,848,6,2021-08-14 10:54:06
3960,65,17,2023-07-23 15:20:11
3961,138,16,2020-05-20 09:04:48
3962,624,15,2022-03-09 18:27:14
3963,679,9,2023-10-31 07:40:12
3964,781,14,2020-01-04 07:01:12
3965,964,4,2021-08-28 21:11:37
3966,577,16,2023-02-05 07:15:00
3967,252,6,2020-10-10 01:33:22
3968,853,6,2022-03-22 21:47:07
3969,389,9,2022-05-15 21:06:08
3970,270,17,2023-02-24 21:26:47
3971,762,12,2021-05-01 02:27:35
3972,609,17,2023-08-22 20:07:28
3973,669,8,2022-02-16 13:29:21
3974,679,14,2021-07-22 16:52:43
3975,967,8,2022-12-30 18:22:00
3976,932,9,2020-09-19 10:17:41
3977,260,13,2021-12-23 11:21:57
3978,165,19,2021-02-18 23:21:47
3979,341,6,2023-09-03 22:35:15
3980,739,2,2023-08-03 09:22:05
3981,422,17,2022-07-17 21:00:08
3982,489,13,2021-11-15 04:51:43
3983,950,15,2021-02-13 09:07:37
3984,539,3,2020-10-01 09:21:20
3985,130,19,2022-01-20 13:36:06
3986,716,12,2022-11-16 12:57:06
3987,580,10,2021-07-06 01:52:02
3988,209,6,2023-04-21 10:15:57
3989,122,11,2023-11-05 18:01:43
3990,301,4,2020-06-15 23:31:21
3991,552,11,2021-10-29 10:19:41
3992,108,2,2023-11-23 05:59:39
3993,251,6,2022-01-05 01:52:34
3994,774,12,2022-11-01 02:31:31
3995,31,14,2020-06-14 23:42:22
3996,788,19,2020-01-20 08:14:16
3997,140,7,2023-01-05 07:26:17
3998,553,5,2023-02-12 17:36:09
3999,767,20,2023-06-08 16:28:11
4000,838,8,2020-12-31 02:42:03
4001,886,17,2023-07-23 19:19:54
4002,3,4,2023-05-24 17:41:12
4003,159,19,2023-06-07 09:24:32
4004,132,3,2021-06-30 02:31:45
4005,742,17,2021-12-12 22:11:15
4006,805,12,2022-11-26 22:57:30
4007,405,9,2021-06-04 11:34:59
4008,712,9,2021-05-23 11:35:11
4009,778,8,2020-10-07 14:27:00
4010,224,13,2023-12-02 14:40:52
4011,480,16,2022-01-21 20:02:35
4012,452,9,2020-07-18 14:08:35
4013,515,17,2020-07-24 14:15:58
4014,799,9,2022-07-20 13:01:05
4015,99,1,2022-12-22 23:23:29
4016,36,10,2022-09-26 02:35:34
4017,389,8,2020-12-01 18:26:32
4018,401,1,2020-10-25 22:46:09
4019,476,7,2020-10-02 18:24:45
4020,506,18,2020-11-03 09:01:27
4021,28,6,2020-08-05 22:49:25
4022,809,5,2023-12-16 08:27:51
4023,534,7,2023-07-31 04:56:39
4024,439,12,2020-08-18 13:35:01
4025,289,7,2023-11-11 14:32:32
4026,585,19,2022-12-20 00:20:23
4027,178,3,2021-07-02 18:11:13
4028,783,9,2023-08-13 19:09:45
4029,249,5,2020-07-06 20:37:53
4030,870,14,2020-12-24 17:26:25
4031,245,12,2020-04-08 03:58:48
4032,918,7,2021-11-30 06:27:52
4033,10,10,2022-12-23 12:55:38
4034,621,14,2021-07-19 11:03:08
4035,714,5,2023-03-01 11:08:01
4036,419,14,2021-11-14 12:05:34
4037,89,9,2020-07-03 15:17:57
4038,746,19,2023-12-29 11:31:13
4039,482,2,2022-06-06 00:01:03
4040,786,9,2023-04-08 11:52:03
4041,357,9,2023-03-18 18:08:55
4042,285,10,2023-08-09 14:17:34
4043,861,10,2023-06-11 03:32:52
4044,753,2,2023-04-08 22:32:57
4045,356,3,2021-11-08 21:30:39
4046,268,15,2023-09-08 10:07:38
4047,32,14,2020-09-21 07:00:50
4048,89,1,2021-07-12 09:48:08
4049,470,6,2022-02-15 21:29:54
4050,546,10,2021-01-28 01:47:04
4051,196,18,2022-06-15 15:55:48
4052,272,18,2022-05-08 23:41:25
4053,729,8,2023-09-04 19:02:37
4054,210,19,2020-07-10 17:07:24
4055,533,9,2021-04-16 21:27:19
4056,631,12,2023-01-23 00:17:37
4057,907,8,2020-01-10 13:21:47
4058,111,20,2022-01-15 02:54:02
4059,679,16,2023-02-06 13:35:49
4060,48,4,2023-11-26 01:55:08
4061,703,9,2023-04-16 04:12:37
4062,509,11,2021-04-20 19:07:08
4063,709,8,2023-09-15 05:16:42
4064,126,20,2023-11-27 04:38:44
4065,153,4,2021-03-29 04:31:16
4066,996,16,2021-07-12 06:30:56
4067,866,10,2023-11-18 20:53:49
4068,176,16,2022-02-25 18:04:36
4069,856,9,2021-04-04 07:26:11
4070,774,2,2022-09-08 23:31:03
4071,751,18,2023-09-08 16:23:49
4072,410,20,2023-04-06 07:43:51
4073,965,5,2023-11-01 10:17:41
4074,606,7,2021-10-17 19:10:32
4075,972,16,2023-06-01 22:40:10
4076,153,1,2022-01-31 21:36:07
4077,663,2,2020-01-20 18:07:45
4078,410,18,2022-09-09 21:19:08
4079,895,16,2023-03-28 07:05:19
4080,96,5,2022-03-24 14:43:42
4081,2,3,2021-11-26 01:23:32
4082,354,10,2022-04-10 00:44:05
4083,984,14,2023-03-12 21:38:55
4084,596,1,2020-10-10 15:01:20
4085,197,8,2023-12-06 11:58:39
4086,869,13,2021-11-04 03:37:02
4087,114,4,2020-01-05 01:38:17
4088,927,2,2021-04-19 01:45:39
4089,231,9,2023-10-17 08:43:54
4090,456,11,2021-06-18 15:10:30
4091,986,13,2023-05-31 04:31:20
4092,102,4,2023-07-04 03:09:24
4093,702,15,2021-09-30 03:09:42
4094,908,10,2020-01-21 14:53:44
4095,682,6,2020-07-19 20:45:40
4096,141,2,2021-06-29 11:19:16
4097,510,13,2021-12-05 23:57:05
4098,154,11,2023-11-22 19:51:45
4099,122,8,2020-08-02 21:57:33
4100,982,6,2021-07-16 13:17:18
4101,744,6,2023-06-28 02:50:03
4102,205,18,2020-11-29 05:40:34
4103,2,3,2020-11-23 23:26:32
4104,542,11,2023-03-07 19:49:30
4105,546,10,2020-11-28 20:23:20
4106,340,6,2023-05-28 01:48:52
4107,839,6,2020-08-11 20:16:29
4108,566,18,2020-09-13 18:09:35
4109,333,8,2020-09-16 05:38:14
4110,427,2,2023-04-08 02:40:19
4111,747,10,2022-06-02 03:54:24
4112,312,16,2023-01-30 00:10:37
4113,648,18,2022-12-20 15:29:02
4114,880,6,2022-12-15 06:49:50
4115,819,11,2020-08-11 08:03:01
4116,288,3,2022-06-17 02:37:39
4117,787,3,2022-03-07 16:15:37
4118,521,13,2023-09-22 15:50:03
4119,597,10,2023-05-26 19:37:59
4120,665,5,2020-03-24 07:19:01
4121,471,12,2020-11-07 18:42:21
4122,322,3,2020-05-16 03:30:11
4123,496,8,2021-08-08 00:40:26
4124,173,3,2021-02-27 14:59:39
4125,919,14,2023-11-17 21:55:13
4126,507,8,2021-09-07 12:43:46
4127,894,5,2023-12-30 21:25:29
4128,79,12,2022-08-14 18:01:29
4129,412,6,2022-01-05 01:01:08
4130,788,7,2020-10-17 20:01:11
4131,96,17,2020-06-16 06:04:37
4132,597,5,2020-03-18 13:13:57
4133,747,11,2023-08-13 03:11:05
4134,925,14,2022-09-07 15:04:40
4135,444,15,2021-03-18 17:26:15
4136,555,16,2021-08-20 21:11:40
4137,432,18,2020-08-29 18:02:39
4138,657,3,2023-12-13 20:32:10
4139,668,8,2022-05-10 02:54:45
4140,680,16,2020-01-04 05:40:18
4141,89,18,2020-06-01 16:21:50
4142,574,10,2021-12-31 15:47:12
4143,67,4,2022-09-18 13:22:57
4144,658,8,2021-07-10 07:26:46
4145,995,15,2020-11-26 09:46:21
4146,861,17,2022-03-01 11:03:51
4147,515,19,2022-02-15 23:55:03
4148,75,15,2020-12-10 13:20:54
4149,627,18,2022-01-03 07:23:24
4150,140,13,2020-08-02 12:56:15
4151,243,18,2020-04-19 16:09:14
4152,947,7,2020-11-01 19:26:56
4153,78,16,2021-01-12 21:24:32
4154,877,2,2022-05-21 00:15:12
4155,386,16,2023-06-02 22:03:52
4156,105,5,2020-07-31 23:24:24
4157,13,13,2021-10-25 11:55:20
4158,451,16,2022-12-06 05:19:25
4159,19,12,2021-04-05 01:54:23
4160,72,18,2022-05-03 16:01:22
4161,283,9,2020-10-20 22:29:46
4162,405,19,2023-08-21 15:54:23
4163,727,7,2021-09-24 06:04:20
4164,267,5,2023-09-24 23:16:42
4165,484,3,2021-11-15 04:43:23
4166,823,6,2020-12-25 01:44:18
4167,95,16,2022-07-06 06:46:37
4168,955,2,2020-11-22 15:14:26
4169,498,12,2021-06-27 13:55:05
4170,465,5,2022-06-06 18:32:36
4171,389,12,2020-09-25 09:09:36
4172,438,13,2020-07-04 22:18:17
4173,291,2,2022-11-30 13:42:01
4174,421,10,2023-05-04 22:49:49
4175,808,20,2022-05-26 16:09:36
4176,188,3,2020-12-23 16:33:24
4177,33,10,2023-10-22 22:48:38
4178,275,10,2023-08-15 03:00:51
4179,459,19,2021-03-30 02:33:02
4180,438,14,2020-11-09 08:38:37
4181,478,17,2023-11-05 01:26:49
4182,703,14,2020-09-18 11:06:22
4183,919,13,2022-09-03 05:54:32
4184,38,13,2021-09-14 20:18:12
4185,398,2,2023-11-26 23:16:52
4186,251,8,2023-01-29 11:07:24
4187,394,5,2020-12-16 19:38:52
4188,101,20,2022-08-05 02:34:05
4189,398,18,2023-12-06 04:48:07
4190,919,7,2022-04-06 02:59:22
4191,865,3,2023-08-15 15:40:28
4192,108,2,2023-10-30 17:56:17
4193,960,2,2023-08-03 23:17:55
4194,235,17,2022-09-17 00:17:52
4195,394,17,2023-02-25 10:01:57
4196,10,15,2020-07-14 11:49:08
4197,523,18,2023-01-26 15:18:08
4198,962,9,2021-10-05 14:25:31
4199,619,12,2022-03-10 21:49:04
4200,529,11,2020-03-03 15:58:46
4201,787,2,2023-02-17 10:33:27
4202,225,12,2023-04-24 07:36:35
4203,611,18,2023-01-06 09:55:10
4204,643,9,2022-05-25 21:43:08
4205,981,5,2022-10-14 19:08:18
4206,692,4,2020-03-31 21:11:14
4207,116,4,2020-04-14 07:57:56
4208,845,3,2020-08-25 06:24:52
4209,258,3,2022-06-08 18:41:39
4210,669,17,2023-01-28 13:44:10
4211,348,2,2020-11-13 08:05:08
4212,551,1,2022-01-17 01:33:07
4213,798,11,2020-08-27 06:17:43
4214,512,4,2023-11-29 20:00:07
4215,923,10,2021-06-30 10:10:58
4216,320,7,2020-02-26 12:42:50
4217,481,9,2022-12-19 12:40:34
4218,52,4,2022-02-21 14:10:19
4219,731,1,2020-05-26 20:01:42
4220,613,18,2023-08-26 07:11:04
4221,70,17,2022-10-21 11:03:24
4222,716,17,2020-05-31 14:02:12
4223,284,1,2020-02-27 09:07:04
4224,238,15,2022-05-11 15:42:16
4225,634,1,2021-06-09 09:14:58
4226,744,5,2021-03-22 22:23:17
4227,133,17,2021-08-29 03:25:22
4228,807,13,2023-08-18 02:20:43
4229,450,14,2020-11-02 11:33:02
4230,47,8,2020-03-26 07:33:12
4231,878,13,2023-05-04 16:47:32
4232,464,8,2021-11-04 04:00:03
4233,357,19,2020-12-05 12:18:39
4234,916,1,2022-09-10 09:15:53
4235,492,18,2021-08-07 02:28:57
4236,253,15,2023-11-03 08:05:49
4237,737,8,2023-08-29 08:40:44
4238,584,13,2023-04-26 01:30:35
4239,630,5,2023-07-09 05:32:35
4240,457,4,2023-10-20 08:09:59
4241,219,13,2022-11-04 08:22:32
4242,826,8,2023-02-06 02:06:48
4243,248,14,2021-09-01 20:49:37
