transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1030,342,4,4,canceled,pre-payment,"499 James Vista Suite 579
Port Ashleyfurt, NV 71405",bandit B
1031,1573,4,5,purchased,pre-payment,"72173 Santiago Corner
North Heather, TN 23180",bandit B
1032,657,1,4,returned,pre-payment,"552 Lara Cliffs
Lake Emily, UT 34694",bandit B
1033,175,3,2,purchased,post-payment,"38010 John Square Apt. 592
North Brenda, PA 85600",bandit C
1034,1269,2,1,purchased,pre-payment,"378 Cheryl Port Suite 683
Robertfort, TX 15943",bandit A
1035,478,3,3,purchased,pre-payment,"2927 Burke Place
New Christopher, WI 90026",bandit A
1036,1910,4,5,purchased,pre-payment,"30346 Heidi Green Apt. 153
Codyberg, VT 92310",bandit A
1037,1498,3,4,canceled,post-payment,"Unit 1483 Box 3218
DPO AE 04240",bandit B
1038,441,1,5,purchased,post-payment,"604 Lam Via Suite 438
Markton, MS 28268",bandit C
1039,1362,3,1,canceled,post-payment,"2976 Danielle Groves Suite 903
Kingfurt, DC 03926",bandit B
1040,1050,3,3,purchased,post-payment,"PSC 8576, Box 7768
APO AE 58358",bandit C
1041,1422,4,1,purchased,post-payment,"USNS Byrd
FPO AA 18512",bandit C
1042,1152,2,5,purchased,post-payment,"3585 Perry Station Suite 799
West Taylorton, UT 45016",bandit C
1043,1111,3,5,purchased,pre-payment,"85290 Julie Green Suite 669
Julieberg, MD 54104",bandit B
1044,971,1,2,purchased,pre-payment,"161 Dale Radial
Torresfurt, CT 47529",bandit A
1045,1088,4,3,purchased,pre-payment,"USCGC Nelson
FPO AA 76188",bandit A
1046,567,4,3,purchased,pre-payment,"171 Alexander Island
East Daniel, GA 21691",bandit B
1047,190,3,2,purchased,post-payment,"95422 Clark Well
Johnstad, PW 91322",bandit C
1048,603,3,5,purchased,pre-payment,"USNS Smith
FPO AP 04756",bandit A
1049,171,1,5,purchased,pre-payment,"935 John Estate Suite 031
North Matthewhaven, CO 48956",bandit A
1050,950,2,1,purchased,post-payment,"654 Baker Lakes Apt. 767
Krystalview, WV 19962",bandit B
1051,1784,3,5,purchased,post-payment,"25634 Steven Islands
Reedville, AL 86024",bandit C
1052,1905,3,2,canceled,pre-payment,"24613 Kathryn Shore Apt. 992
Tanyachester, GA 95607",bandit A
1053,111,2,2,purchased,post-payment,"51236 David Overpass
North Vanessa, VI 87007",bandit C
1054,888,4,5,purchased,post-payment,"198 Singh Radial
Jamesfort, VA 61725",bandit C
1055,231,4,5,purchased,post-payment,"808 Michael Corners Suite 543
Mendezberg, NC 32508",bandit B
1056,1283,2,4,purchased,pre-payment,"95372 Craig Corners Apt. 659
Lake Patriciastad, ND 15912",bandit B
1057,528,1,4,canceled,post-payment,"483 Christopher Drives
Woodside, AK 91615",bandit C
1058,1685,2,2,purchased,pre-payment,"6292 Ward Harbor
Beckermouth, FL 16715",bandit A
1059,435,1,2,purchased,pre-payment,"071 Michael Highway
Hansonfurt, VT 48316",bandit A
1060,553,1,1,purchased,pre-payment,"22414 Christopher Plains Apt. 692
New Diane, NM 68525",bandit A
1061,1670,2,5,purchased,pre-payment,"865 Taylor Oval
New Cameronfurt, MP 86908",bandit A
1062,398,3,1,purchased,post-payment,"964 Stephanie Dam
Taylorfurt, IN 57040",bandit C
1063,816,3,3,returned,post-payment,"0441 Shannon Landing
Port Scott, TX 26944",bandit B
1064,366,3,2,purchased,post-payment,"9403 Edward Underpass Suite 488
Christianborough, UT 42981",bandit C
1065,551,3,2,returned,pre-payment,"25812 Amber Hollow Apt. 905
Duffyland, WI 02288",bandit B
1066,1361,1,4,purchased,pre-payment,"USNV Clayton
FPO AA 58376",bandit B
1067,344,2,2,purchased,post-payment,"533 Jones Drive
West Eric, MS 97259",bandit B
1068,337,2,4,purchased,post-payment,"56752 Hughes Green Apt. 132
West Cynthia, NH 80138",bandit B
1069,619,1,1,purchased,post-payment,"28067 Hailey Key
South Debrahaven, AZ 84633",bandit C
1070,1644,2,1,purchased,pre-payment,"6901 Amanda Corners
Richardsstad, MI 98854",bandit A
1071,1733,3,1,canceled,post-payment,"563 Kevin Hill
Alexanderfort, VI 32211",bandit C
1072,527,1,3,returned,pre-payment,"1879 Shane Dale Suite 388
South Matthewfort, IN 07395",bandit A
1073,105,3,2,purchased,pre-payment,"6364 Michael Neck
Sabrinaville, MT 14110",bandit A
1074,1735,1,2,purchased,post-payment,"86764 Sonya Fields
North Theresa, NC 14683",bandit B
1075,27,2,2,returned,post-payment,"9828 Claire Trail
Morrowmouth, WY 22875",bandit B
1076,1978,2,4,purchased,pre-payment,"103 Lewis Forges
Melissafurt, MA 79519",bandit B
1077,560,2,1,purchased,pre-payment,"495 Jennifer Valley
North Angelamouth, VT 61257",bandit A
1078,219,2,1,purchased,pre-payment,"416 Thomas Island Apt. 621
Lake Juanton, MD 54446",bandit A
1079,399,3,2,purchased,post-payment,"521 Natalie Valley
South Catherine, TN 79666",bandit C
1080,1539,3,5,purchased,pre-payment,"25163 Lisa Street
Port Brianmouth, KY 31450",bandit A
1081,202,2,4,purchased,post-payment,"726 Morrison Shoal Suite 786
West Elizabeth, FL 37362",bandit B
1082,348,2,2,canceled,post-payment,"5979 Charles Forks
Lisamouth, NV 56042",bandit C
1083,1208,4,5,purchased,post-payment,"03585 Hines Summit
Jacksonmouth, MS 19150",bandit C
1084,63,3,3,purchased,pre-payment,"4324 Summers Mountains
Andreafurt, AS 04603",bandit A
1085,883,4,2,canceled,post-payment,"1829 Smith Row Apt. 684
Williamsfurt, NC 18512",bandit B
1086,919,1,1,purchased,pre-payment,"8017 Valerie Burg
Port Bobby, FM 65447",bandit A
1087,145,4,2,purchased,post-payment,"897 Garner Hills
Lake Michaelside, OR 10219",bandit C
1088,953,4,2,purchased,pre-payment,"466 Olsen Oval Apt. 503
North Derekstad, MD 99763",bandit B
1089,1229,1,4,purchased,pre-payment,"665 Matthew Islands
New Austinville, TN 02367",bandit A
1090,1939,2,3,purchased,pre-payment,"8931 Vazquez Court
Rileyfort, NY 61282",bandit B
1091,518,2,4,purchased,post-payment,"3401 Michael Lodge Apt. 804
Port Rhondaville, MH 04295",bandit B
1092,1185,4,1,purchased,post-payment,"902 Sara Plaza
East Trevor, WV 61008",bandit C
1093,1774,1,5,canceled,pre-payment,"68144 Davis Well
East Anthonyton, MO 84563",bandit B
1094,1822,2,5,returned,post-payment,"665 Dixon Lane Suite 455
Port Dennisport, NE 67371",bandit B
1095,1291,2,5,purchased,post-payment,"8932 Ballard Pines Suite 446
Parsonshaven, OH 87470",bandit B
1096,1196,4,1,returned,post-payment,"588 Palmer Divide Suite 103
Port Courtney, FL 37742",bandit C
1097,1433,3,1,purchased,post-payment,"138 West Views
West Kayla, KS 88766",bandit B
1098,1573,4,5,purchased,post-payment,"201 James Freeway
South Richardton, CA 20970",bandit C
1099,549,1,3,canceled,post-payment,"187 Tonya Mall
Port Jenniferhaven, MS 52474",bandit C
1100,1913,4,4,purchased,pre-payment,"23562 Kelly Plains Suite 051
Jamesborough, LA 97161",bandit B
1101,1641,4,5,purchased,post-payment,"7627 Paige Camp
Robinsonbury, NC 76020",bandit B
1102,1257,4,2,canceled,post-payment,"474 Renee Mission
Kathyfurt, MT 10056",bandit C
1103,800,3,1,purchased,post-payment,"28634 Steven Ford Apt. 575
East Vanessamouth, IL 50853",bandit C
1104,1759,1,3,purchased,post-payment,"39040 Summers Gardens
Michaelchester, MP 75021",bandit C
1105,193,1,5,purchased,pre-payment,"92227 Lindsey Roads Apt. 429
Torresshire, OR 78122",bandit B
1106,1721,4,5,purchased,pre-payment,"8291 Michael Turnpike Suite 500
North Lisa, MO 25533",bandit A
1107,310,4,2,purchased,post-payment,"897 Hines Corner
East Brooke, MS 99669",bandit C
1108,1696,1,2,purchased,pre-payment,"12836 Danielle Rest
Dukestad, NJ 02820",bandit A
1109,1684,2,3,purchased,pre-payment,"2084 Bryan Manors Suite 441
Wrightbury, NJ 87881",bandit B
1110,36,1,2,purchased,pre-payment,"6750 Michael Lake Suite 043
East Andrea, NH 10957",bandit A
1111,802,1,3,purchased,post-payment,"197 Jacob Ridges
Hughesbury, KS 72988",bandit C
1112,42,4,2,purchased,pre-payment,"90432 Miller Creek Apt. 962
West Tiffany, TX 26498",bandit A
1113,224,3,4,purchased,post-payment,"64927 Trevino Pine
Jennifertown, MI 68614",bandit C
1114,1554,4,3,purchased,pre-payment,"036 Ayers Ridge
Michaelshire, VT 14433",bandit B
1115,203,4,5,purchased,pre-payment,"0428 Lisa Shores Apt. 892
Hannahborough, VT 35014",bandit A
1116,1050,1,4,canceled,pre-payment,"098 Cole Loop Suite 664
East Zacharyfort, NM 22574",bandit A
1117,1854,3,2,returned,pre-payment,"727 Kimberly Mills Apt. 665
Randallview, CA 96079",bandit A
1118,867,4,1,purchased,post-payment,"757 Christopher Brook Suite 254
Penningtonbury, FM 07263",bandit B
1119,1880,3,1,purchased,pre-payment,"345 Joshua Shoal Suite 393
East Matthew, VT 71258",bandit A
1120,1449,3,3,purchased,post-payment,"420 Barnett Greens
Campbellfort, NJ 11774",bandit B
1121,720,3,1,purchased,post-payment,"40176 Richard Meadows
Cherylside, ND 83783",bandit B
1122,1032,1,3,purchased,post-payment,"786 Patricia Parkway
Drakemouth, MN 45668",bandit C
1123,691,4,5,purchased,pre-payment,"Unit 5006 Box 2576
DPO AP 03808",bandit B
1124,853,3,5,purchased,pre-payment,"727 Williams Manors Apt. 911
Stephenhaven, NC 20745",bandit A
1125,30,3,2,purchased,pre-payment,"1084 Kelly Lane
Lake Thomas, NV 92727",bandit B
1126,434,3,1,purchased,post-payment,"37937 Alyssa Alley
Port Samantha, WV 17322",bandit B
1127,5,4,2,purchased,post-payment,"61662 Kristine Shores Apt. 498
Spencerland, NJ 10486",bandit B
1128,183,2,3,purchased,pre-payment,"5655 Leach Union Suite 559
Greenfort, MO 57348",bandit B
1129,837,1,3,purchased,post-payment,"8147 Davis Stravenue Suite 388
Sarahborough, IA 84344",bandit C
1130,577,3,2,purchased,post-payment,"9483 Ray Village
Lake Lindseyberg, MS 60904",bandit B
1131,1281,3,2,purchased,post-payment,"8821 Johnson Canyon
Pamelaport, VT 33732",bandit B
1132,49,2,5,purchased,post-payment,"PSC 1836, Box 8095
APO AP 48713",bandit B
1133,670,2,2,returned,pre-payment,"773 Burke Valleys
Serranofurt, CO 57206",bandit B
1134,1679,4,4,purchased,post-payment,"689 Thompson Avenue
North Christina, SC 31691",bandit B
1135,313,1,2,purchased,post-payment,"31159 Atkins Square Apt. 176
Vaughnville, NC 49834",bandit C
1136,84,2,5,purchased,post-payment,"33483 Katherine Pines
East Justin, ND 45533",bandit C
1137,737,1,1,purchased,pre-payment,"8974 Harper Viaduct
Justinport, UT 62253",bandit B
1138,895,4,5,returned,post-payment,"92506 Miller Mission
South Alvin, OK 67497",bandit C
1139,681,1,1,purchased,post-payment,"PSC 2382, Box 8920
APO AE 91014",bandit B
1140,579,1,2,returned,post-payment,"98879 Glenn Shoals Apt. 594
Lake Victoriaburgh, NM 76405",bandit C
1141,1812,4,2,returned,post-payment,"4377 Wood Prairie
Port Jamiestad, AK 00673",bandit B
1142,48,4,4,purchased,post-payment,"662 Hansen Villages
Jillianchester, NY 44621",bandit B
1143,116,1,3,purchased,pre-payment,"738 Cindy Well
Lake Susantown, VA 46788",bandit B
1144,1864,2,1,purchased,post-payment,"729 Shannon Junction
Shepardfurt, AR 55530",bandit C
1145,1630,4,5,purchased,pre-payment,"05088 Denise Views Suite 931
Maddenport, GU 26727",bandit B
1146,937,2,5,purchased,post-payment,"130 Scott View Apt. 909
West Andreaville, NJ 01306",bandit B
1147,1782,1,2,purchased,pre-payment,"187 Knight Dam
Baileystad, KS 87399",bandit B
1148,355,1,4,purchased,pre-payment,"142 Pena Ramp
West Seanbury, MO 72488",bandit B
1149,899,4,3,returned,post-payment,"PSC 1214, Box 5269
APO AA 13975",bandit C
1150,1334,3,1,canceled,pre-payment,"715 Wright Junction Apt. 409
Fitzgeraldport, FL 29585",bandit A
1151,574,4,5,purchased,pre-payment,"90183 Jason Center Apt. 141
Jennifermouth, IL 10338",bandit A
1152,948,2,2,purchased,post-payment,"96986 Pamela Loaf
Vincenttown, MS 37612",bandit B
1153,1653,1,2,purchased,post-payment,"Unit 7113 Box 2173
DPO AE 84189",bandit B
1154,313,2,2,purchased,post-payment,"8827 Gardner Road
Port Douglas, ME 64273",bandit C
1155,669,1,2,returned,post-payment,"1924 Jose Plains
East Joannafurt, CT 82849",bandit C
1156,1025,3,4,purchased,pre-payment,"95031 Bauer Expressway Suite 754
Princeport, UT 34543",bandit A
1157,1894,3,1,canceled,pre-payment,"4960 Davis Shoal
Smithhaven, OH 98292",bandit B
1158,1776,4,3,canceled,pre-payment,"572 Morales Drive Apt. 078
Cherylchester, LA 93265",bandit B
1159,252,4,2,purchased,pre-payment,"USS Burns
FPO AE 51449",bandit A
1160,310,4,5,purchased,pre-payment,"460 Kevin Locks Suite 392
Jeremyberg, PA 46944",bandit A
1161,1183,4,5,purchased,post-payment,"938 Hector Turnpike
West Charlesfort, IN 12194",bandit B
1162,1695,3,3,canceled,post-payment,"12020 Jensen Forest
Cookeburgh, GU 63965",bandit C
1163,970,2,3,canceled,post-payment,"8954 Paul Pass Apt. 651
Angelachester, SC 05027",bandit C
1164,1337,2,2,purchased,pre-payment,"056 Jacobs Garden Suite 109
Geraldland, GU 10431",bandit B
1165,1133,3,3,purchased,pre-payment,"36810 Collier Throughway
Guzmantown, ME 85913",bandit B
1166,1893,4,3,purchased,post-payment,"655 Hall Mills Suite 032
Greenborough, WY 13241",bandit C
1167,1648,3,3,purchased,pre-payment,"71817 Crane Keys Suite 853
Josephberg, MS 13250",bandit B
1168,1545,4,2,purchased,pre-payment,"2586 Estrada Extensions Suite 992
North Stevenfort, AK 72494",bandit B
1169,1244,2,2,purchased,pre-payment,"51931 Liu Meadow Apt. 505
Kristinstad, WI 69135",bandit B
1170,1936,1,5,purchased,post-payment,"106 Molly Station Apt. 510
Shawnshire, VI 93105",bandit C
1171,1578,1,3,purchased,post-payment,"00939 Hunt Lodge
South Todd, UT 01573",bandit C
1172,1785,4,3,purchased,pre-payment,"521 Houston Summit
East Cynthia, AL 36535",bandit A
1173,655,3,4,purchased,pre-payment,"09775 Wong Parks Suite 989
Michealburgh, TN 26947",bandit A
1174,990,3,2,canceled,pre-payment,"Unit 5365 Box 9926
DPO AP 32697",bandit A
1175,1556,3,3,purchased,pre-payment,"596 Carter Junctions Apt. 044
Evanmouth, AS 06343",bandit A
1176,316,2,4,purchased,post-payment,"278 Mary Spurs Suite 725
Wareville, CO 75559",bandit B
1177,1990,2,5,returned,post-payment,"732 Elijah Shore
West Samuel, MA 87745",bandit C
1178,21,4,4,purchased,post-payment,"4827 Michael Plaza
New Thomasstad, GU 84599",bandit C
1179,252,3,2,purchased,post-payment,"8775 Roth Cove Apt. 314
New Paul, ND 23570",bandit B
1180,87,1,4,purchased,post-payment,"USNV Smith
FPO AE 58937",bandit B
1181,221,2,5,purchased,pre-payment,"5294 Johnston Roads
Hancockberg, AS 39429",bandit A
1182,1749,3,3,purchased,pre-payment,"00675 Stephen Trail
Nguyenberg, SD 05293",bandit B
1183,1140,2,1,returned,pre-payment,"1980 Scott Plaza
West Linda, ND 31154",bandit B
1184,1234,4,4,purchased,pre-payment,"7224 Mark Courts Suite 297
East Williamstad, TX 46532",bandit A
1185,1153,2,1,returned,pre-payment,"5477 Zachary Loaf
Davidton, MO 22261",bandit B
1186,1696,2,5,purchased,pre-payment,"972 Wilson Passage Apt. 396
South Phillip, VA 22143",bandit B
1187,1841,3,4,purchased,post-payment,"075 Michael Meadow Apt. 849
West Heather, MO 80821",bandit B
1188,303,3,1,purchased,pre-payment,"87382 Gary Turnpike Apt. 538
East Michele, VA 18609",bandit A
1189,55,1,5,purchased,pre-payment,"77188 Thomas Course Apt. 432
Lake Gabrielleside, UT 78160",bandit B
1190,1611,4,4,purchased,pre-payment,"9443 Holmes Ridges
Fernandezland, OR 34458",bandit A
1191,1934,4,4,purchased,pre-payment,"38530 Brock Field Suite 099
Baxterfurt, MP 69697",bandit B
1192,1117,3,5,purchased,pre-payment,"3824 Joshua Glen Suite 956
Jonathanmouth, NE 86764",bandit B
1193,1774,3,5,purchased,pre-payment,"78161 Carter Hollow
East Jennifermouth, MD 75263",bandit A
1194,443,1,2,returned,pre-payment,"6160 Ray Street Apt. 135
New Lisabury, DE 62814",bandit A
1195,361,1,2,purchased,pre-payment,"3894 Cochran Prairie
Joycestad, KY 41458",bandit B
1196,875,1,4,canceled,pre-payment,"772 William Mills
Aprilfort, GU 62298",bandit B
1197,84,4,4,purchased,post-payment,"USNS Ware
FPO AP 84038",bandit B
1198,1497,1,1,purchased,pre-payment,"185 Hodge Ford Suite 209
South Luis, NC 13810",bandit B
1199,445,4,4,purchased,pre-payment,"7369 Richard Passage
Lake Kimberlyton, FM 82601",bandit A
1200,838,3,4,purchased,pre-payment,"020 Martinez Drive Suite 861
Calhounview, FL 69900",bandit A
1201,178,3,3,purchased,pre-payment,"8669 Carroll Estates
Codytown, NJ 91747",bandit B
1202,1454,3,1,returned,post-payment,"2970 Stephanie Dam Suite 576
North Joshuafurt, NC 50387",bandit B
1203,171,1,1,purchased,post-payment,"7497 Graves Corner
Lake Ashleychester, UT 29603",bandit B
1204,734,2,2,returned,post-payment,"87533 Cole Walks Apt. 500
West Erik, NJ 98203",bandit C
1205,142,1,2,purchased,pre-payment,"21297 David Shoals
Danielleport, MP 90849",bandit A
1206,1187,3,5,purchased,post-payment,"464 Courtney Falls Apt. 895
Lake Sandra, GA 19412",bandit B
1207,1708,4,5,purchased,post-payment,"777 Benson Stream
North Gary, OK 24092",bandit C
1208,72,4,1,purchased,pre-payment,"94332 Juan Circles Suite 296
Brownton, PR 54801",bandit B
1209,760,4,4,purchased,post-payment,"699 Baird Crescent Suite 567
Thomasmouth, VT 84070",bandit C
1210,1474,4,4,canceled,pre-payment,"6318 Jason Centers
Karenview, VT 50635",bandit A
1211,720,3,1,purchased,pre-payment,"8507 Laura Point
Chadport, MP 38486",bandit A
1212,1031,3,5,purchased,pre-payment,"2156 William Meadow Suite 507
New Jasmineland, HI 55785",bandit B
1213,82,2,1,canceled,pre-payment,"347 Williams Stream
East Christopher, GU 77959",bandit B
1214,603,3,1,returned,pre-payment,"4029 Lynn Lane Suite 230
Oconnorport, NH 06543",bandit B
1215,250,2,5,purchased,pre-payment,"3385 Jones Spring Suite 951
North Michael, NY 51477",bandit A
1216,1356,1,5,canceled,post-payment,"PSC 6887, Box 3971
APO AP 44176",bandit C
1217,356,3,1,canceled,pre-payment,"32230 Livingston Ramp
Port Lisa, CA 65228",bandit B
1218,1746,4,2,purchased,pre-payment,"8411 Ralph Square Suite 480
Angelafurt, CO 58973",bandit B
1219,1373,2,5,purchased,post-payment,"324 Thomas Ferry Suite 956
Susanview, OR 30580",bandit C
1220,1320,4,2,purchased,post-payment,"Unit 0491 Box 9606
DPO AP 93826",bandit B
1221,1621,1,1,purchased,pre-payment,"733 Martin Heights Apt. 215
East Nicoleberg, MP 56527",bandit B
1222,773,1,4,purchased,post-payment,"56984 Paul Greens Apt. 644
Port Davidfort, WY 45090",bandit B
1223,790,1,4,returned,post-payment,"8227 Escobar Center
Robinstad, MT 23617",bandit B
1224,1902,1,2,purchased,pre-payment,"69489 Hicks Dale Suite 583
Johnsonton, MP 03640",bandit B
1225,1836,2,4,purchased,pre-payment,"869 Beck Trafficway
Amberburgh, FM 85609",bandit A
1226,105,4,2,purchased,pre-payment,"Unit 8349 Box 3904
DPO AE 04343",bandit B
1227,316,2,1,purchased,pre-payment,"35993 Brown Islands
Montoyaland, NM 39514",bandit A
1228,903,4,2,purchased,post-payment,"204 Jordan Common
Ryanland, UT 77565",bandit C
1229,1666,2,4,purchased,post-payment,"PSC 9775, Box 2016
APO AP 43662",bandit C
1230,126,2,2,purchased,pre-payment,"13114 Stone Greens
North Staceystad, ME 72890",bandit A
1231,1694,2,5,returned,pre-payment,"17518 Shepherd Meadow Apt. 998
Carolineshire, WY 79807",bandit B
1232,1313,1,2,canceled,pre-payment,"8612 Charles Path
West Joseph, SD 69240",bandit B
1233,1280,4,4,returned,post-payment,"08118 Amber Row Apt. 077
East Carlos, ID 16953",bandit B
1234,256,1,4,purchased,post-payment,"35746 John Cape Apt. 307
Lauratown, DC 49092",bandit B
1235,1135,4,5,purchased,pre-payment,"81421 Foster Neck
South Kathryn, GU 20449",bandit B
1236,119,2,4,purchased,pre-payment,"363 Taylor Way
Michaelhaven, TN 78038",bandit B
1237,1785,1,4,purchased,post-payment,"41331 Jerome Glens
East Tina, NM 94680",bandit C
1238,681,4,3,purchased,post-payment,"PSC 3512, Box 5704
APO AA 91728",bandit C
1239,527,1,4,purchased,post-payment,"0049 Taylor Branch Suite 691
Pierceburgh, SD 58313",bandit C
1240,698,4,1,canceled,post-payment,"493 Jeffrey Corners Suite 289
Lynchmouth, OR 51912",bandit C
1241,1128,3,3,purchased,pre-payment,"632 Thomas Place Apt. 112
Tranville, FL 93430",bandit B
1242,167,3,3,purchased,pre-payment,"143 Johnson Coves Suite 164
Brooksside, NJ 07651",bandit B
1243,1916,3,3,purchased,pre-payment,"4174 Lucas Lake Apt. 862
Lake Deniseshire, KS 05912",bandit A
1244,59,3,3,purchased,pre-payment,"4184 Allen Cove
Derrickton, GA 10284",bandit B
1245,468,4,2,purchased,post-payment,"477 Nicholas Green Suite 051
Tuckerchester, SD 24891",bandit C
