transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1625,906,3,4,purchased,post-payment,"79883 Brian Unions Suite 529
Lake Pamela, DE 62391",bandit B
1626,699,4,5,purchased,pre-payment,"38933 Hill Mill Suite 801
West Charlesberg, WY 75823",bandit B
1627,345,3,3,purchased,post-payment,"95360 Aguilar Crossroad
New Joseph, OH 60680",bandit B
1628,83,3,3,canceled,pre-payment,"0234 Williams Roads
Thompsonton, GA 00665",bandit B
1629,689,2,2,purchased,pre-payment,"7479 Ryan Row
West Roseside, AR 10616",bandit A
1630,1376,1,2,purchased,pre-payment,"USS Love
FPO AA 63081",bandit B
1631,1170,1,2,purchased,post-payment,"1628 Massey Dam Apt. 434
Williamshire, AR 33466",bandit B
1632,1676,2,5,purchased,post-payment,"29071 Elizabeth Pine Apt. 181
Katherineview, NE 48841",bandit B
1633,1596,4,1,purchased,pre-payment,"USNS Olson
FPO AA 99173",bandit B
1634,1855,3,2,returned,pre-payment,"42796 Heidi Courts
Lake Teresaton, GA 97399",bandit A
1635,1027,3,5,canceled,post-payment,"Unit 6779 Box 6653
DPO AA 00951",bandit C
1636,1701,1,5,purchased,pre-payment,"0747 Michael Mission
West Kevinborough, KY 29417",bandit B
1637,197,1,5,purchased,pre-payment,"623 Lisa Burgs Apt. 337
Lisahaven, AZ 47558",bandit B
1638,1782,3,3,purchased,post-payment,"9534 Jones Lights
Andersonburgh, NY 83630",bandit B
1639,1400,3,3,purchased,pre-payment,"30960 Huber Court
Rushshire, DE 34838",bandit A
1640,551,1,5,purchased,post-payment,"831 Matthew Tunnel
North William, LA 19734",bandit B
1641,1986,4,3,purchased,pre-payment,"023 Rice Land
West Victoria, NE 80551",bandit A
1642,1803,3,3,purchased,pre-payment,"16762 Bruce Islands Apt. 627
Lake Garrettmouth, SD 49235",bandit B
1643,902,4,5,purchased,pre-payment,"0946 Cooper Views
South Michaelstad, AS 24921",bandit B
1644,35,3,3,purchased,post-payment,"7059 Sanchez Ports Suite 404
Lake Andrewchester, WI 02132",bandit C
1645,1056,2,2,canceled,pre-payment,"54290 Catherine Forks
South Loriburgh, MN 70329",bandit B
1646,693,2,4,canceled,post-payment,"70997 John Corner
West Kimberly, VI 51495",bandit C
1647,989,2,5,purchased,post-payment,"361 Janice Estate Suite 680
New Christopher, NE 54188",bandit C
1648,1156,1,5,purchased,pre-payment,"260 Gray Ford
Roseshire, GU 57137",bandit B
1649,1070,4,1,purchased,pre-payment,"PSC 0171, Box 9773
APO AE 60306",bandit B
1650,2000,1,2,purchased,post-payment,"01640 Bridges Points
Luisside, DE 03392",bandit B
1651,525,3,4,purchased,post-payment,"Unit 7242 Box 5204
DPO AE 95647",bandit B
1652,1683,2,2,purchased,pre-payment,"225 Bailey Burgs Apt. 000
North Williamside, MD 23432",bandit A
1653,1176,2,5,purchased,pre-payment,"970 Matthew View
West Tiffany, ND 02966",bandit B
1654,917,1,4,purchased,post-payment,"511 Harrison Alley
Port Aaronland, ND 51630",bandit B
1655,1444,1,1,purchased,pre-payment,"8191 Erin Road
South Kevinborough, RI 97647",bandit B
1656,787,1,3,purchased,pre-payment,"113 Holt Row Suite 120
Lake Brianberg, DE 02281",bandit A
1657,1323,4,1,purchased,post-payment,"USNV Johnson
FPO AP 03773",bandit C
1658,1491,3,2,purchased,pre-payment,"271 Durham Squares
East Richardmouth, GA 29273",bandit B
1659,949,4,2,purchased,pre-payment,"421 Steven Ways
Watsonland, DC 06915",bandit A
1660,1902,3,5,purchased,pre-payment,"56082 Rose Roads Apt. 554
Lake Tracyborough, NC 90433",bandit A
1661,306,1,1,purchased,post-payment,"079 Snow Grove Suite 388
East James, FL 56878",bandit C
1662,1107,2,4,canceled,pre-payment,"38972 Martinez Track Suite 681
Lake Geoffrey, NJ 66637",bandit B
1663,1375,3,1,purchased,pre-payment,"48760 Kristen Hills
South Calvinbury, OK 56421",bandit B
1664,1798,4,3,canceled,pre-payment,"77618 Christine Plaza
Lopezburgh, PR 11758",bandit B
1665,176,1,1,returned,pre-payment,"10559 Chelsea Cape Apt. 178
North Deborahhaven, MH 07324",bandit B
1666,771,4,5,purchased,pre-payment,"19903 Timothy Green Apt. 703
Cookmouth, GU 38992",bandit B
1667,1179,1,5,purchased,post-payment,"311 Saunders Gateway Suite 199
East Christophertown, WI 75311",bandit B
1668,1538,1,2,purchased,post-payment,"PSC 6989, Box 7204
APO AE 45084",bandit C
1669,461,4,2,purchased,pre-payment,"8825 Shaffer Union Suite 491
South Joshua, MO 02692",bandit B
1670,1004,1,5,returned,pre-payment,"233 Craig Inlet
New Victoria, OK 52451",bandit A
1671,638,4,5,purchased,post-payment,"2370 Anderson Shores Apt. 922
Jonesberg, WI 35768",bandit C
1672,47,3,3,canceled,post-payment,"60483 Mclaughlin Estates
South Erica, ID 54976",bandit C
1673,93,1,4,purchased,pre-payment,"604 Suzanne Burg Apt. 176
West Zacharystad, MO 72594",bandit B
1674,1427,2,3,purchased,post-payment,"9444 Yates Drive
East Crystalside, CT 13915",bandit C
1675,561,2,1,purchased,pre-payment,"Unit 2258 Box 4640
DPO AA 80754",bandit B
1676,1559,4,5,purchased,pre-payment,"9334 Michael Mountain Apt. 464
West Michael, VT 43306",bandit A
1677,1663,1,5,purchased,pre-payment,"527 Parker Lakes
North Megan, NJ 07838",bandit A
1678,1504,1,3,purchased,post-payment,"571 Watson Mills
Alexandraland, SC 67816",bandit B
1679,1706,2,1,purchased,pre-payment,"6648 Tina Points Suite 567
Lake Tyler, IN 55255",bandit A
1680,806,4,1,purchased,pre-payment,"3364 Wayne Run Suite 945
Port Angela, FL 45124",bandit A
1681,1613,2,5,purchased,pre-payment,"2723 Vincent Ridge Apt. 834
North Ashleyland, NC 21311",bandit A
1682,570,2,2,purchased,pre-payment,"165 Bass Spurs Apt. 151
West Matthewville, NM 29480",bandit B
1683,1134,1,5,purchased,post-payment,"86428 Miller Spur Suite 460
Duartehaven, SC 91496",bandit C
1684,849,3,1,purchased,pre-payment,"378 Sara Branch Apt. 847
West Cameronburgh, MP 31198",bandit B
1685,227,2,4,purchased,pre-payment,"56400 Elizabeth Mountain Apt. 402
Brittanytown, WY 52312",bandit B
1686,1610,3,5,purchased,pre-payment,"1895 Palmer Mall Suite 432
Lake Scottfort, AK 68801",bandit A
1687,1727,1,5,purchased,pre-payment,"114 Jessica Meadow
Sharpchester, MP 88389",bandit A
1688,986,1,4,purchased,post-payment,"43764 Rhonda Manor
North Pamela, CA 48001",bandit C
1689,691,3,3,purchased,post-payment,"949 Dennis Forks Apt. 455
South Zacharyberg, MP 46521",bandit C
1690,1115,1,4,purchased,post-payment,"519 Johnson Corners Apt. 380
Port Cameronport, PW 10958",bandit C
1691,1803,2,5,canceled,pre-payment,"65461 Hanson Station
New Dawnhaven, ND 15156",bandit B
1692,1688,2,5,purchased,pre-payment,"5494 Vincent Spur
Nguyenshire, SD 05089",bandit A
1693,1619,2,5,purchased,pre-payment,"22650 Johnson Junction
West Cassandra, OK 84228",bandit A
1694,1701,1,1,purchased,pre-payment,"62691 Kyle Place
Delacruzville, IL 56491",bandit B
1695,482,1,1,purchased,pre-payment,"959 Daniel Spring Apt. 659
Lake Paulshire, FL 87937",bandit B
1696,397,3,4,purchased,post-payment,"401 Brian Knoll Suite 374
Jennyville, ND 44796",bandit B
1697,1493,4,1,purchased,post-payment,"8620 Love Plain Apt. 334
Mirandaview, NC 69810",bandit C
1698,182,3,4,purchased,post-payment,"749 Shelby Springs
Huntermouth, AZ 66496",bandit B
1699,334,4,1,purchased,post-payment,"4422 Michelle Villages Suite 663
New Samanthaburgh, NC 99176",bandit C
1700,610,4,1,purchased,post-payment,"81803 Johnson Wall Suite 538
Lake Marcus, MP 04091",bandit C
1701,623,1,4,purchased,post-payment,"8518 Danielle Inlet Suite 009
Caldwellside, AK 03694",bandit C
1702,1408,3,5,purchased,pre-payment,"319 William Junctions
East Williamton, IN 62739",bandit A
1703,1564,4,4,canceled,pre-payment,"2861 Donald Row Suite 740
Carloston, WY 70249",bandit B
1704,624,4,1,purchased,post-payment,"325 Collins Pines Suite 407
Brettfort, FM 52333",bandit C
1705,1684,4,5,purchased,post-payment,"50604 Brian Parkway Suite 534
East Joelborough, WV 03600",bandit B
1706,66,1,5,canceled,pre-payment,"2800 Evans Manor Apt. 375
East Toddview, PA 10853",bandit B
1707,337,2,5,purchased,pre-payment,"8137 Morris Path Apt. 902
Port Henry, AK 11218",bandit A
1708,682,2,5,returned,post-payment,"6329 Harvey Light
New Reginaland, ND 31904",bandit B
1709,1659,3,1,canceled,post-payment,"61701 Berry Burgs Suite 806
Maryland, VT 71806",bandit C
1710,894,4,2,purchased,pre-payment,"6285 Johnston Manor
Myershaven, FM 46258",bandit B
1711,1724,4,5,purchased,post-payment,"0454 Jesse Valleys Apt. 562
Mullinsmouth, NJ 63839",bandit B
1712,1099,4,3,canceled,pre-payment,"PSC 3350, Box 2485
APO AE 87307",bandit B
1713,1813,2,4,canceled,post-payment,"981 Jordan Glens
East Davidbury, WI 72385",bandit B
1714,940,3,1,purchased,post-payment,"6147 Chris Summit Suite 270
Port Cynthiashire, ND 51321",bandit C
1715,665,3,3,purchased,pre-payment,"95256 Perkins Stravenue Suite 440
Port Justin, SD 21074",bandit A
1716,324,3,5,purchased,pre-payment,"049 Hill Extension
West Steve, VI 65254",bandit B
1717,964,4,2,purchased,post-payment,"4698 Makayla Squares Apt. 425
South Michelle, IA 27632",bandit B
1718,1656,3,1,purchased,pre-payment,"9616 Michelle View
Johnsonport, MT 04941",bandit A
1719,572,3,1,canceled,post-payment,"Unit 2120 Box 9528
DPO AE 72483",bandit C
1720,818,2,4,returned,post-payment,"3029 Cisneros Extension Apt. 666
Stephensstad, AK 16593",bandit B
1721,1932,2,5,purchased,pre-payment,"77939 George Isle Apt. 480
South Ashley, MH 87678",bandit A
1722,808,1,5,purchased,pre-payment,"Unit 5347 Box 3314
DPO AE 09006",bandit A
1723,1200,3,5,purchased,pre-payment,"75352 Bass Point
West Kerri, WI 01501",bandit A
1724,348,1,2,purchased,pre-payment,"96381 Gilmore Lane
Harrisonborough, MN 70890",bandit B
1725,1862,4,5,purchased,pre-payment,"743 Peters Terrace
Jackieland, AK 30537",bandit B
1726,450,4,5,purchased,post-payment,"PSC 3895, Box 3029
APO AE 05757",bandit B
1727,1667,4,2,purchased,post-payment,"69179 Wilson Coves
South Carl, PA 56193",bandit B
1728,1632,3,3,purchased,post-payment,"84174 Justin Gateway
Vanessaside, SC 29302",bandit B
1729,951,2,5,purchased,pre-payment,"53243 Daniel Forest
Jeremytown, VA 54071",bandit B
1730,1827,1,4,canceled,pre-payment,"61491 Lee Alley Apt. 123
South Mark, IN 95863",bandit A
1731,1681,2,2,purchased,post-payment,"081 Simpson Junctions
West Latashahaven, DE 60489",bandit B
1732,802,2,4,canceled,pre-payment,"17919 Smith Mountain
Cunninghamview, PW 05448",bandit B
1733,1421,1,4,purchased,post-payment,"Unit 7276 Box 1167
DPO AA 16669",bandit C
1734,494,2,1,canceled,post-payment,"079 Krystal Burg Apt. 673
New Briana, KY 12851",bandit C
1735,1663,2,5,canceled,pre-payment,"523 Schultz Spring
West Peterland, CT 92254",bandit A
1736,1896,4,4,purchased,pre-payment,"1501 Kristen Lakes Apt. 820
Millsburgh, OH 12944",bandit A
1737,137,1,5,purchased,post-payment,"629 Gregory Freeway Apt. 470
Brandiborough, GU 17481",bandit C
1738,314,2,3,purchased,pre-payment,"PSC 3405, Box 5612
APO AP 01353",bandit A
1739,605,1,3,returned,post-payment,"8248 Morton Center
Kimberlyfurt, MI 07041",bandit C
1740,647,2,5,returned,post-payment,"539 Arnold Ford
North Sharonville, NY 84685",bandit C
1741,1872,3,2,purchased,pre-payment,"0618 Frederick Course Apt. 967
Jonesberg, HI 73586",bandit A
1742,1117,3,3,purchased,post-payment,"USNS Briggs
FPO AA 24819",bandit B
1743,1354,2,4,purchased,post-payment,"8140 Martinez Meadows
Kathleentown, IA 71112",bandit B
1744,1712,4,3,purchased,pre-payment,"4086 Morrison Keys Suite 289
Davenportbury, AS 36893",bandit B
1745,304,3,4,returned,post-payment,"962 Mark Skyway Apt. 624
Port Sean, WI 29769",bandit C
1746,1466,4,3,purchased,pre-payment,"550 Travis Track Apt. 915
Gilesshire, KS 00843",bandit B
1747,1524,4,2,purchased,post-payment,"428 Dean Loaf
Johnsonville, AL 81582",bandit B
1748,1868,4,2,purchased,pre-payment,"PSC 2058, Box 7325
APO AA 25557",bandit A
1749,207,3,4,purchased,post-payment,"897 Connor Unions
Sheilaview, PA 74990",bandit C
1750,500,2,2,purchased,pre-payment,"182 Anderson Glens
Lake Adam, NJ 62342",bandit B
1751,1045,4,4,canceled,pre-payment,"7034 Martinez Vista
South Matthew, MA 32690",bandit B
1752,375,3,3,returned,post-payment,"3611 Mathews Pines Apt. 282
North Alexandraport, MD 81794",bandit C
1753,986,1,5,purchased,pre-payment,"44942 Angela Lane
Port Kellyborough, MN 55849",bandit B
1754,539,2,4,purchased,post-payment,"9148 Kimberly Island Apt. 889
Elizabethhaven, OR 98934",bandit B
1755,1495,4,1,purchased,post-payment,"Unit 1068 Box 0172
DPO AA 07162",bandit C
1756,190,2,3,purchased,post-payment,"3395 Gonzalez Ville Apt. 090
Greenberg, NJ 51140",bandit B
1757,1492,3,2,purchased,post-payment,"2696 Vincent Branch
Atkinsonburgh, OH 39555",bandit B
1758,1618,4,4,returned,post-payment,"920 Randy Rapid
Thomaston, MI 90019",bandit B
1759,609,3,1,purchased,post-payment,"0718 Ruiz Cove
Davidmouth, TX 54645",bandit C
1760,508,3,3,canceled,pre-payment,"327 Benson Junction
Robinsonborough, GU 88144",bandit B
1761,1612,1,3,purchased,pre-payment,"9398 Erica Motorway Apt. 436
South Kelly, WV 06775",bandit B
1762,892,4,5,purchased,post-payment,"6392 Ashley Parkway Suite 653
East Annebury, OK 05620",bandit C
1763,888,4,4,canceled,post-payment,"77691 Zachary Knolls
Port Jennifer, NE 79361",bandit B
1764,550,2,4,purchased,pre-payment,"1591 Margaret Mills
Lake Pamela, AZ 68424",bandit A
1765,1194,3,2,canceled,pre-payment,"5044 Flowers Centers
Port William, MO 23608",bandit A
1766,1740,2,5,purchased,post-payment,"PSC 1863, Box 9029
APO AP 72937",bandit C
1767,819,4,1,returned,post-payment,"042 Waters Port
Scottberg, MD 06371",bandit B
1768,722,2,2,purchased,pre-payment,"16272 Alyssa Mountains Suite 059
Lake Preston, DE 00796",bandit B
1769,213,1,2,purchased,pre-payment,"3739 Burns Ville Apt. 270
New Paul, AS 11354",bandit A
1770,1620,1,3,purchased,pre-payment,"13194 William Port
Johnsonville, AK 30153",bandit A
1771,1419,1,5,purchased,pre-payment,"22400 Mason Plains
Jayville, MD 94011",bandit A
1772,1567,4,2,purchased,pre-payment,"791 Perez Place
Victoriamouth, AZ 80659",bandit A
1773,971,2,2,purchased,post-payment,"023 Jennifer Station Apt. 289
Michaelton, MP 59212",bandit C
1774,1078,2,5,purchased,post-payment,"93067 Stewart Common Suite 975
Alexandraberg, SC 48600",bandit C
1775,1284,1,2,purchased,post-payment,"3428 Michael Walks Apt. 901
Carlashire, CA 21458",bandit B
1776,136,3,3,returned,post-payment,"22273 Wallace Isle
Vickiland, FM 50322",bandit C
1777,372,3,5,returned,post-payment,"1867 Roberta Garden Apt. 679
Brownhaven, ME 53246",bandit B
1778,1619,3,3,purchased,post-payment,"93057 Bryan Hills
Lopezport, KY 97075",bandit C
1779,89,1,1,purchased,post-payment,"522 Kane Island Suite 268
Marktown, AL 49192",bandit C
1780,1913,3,5,canceled,post-payment,"3361 Stephens Village
North Johnfort, AK 40285",bandit C
1781,390,2,2,purchased,post-payment,"USS Blankenship
FPO AE 33012",bandit B
1782,1507,1,3,purchased,post-payment,"6117 Russell Curve Apt. 645
New Heather, AR 46420",bandit C
1783,690,3,4,returned,post-payment,"486 Anthony Throughway
East Aprilburgh, NJ 08656",bandit C
1784,1031,2,1,purchased,post-payment,"4078 Fisher Centers
North Jackson, KS 24550",bandit B
1785,1901,4,1,purchased,pre-payment,"71189 Elizabeth Lodge
Pughfort, SC 04114",bandit B
1786,285,4,2,canceled,post-payment,"107 Joan Square
North Christinaborough, TX 33806",bandit B
1787,293,4,1,purchased,pre-payment,"10592 Michael Glen
Barnesstad, ND 53130",bandit A
1788,564,1,3,canceled,post-payment,"USNV Smith
FPO AP 80524",bandit C
1789,213,2,1,purchased,pre-payment,"34165 Melissa Fork Apt. 053
Vanessachester, IA 97998",bandit A
1790,1941,3,2,purchased,post-payment,"63112 Brittany Dale
New Tara, NJ 60663",bandit B
1791,912,4,2,purchased,pre-payment,"USNV Johnson
FPO AA 51524",bandit A
1792,66,3,1,purchased,post-payment,"8317 David Mall Suite 311
Danielmouth, NE 37254",bandit B
1793,1225,3,1,purchased,post-payment,"963 Guerra Hills
East Rachel, KS 12872",bandit C
1794,1810,4,3,purchased,pre-payment,"531 Donald Glen Suite 708
Hughesberg, AL 46520",bandit B
1795,234,4,4,returned,pre-payment,"PSC 6484, Box 3612
APO AE 84389",bandit A
1796,1242,1,4,purchased,pre-payment,"37499 Melinda Cliffs Suite 417
Wrighthaven, OK 98331",bandit B
1797,233,3,4,canceled,post-payment,"54259 Megan Cliffs Suite 018
Justinstad, AZ 97614",bandit B
1798,792,3,2,canceled,pre-payment,"809 Lopez Overpass
Port Karen, NY 10234",bandit B
1799,200,4,2,canceled,pre-payment,"9544 Fowler Trace
New James, MO 02827",bandit B
1800,1302,4,5,returned,pre-payment,"27623 James Center
Cameronburgh, WY 93510",bandit B
1801,992,4,1,purchased,post-payment,"09839 James Crescent
Bradleychester, MH 67516",bandit C
1802,836,1,2,purchased,pre-payment,"791 Dustin Lane
West Gilbert, KY 62743",bandit B
1803,1788,4,2,purchased,pre-payment,"88019 April Crossroad Apt. 053
Ginafort, MH 93409",bandit A
1804,1653,1,3,purchased,post-payment,"47505 Cooper Rest Suite 516
North Christopher, MN 55124",bandit B
1805,326,4,2,purchased,pre-payment,"48654 Patricia Lights Apt. 230
Jeffreyton, MS 55885",bandit A
1806,1484,3,2,purchased,pre-payment,"10089 Sarah Crest
Lake Briannafurt, MI 66601",bandit B
1807,698,3,1,purchased,pre-payment,"22423 Lee Alley
Reidhaven, AL 84678",bandit A
1808,800,2,1,canceled,pre-payment,"620 Sarah Port
Lake Roberttown, WY 24982",bandit A
1809,907,1,2,purchased,pre-payment,"8190 Webb Center Suite 363
Coxhaven, PW 87983",bandit B
1810,489,4,3,purchased,pre-payment,"747 William Knolls Suite 548
Scottborough, KS 94295",bandit B
1811,1264,1,5,purchased,post-payment,"285 Shelby Inlet
Rochaborough, WA 89548",bandit B
1812,480,3,1,purchased,pre-payment,"Unit 8513 Box 5818
DPO AE 78027",bandit B
1813,60,3,3,purchased,pre-payment,"PSC 6595, Box 5926
APO AE 01772",bandit B
1814,402,1,2,purchased,pre-payment,"9250 Dennis Estates
Lake Raymondmouth, FL 20622",bandit B
1815,1570,4,4,returned,pre-payment,"PSC 8909, Box 7020
APO AA 35193",bandit A
1816,1801,1,4,purchased,pre-payment,"182 White Avenue Suite 825
South Philip, SD 29660",bandit B
1817,1116,1,4,canceled,pre-payment,"5147 Carpenter Meadows Suite 341
Lake Nancybury, UT 02269",bandit A
1818,1669,4,5,purchased,post-payment,"34991 Spencer Valley
West Katherinestad, UT 58460",bandit C
1819,1626,2,1,purchased,post-payment,"336 Escobar Manors
Michelleborough, NC 45227",bandit C
1820,1102,4,3,purchased,pre-payment,"5027 Estrada Cliffs
North Darrellview, PW 14538",bandit B
1821,1692,2,3,purchased,pre-payment,"91033 Sean Courts Suite 579
Santiagoburgh, VA 70601",bandit B
1822,1462,4,1,purchased,pre-payment,"415 Jacqueline Ranch Apt. 396
Rodriguezside, PW 84153",bandit A
1823,499,2,1,purchased,post-payment,"94060 Roberson Street Apt. 291
Sarahside, WY 64324",bandit B
1824,1511,3,4,returned,post-payment,"782 Stewart Islands Apt. 122
North Elizabethtown, NH 81656",bandit B
1825,761,3,3,purchased,post-payment,"1468 Kelly Forges
Port Jameshaven, ME 21541",bandit C
1826,1362,3,1,purchased,pre-payment,"4832 Lyons Crest Apt. 028
West Nicholasberg, MN 14345",bandit A
1827,1761,4,1,purchased,post-payment,"49436 Sutton Road
Nathanielbury, SD 62118",bandit B
1828,1558,4,5,purchased,pre-payment,"06557 Herrera Road Suite 703
Chandlershire, TN 05275",bandit A
1829,875,3,2,purchased,pre-payment,"961 Calderon Mall Suite 439
North Johnshire, MS 47996",bandit B
1830,525,4,2,purchased,pre-payment,"USNS Mccoy
FPO AP 72851",bandit A
1831,1821,2,5,purchased,post-payment,"PSC 8378, Box 9756
APO AA 23509",bandit B
1832,367,1,3,canceled,pre-payment,"43148 Kendra Haven
Lake Jenniferton, CA 70094",bandit A
1833,980,2,3,canceled,pre-payment,"51950 Snyder Walks
East Dana, OH 46795",bandit A
1834,1050,3,3,canceled,post-payment,"98981 Lee Drives
Daltonstad, SD 87673",bandit B
1835,970,2,1,purchased,post-payment,"2673 Jamie Squares Apt. 559
Crawfordside, OH 38000",bandit C
1836,839,2,3,purchased,post-payment,"36159 Jonathan Valleys
Dyerburgh, PA 81646",bandit C
1837,1111,1,1,purchased,post-payment,"291 Wilkinson Squares
Brownshire, MI 73437",bandit B
1838,1113,4,4,purchased,post-payment,"893 Allen Mount
Jeffreyshire, MS 15808",bandit C
1839,1216,1,3,purchased,pre-payment,"3155 Joseph Roads
Mooretown, NC 64890",bandit B
1840,42,2,5,purchased,post-payment,"6291 Mullins Pass
Masseychester, IA 44889",bandit B
