transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
923,258,4,1,purchased,post-payment,"819 Christina Stream Suite 891
Mccoyberg, NH 61248",bandit B
924,1022,1,2,purchased,pre-payment,"27000 Reynolds Islands
Port Nicole, MA 18420",bandit A
925,561,2,3,purchased,post-payment,"383 Jacob Cliffs
Lake Marthaberg, MD 50580",bandit B
926,1024,2,5,purchased,pre-payment,"414 Adams Lodge Suite 188
Lake Brookemouth, MI 99595",bandit B
927,247,1,1,purchased,post-payment,"6277 Holly Hill Suite 797
Robertmouth, CT 24903",bandit B
928,1815,3,3,returned,post-payment,"44634 Mcmahon Lodge
Lake Ashleymouth, DC 31750",bandit B
929,786,2,2,purchased,post-payment,"1119 Henry Land Apt. 634
Bryantown, LA 29594",bandit B
930,356,3,2,purchased,post-payment,"PSC 5410, Box 4231
APO AP 95406",bandit B
931,1259,2,2,purchased,post-payment,"8944 Jeffrey Divide
New Bradleyton, MI 59409",bandit B
932,712,4,1,purchased,post-payment,"231 Vasquez Forks
Brittneyberg, PW 22769",bandit B
933,512,2,1,purchased,pre-payment,"86960 Lauren Ports
Janicechester, KS 17141",bandit B
934,1809,3,1,canceled,post-payment,"00915 Elizabeth Ramp Apt. 209
East Michaelbury, ME 92686",bandit B
935,1034,1,1,purchased,pre-payment,"0102 Hawkins Bypass Suite 992
East David, OK 18190",bandit B
936,1484,4,2,purchased,pre-payment,"5547 Nichols Parkways Suite 807
Port Josephland, AL 81054",bandit A
937,1622,1,1,purchased,pre-payment,"PSC 7726, Box 8596
APO AE 81222",bandit B
938,1372,1,3,purchased,pre-payment,"55426 Brown Islands Suite 451
New Jenniferport, MH 76727",bandit A
939,1995,1,1,purchased,post-payment,"7575 Amanda Mountains Apt. 817
Ricemouth, MD 67532",bandit B
940,147,4,2,purchased,post-payment,"851 Turner Plaza
Angelahaven, KY 81789",bandit B
941,1622,2,1,purchased,pre-payment,"08062 Nelson Harbors Suite 826
Lake David, AZ 16091",bandit A
942,1883,3,2,returned,pre-payment,"2902 Callahan Stream
North Danielle, WY 00843",bandit A
943,1000,2,2,purchased,pre-payment,"892 Vanessa Shoals Apt. 504
Ernestbury, CO 19225",bandit A
944,457,4,5,purchased,pre-payment,"80393 Erica Hollow
South Stephaniefurt, OH 21003",bandit B
945,256,3,2,purchased,post-payment,"495 Mueller Track Suite 144
East James, AK 77634",bandit B
946,584,3,5,canceled,post-payment,"211 Mark Lake
North Ashley, GA 51109",bandit B
947,1137,4,2,purchased,post-payment,"79985 Christopher Crescent Suite 204
Roseport, MT 69426",bandit B
948,1250,4,4,purchased,post-payment,"957 Hannah Court Apt. 952
Onealmouth, KY 67574",bandit B
949,1355,4,3,purchased,pre-payment,"7436 Crystal Rest Suite 933
Williamfurt, NJ 95085",bandit B
950,1651,4,2,purchased,pre-payment,"419 Patrick Summit
East Emily, NV 69615",bandit A
951,1258,4,2,purchased,pre-payment,"566 Erickson Isle
Reedburgh, IL 08849",bandit B
952,1573,4,3,canceled,pre-payment,"8360 Porter Circles
West Melissa, CO 15648",bandit A
953,459,2,3,purchased,post-payment,"1522 Wade Field
Angelborough, PW 60409",bandit B
954,1871,4,5,purchased,pre-payment,"742 Ashley Parks Suite 833
Port Tanyahaven, KS 33767",bandit A
955,1637,3,3,canceled,pre-payment,"91897 Angela Land Suite 311
East Kirktown, MO 50346",bandit A
956,1324,1,3,purchased,post-payment,"USS Wood
FPO AP 62819",bandit B
957,611,2,2,purchased,post-payment,"USCGC Lopez
FPO AA 97646",bandit B
958,1598,1,5,purchased,pre-payment,"5847 Terry Mount
Aguilartown, PR 47661",bandit B
959,1558,4,4,purchased,post-payment,"98571 Mark Skyway Suite 305
Gonzalezshire, WA 44462",bandit B
960,1033,1,3,purchased,pre-payment,"468 Young Ranch
West Brianna, MT 55565",bandit B
961,95,4,5,purchased,pre-payment,"154 Megan Station Suite 909
Hillport, FL 65195",bandit A
962,433,2,2,purchased,post-payment,"8887 Michael Fords
Batesborough, IN 57935",bandit B
963,614,3,5,purchased,post-payment,"27281 Patel Groves
Port Elizabethburgh, CT 82561",bandit B
964,1198,2,4,canceled,post-payment,"2382 Thompson Cliff Suite 368
Duarteborough, PW 96049",bandit B
965,124,1,3,canceled,pre-payment,"127 Aaron Fort
Jamestown, MN 11524",bandit A
966,16,1,5,purchased,post-payment,"517 Brown Hills
South Rebecca, MN 45986",bandit B
967,943,4,5,purchased,post-payment,"3896 Reyes Center
North Robert, MO 62859",bandit B
968,1729,3,3,purchased,pre-payment,"088 Gonzalez Crossing Apt. 622
Moodyshire, HI 93880",bandit A
969,1177,4,1,purchased,pre-payment,"592 Meyers Locks Apt. 012
Brownton, FM 18344",bandit A
970,1173,1,1,purchased,pre-payment,"424 Rachel Extensions Apt. 275
West Jessica, IA 75724",bandit B
971,1776,2,2,purchased,pre-payment,"2436 Dan Forest Suite 045
Port Leslie, RI 12953",bandit A
972,1377,1,2,purchased,post-payment,"9135 Diana Forest Suite 397
North William, WI 62067",bandit B
973,1292,1,1,returned,post-payment,"1163 Patrick Islands
Webbtown, MA 98232",bandit B
974,61,1,3,purchased,pre-payment,"112 Richard Highway Suite 597
Vanessatown, IN 90854",bandit A
975,522,3,3,purchased,pre-payment,"64466 Marquez Court Apt. 524
Aaronstad, MO 06197",bandit A
976,1909,1,1,purchased,post-payment,"448 Jackson Heights
West Tiffanyberg, MI 81018",bandit B
977,1855,2,4,purchased,post-payment,"89503 Willis Ramp
Jimenezchester, IL 17422",bandit B
978,55,3,4,returned,post-payment,"5676 Castillo Canyon
Kevinshire, PA 87004",bandit B
979,1991,2,3,purchased,pre-payment,"352 Holland Rest Suite 791
South Gina, HI 96404",bandit B
980,27,3,2,purchased,pre-payment,"7537 Castro Views Suite 063
North Randall, PA 12480",bandit B
981,1565,3,2,purchased,post-payment,"194 Michael Lane Apt. 496
Burkeborough, RI 99912",bandit B
982,689,2,4,returned,pre-payment,"026 Ana Hills
North Reginaport, NY 04026",bandit A
983,1455,1,2,purchased,pre-payment,"54949 Massey Row
Zunigahaven, VA 54447",bandit A
984,1686,2,2,purchased,post-payment,"4705 Greer Turnpike Apt. 605
Lake Jacktown, GA 63888",bandit B
985,10,2,1,purchased,pre-payment,"5607 Brittany Trace Apt. 068
South Ashleyberg, PW 29198",bandit A
986,179,3,2,purchased,post-payment,"271 Torres Alley Apt. 584
Sanchezfurt, MT 93275",bandit B
987,584,2,2,purchased,pre-payment,"794 Lorraine Square Apt. 815
Griffintown, CA 52250",bandit A
988,127,2,3,purchased,pre-payment,"Unit 5185 Box 6317
DPO AP 36759",bandit A
989,1272,4,4,purchased,pre-payment,"59027 Chad Oval Apt. 052
Watsonview, NJ 36849",bandit B
990,886,3,3,purchased,post-payment,"78040 Nelson Rapid
West Todd, MI 25791",bandit B
991,1484,4,5,returned,post-payment,"4717 Kevin Neck
South Aliciaville, MT 78865",bandit B
992,1360,1,1,purchased,pre-payment,"2641 Brandy Shoal Suite 909
West Amy, PA 94503",bandit A
993,206,1,5,purchased,pre-payment,"55338 Taylor Brooks Apt. 349
Michaelborough, ME 53365",bandit A
994,418,1,5,purchased,pre-payment,"USNS Miller
FPO AA 13177",bandit A
995,1166,1,4,purchased,post-payment,"37931 Teresa Dale Apt. 757
Petersonbury, MI 94961",bandit B
996,1414,1,5,purchased,pre-payment,"281 Katie Summit
Port Alexander, LA 44754",bandit A
997,1335,3,2,purchased,pre-payment,"07545 Austin Spurs
Rebeccamouth, MH 48811",bandit B
998,1376,1,3,canceled,pre-payment,"584 Tran Rue Apt. 962
North Mariaport, DE 46092",bandit A
999,884,4,3,purchased,pre-payment,"965 Victoria Mission Apt. 746
East Frank, UT 82063",bandit A
1000,32,1,4,purchased,post-payment,"32410 Hubbard Throughway Suite 558
Lake Paul, SD 47503",bandit B
1001,411,2,5,purchased,post-payment,"USS Gonzalez
FPO AA 59934",bandit B
1002,1054,1,3,purchased,post-payment,"80849 Sophia Island Suite 061
New Alicia, MT 52599",bandit B
1003,1991,1,5,purchased,pre-payment,"4184 Medina Crossing
Marymouth, AK 37906",bandit A
1004,437,2,2,purchased,post-payment,"PSC 7824, Box 6071
APO AE 22464",bandit B
1005,1153,3,4,canceled,pre-payment,"4526 Crystal Drive Suite 057
Elizabethland, FL 18751",bandit A
1006,857,2,1,purchased,pre-payment,"9632 Greene Overpass
Port Gabriel, MP 87706",bandit A
1007,180,4,1,purchased,pre-payment,"32796 Short Common
Port Paulside, GA 05838",bandit B
1008,194,1,4,purchased,pre-payment,"662 Simmons Drive Suite 228
Penafurt, MN 66233",bandit B
1009,992,2,5,purchased,post-payment,"785 Benjamin Well Suite 798
Gilbertstad, CT 55616",bandit B
1010,131,4,3,canceled,post-payment,"4873 Nicholson Springs
North Debra, VT 98959",bandit B
1011,1416,2,3,purchased,pre-payment,"318 David Path Suite 804
Garyshire, TX 22406",bandit A
1012,878,3,1,purchased,pre-payment,"59751 Edward Creek Apt. 851
South Arielburgh, MT 46390",bandit B
1013,937,1,5,purchased,pre-payment,"6454 Williams Street
Port Maryport, CT 87823",bandit A
1014,269,3,3,purchased,pre-payment,"71903 Dawn Spurs Suite 689
Lake Erica, NM 24814",bandit B
1015,170,4,2,purchased,pre-payment,"412 Allison Trail Apt. 095
Webbstad, FM 74399",bandit A
1016,1505,1,1,purchased,pre-payment,"53971 Julie Streets
Joshuachester, PA 62689",bandit B
1017,1655,4,5,returned,pre-payment,"30229 Doyle Isle Suite 254
Lake Michelle, MN 74376",bandit A
1018,1525,3,2,purchased,pre-payment,"1310 Parker Field Apt. 289
Laurenbury, NE 26531",bandit A
1019,1418,2,5,purchased,post-payment,"Unit 6102 Box 4938
DPO AA 03419",bandit B
1020,1321,2,3,purchased,post-payment,"9172 Herrera Hill
North Douglas, GA 62212",bandit B
1021,585,2,4,purchased,post-payment,"PSC 0535, Box 2945
APO AP 32340",bandit B
1022,1221,3,4,purchased,pre-payment,"14378 Joan Points
Curtisborough, AS 49923",bandit A
1023,1723,4,4,purchased,post-payment,"725 Tony Estate
Ryanfurt, GA 98589",bandit B
1024,1814,1,1,purchased,post-payment,"PSC 3543, Box 2871
APO AE 66566",bandit B
1025,1197,3,3,purchased,post-payment,"834 Frank Ridge Suite 157
Lake David, IA 21647",bandit B
1026,385,4,5,purchased,pre-payment,"795 Parker Heights Suite 772
Lisafort, TN 53486",bandit A
1027,444,1,1,purchased,post-payment,"98280 Norris Park
Port Josephchester, FL 26339",bandit B
1028,1323,4,1,returned,pre-payment,"57947 Simmons Harbor Suite 247
Timothyborough, NH 89826",bandit A
1029,1210,2,3,purchased,post-payment,"USS Jones
FPO AA 35406",bandit B
1030,239,4,4,returned,pre-payment,"160 Craig Lane
North Patrick, PA 78814",bandit A
1031,491,4,2,purchased,pre-payment,"Unit 8149 Box 3933
DPO AE 45469",bandit A
1032,1633,2,5,purchased,pre-payment,"190 Melinda Lodge
Port Barry, AK 55638",bandit B
1033,1245,2,3,returned,pre-payment,"54755 White Stream
East Brucemouth, IN 64816",bandit A
1034,1234,1,4,purchased,pre-payment,"0874 Tiffany Locks Suite 849
New Gina, ME 56236",bandit B
1035,330,3,1,purchased,post-payment,"634 Mendez Overpass
Travischester, KS 89765",bandit B
1036,193,3,4,purchased,post-payment,"9545 Vasquez Fall Suite 295
Port Jennifer, DE 72775",bandit B
1037,130,4,5,canceled,pre-payment,"90791 Laura Trafficway Suite 345
Port Alyssa, IA 63775",bandit A
1038,1083,4,3,purchased,pre-payment,"8787 Francisco Terrace
Abbottfort, NV 81778",bandit A
1039,628,2,3,purchased,post-payment,"07060 Taylor Plaza Apt. 981
Hollowaymouth, NY 68695",bandit B
1040,1844,2,1,purchased,post-payment,"794 John Via Apt. 518
North Ryan, RI 14072",bandit B
1041,673,2,4,purchased,post-payment,"191 Grant Pass Apt. 632
Jacquelinemouth, LA 35629",bandit B
1042,1759,1,2,purchased,pre-payment,"85716 Nicole Mews Apt. 885
Port Mark, FL 33346",bandit B
1043,480,1,4,canceled,post-payment,"0122 Joshua Rapids Suite 416
East Teresaland, AS 99760",bandit B
1044,85,1,2,canceled,pre-payment,"7741 Garza Walk
Marthaburgh, MO 85512",bandit A
1045,692,2,3,returned,pre-payment,"345 Franco Ridge Suite 077
Kennethport, MS 99218",bandit A
1046,1139,3,5,purchased,pre-payment,"5261 Daniel Streets
Port Chadfurt, CT 50186",bandit B
1047,743,2,1,purchased,post-payment,"3661 Taylor Mission Apt. 213
Dustinburgh, GA 36637",bandit B
1048,909,3,2,canceled,post-payment,"9340 Kelsey Manor
Collinsfort, AK 99004",bandit B
1049,939,3,4,purchased,pre-payment,"07336 Hatfield Place Suite 493
Dawnview, NC 18256",bandit A
1050,1273,1,5,returned,pre-payment,"2249 Becky Stravenue
Williamsland, RI 78835",bandit A
1051,1642,3,4,purchased,post-payment,"264 Gonzales Lights
West Claudia, DC 93811",bandit B
1052,1339,4,1,purchased,post-payment,"658 Morris Rue Apt. 214
Downsstad, NJ 82892",bandit B
1053,762,4,3,purchased,post-payment,"6803 William Springs
Goodmanton, FL 77764",bandit B
1054,197,1,5,purchased,pre-payment,"796 Alexandra Glens Apt. 170
Careyshire, AL 81010",bandit A
1055,274,2,5,canceled,pre-payment,"629 Hunt Lane Apt. 319
Lake Anthonytown, HI 98447",bandit A
1056,1998,1,3,canceled,pre-payment,"14966 Scott Fork
Zimmermanberg, MT 33051",bandit B
1057,1686,4,2,returned,post-payment,"366 Sloan Meadows Suite 380
Phillipsland, ME 56705",bandit B
1058,721,1,2,purchased,post-payment,"20597 Bass Turnpike
East Denise, ID 60818",bandit B
1059,577,3,3,purchased,pre-payment,"98502 Cook Unions Apt. 208
Flynnfurt, AZ 06149",bandit A
1060,55,2,4,purchased,post-payment,"60043 Miles Spring Suite 441
Roseberg, SC 08172",bandit B
1061,384,2,4,purchased,post-payment,"6231 Tracey Square
Yolandaville, AR 13945",bandit B
1062,1774,4,1,returned,pre-payment,"35846 Dunn Haven
South Darren, CT 94300",bandit A
1063,1056,3,5,purchased,pre-payment,"111 Gina Rapid Apt. 702
Geraldside, OR 55657",bandit A
1064,4,2,2,purchased,pre-payment,"174 Rhonda Pass Suite 228
Reevesbury, NJ 08016",bandit A
1065,1824,1,3,canceled,pre-payment,"969 Denise Place Suite 611
North Mariaburgh, AR 06230",bandit A
1066,1921,1,3,purchased,pre-payment,"984 Brittney Center
North Bradleychester, VT 46361",bandit B
1067,551,3,1,purchased,pre-payment,"268 Ronald Prairie Apt. 804
Lisaton, NM 33954",bandit A
1068,1401,2,4,purchased,pre-payment,"PSC 8133, Box 5834
APO AA 64838",bandit A
1069,1432,3,2,purchased,post-payment,"6365 Kelly Ramp
Port Audrey, PA 13357",bandit B
1070,1562,4,4,purchased,pre-payment,"62290 Wilson Circle Apt. 593
Port Brad, AS 54928",bandit A
1071,1115,3,5,purchased,post-payment,"Unit 7204 Box 2683
DPO AP 09306",bandit B
1072,1999,4,3,purchased,post-payment,"99464 Daniels Grove Apt. 099
East Carrie, LA 05723",bandit B
1073,1433,2,3,purchased,post-payment,"189 Nicholson Glens Suite 043
South Terry, MD 48453",bandit B
1074,671,3,2,purchased,post-payment,"USNV Pearson
FPO AP 41381",bandit B
1075,1243,4,1,purchased,post-payment,"63839 Bradley Gateway Apt. 805
Kristenfort, VT 90593",bandit B
1076,778,1,4,purchased,pre-payment,"469 Webb Center
Morrisonview, CA 73092",bandit B
1077,1826,3,3,purchased,pre-payment,"9297 Smith Fork
Daviston, GU 04320",bandit B
1078,374,1,5,purchased,pre-payment,"63545 Blackwell Coves
East April, FM 05394",bandit A
1079,911,4,2,purchased,pre-payment,"1607 Vicki Mountain
West Ricky, KY 55643",bandit B
1080,865,4,3,purchased,post-payment,"316 Joshua Lights Apt. 728
Wilsonview, KS 06461",bandit B
1081,73,3,4,purchased,pre-payment,"957 Angela Forks
West Tinastad, DC 80632",bandit A
1082,1728,1,3,returned,pre-payment,"228 Woods Cape Suite 927
East Bryan, MN 75956",bandit A
1083,1508,3,3,purchased,post-payment,"58222 Lindsay Green
Port Chadshire, MH 97410",bandit B
1084,722,2,1,purchased,pre-payment,"432 Lindsey Groves Suite 539
Kimberlyhaven, NV 25901",bandit A
1085,1312,4,2,purchased,post-payment,"PSC 5672, Box 8163
APO AE 80691",bandit B
1086,942,1,5,purchased,pre-payment,"PSC 0289, Box 4538
APO AA 49014",bandit A
1087,1341,3,4,returned,post-payment,"29182 Woodard Corner Apt. 672
Shannonfort, SC 97178",bandit B
1088,428,1,1,returned,pre-payment,"473 Chase Extensions Suite 711
West William, NJ 31598",bandit B
1089,1936,1,2,purchased,post-payment,"81621 Nicole Terrace
Ramostown, AL 32298",bandit B
1090,1865,1,1,purchased,post-payment,"34703 Lisa Lock
New Deborahland, GA 90695",bandit B
1091,1688,1,1,purchased,post-payment,"008 Carpenter Courts
New Lindsey, VI 62799",bandit B
1092,1059,3,3,canceled,post-payment,"58537 Heather Forest
Port Joshuamouth, TX 31821",bandit B
1093,1524,1,2,purchased,pre-payment,"74726 Jasmine Rapid Suite 621
Debbiestad, PW 23958",bandit B
1094,581,2,3,purchased,pre-payment,"46742 Aaron Island
Timothychester, LA 91023",bandit A
1095,84,4,2,purchased,pre-payment,"8674 Juan Curve Apt. 298
Kellychester, UT 24932",bandit A
1096,773,3,1,purchased,post-payment,"2445 Richardson Brooks
Popetown, MP 12373",bandit B
1097,191,3,2,purchased,post-payment,"8469 Spencer Lock Suite 292
Leebury, AS 03259",bandit B
1098,728,2,5,purchased,post-payment,"690 Margaret Plaza Suite 406
Port Danielmouth, GU 73583",bandit B
1099,554,1,1,purchased,pre-payment,"436 Jones Mews
Kathymouth, WY 84272",bandit A
1100,1307,4,1,purchased,pre-payment,"Unit 1975 Box 4632
DPO AA 77834",bandit A
1101,1573,3,5,purchased,post-payment,"6026 Rachel Port
New Mary, LA 19118",bandit B
1102,1521,1,2,purchased,post-payment,"00402 Barnes Spurs Apt. 276
North Janiceborough, LA 81669",bandit B
1103,1516,2,3,canceled,post-payment,"7657 Turner Green Apt. 860
Jamesmouth, DC 18246",bandit B
1104,1894,1,4,returned,post-payment,"696 Andrew Tunnel
East Frank, MD 63144",bandit B
1105,1431,3,3,purchased,pre-payment,"207 Myers Plains Suite 464
Shawland, SC 32827",bandit A
1106,979,3,4,purchased,post-payment,"46994 Jamie Parks Apt. 351
Toddstad, MT 99577",bandit B
1107,694,1,5,purchased,post-payment,"9721 Sanchez Ramp Apt. 480
Richardstad, ME 27536",bandit B
1108,1443,4,1,purchased,post-payment,"518 Martinez Trafficway Apt. 909
Johnhaven, OK 65338",bandit B
1109,1677,4,3,purchased,post-payment,"1986 Jenkins Estates Suite 149
Annaland, NV 31227",bandit B
1110,1230,4,3,purchased,pre-payment,"02883 John Well
West Chelseaberg, CT 83095",bandit A
1111,92,3,1,purchased,post-payment,"5082 Stacey River
Karenstad, NY 62077",bandit B
1112,1141,3,2,canceled,pre-payment,"05949 Kaiser Plains
East Ianchester, VI 71297",bandit B
1113,640,4,1,purchased,post-payment,"45763 Jones Summit
Lake Bruce, DC 49337",bandit B
1114,173,4,5,purchased,post-payment,"061 Mendoza Ways
East Fernando, IA 33975",bandit B
1115,834,3,4,purchased,pre-payment,"7334 Kathy Falls
North Tracy, TN 79742",bandit A
1116,1897,3,1,canceled,post-payment,"274 Olivia Vista
Newmanmouth, HI 53575",bandit B
1117,1677,1,5,returned,post-payment,"00997 Jim Islands
West Sandra, AZ 19717",bandit B
1118,33,3,5,purchased,post-payment,"412 George Canyon Apt. 757
Port Monicastad, PW 13859",bandit B
1119,1411,3,3,purchased,pre-payment,"75050 Lisa Light
Jacobsonview, CO 64696",bandit B
1120,125,2,5,canceled,post-payment,"700 Robert Fords
Thomaston, IA 09384",bandit B
1121,1696,3,2,returned,post-payment,"8518 Roberts Locks
South Charles, NJ 98162",bandit B
1122,1900,3,4,purchased,post-payment,"51864 Lopez Place Suite 421
South Jesseberg, IN 78514",bandit B
1123,410,2,1,returned,post-payment,"03136 Larson Inlet Suite 640
Morenobury, OR 52214",bandit B
1124,1238,4,5,purchased,pre-payment,"76589 Smith Gateway Apt. 922
West Emilyside, MD 66486",bandit B
1125,400,3,2,purchased,post-payment,"046 Hogan Freeway Suite 888
Mariaside, ND 38672",bandit B
1126,470,2,1,purchased,pre-payment,"0345 Gregg Spur Suite 050
Trevinofurt, ME 93011",bandit B
1127,1679,3,1,canceled,pre-payment,"3092 Mitchell Gardens Apt. 413
South Danielle, IN 72758",bandit A
1128,1658,4,2,purchased,post-payment,"23736 Orozco Points
Ricardomouth, MI 76480",bandit B
1129,1385,4,1,purchased,post-payment,"7627 Cortez Ville
Lake Amy, MP 24400",bandit B
1130,1173,4,5,purchased,post-payment,"0256 Willis Shores Suite 773
New Davidbury, AL 13799",bandit B
1131,796,4,3,purchased,post-payment,"0455 Jason Ports
North Jaclynburgh, CO 99195",bandit B
1132,1979,4,4,purchased,post-payment,"7347 Lee Fall
Port Jenniferburgh, IN 56910",bandit B
1133,547,2,4,returned,post-payment,"0030 Martinez View
West Ashley, KY 77110",bandit B
1134,1862,4,5,purchased,pre-payment,"5541 Brown Fields Suite 312
Derekstad, DC 60866",bandit B
1135,1930,2,3,purchased,post-payment,"9977 Karen Turnpike
New Robertside, IA 57564",bandit B
1136,1600,3,4,purchased,post-payment,"36550 Christina Views Suite 202
Jamesview, MH 39245",bandit B
1137,769,2,1,purchased,pre-payment,"24822 Jennifer Gateway Suite 302
Port Donnastad, IA 78256",bandit A
