transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1434,899,4,3,returned,pre-payment,"02894 Yu Shoal Apt. 457
Allisonview, IL 67536",bandit A
1435,305,2,5,purchased,pre-payment,"944 Stuart Crescent
New Brendaborough, PW 56813",bandit A
1436,1937,3,5,purchased,post-payment,"0035 Erica Canyon
Rodgersport, KY 46260",bandit B
1437,1825,3,3,purchased,post-payment,"73484 Michael Freeway
Hurleymouth, GU 21211",bandit B
1438,1760,3,1,canceled,pre-payment,"8896 Brown Throughway
Rodgersstad, IL 43936",bandit B
1439,48,2,2,purchased,pre-payment,"0740 Chavez Island Apt. 003
Jessicaside, MP 53310",bandit B
1440,711,1,1,canceled,post-payment,"6481 Allen Islands
Kimberlyland, GU 66274",bandit B
1441,968,3,2,canceled,pre-payment,"554 Hunter Trail
Lake Dawn, HI 24930",bandit A
1442,366,1,5,purchased,pre-payment,"2288 Valdez Plain
North Matthew, ND 55424",bandit A
1443,392,4,2,canceled,post-payment,"55158 Eric Turnpike Suite 114
Davidmouth, WV 73779",bandit B
1444,1614,3,5,purchased,pre-payment,"3610 Thornton Isle Apt. 741
Lake Brian, MD 05013",bandit A
1445,277,3,4,canceled,post-payment,"9116 Fernandez Roads Suite 158
North Michaelshire, ME 25318",bandit B
1446,22,4,2,purchased,post-payment,"50427 Norman Spurs Suite 402
Harpershire, NM 01829",bandit B
1447,1157,2,4,canceled,post-payment,"8966 Conway Viaduct
Port John, CA 31458",bandit B
1448,1799,2,3,returned,post-payment,"213 Richardson Flats Apt. 095
Houstonbury, NC 22030",bandit B
1449,388,4,5,returned,pre-payment,"53735 Zachary Spring Suite 762
New Connorland, OR 22708",bandit B
1450,729,3,5,returned,post-payment,"Unit 1731 Box 8870
DPO AE 72024",bandit B
1451,1866,4,5,purchased,post-payment,"USNS Holland
FPO AP 10440",bandit B
1452,546,1,3,purchased,post-payment,"2533 Frost Loop Suite 427
Lake Joshuaport, GU 07715",bandit B
1453,1515,3,5,purchased,pre-payment,"549 Mcdaniel Parkways
Robertside, SC 74107",bandit A
1454,175,4,2,canceled,pre-payment,"38856 Williams Lakes Apt. 614
Jimmyburgh, KY 49799",bandit A
1455,888,4,5,purchased,post-payment,"175 Jackson Stream
East Anthony, ID 75236",bandit B
1456,1073,4,5,returned,pre-payment,"359 Tony Corner
Hensleytown, KY 09108",bandit B
1457,833,2,1,returned,post-payment,"179 Villarreal Crossing Apt. 701
New Alison, MO 15064",bandit B
1458,581,3,5,canceled,post-payment,"60922 Grant Meadow Apt. 615
Lake Williamview, IA 57372",bandit B
1459,1110,2,1,returned,post-payment,"65116 Bethany Estate Apt. 155
Lake Cassandra, WY 49659",bandit B
1460,832,2,4,canceled,post-payment,"04593 Karen Bypass
South Cameron, MH 26412",bandit B
1461,329,3,2,purchased,post-payment,"464 Miller Park
South Markmouth, MN 44853",bandit B
1462,1940,3,4,purchased,pre-payment,"84365 Becky Ville
Lake George, NV 18775",bandit A
1463,679,3,5,purchased,pre-payment,"423 April Glens
North Ashley, HI 32898",bandit B
1464,1829,3,4,purchased,pre-payment,"282 Soto Key Apt. 755
Aliciabury, PW 53550",bandit A
1465,267,2,5,returned,pre-payment,"9109 Maureen Lights Suite 854
Caitlynmouth, CA 05625",bandit A
1466,1479,3,4,returned,pre-payment,"689 Wright Grove
North Alishashire, MT 19528",bandit A
1467,1656,1,2,canceled,pre-payment,"0308 Felicia Islands
Lake Jennifermouth, MD 98481",bandit A
1468,975,4,4,purchased,post-payment,"2465 Alexander Meadows Suite 396
Tarafurt, VA 65260",bandit B
1469,1433,3,3,returned,pre-payment,"Unit 3619 Box 6169
DPO AP 43416",bandit A
1470,1540,3,3,returned,post-payment,"23134 Kim Isle Apt. 156
Mendozaport, NM 14031",bandit B
1471,1777,3,4,canceled,post-payment,"8577 Camacho Curve Suite 525
Adamborough, WV 08887",bandit B
1472,1163,4,5,returned,pre-payment,"7960 Chen Cape Apt. 838
Port Susan, CO 64317",bandit A
1473,1755,3,5,purchased,post-payment,"58085 Smith Stream
New Ralphton, MN 17881",bandit B
1474,156,1,4,returned,post-payment,"6684 Miranda Track Suite 747
Melissafort, NC 20471",bandit B
1475,1790,3,4,returned,post-payment,"7154 Christine Overpass
Taramouth, PW 88483",bandit B
1476,1239,3,1,canceled,post-payment,"0269 Maynard Mews
East Anneland, HI 44076",bandit B
1477,287,2,3,returned,pre-payment,"48541 Cobb Pines Suite 680
Port Betty, NV 69799",bandit A
1478,653,3,4,canceled,post-payment,"48675 Ford Valley
New Elaine, CA 62052",bandit B
1479,478,2,5,canceled,post-payment,"619 Sanchez Lodge Suite 157
Carpenterburgh, IN 95597",bandit B
1480,1757,1,3,canceled,post-payment,"42394 Madison Mall Suite 558
East Joyhaven, WA 82472",bandit B
1481,743,3,2,returned,post-payment,"751 Hartman Mountain Suite 450
Karenfurt, NV 31573",bandit B
1482,1577,1,3,canceled,pre-payment,"61486 Tanya Parkways
East Sharon, CA 76324",bandit A
1483,1152,1,5,purchased,pre-payment,"8652 Juan Mills Suite 536
Jonesmouth, DE 04283",bandit A
1484,1356,1,2,canceled,post-payment,"30264 Terri Coves
South Colleenburgh, HI 75994",bandit B
1485,818,4,4,returned,pre-payment,"89445 Marissa Corners Suite 400
Walkerhaven, NE 35407",bandit B
1486,771,4,3,returned,pre-payment,"82126 Fuller Hollow
Michellechester, IN 31686",bandit A
1487,1825,4,4,canceled,post-payment,"0159 James Crest
Michaelfurt, CA 65630",bandit B
1488,1425,2,1,purchased,pre-payment,"6051 Brittany Burgs
Molinaville, HI 77534",bandit A
1489,1495,2,2,returned,post-payment,"32968 Timothy Squares Apt. 359
Pateltown, PA 93538",bandit B
1490,1947,2,1,returned,pre-payment,"5287 Emily Ford Apt. 914
Port Amanda, OH 62786",bandit B
1491,1103,1,1,returned,post-payment,"132 April Summit
Masonshire, IA 03594",bandit B
1492,1587,3,3,purchased,post-payment,"5022 Cruz Falls
Georgefurt, GU 31686",bandit B
1493,1787,1,1,canceled,pre-payment,"456 Charles Unions Suite 861
Port Lisa, ME 62582",bandit A
1494,655,4,4,purchased,pre-payment,"USS Brown
FPO AA 37857",bandit A
1495,1709,1,4,purchased,post-payment,"374 Amanda Mall Apt. 744
Shannontown, GU 36175",bandit B
1496,1312,1,3,returned,post-payment,"171 Klein Rest Suite 557
Quinnport, WY 26436",bandit B
1497,1569,3,5,returned,pre-payment,"4851 Miller Coves
Timothyview, DC 08051",bandit A
1498,1532,3,2,returned,post-payment,"USNS Murray
FPO AA 10854",bandit B
1499,210,1,1,returned,post-payment,"7203 Powell Meadows
West Emma, CA 03325",bandit B
1500,1840,4,3,returned,post-payment,"85083 Michael Tunnel
Andreaborough, AR 04969",bandit B
1501,1629,3,5,returned,post-payment,"4578 Randall Road
Port James, ME 47430",bandit B
1502,1744,1,3,canceled,post-payment,"71488 Butler Square Apt. 232
West Ryanmouth, DC 79401",bandit B
1503,657,4,4,canceled,post-payment,"59686 Glass Curve
Port Justin, NE 43814",bandit B
1504,114,2,5,purchased,pre-payment,"8110 Price Underpass
Garciastad, MP 41408",bandit A
1505,25,3,1,canceled,post-payment,"3328 Brown Overpass
East Dylanmouth, IL 81011",bandit B
1506,1259,3,5,purchased,post-payment,"152 William Springs
Andrewville, WY 29831",bandit B
1507,1113,1,4,returned,pre-payment,"34811 Shelby Route Apt. 236
New Brandy, ND 08102",bandit A
1508,1478,1,4,purchased,post-payment,"160 Nancy Curve
Anneshire, AZ 93878",bandit B
1509,1494,1,4,returned,pre-payment,"22075 Smith Extension Apt. 597
Kevinview, NH 37303",bandit A
1510,636,4,4,purchased,pre-payment,"620 Murray Ramp
Raymondport, SD 67298",bandit A
1511,746,4,4,returned,pre-payment,"97922 Luke Ford
Munozfort, SD 94843",bandit A
1512,1774,1,2,canceled,pre-payment,"8959 Rogers Street Apt. 611
Robertshire, KS 85975",bandit B
1513,113,1,5,returned,pre-payment,"712 Joshua Dam Suite 420
Lake Sarah, VT 08090",bandit A
1514,24,4,4,purchased,post-payment,"8653 Laura Course
Lake Ronald, MS 89496",bandit B
1515,1822,4,5,returned,pre-payment,"6971 Johnson Pine Apt. 696
Angelaview, SD 85964",bandit A
1516,1778,1,2,purchased,post-payment,"4873 Shawn Trail
Thomasburgh, NJ 28121",bandit B
1517,1839,1,2,canceled,post-payment,"8560 Kimberly Ways Apt. 837
Port Morganview, HI 13131",bandit B
1518,7,3,5,purchased,post-payment,"27049 Alex Bypass
Perezberg, VI 21807",bandit B
1519,1877,1,2,purchased,pre-payment,"USS Larson
FPO AA 30553",bandit A
1520,41,3,5,canceled,pre-payment,"306 Marquez Hill Apt. 838
East Jordanburgh, OK 31612",bandit A
1521,1396,3,2,purchased,post-payment,"388 Eduardo Expressway
Nunezstad, MS 42066",bandit B
1522,1124,3,1,canceled,post-payment,"882 Sarah Divide Suite 897
South Juan, VI 63578",bandit B
1523,1645,3,3,returned,post-payment,"0432 Wallace Forge Suite 067
Travistown, IA 45621",bandit B
1524,1970,1,2,returned,post-payment,"3033 Peter Hill
Port Jasmine, GU 93869",bandit B
1525,1182,4,3,canceled,pre-payment,"53641 Pamela Ramp Suite 804
Lake Barbarafurt, CO 32214",bandit B
1526,1258,2,3,purchased,pre-payment,"7835 Christina Estates Apt. 418
Carmenville, DE 27849",bandit A
1527,1390,1,4,returned,post-payment,"6014 Allen Point
Watkinsmouth, MT 53922",bandit B
1528,559,3,2,canceled,post-payment,"338 Howard Spur
Port Jessefort, AL 38341",bandit B
1529,457,4,1,returned,pre-payment,"0683 Garcia Courts
Jenniferville, PR 02133",bandit A
1530,1198,2,3,returned,post-payment,"998 Amanda Ville Suite 092
Schmidtmouth, VA 60825",bandit B
1531,181,3,2,canceled,pre-payment,"PSC 8438, Box 3181
APO AA 24788",bandit A
1532,351,1,1,returned,post-payment,"29553 Williams Junction Suite 422
Olsenchester, CO 17310",bandit B
1533,1534,4,4,returned,pre-payment,"4061 Chang Estates Apt. 445
South Kyle, MA 94549",bandit A
1534,125,3,5,returned,post-payment,"2082 Jones Villages Suite 787
East Anna, AK 88177",bandit B
1535,678,1,5,canceled,pre-payment,"4343 Hicks Junctions Suite 239
Abigailborough, PR 39129",bandit B
1536,1012,2,5,returned,pre-payment,"254 Sarah Trafficway Apt. 127
Pagefort, MO 89938",bandit B
1537,1632,3,1,canceled,post-payment,"41946 Shelby Views Suite 214
Ortegaburgh, KS 39327",bandit B
1538,347,2,4,purchased,post-payment,"4296 Weaver Road
Jadeberg, UT 66819",bandit B
1539,1861,3,4,purchased,pre-payment,"118 Gray Ranch Suite 650
Janeberg, AK 74567",bandit A
1540,1012,2,2,purchased,post-payment,"435 William Forges
Martinezchester, DE 14044",bandit B
1541,1196,1,3,purchased,post-payment,"PSC 7830, Box 3957
APO AP 52664",bandit B
1542,879,3,1,canceled,post-payment,"168 Melinda Shores
Port Brandi, OH 98263",bandit B
1543,380,2,4,purchased,pre-payment,"66924 Pena Oval
Taylorview, MT 71636",bandit A
1544,1984,3,3,canceled,post-payment,"PSC 3485, Box 9566
APO AE 54506",bandit B
1545,852,3,4,purchased,post-payment,"658 Deleon Keys
Coopermouth, PR 11845",bandit B
1546,1716,2,5,returned,post-payment,"6234 Mccall Course
Steventown, AR 06434",bandit B
1547,770,1,5,purchased,pre-payment,"087 Vang Knolls
Georgefort, NH 81915",bandit A
1548,1179,4,1,returned,pre-payment,"USCGC Jones
FPO AP 75598",bandit B
1549,1231,3,3,canceled,pre-payment,"42154 Isaiah Estates Apt. 853
Cynthiaburgh, DE 45687",bandit A
1550,646,4,5,returned,post-payment,"219 Laura Parkways
Blairville, IL 92504",bandit B
1551,6,4,4,returned,post-payment,"249 Garcia Trail
West Charles, WI 19275",bandit B
1552,330,4,4,returned,pre-payment,"03524 Mcintyre Circle
East Terriside, KY 77562",bandit A
1553,1186,2,2,returned,pre-payment,"38286 Phillips Pine Apt. 672
Lake William, VI 67537",bandit A
1554,481,2,3,canceled,post-payment,"USNS Boyd
FPO AP 17023",bandit B
1555,1953,4,4,returned,post-payment,"049 Washington Burgs Apt. 526
Moranbury, AL 49400",bandit B
1556,1823,2,2,canceled,pre-payment,"9990 Moore Groves Apt. 968
South Bryanland, IL 88006",bandit B
1557,683,4,1,returned,post-payment,"3485 Grace Grove Suite 381
Williamshaven, GA 64957",bandit B
1558,1226,1,3,purchased,post-payment,"9017 Don Lodge Apt. 360
Tinabury, CA 31720",bandit B
1559,1918,3,4,purchased,post-payment,"28694 Julie Tunnel Apt. 250
North Deborahmouth, SD 94372",bandit B
1560,1831,2,1,returned,post-payment,"835 Ethan Spur Suite 065
Perezton, KS 52628",bandit B
1561,1353,4,1,returned,post-payment,"045 Moody Turnpike Suite 569
South Deborah, AS 80451",bandit B
1562,1232,3,1,canceled,pre-payment,"USNV Watkins
FPO AE 67139",bandit B
1563,1374,3,4,canceled,post-payment,"3776 Robert Plains Apt. 432
East Dianachester, VA 44024",bandit B
1564,158,2,2,purchased,post-payment,"30708 Escobar Junctions Apt. 048
New Jacquelinefort, NC 81169",bandit B
1565,1188,2,1,returned,pre-payment,"0564 Samantha Knoll Apt. 732
New Aaron, MH 87330",bandit A
1566,1,3,4,purchased,pre-payment,"314 Eduardo Passage Apt. 876
Port Warrenview, MI 34433",bandit A
1567,1006,3,3,purchased,pre-payment,"129 Autumn Hills
Curtisberg, WA 49491",bandit A
1568,1908,1,3,canceled,post-payment,"853 Garcia Pine
New Calebton, WI 55978",bandit B
1569,623,2,3,canceled,post-payment,"2299 Rivera Rest Apt. 462
Samanthamouth, AK 98669",bandit B
1570,1915,1,4,canceled,post-payment,"Unit 6022 Box 2778
DPO AE 04410",bandit B
1571,961,2,3,canceled,post-payment,"55644 Kathryn Forest Suite 474
Christineborough, FM 91374",bandit B
1572,1477,3,5,returned,pre-payment,"5397 Conway Pine
North Dakotaview, DC 15435",bandit B
1573,1737,1,2,purchased,post-payment,"49366 Robert Crossroad
Shelleyview, MI 54184",bandit B
1574,1880,2,3,purchased,pre-payment,"9667 David Lane Suite 722
North Kaylee, MP 17990",bandit A
1575,197,1,4,purchased,post-payment,"8970 Amber Center Apt. 851
Fisherchester, MP 09627",bandit B
1576,1812,4,5,purchased,pre-payment,"PSC 3638, Box 2734
APO AA 07384",bandit A
1577,663,2,2,returned,pre-payment,"93249 Parker Stravenue
Humphreyview, GU 09483",bandit A
1578,63,2,1,canceled,pre-payment,"730 Mendoza Ferry
South Patrick, VA 57971",bandit A
1579,1413,2,1,canceled,pre-payment,"744 Kelly Harbor Suite 126
Phillipsborough, FL 51286",bandit A
1580,489,2,2,returned,pre-payment,"212 Gray Isle
Lake Jeremiahstad, VT 14737",bandit A
1581,1234,1,2,purchased,post-payment,"92961 Jeremy Turnpike Suite 993
West Steven, RI 76674",bandit B
1582,1263,4,1,purchased,post-payment,"996 Ramirez Junction
North David, PW 72332",bandit B
1583,1505,3,1,purchased,post-payment,"89354 Christopher Orchard
Joshuatown, ME 65559",bandit B
1584,1544,1,3,purchased,pre-payment,"746 Kennedy Mall
East Brittanybury, WV 32678",bandit B
1585,616,2,5,purchased,post-payment,"Unit 5116 Box 2992
DPO AE 50414",bandit B
1586,548,4,2,returned,post-payment,"34199 Jonathan Ranch Apt. 372
Lauraborough, NV 03265",bandit B
1587,1972,2,4,canceled,pre-payment,"43029 Edwards Ports Suite 854
South Catherineburgh, SD 51668",bandit A
1588,1970,4,1,canceled,pre-payment,"79506 Dawson Point
Crystalport, OH 38873",bandit A
1589,1258,4,5,purchased,pre-payment,"000 Christopher Groves Suite 421
South Emilyburgh, HI 29564",bandit A
1590,1347,2,5,purchased,pre-payment,"7272 Patel Lights
Ianchester, GA 44013",bandit A
1591,1161,1,3,returned,pre-payment,"860 Rachael Points
Johnsonport, MO 18580",bandit A
1592,1375,4,3,purchased,post-payment,"9736 Rodriguez Underpass Suite 364
Acostaland, HI 53406",bandit B
1593,1060,4,3,purchased,pre-payment,"0478 Wright Overpass
Lake Joseph, ME 25324",bandit B
1594,1218,1,3,canceled,post-payment,"1555 Brian Radial Apt. 819
Port Mary, IA 13664",bandit B
1595,198,4,3,canceled,post-payment,"47100 Spencer Row Suite 129
Farmerview, NV 49507",bandit B
1596,138,4,4,canceled,pre-payment,"12374 John Mission Suite 530
Kristinville, VA 67365",bandit B
1597,100,1,4,canceled,pre-payment,"132 Coleman Heights Suite 786
Lake Ruth, KY 31064",bandit A
1598,354,1,5,returned,post-payment,"114 Phillips Valleys
East Raymond, AR 72662",bandit B
1599,1156,1,1,purchased,post-payment,"167 Jackson Fall Apt. 627
Stephenbury, FL 65253",bandit B
1600,790,3,5,canceled,post-payment,"Unit 8553 Box 3095
DPO AE 60277",bandit B
1601,137,4,4,returned,pre-payment,"94297 David Village Apt. 888
Josechester, AR 48715",bandit A
1602,1426,4,2,purchased,post-payment,"64109 Reed Mission
Edwardstown, VA 30164",bandit B
1603,1061,3,4,purchased,post-payment,"685 Brittney Gardens Suite 936
North Jamesburgh, CO 43934",bandit B
1604,1900,4,4,purchased,pre-payment,"466 Owens Light Suite 355
New Christianville, GA 83485",bandit A
1605,1340,4,5,canceled,post-payment,"68699 Andre Valleys
Port Lee, AL 66062",bandit B
1606,1896,1,4,purchased,post-payment,"3231 Jonathan Circles Apt. 800
North Robertfurt, MA 99071",bandit B
1607,1611,4,4,returned,pre-payment,"PSC 4935, Box 7757
APO AA 54883",bandit A
1608,537,2,1,canceled,pre-payment,"6426 Cory Haven
Port Timothyborough, NC 26089",bandit B
1609,599,2,1,canceled,pre-payment,"26315 Mark Landing
Port Carly, DC 58410",bandit B
1610,1777,3,3,returned,post-payment,"145 Browning Ferry
Port Thomasborough, AS 72664",bandit B
1611,1747,1,3,purchased,pre-payment,"9381 Jamie Harbor Suite 243
West Deborahchester, VT 88252",bandit B
1612,1953,2,2,canceled,pre-payment,"5261 Christopher Dale Apt. 165
South Emily, LA 22604",bandit A
1613,447,4,5,canceled,pre-payment,"5418 Giles Cove
South Caroline, SC 65507",bandit A
1614,142,2,3,canceled,pre-payment,"58779 Angela Springs Suite 444
West Rachel, UT 87831",bandit A
1615,1546,4,2,returned,post-payment,"0811 Howell Street
Meganborough, DE 12583",bandit B
1616,1045,1,1,returned,pre-payment,"3652 Julie Fork
Caitlinbury, MS 81389",bandit A
1617,572,3,1,canceled,post-payment,"80967 Lopez Park Suite 284
Blakeside, IN 84412",bandit B
1618,423,1,1,canceled,pre-payment,"Unit 7048 Box 6725
DPO AA 01895",bandit B
1619,810,1,5,returned,pre-payment,"7154 Bonnie Mission Apt. 211
North Gary, UT 79402",bandit A
1620,1523,2,3,purchased,pre-payment,"USS Wang
FPO AE 39605",bandit B
1621,783,3,2,canceled,pre-payment,"996 Carolyn Fort Apt. 959
Amyburgh, NC 94041",bandit A
1622,1418,2,2,returned,post-payment,"6666 Buckley Mill Suite 540
North Jamesside, IL 01076",bandit B
1623,436,4,4,returned,post-payment,"4758 Jeffery Trail Suite 741
Lake Eileenmouth, OR 15387",bandit B
1624,538,3,3,canceled,post-payment,"23999 Rebecca Lodge
Maryport, PW 23677",bandit B
1625,395,3,4,canceled,pre-payment,"16377 Bradley Prairie Apt. 110
East Michael, CO 87052",bandit A
1626,497,4,4,canceled,pre-payment,"233 Evans Garden
Walkerberg, UT 60244",bandit A
1627,467,4,4,returned,pre-payment,"6370 Patricia Curve
New Jasmin, TN 67222",bandit A
1628,78,4,4,returned,pre-payment,"2438 Kramer Plains
Timothyport, MN 03045",bandit A
1629,131,3,2,canceled,post-payment,"USS Mason
FPO AA 65816",bandit B
1630,548,2,1,purchased,pre-payment,"8008 Angelica Flats
Port Darryl, NC 36779",bandit A
1631,172,1,4,canceled,post-payment,"049 Jennifer Islands Apt. 120
Port Gregborough, CA 36843",bandit B
1632,991,4,1,purchased,post-payment,"460 Brandy Drive
Whitestad, MA 32789",bandit B
1633,491,3,4,canceled,pre-payment,"101 Evans Mill
Matthewhaven, CA 97179",bandit B
1634,653,1,5,returned,post-payment,"3383 Lindsey Inlet
Port Joanneborough, WA 87426",bandit B
1635,1397,3,5,purchased,post-payment,"USS Martin
FPO AA 92036",bandit B
1636,1325,1,2,returned,post-payment,"6472 Jason View Suite 827
Christopherside, LA 40950",bandit B
1637,88,3,1,returned,pre-payment,"15543 Jeanne Island Suite 233
New Brittanyborough, ND 58949",bandit A
1638,350,1,4,purchased,post-payment,"722 Ruiz Summit Suite 728
Anthonyview, WI 33487",bandit B
1639,1072,2,4,canceled,post-payment,"30303 Yolanda Pass Suite 802
South Rebecca, AL 26718",bandit B
1640,1132,2,3,canceled,post-payment,"3931 Jenkins Via Suite 486
New Derek, TX 72947",bandit B
1641,1784,1,4,returned,post-payment,"1448 Robert Union Apt. 114
Roberthaven, PW 70216",bandit B
1642,1844,3,5,canceled,pre-payment,"USNS Byrd
FPO AP 71126",bandit A
1643,1476,1,5,canceled,pre-payment,"24458 Richards Curve Suite 985
Fisherburgh, WY 74663",bandit A
1644,487,2,5,purchased,post-payment,"PSC 3088, Box 7110
APO AE 38814",bandit B
1645,1245,3,1,purchased,post-payment,"7933 Stephanie Falls
West Taylor, NE 06240",bandit B
1646,151,1,2,returned,pre-payment,"19255 Curtis Ford
Johnport, MA 26998",bandit B
1647,748,1,4,returned,pre-payment,"103 Larson Haven
Sanchezside, DE 60408",bandit A
1648,1912,1,3,canceled,pre-payment,"5067 Douglas Light
Port Jennifer, MN 63999",bandit B
1649,39,4,3,returned,pre-payment,"USNV Collins
FPO AP 31297",bandit A
1650,1689,3,3,returned,pre-payment,"89453 Mario Tunnel
East Daniel, CO 39440",bandit B
