transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1019,1524,1,4,purchased,post-payment,"29628 Schaefer Harbor Apt. 317
Nicholsonside, NM 06985",bandit B
1020,1595,4,2,purchased,pre-payment,"PSC 0537, Box 0944
APO AP 24391",bandit B
1021,1382,4,1,purchased,pre-payment,"PSC 9162, Box 8171
APO AP 43258",bandit A
1022,1390,4,3,canceled,pre-payment,"338 Horn Manors Suite 847
Kingborough, PA 96661",bandit A
1023,722,3,4,purchased,pre-payment,"4960 Andrea Isle
Jeffreyberg, RI 86220",bandit A
1024,124,4,4,purchased,pre-payment,"13115 Angela Corners
Lake Destinychester, RI 18004",bandit B
1025,1729,4,5,purchased,post-payment,"50554 Michael Lakes
New Sherri, MT 33110",bandit B
1026,1370,4,2,canceled,pre-payment,"426 Kyle Drive Suite 686
Angelaton, GU 27261",bandit A
1027,954,4,5,purchased,post-payment,"51948 Anderson Village
Cannonbury, ID 38462",bandit B
1028,1748,3,1,purchased,pre-payment,"268 Myers Dale Apt. 440
Smithshire, NH 48365",bandit A
1029,1784,2,2,returned,pre-payment,"018 Jeanne Square
Michaeltown, SC 15840",bandit B
1030,1654,2,3,purchased,pre-payment,"511 Allen Flat Suite 701
Laraview, MA 59645",bandit B
1031,645,3,2,purchased,post-payment,"64754 Mitchell Shoals
South Tina, SD 06070",bandit B
1032,807,2,3,purchased,pre-payment,"36607 Sandoval Street
Robertstown, MT 55899",bandit B
1033,1029,1,1,purchased,post-payment,"028 Joseph Roads
Victoriaside, PA 83973",bandit B
1034,1800,4,2,purchased,post-payment,"305 Daniel Well
South Brendastad, NM 66073",bandit B
1035,1560,3,5,purchased,post-payment,"33316 Valerie Street
Alexanderberg, MD 60285",bandit B
1036,192,1,1,purchased,post-payment,"038 Merritt Glen
Bradleychester, MS 53320",bandit B
1037,688,1,3,purchased,pre-payment,"37054 Jessica Forges
East Alec, MT 33056",bandit A
1038,751,2,1,purchased,pre-payment,"510 Megan Spring
East Michelle, KY 26453",bandit B
1039,1491,1,3,returned,pre-payment,"37771 Mclaughlin Radial Apt. 293
Weaverview, ME 58345",bandit A
1040,192,1,3,purchased,pre-payment,"9824 Geoffrey Knoll
Lake Andrea, OR 38645",bandit B
1041,1571,2,2,purchased,pre-payment,"6988 Hernandez Rue
North Elijahport, NV 10492",bandit B
1042,1242,1,4,purchased,pre-payment,"88965 Morris Centers Apt. 162
North Robert, RI 11889",bandit B
1043,234,4,3,purchased,pre-payment,"564 Stewart Circle Suite 680
North Christopherstad, MS 54454",bandit A
1044,376,3,2,purchased,post-payment,"99967 Patricia Squares Suite 144
Martinfort, OR 63482",bandit B
1045,681,4,5,purchased,pre-payment,"04017 Thompson Path
Amytown, MI 95838",bandit B
1046,1435,4,3,purchased,pre-payment,"09972 Jose Circles
Adamberg, FL 19529",bandit A
1047,1430,3,5,purchased,pre-payment,"5871 Sarah Estates Apt. 268
Stewartfort, OR 55439",bandit A
1048,1463,1,4,purchased,pre-payment,"1289 Garcia Mews
Alvarezmouth, WI 12733",bandit B
1049,1264,1,5,purchased,pre-payment,"242 Graves Roads
New Kimberlyfurt, WY 49799",bandit A
1050,414,2,1,canceled,pre-payment,"007 Heather Plains
Staceyberg, IN 61284",bandit A
1051,780,4,3,purchased,post-payment,"659 Patrick Motorway
Lake Rebecca, MT 81167",bandit B
1052,1841,4,2,purchased,post-payment,"8384 Barrett Street Apt. 964
South Beth, IA 21132",bandit B
1053,1157,1,5,purchased,post-payment,"PSC 2096, Box 6298
APO AE 11980",bandit B
1054,738,1,5,purchased,post-payment,"7292 Wells Crescent Apt. 476
New Robert, SD 22259",bandit B
1055,894,1,2,purchased,post-payment,"23575 Tracy Centers
East Javier, AL 55241",bandit B
1056,298,3,5,canceled,pre-payment,"72651 Rodriguez Unions
Birdburgh, WI 04433",bandit A
1057,936,4,3,returned,post-payment,"4855 Rosales Skyway
Sherrichester, WV 88853",bandit B
1058,1117,2,2,purchased,post-payment,"848 Young Wells
Lake Jill, KY 17611",bandit B
1059,432,2,3,returned,post-payment,"0148 Wang Trafficway
Josephhaven, AL 52979",bandit B
1060,574,3,5,purchased,pre-payment,"69551 Johnson Ville
South Gloriabury, GA 10335",bandit A
1061,1083,2,2,purchased,post-payment,"84162 Martin Brooks
East Kristiport, FL 06776",bandit B
1062,450,3,2,returned,post-payment,"Unit 5154 Box 6295
DPO AE 82533",bandit B
1063,1043,4,5,purchased,post-payment,"269 Maynard Plain
Nortonton, PR 50910",bandit B
1064,1801,4,4,purchased,pre-payment,"7277 Sarah Isle
Smithmouth, KY 78042",bandit B
1065,1355,2,1,purchased,pre-payment,"92202 Fox Gateway Apt. 132
Port William, KY 49921",bandit B
1066,766,1,4,purchased,pre-payment,"6959 Shelly Fords
North Brittany, PW 05050",bandit B
1067,132,4,3,canceled,post-payment,"228 Carpenter Ways Suite 554
Tammyburgh, NM 06813",bandit B
1068,1512,2,5,purchased,pre-payment,"41120 George Court Apt. 332
Lake Mirandafurt, VI 15075",bandit B
1069,7,1,3,purchased,pre-payment,"USCGC Rodriguez
FPO AE 48900",bandit A
1070,1486,1,4,returned,pre-payment,"PSC 6708, Box 3824
APO AP 31207",bandit A
1071,1031,1,4,purchased,pre-payment,"083 Nancy Courts
Lovestad, GU 55005",bandit A
1072,703,3,2,purchased,pre-payment,"3230 Brandon Ville
Michaelburgh, ME 12919",bandit A
1073,1862,1,1,returned,post-payment,"64192 Gonzales Burg
North Royside, CT 09442",bandit B
1074,812,3,2,purchased,pre-payment,"USNV Spencer
FPO AP 25589",bandit B
1075,751,3,4,purchased,pre-payment,"598 Heather Point
Bryceside, WI 13411",bandit A
1076,1612,2,3,returned,pre-payment,"7497 Zachary Mission
Barajasland, ND 02707",bandit A
1077,1090,3,1,purchased,pre-payment,"Unit 6156 Box 7100
DPO AP 76511",bandit A
1078,1838,2,2,canceled,post-payment,"0944 Brown Drive
Hansonborough, AZ 21951",bandit B
1079,1616,1,4,purchased,pre-payment,"94558 Howard Square Suite 039
Danielstad, FL 86827",bandit B
1080,138,2,2,purchased,pre-payment,"89652 Swanson Parkway Suite 090
Lake Laura, HI 66657",bandit A
1081,220,3,3,purchased,pre-payment,"73209 Daniels Roads Apt. 819
Lake Scottburgh, TN 73881",bandit B
1082,569,3,3,canceled,pre-payment,"3110 Frazier Island
Guzmanbury, NV 88382",bandit A
1083,770,2,1,canceled,pre-payment,"362 Acevedo Flat
Wilkinsonport, MS 72340",bandit A
1084,28,4,1,canceled,post-payment,"89471 Patrick Crossing Apt. 605
Jennifershire, LA 51302",bandit B
1085,1308,1,2,purchased,pre-payment,"7398 Christine Meadows
Port Jacob, WV 65334",bandit A
1086,1390,1,2,purchased,post-payment,"0038 Cobb Crossroad
Whiteborough, AS 69522",bandit B
1087,729,3,3,canceled,post-payment,"198 Juan Harbor Suite 391
North Katie, PA 05579",bandit B
1088,396,3,3,purchased,pre-payment,"0540 Katherine Square
North Micheleside, MT 60345",bandit A
1089,1717,4,1,canceled,pre-payment,"USCGC Allen
FPO AP 47417",bandit A
1090,112,2,5,purchased,post-payment,"00408 Tucker Plains
Rivasside, MS 58471",bandit B
1091,1112,1,3,returned,post-payment,"736 Wallace Extension Suite 412
Anitaberg, MP 97203",bandit B
1092,195,4,3,purchased,pre-payment,"2663 Sierra Springs Suite 746
Davidport, TN 34844",bandit A
1093,1300,2,1,purchased,pre-payment,"824 Lisa Forest
West Anthonyview, RI 63217",bandit B
1094,120,2,2,purchased,pre-payment,"190 Cooper Ford
West John, OH 43156",bandit A
1095,1610,3,2,purchased,pre-payment,"491 Cindy Neck Apt. 719
Zacharyport, NM 49591",bandit B
1096,98,1,5,purchased,pre-payment,"08416 Elliott Groves
North Timothy, GU 85799",bandit A
1097,882,2,2,purchased,pre-payment,"299 Williams Terrace Suite 417
Bryanshire, MO 82831",bandit A
1098,385,2,1,purchased,post-payment,"380 Sarah Crossroad Apt. 840
Jacksonside, IN 63891",bandit B
1099,1864,1,1,purchased,post-payment,"36642 Johnson Valleys
Bankston, CT 49804",bandit B
1100,211,4,5,purchased,pre-payment,"03460 Oconnor Ridges Apt. 413
Priceview, NC 07705",bandit A
1101,1729,4,5,canceled,post-payment,"3970 Gregory Crescent Apt. 434
East Sarahstad, CT 71956",bandit B
1102,1285,1,5,purchased,pre-payment,"44995 Matthew Pines Apt. 905
Hernandeztown, MD 05088",bandit A
1103,1384,2,2,purchased,pre-payment,"6538 Morton Alley Suite 181
Steventon, OK 58093",bandit A
1104,114,2,2,purchased,pre-payment,"57533 Timothy Locks Suite 329
Brownchester, SC 68229",bandit A
1105,424,4,2,returned,pre-payment,"Unit 8746 Box 5025
DPO AE 00649",bandit B
1106,1455,4,1,purchased,pre-payment,"525 Diane Club
New Victoria, PR 32044",bandit A
1107,1464,2,3,purchased,pre-payment,"575 Baxter Expressway Apt. 198
South Joelberg, MT 84393",bandit A
1108,1138,1,3,purchased,pre-payment,"Unit 6575 Box 3355
DPO AA 36579",bandit A
1109,906,3,4,purchased,post-payment,"0702 Haley Mission Apt. 018
Adamsberg, PA 11901",bandit B
1110,143,1,2,purchased,post-payment,"4593 Brennan Key Suite 453
North Kathrynland, NC 00878",bandit B
1111,1971,2,4,purchased,post-payment,"310 Susan Vista
North Courtney, MT 90073",bandit B
1112,146,2,2,purchased,pre-payment,"14154 Caitlin Bypass
West Anitaside, NC 53853",bandit A
1113,746,2,3,purchased,pre-payment,"34755 Ronald Stream Suite 479
West Daniel, SC 53775",bandit B
1114,1642,4,3,canceled,pre-payment,"6797 Adam Center Suite 686
Leefurt, CO 44180",bandit A
1115,460,2,5,purchased,post-payment,"70781 Steven View
West Susanchester, NH 02673",bandit B
1116,751,2,4,purchased,pre-payment,"382 Gonzalez Park
Parkerfort, MO 21528",bandit A
1117,1865,2,1,purchased,post-payment,"72120 Glover Motorway
Watsonland, NM 94573",bandit B
1118,390,1,5,purchased,post-payment,"88223 Victoria Harbor
Salashaven, IA 53210",bandit B
1119,1565,1,5,returned,post-payment,"9444 Russell Track Suite 845
Rosstown, GA 75642",bandit B
1120,1412,3,4,purchased,pre-payment,"255 Karen Highway Apt. 886
Hayesburgh, MP 89152",bandit A
1121,489,2,3,canceled,pre-payment,"13242 Elizabeth Mountains Suite 760
New Kelly, OK 15105",bandit A
1122,530,2,4,purchased,post-payment,"6322 John Green
Lake Joseph, PW 29231",bandit B
1123,799,4,2,purchased,post-payment,"3662 Chavez Brook Apt. 748
Amandafort, MH 07152",bandit B
1124,1363,4,1,purchased,post-payment,"821 Dominic Orchard
New Scott, TX 70469",bandit B
1125,125,4,4,purchased,post-payment,"8320 Obrien Row Apt. 026
Romeroton, TN 23246",bandit B
1126,532,4,3,returned,pre-payment,"61570 Barbara Pass
South Jason, NV 64927",bandit A
1127,1846,2,1,purchased,pre-payment,"810 Clark Fords
Monicafort, TX 93782",bandit B
1128,1597,1,1,purchased,pre-payment,"00716 Christensen Islands
West Autumn, AK 42053",bandit A
1129,491,4,2,purchased,pre-payment,"09592 Avery Brook
New Thomas, LA 94717",bandit A
1130,1718,3,1,purchased,post-payment,"62989 Mercedes Keys Suite 866
Margaretview, SD 81493",bandit B
1131,1776,2,5,canceled,pre-payment,"295 Timothy Circles Apt. 256
Lake Sean, GA 47945",bandit A
1132,1252,2,5,purchased,pre-payment,"22142 Lawrence Loop
South Joshuaport, AZ 11403",bandit B
1133,450,4,5,purchased,post-payment,"582 Sanders Spring Apt. 588
Lake Connieton, WI 63767",bandit B
1134,1550,2,5,canceled,pre-payment,"07427 Murray Key
Briggsborough, MN 90355",bandit A
1135,1588,3,2,canceled,post-payment,"60470 Joseph Highway Apt. 572
Roweland, MI 70862",bandit B
1136,759,4,4,purchased,post-payment,"906 Griffin Heights
Hunterstad, MO 55839",bandit B
1137,1075,2,3,purchased,post-payment,"USS Griffin
FPO AP 35886",bandit B
1138,1753,4,2,purchased,pre-payment,"7145 Williams Mission
Josephberg, MI 31635",bandit B
1139,1235,4,4,purchased,post-payment,"USCGC Morse
FPO AA 65503",bandit B
1140,1230,4,5,canceled,post-payment,"6975 Theresa Islands Suite 150
Jasonport, VT 02130",bandit B
1141,1373,2,2,purchased,post-payment,"5174 Bailey Union
Stewartstad, RI 98142",bandit B
1142,118,1,5,purchased,pre-payment,"5583 Matthew Lane
Robinsonton, MA 79976",bandit B
1143,748,2,1,purchased,pre-payment,"USNS Ingram
FPO AA 62346",bandit A
1144,1107,2,4,purchased,pre-payment,"06022 Madison Islands Apt. 103
Perrytown, NM 93845",bandit A
1145,1415,3,3,purchased,pre-payment,"06913 Dillon Plaza
Villanuevaberg, KY 02609",bandit A
1146,384,3,1,canceled,pre-payment,"41776 Wilson Causeway
Brittanyton, NV 20178",bandit A
1147,786,2,1,purchased,pre-payment,"4010 Todd Locks Suite 262
West Jennifer, MI 17452",bandit B
1148,1480,4,1,purchased,pre-payment,"879 Sullivan Roads Suite 899
New Nathan, FL 13667",bandit A
1149,967,3,4,returned,post-payment,"9452 Kimberly Burg Apt. 083
Taylorstad, MS 67075",bandit B
1150,179,4,5,purchased,post-payment,"0002 Wilson Fall Apt. 752
Marcusland, MH 50561",bandit B
1151,893,1,5,purchased,pre-payment,"90969 Hebert Mission
New Jadestad, NJ 62640",bandit A
1152,1363,3,5,purchased,pre-payment,"29439 Holmes Manors Suite 116
Port Jamesside, FM 30389",bandit A
1153,1255,1,4,purchased,pre-payment,"51625 Wood Bypass Apt. 646
North David, ID 89118",bandit B
1154,1411,3,3,purchased,post-payment,"854 Christopher Dale Apt. 966
Amyfurt, MA 25247",bandit B
1155,823,3,2,purchased,pre-payment,"5202 Boyd Square Apt. 539
Port Duaneview, MS 92559",bandit B
1156,1611,3,2,purchased,pre-payment,"PSC 2019, Box 0634
APO AA 94755",bandit B
1157,1800,4,3,purchased,pre-payment,"11840 Morrison Village
Smithton, ND 40127",bandit A
1158,1468,2,2,canceled,post-payment,"107 Miller Causeway
Port Scottmouth, NC 22367",bandit B
1159,767,4,3,canceled,pre-payment,"13260 Merritt Field Suite 213
Ramirezborough, CO 59535",bandit A
1160,1638,1,4,canceled,post-payment,"52395 Larsen Inlet
Hallstad, IL 33193",bandit B
1161,281,2,2,returned,pre-payment,"906 Bartlett Manors Apt. 447
Donnaview, MA 52540",bandit A
1162,1152,4,2,purchased,pre-payment,"7583 Johnson Stravenue
New Moniquestad, DC 50824",bandit A
1163,1781,1,3,purchased,pre-payment,"08987 Williams Forest
New Patricia, HI 58379",bandit A
1164,353,1,1,returned,post-payment,"491 Deborah Mountain
Ashleyview, HI 74845",bandit B
1165,884,3,3,purchased,post-payment,"5498 Brian Junctions
Petersonton, AS 89058",bandit B
1166,1745,3,5,purchased,post-payment,"015 Floyd Ports Apt. 665
Derekport, SC 12023",bandit B
1167,549,2,1,purchased,post-payment,"9343 Ryan Parkway
Port Tracy, TX 38552",bandit B
1168,1026,2,3,canceled,pre-payment,"6843 Miranda Burgs
North Tracy, MT 34349",bandit B
1169,186,1,2,returned,pre-payment,"7857 David Curve
Lopezshire, NC 94299",bandit A
1170,1296,3,4,purchased,post-payment,"133 Short Crossroad
South Ericton, NC 36542",bandit B
1171,1061,1,3,purchased,post-payment,"0274 Wagner Neck
New Beckyland, NH 08466",bandit B
1172,402,4,2,purchased,pre-payment,"8870 Shari Rest
West Courtney, AL 61711",bandit A
1173,1936,3,5,returned,pre-payment,"825 Wright Orchard
West Davidtown, MS 39848",bandit A
1174,143,1,2,purchased,post-payment,"5846 Dominic Extension
Rachelshire, LA 57234",bandit B
1175,585,4,4,purchased,pre-payment,"5461 Kevin Corner
Mcgeeshire, GU 87594",bandit A
1176,1655,1,5,purchased,pre-payment,"86092 May Stravenue
Jimenezport, WA 47469",bandit A
1177,537,1,1,purchased,pre-payment,"353 Ryan Rapids
New Antonio, AR 47149",bandit A
1178,139,4,2,purchased,pre-payment,"974 Amanda Fall Suite 600
Valdezborough, WV 68201",bandit A
1179,1117,1,4,purchased,post-payment,"866 Mckay Junctions
New William, IN 04706",bandit B
1180,1443,4,5,canceled,pre-payment,"426 Green Locks Apt. 999
Port Colin, AR 61597",bandit A
1181,1442,2,2,purchased,pre-payment,"6486 Norris Spur Suite 427
Chelseaborough, KY 57294",bandit B
1182,1894,2,4,purchased,pre-payment,"2737 Baker Mountains Apt. 567
Carterbury, MI 06006",bandit A
1183,1203,3,2,purchased,pre-payment,"22614 Kelsey Hollow Apt. 186
South Jeremymouth, SD 21401",bandit A
1184,1003,4,3,purchased,pre-payment,"57097 Massey Place Suite 092
Alvarezmouth, NJ 06337",bandit A
1185,1737,1,2,returned,pre-payment,"2297 Stevens Freeway
Johnhaven, NH 61047",bandit B
1186,1240,1,1,purchased,pre-payment,"908 Robert Trail
North Mike, GA 29184",bandit B
1187,370,4,4,purchased,post-payment,"18020 Whitney Bridge Apt. 702
West Travischester, NH 10495",bandit B
1188,287,3,3,purchased,post-payment,"41344 Jennings Fields Apt. 427
Lake Aaronborough, MI 40369",bandit B
1189,1204,1,5,purchased,pre-payment,"5410 Maria Cove
Port Michaelmouth, PW 34711",bandit B
1190,162,4,2,canceled,pre-payment,"431 Hopkins Lodge
Aprilchester, VT 62107",bandit A
1191,477,1,1,purchased,pre-payment,"89535 Heather Circle
Barnesfort, ND 52309",bandit A
1192,1556,2,5,returned,post-payment,"7051 Cabrera Cape Suite 092
East Laurabury, VT 54640",bandit B
1193,1559,1,5,purchased,post-payment,"Unit 6845 Box 0202
DPO AA 15993",bandit B
1194,1546,4,3,purchased,pre-payment,"979 Schultz Ranch
Delacruzburgh, NY 57964",bandit A
1195,779,1,1,canceled,pre-payment,"00253 Bowen Springs Apt. 982
Port Troy, NH 88871",bandit A
1196,1987,3,2,canceled,post-payment,"4558 Parker Lake
Jamesborough, OK 56347",bandit B
1197,660,1,4,purchased,pre-payment,"PSC 9931, Box 4693
APO AA 95882",bandit B
1198,1722,3,2,purchased,pre-payment,"85910 Luke Brooks Suite 306
Port Margaret, TX 40538",bandit B
1199,96,2,1,purchased,post-payment,"18586 Perez Hollow Apt. 495
Stephenmouth, WI 90547",bandit B
1200,1720,4,2,purchased,post-payment,"Unit 4401 Box 7665
DPO AE 23563",bandit B
1201,187,3,1,purchased,post-payment,"243 Silva Burgs Apt. 633
Amberport, NM 83466",bandit B
1202,1582,1,4,canceled,pre-payment,"977 Porter Inlet Apt. 283
New Taylor, IA 63750",bandit A
1203,1828,1,4,purchased,pre-payment,"134 Charles Pike Suite 434
North Veronica, AR 81767",bandit A
1204,1939,4,3,purchased,pre-payment,"5686 Charles Squares
East Jameston, VI 46546",bandit B
1205,465,4,5,purchased,pre-payment,"USS Velez
FPO AE 61407",bandit B
1206,957,2,5,purchased,post-payment,"32101 Simmons Corners Suite 627
Ramireztown, TX 63347",bandit B
1207,1056,3,1,returned,pre-payment,"3987 Patricia Mews Suite 098
South Rickymouth, KS 29693",bandit A
1208,273,1,3,purchased,post-payment,"27657 Kelley Cove Suite 934
Clarkton, NH 70398",bandit B
1209,1142,3,1,canceled,pre-payment,"4410 Francis Fall
Lake Kevin, NE 66611",bandit B
1210,1986,3,1,purchased,pre-payment,"34762 Kirk Inlet
Lake Dana, TX 02305",bandit B
1211,931,4,5,purchased,pre-payment,"208 Thomas Circles Apt. 211
Davidport, CT 19034",bandit A
1212,6,2,1,purchased,pre-payment,"5313 Blankenship Via Apt. 089
Crystalville, VA 66105",bandit A
1213,835,3,1,canceled,pre-payment,"6199 Burke Orchard
East Christian, MT 39594",bandit A
1214,738,3,5,purchased,pre-payment,"21246 Hill Fields
Salazarburgh, MN 47422",bandit B
1215,533,1,3,canceled,pre-payment,"430 Smith Neck Apt. 893
Gloverbury, NE 65350",bandit A
1216,1422,3,1,returned,pre-payment,"895 Sarah Valley Suite 948
New Angela, AL 71673",bandit A
1217,488,1,3,purchased,pre-payment,"1184 Taylor Route
Lake Edwardville, AS 86941",bandit B
1218,1903,3,3,purchased,pre-payment,"705 Olsen Street
West Johnny, AL 70738",bandit B
1219,1411,2,2,purchased,pre-payment,"554 Best Highway Apt. 537
Michelleborough, DE 01956",bandit A
1220,250,2,1,purchased,pre-payment,"6898 Rivera Meadow
Jeffreyshire, RI 48668",bandit B
1221,1019,3,5,purchased,post-payment,"2241 Jonathon Run
South Ericland, WY 25748",bandit B
1222,1877,1,3,purchased,post-payment,"12672 Gonzalez Hollow Apt. 838
Wagnershire, KS 79642",bandit B
1223,1364,1,4,purchased,pre-payment,"8981 Amber Key
Jamesborough, MH 57299",bandit A
1224,619,3,2,purchased,post-payment,"6769 Tammy Street Suite 975
North Michelleland, IL 98610",bandit B
1225,439,1,4,purchased,post-payment,"12530 Ferguson Groves
East Mary, MO 80229",bandit B
1226,109,1,3,purchased,pre-payment,"4902 Brown Station Apt. 233
Robertochester, VA 81075",bandit B
1227,236,3,4,purchased,pre-payment,"012 Andrew Field
Melissaberg, VT 29066",bandit A
1228,1095,3,1,purchased,pre-payment,"54578 Hancock Cape Apt. 289
East Kimberly, SC 59222",bandit A
