transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
1392,618,4,4,purchased,post-payment,"40859 Pamela Stravenue Suite 749
Tinaberg, NH 66963",bandit B
1393,1399,2,3,purchased,pre-payment,"805 Delgado Hills
West Heathermouth, CO 92085",bandit A
1394,1707,4,5,purchased,post-payment,"Unit 1876 Box 2331
DPO AA 15397",bandit B
1395,1344,4,1,returned,pre-payment,"57853 Robert Villages
Donaldsonland, PW 97442",bandit A
1396,933,3,5,purchased,pre-payment,"6813 Bennett Course
Butlerburgh, OK 19524",bandit A
1397,1108,1,1,purchased,pre-payment,"197 Shannon Crossroad Apt. 388
Toddchester, FL 80020",bandit A
1398,770,1,4,purchased,pre-payment,"5354 Howard Bypass Apt. 167
New Meganborough, ND 05891",bandit B
1399,1034,4,4,canceled,pre-payment,"29021 Boone Village
Haleybury, NE 50357",bandit B
1400,1066,3,2,purchased,pre-payment,"56428 Ramirez Overpass Apt. 292
Kendrahaven, OR 81641",bandit A
1401,31,4,4,purchased,pre-payment,"7614 Lyons Motorway Suite 764
Reneeland, KS 79126",bandit B
1402,1932,2,1,purchased,pre-payment,"2638 Cynthia Park Apt. 122
Susanmouth, WA 85964",bandit A
1403,917,2,4,purchased,pre-payment,"799 Smith Village
Wardmouth, PA 68959",bandit B
1404,1872,3,5,purchased,pre-payment,"0886 Cody Villages
Hallhaven, SD 58159",bandit A
1405,858,3,1,purchased,pre-payment,"77506 Brown Green
West Michelleport, IN 36719",bandit B
1406,1723,4,4,purchased,pre-payment,"190 Kelly Common
New Tinachester, IA 22982",bandit A
1407,187,4,1,purchased,post-payment,"18365 Esparza Avenue
West Douglas, SD 56332",bandit B
1408,1954,1,5,purchased,pre-payment,"68826 Ariel Lock Apt. 787
Hunterhaven, OR 34777",bandit A
1409,507,1,1,purchased,pre-payment,"439 Amanda Loop Apt. 564
West Thomas, CA 20171",bandit B
1410,1940,3,5,purchased,pre-payment,"6985 Adams Bridge Suite 806
Tonyastad, MS 52194",bandit A
1411,246,3,4,canceled,post-payment,"USCGC Parker
FPO AA 28073",bandit B
1412,1087,3,2,purchased,post-payment,"10060 Reynolds Roads Suite 084
Jeromeville, TN 27772",bandit B
1413,20,1,4,purchased,post-payment,"35166 Derek Mountains Suite 314
Frankstad, OH 84114",bandit B
1414,996,3,3,purchased,post-payment,"985 Andre Turnpike
North David, IA 73999",bandit B
1415,1152,3,4,purchased,post-payment,"929 Monica Fords
East Shawna, WI 12945",bandit B
1416,249,2,2,purchased,pre-payment,"89503 Martinez Oval
Stacyfurt, KY 17838",bandit A
1417,489,1,3,purchased,post-payment,"34905 Rebecca Passage Suite 757
Loweview, AS 20620",bandit B
1418,520,3,3,purchased,post-payment,"52172 Wilkerson Fords Apt. 398
New Wendy, KS 83090",bandit B
1419,1055,4,5,purchased,pre-payment,"056 Stephen Inlet
Abbottport, CA 30146",bandit A
1420,507,4,4,canceled,post-payment,"26822 Hardy Forest Suite 864
Tylerborough, GA 80484",bandit B
1421,727,1,5,returned,pre-payment,"434 Mary Run Suite 001
Hamiltonfurt, AZ 16525",bandit B
1422,1118,3,4,returned,post-payment,"8638 Eddie Village
Lake Charles, NY 32285",bandit B
1423,964,3,5,purchased,pre-payment,"625 Colleen Street
Port Catherineborough, GU 53809",bandit A
1424,1634,4,3,purchased,post-payment,"824 Lane Summit Suite 586
West Seanberg, GU 72322",bandit B
1425,1216,4,3,purchased,pre-payment,"4419 Perry Rest
Patrickfurt, MO 37609",bandit A
1426,587,3,2,returned,post-payment,"953 Perez Stravenue
South Dillontown, SD 38019",bandit B
1427,696,1,5,purchased,post-payment,"845 Small Common
West Danielhaven, MI 74243",bandit B
1428,506,1,4,purchased,post-payment,"9291 Stephanie Ports
Lake Jonathanshire, MH 93581",bandit B
1429,676,3,5,purchased,pre-payment,"9116 Perez Burg Suite 695
North Valerieburgh, AS 87553",bandit B
1430,1158,2,2,purchased,pre-payment,"637 Brandt Greens Suite 013
Lake Williamshire, SC 81729",bandit A
1431,1433,3,1,canceled,pre-payment,"180 Underwood Walks
Amytown, MP 12072",bandit A
1432,1860,2,4,purchased,pre-payment,"9417 Joshua Underpass
South Charles, VT 20047",bandit A
1433,1155,1,4,purchased,pre-payment,"15518 Butler Row
Harrishaven, DE 05474",bandit A
1434,1016,4,4,purchased,pre-payment,"334 Karen Circles Suite 876
Keithborough, AK 46977",bandit A
1435,1477,3,2,purchased,pre-payment,"2640 Madison Skyway
West Taylor, MI 95971",bandit B
1436,631,2,4,purchased,post-payment,"11418 Claire Bypass Suite 826
Suzannemouth, OR 64795",bandit B
1437,482,1,1,purchased,pre-payment,"Unit 7778 Box 3996
DPO AP 23352",bandit A
1438,574,1,1,purchased,pre-payment,"70099 Thompson Inlet Suite 339
Lake Jenniferchester, KS 25103",bandit A
1439,1643,2,1,purchased,post-payment,"120 Smith Plains
Roseton, PR 20635",bandit B
1440,1274,1,3,purchased,pre-payment,"3657 Flowers Lane
Joshuaton, KY 54905",bandit B
1441,1734,2,3,purchased,post-payment,"025 Jennifer Courts
Wheelerfurt, FL 79894",bandit B
1442,1929,4,1,purchased,post-payment,"45075 Huber Field
Livingstonburgh, FM 65779",bandit B
1443,68,3,4,purchased,post-payment,"58876 Ashley Extensions
Heatherland, SD 30434",bandit B
1444,539,2,5,purchased,post-payment,"8903 Perkins Villages Suite 696
Melissaland, OH 40946",bandit B
1445,1383,1,3,purchased,pre-payment,"7635 Carter Shores Suite 132
Lake Alexa, IN 05483",bandit A
1446,1644,4,1,purchased,pre-payment,"97752 Williams Manor Suite 216
Maryborough, WY 12759",bandit A
1447,732,4,2,purchased,post-payment,"PSC 7500, Box 7747
APO AE 61349",bandit B
1448,1052,3,4,purchased,pre-payment,"1015 Wilson Cliffs
Port Shanehaven, MP 53001",bandit A
1449,1168,2,2,purchased,pre-payment,"950 Villa Glens Suite 171
Pamelaville, FM 85847",bandit B
1450,824,1,4,purchased,pre-payment,"4722 Doyle Parks Apt. 871
Danielton, IN 07098",bandit B
1451,907,4,4,returned,post-payment,"57034 Christopher Mall
Lake Mark, AL 80432",bandit B
1452,356,4,4,purchased,post-payment,"PSC 9103, Box 9218
APO AP 25373",bandit B
1453,1557,4,3,canceled,post-payment,"746 Ellis Causeway
East Heatherfort, TN 17642",bandit B
1454,144,4,4,purchased,post-payment,"64283 Tiffany Knoll
Dennisberg, OR 61508",bandit B
1455,334,1,1,purchased,post-payment,"3628 Allen River Suite 768
Melissatown, NC 06457",bandit B
1456,1812,4,4,purchased,post-payment,"19765 Patrick Radial Suite 759
Maryshire, ME 24160",bandit B
1457,1427,4,5,purchased,post-payment,"19803 Jason Trail
New Leonardville, MO 41050",bandit B
1458,96,1,2,purchased,pre-payment,"USS Cooper
FPO AP 22810",bandit B
1459,1793,3,2,returned,post-payment,"74100 Foster Knoll Suite 650
Christineport, RI 63281",bandit B
1460,1682,3,3,purchased,pre-payment,"75772 Valerie Expressway
Yvonneburgh, IL 30869",bandit B
1461,480,3,3,purchased,post-payment,"062 Ashley Islands Suite 749
East Laura, ID 48826",bandit B
1462,471,4,1,returned,post-payment,"45977 Griffin Mill Suite 809
Burkemouth, UT 54411",bandit B
1463,842,3,4,returned,post-payment,"2248 Mejia Mountains Apt. 859
New Anthonyburgh, HI 42258",bandit B
1464,1860,3,5,purchased,post-payment,"56779 Edward Road
Wilsonchester, WA 93733",bandit B
1465,1634,3,5,purchased,pre-payment,"0589 Elizabeth Forge
West Nicholasberg, MA 27362",bandit A
1466,83,1,4,purchased,post-payment,"29149 William Pass
Port Meganport, GU 83774",bandit B
1467,429,4,4,purchased,pre-payment,"37670 Vaughan Track
North Nicholaston, CT 86529",bandit A
1468,1618,3,1,returned,pre-payment,"USNS Thomas
FPO AA 49764",bandit B
1469,509,1,5,canceled,pre-payment,"9722 Green Landing
West Gwendolynland, WI 64167",bandit A
1470,677,3,2,returned,post-payment,"0714 Lewis Courts
Craigstad, DC 26640",bandit B
1471,1856,2,3,purchased,post-payment,"Unit 3709 Box 2798
DPO AP 49453",bandit B
1472,1144,4,1,returned,post-payment,"07348 Roth Lock Suite 120
Harrisonfort, TX 70137",bandit B
1473,365,1,2,purchased,post-payment,"Unit 6801 Box 2839
DPO AE 06186",bandit B
1474,741,3,1,purchased,pre-payment,"15991 Schmidt Place Suite 123
West James, ND 84381",bandit B
1475,1844,3,4,purchased,pre-payment,"645 Davis Hills Suite 532
Danielfort, MD 19857",bandit A
1476,1651,2,1,purchased,post-payment,"362 Lisa Meadows
Marieville, AR 01798",bandit B
1477,1000,2,2,purchased,pre-payment,"3101 Hamilton Stream
West Tylerport, ME 46950",bandit B
1478,815,3,1,purchased,post-payment,"9653 Diaz Burgs
Robertfurt, MP 32420",bandit B
1479,1777,1,2,returned,post-payment,"8278 Olsen Turnpike Suite 179
East Michelleberg, AS 79724",bandit B
1480,502,3,5,canceled,pre-payment,"316 Kylie Plains
Coletown, MD 53278",bandit A
1481,1873,4,2,purchased,post-payment,"014 Martinez Islands Apt. 255
Robertview, GU 72668",bandit B
1482,32,2,1,purchased,post-payment,"93022 Garrett Mountains
East Lori, ID 15783",bandit B
1483,363,4,1,purchased,post-payment,"PSC 8297, Box 3938
APO AA 27815",bandit B
1484,1799,1,1,purchased,pre-payment,"322 Robert Heights
New Maria, DC 74930",bandit A
1485,1768,2,1,purchased,post-payment,"43734 Beverly Manor Suite 912
Nancymouth, SD 03400",bandit B
1486,1698,3,1,purchased,post-payment,"Unit 2758 Box 7612
DPO AA 13323",bandit B
1487,839,3,3,purchased,post-payment,"76208 Brown Parkway
West Emilychester, ME 32344",bandit B
1488,1367,1,3,returned,post-payment,"1949 Dawn Well Suite 352
Port David, FL 41724",bandit B
1489,618,2,3,canceled,post-payment,"PSC 2124, Box 9194
APO AA 64835",bandit B
1490,71,1,4,purchased,post-payment,"373 Paul Parkway Apt. 490
South Connie, MS 51568",bandit B
1491,14,2,5,canceled,pre-payment,"5925 Oconnor Port Apt. 363
Caitlinton, GA 76832",bandit A
1492,1313,2,2,purchased,pre-payment,"52105 Leslie Courts
Port Heathermouth, MA 11621",bandit A
1493,933,4,4,purchased,post-payment,"09132 Rebecca Manors Apt. 090
Knightfort, MI 77830",bandit B
1494,1808,4,3,purchased,post-payment,"746 Smith Ports
Amberburgh, GA 02350",bandit B
1495,528,2,3,purchased,pre-payment,"03795 Donna Groves Suite 689
Schmittton, LA 12139",bandit A
1496,1034,3,5,returned,pre-payment,"553 Katherine Expressway Suite 248
Wilsonbury, MH 28428",bandit B
1497,1797,3,4,canceled,pre-payment,"0225 Jason Ferry Suite 919
Penahaven, WY 91261",bandit B
1498,976,1,2,canceled,pre-payment,"752 Christine Street
Joneston, CO 53235",bandit B
1499,858,4,5,purchased,post-payment,"519 Gibson Summit
Christopherfort, WY 18539",bandit B
1500,1190,2,4,returned,post-payment,"Unit 4967 Box 2171
DPO AE 78397",bandit B
1501,1467,4,5,returned,post-payment,"688 Howard Knolls Suite 387
New Rhonda, CT 47123",bandit B
1502,1609,2,5,purchased,post-payment,"7265 Kristen Path Suite 045
Samanthashire, VI 28134",bandit B
1503,216,4,1,purchased,pre-payment,"48317 Bennett Motorway
Lake Sean, SC 39118",bandit A
1504,13,4,4,purchased,post-payment,"867 Mallory Haven Suite 785
New Shawn, PW 87089",bandit B
1505,1617,4,4,canceled,pre-payment,"34090 Fletcher Route
East Michael, UT 44875",bandit A
1506,295,4,2,purchased,pre-payment,"PSC 3317, Box 0730
APO AP 62036",bandit A
1507,185,3,4,purchased,pre-payment,"5353 Webb Shoals
West Codyshire, NH 42304",bandit A
1508,458,1,5,purchased,pre-payment,"76688 Scott Street Apt. 185
Cookeland, MN 68336",bandit B
1509,1293,4,5,canceled,post-payment,"964 Rogers Isle Suite 532
New Jenniferland, MA 87584",bandit B
1510,1034,3,5,purchased,pre-payment,"PSC 3517, Box 3522
APO AE 44740",bandit B
1511,326,3,4,purchased,pre-payment,"PSC 5584, Box 0127
APO AP 87319",bandit B
1512,360,3,2,purchased,pre-payment,"180 Kennedy Union Apt. 455
West Erica, LA 75441",bandit A
1513,293,3,2,purchased,post-payment,"7290 Steven Spur Suite 352
Washingtonberg, MH 65408",bandit B
1514,103,4,1,canceled,pre-payment,"768 David Garden Apt. 839
Justinmouth, NJ 48382",bandit B
1515,74,4,3,purchased,pre-payment,"339 Amanda Greens Apt. 645
Josephland, NJ 96264",bandit A
1516,1646,1,1,purchased,post-payment,"06092 Simmons Ridge
Davidton, TX 42090",bandit B
1517,1508,4,1,purchased,post-payment,"Unit 6799 Box 5770
DPO AE 56728",bandit B
1518,1294,1,1,returned,post-payment,"368 Daniel Roads
Dorseybury, IA 08183",bandit B
1519,1714,4,2,returned,post-payment,"USNS Moore
FPO AA 24718",bandit B
1520,1823,4,5,purchased,pre-payment,"371 Stephenson Island Apt. 227
Karenchester, WA 54802",bandit B
1521,238,4,5,canceled,post-payment,"009 Terry Row
South Juanside, WV 76031",bandit B
1522,56,1,1,purchased,post-payment,"16681 Ramos Skyway Apt. 868
Port Ericmouth, CT 03601",bandit B
1523,1254,3,4,purchased,post-payment,"90053 Brent Prairie
South Michellestad, MI 89798",bandit B
1524,258,3,5,purchased,pre-payment,"0358 Cynthia Pass
Gonzalezfurt, MH 84253",bandit A
1525,333,3,5,purchased,pre-payment,"10951 Carroll Fort
East Crystal, DC 19425",bandit A
1526,1191,1,3,purchased,post-payment,"4994 Tricia Extensions
Mistyside, MT 75816",bandit B
1527,1934,3,1,purchased,pre-payment,"6957 Anita Ranch Apt. 203
North Patrickhaven, UT 16279",bandit A
1528,1130,1,4,purchased,pre-payment,"08804 Lopez Cliff
Dyerton, NJ 05323",bandit A
1529,251,3,2,purchased,post-payment,"9395 Kevin Center
Williamstown, PR 04616",bandit B
1530,1892,3,4,returned,post-payment,"48285 Davis Viaduct
Fernandofurt, PR 52488",bandit B
1531,1498,1,5,purchased,post-payment,"728 Long Centers Apt. 588
Stevensview, MS 31069",bandit B
1532,1978,2,5,canceled,pre-payment,"7113 Destiny Mountains Apt. 942
Patrickmouth, DC 71803",bandit B
1533,1477,3,2,purchased,post-payment,"USNS Maldonado
FPO AE 19906",bandit B
1534,1438,1,3,returned,post-payment,"5823 Ward Roads Suite 938
Port Bradyfort, MA 93549",bandit B
1535,1243,2,2,purchased,pre-payment,"11264 Anderson Union
Bennettchester, SC 01121",bandit B
1536,341,2,5,purchased,pre-payment,"741 Jessica Corners Suite 488
Annahaven, GU 91541",bandit A
1537,1292,2,4,returned,post-payment,"114 Sanders Corners
North Lisamouth, RI 15182",bandit B
1538,538,4,3,purchased,pre-payment,"627 Bailey Courts Suite 798
Port Bryantown, GA 85402",bandit A
1539,301,4,2,purchased,pre-payment,"09056 Stewart Rest
West Russelltown, MN 09343",bandit A
1540,1646,1,5,purchased,post-payment,"9156 James Land Apt. 981
Shannonhaven, OH 31301",bandit B
1541,1752,1,3,purchased,post-payment,"PSC 6924, Box 6068
APO AE 90288",bandit B
1542,374,2,3,purchased,pre-payment,"28297 Poole Curve Apt. 199
Elizabethland, UT 37491",bandit A
1543,1180,2,3,purchased,pre-payment,"772 Rose Manor Suite 406
Lake Lucas, ID 02489",bandit A
1544,1648,3,4,canceled,pre-payment,"09247 White Curve Suite 331
Joshuahaven, OK 21744",bandit A
1545,1658,3,1,returned,pre-payment,"57562 Fry Haven Apt. 642
Garciamouth, OR 59511",bandit B
1546,714,1,4,purchased,post-payment,"USS Simpson
FPO AE 06590",bandit B
1547,33,3,4,purchased,pre-payment,"9752 Ramirez Meadows Apt. 158
Jamesburgh, PA 09942",bandit B
1548,944,3,3,purchased,pre-payment,"584 Steve Crossroad
East Melissafort, VI 24450",bandit A
1549,704,2,3,purchased,post-payment,"583 Tate Course Suite 544
Jessicamouth, WV 52142",bandit B
1550,141,4,3,purchased,post-payment,"Unit 1575 Box 3982
DPO AE 97580",bandit B
1551,590,3,2,purchased,pre-payment,"085 Jones Via Apt. 594
Stephaniemouth, AR 62442",bandit A
1552,891,2,2,purchased,pre-payment,"Unit 6757 Box 8415
DPO AE 40343",bandit A
1553,605,3,4,purchased,pre-payment,"011 Emily Islands
Michaelmouth, NY 16780",bandit A
1554,1500,2,5,returned,pre-payment,"3226 Steven River
Herbertstad, AL 95274",bandit A
1555,247,2,2,purchased,pre-payment,"98853 Baker Groves Suite 683
Lake Nicholeborough, NM 73456",bandit A
1556,1821,2,3,purchased,post-payment,"16615 Cynthia Land Suite 375
Coryfurt, FL 54340",bandit B
1557,1056,3,1,purchased,pre-payment,"39320 Williams Villages Suite 741
Monicastad, IL 36872",bandit A
1558,756,4,2,canceled,pre-payment,"0090 Oliver Causeway
South Kurt, NH 70467",bandit A
1559,1203,1,1,purchased,pre-payment,"Unit 3223 Box 4017
DPO AA 45931",bandit B
1560,1186,3,4,purchased,pre-payment,"88980 Selena Stravenue
North Davidbury, MS 09127",bandit A
1561,350,1,4,canceled,pre-payment,"821 Carrillo Canyon Suite 062
Jamesbury, ID 85645",bandit A
1562,1207,3,1,returned,pre-payment,"PSC 9839, Box 7421
APO AA 28666",bandit B
1563,1232,2,2,returned,pre-payment,"31666 Duncan Path
Murrayport, AK 38700",bandit A
1564,839,1,3,purchased,pre-payment,"4977 Fritz Springs Apt. 243
Morganfurt, NH 56388",bandit B
1565,1109,1,5,canceled,pre-payment,"4046 Marcus Cliffs
Port Stephen, MI 26857",bandit A
1566,1182,2,1,purchased,pre-payment,"4838 Brown Lock Suite 470
East Mckenzie, MN 42386",bandit A
1567,103,1,3,purchased,post-payment,"915 Gonzalez Springs
New Rickey, GA 18867",bandit B
1568,1862,1,1,purchased,post-payment,"2436 Victoria Prairie Suite 467
Lake Amandaberg, KS 06274",bandit B
1569,269,1,5,canceled,pre-payment,"USS Howell
FPO AP 55872",bandit B
1570,355,4,1,canceled,pre-payment,"04935 Mary Heights
West Ryan, MP 58154",bandit A
1571,1568,3,3,purchased,pre-payment,"7022 Malone Crossing
New Annaside, AZ 25119",bandit A
1572,877,3,2,purchased,post-payment,"86276 Moran Mount
Matthewchester, ME 61328",bandit B
1573,293,1,5,purchased,post-payment,"93228 Neal Path Suite 938
Millershire, TN 55667",bandit B
1574,269,3,3,purchased,pre-payment,"45601 Jones Plaza
South Jamieville, FL 02385",bandit A
1575,1415,1,5,purchased,post-payment,"12424 Yvonne Trail Apt. 918
Markland, OK 52595",bandit B
1576,352,3,4,purchased,post-payment,"52345 Isabella Summit
Nguyenside, MT 11518",bandit B
1577,1480,4,1,purchased,pre-payment,"33008 Gary Point
South Susan, NE 18067",bandit B
1578,190,1,2,canceled,post-payment,"772 Dustin Rapids
Reyesborough, OH 73866",bandit B
1579,1115,1,2,canceled,pre-payment,"98669 Sarah Expressway
Ryanbury, TN 98055",bandit A
1580,1729,3,1,purchased,post-payment,"3604 Edward Stream Apt. 807
Romeroside, UT 28216",bandit B
1581,1776,3,2,purchased,pre-payment,"Unit 8367 Box 2851
DPO AE 70574",bandit A
1582,995,1,2,purchased,pre-payment,"232 Edward Locks Apt. 632
West Hollyfort, TN 18103",bandit B
1583,508,1,3,purchased,post-payment,"43533 Ian Passage Apt. 337
Adammouth, NH 29477",bandit B
1584,324,4,2,purchased,post-payment,"98786 Frazier Meadow Suite 697
Brownton, NJ 54614",bandit B
1585,136,3,3,purchased,post-payment,"911 Thomas Fords
Rhondaland, FM 66930",bandit B
1586,505,1,4,purchased,post-payment,"82021 Taylor Path
West Judith, MO 48778",bandit B
1587,105,2,3,purchased,pre-payment,"7186 Brown Lodge Apt. 225
East Michael, PA 01216",bandit A
1588,1052,2,3,purchased,pre-payment,"501 Guy Gardens
Jenniferland, FL 07987",bandit A
1589,1354,1,1,purchased,post-payment,"610 Dustin Neck
East Traceyton, OK 04454",bandit B
1590,1622,2,4,returned,post-payment,"67742 Wallace Via Apt. 055
Francisland, AK 66960",bandit B
1591,41,2,3,purchased,post-payment,"065 Bradley Green Apt. 394
Lake Andrewview, OH 48138",bandit B
1592,1551,4,5,returned,pre-payment,"475 Teresa Ramp
West Staceyfurt, NV 51677",bandit A
1593,960,4,1,canceled,pre-payment,"024 Paul Landing Suite 973
Charleston, AK 39762",bandit B
1594,535,2,1,purchased,pre-payment,"82527 Jeremy Meadows Apt. 661
Port Micheleville, GA 06732",bandit A
1595,94,4,4,purchased,pre-payment,"338 Yu Landing
Watkinsfort, MD 31029",bandit B
1596,1763,3,5,purchased,post-payment,"PSC 9119, Box 1926
APO AE 41534",bandit B
1597,1381,4,2,returned,pre-payment,"6525 Courtney Drive Apt. 006
South Paul, OK 87981",bandit A
1598,266,3,4,purchased,pre-payment,"7436 Richard Shores
Robertshaven, OR 24404",bandit A
1599,1447,3,4,purchased,pre-payment,"Unit 2163 Box 4131
DPO AA 59211",bandit B
1600,1215,2,3,purchased,pre-payment,"PSC 2457, Box 2646
APO AP 42363",bandit A
1601,1682,1,3,purchased,pre-payment,"Unit 2304 Box 0545
DPO AE 01806",bandit A
1602,736,4,3,purchased,post-payment,"586 Karen Mall Apt. 776
East Katieville, CT 13569",bandit B
1603,937,1,4,purchased,pre-payment,"81228 Janet Isle Apt. 434
East Nicholasside, GU 51981",bandit B
1604,363,3,4,purchased,post-payment,"52456 Scott Locks Suite 416
Lake Charlesfort, KS 18547",bandit B
1605,1178,4,3,purchased,pre-payment,"6648 Gregory Ridges
East Christophermouth, AK 63491",bandit B
1606,1436,2,3,purchased,post-payment,"472 Caldwell Meadow Apt. 783
North Staceyhaven, IN 47680",bandit B
1607,661,4,2,returned,post-payment,"63095 Espinoza Causeway
Lake Shari, HI 65327",bandit B
1608,869,2,5,returned,post-payment,"5767 Daugherty Lake Apt. 805
Andersonport, WV 88780",bandit B
1609,1583,3,4,purchased,pre-payment,"Unit 6274 Box 8013
DPO AE 97772",bandit A
