transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
906,479,3,4,returned,pre-payment,"99981 Karen Villages Apt. 852
Shelbyshire, FL 39503",bandit B
907,1979,1,4,purchased,pre-payment,"3091 Sarah Rest Apt. 532
Deannaland, OK 05939",bandit B
908,1794,4,5,purchased,post-payment,"831 Harris Isle Suite 826
Sherylmouth, NY 30206",bandit C
909,157,4,4,canceled,pre-payment,"4202 Dale Plaza Apt. 751
South Nathan, MH 73161",bandit A
910,82,4,5,purchased,post-payment,"426 Wright Motorway Apt. 645
Port Lindamouth, IA 03820",bandit B
911,1001,4,4,purchased,pre-payment,"4288 Johnston Causeway
New Kathleenhaven, IA 35812",bandit B
912,48,1,3,purchased,post-payment,"16145 Charles Plains
Port Brandonport, IL 74929",bandit B
913,1,1,3,canceled,post-payment,"20006 Matthew Camp
Kylebury, NH 68025",bandit C
914,95,2,4,purchased,pre-payment,"2252 James Spur
North Robert, CO 55059",bandit B
915,1282,4,5,purchased,pre-payment,"249 Harmon Heights
Cheryltown, CA 18951",bandit A
916,902,4,1,purchased,post-payment,"4851 Kirk Skyway
Andrewfort, AK 14858",bandit C
917,493,1,3,purchased,post-payment,"9129 Thomas Street Apt. 153
Amyfort, VT 73355",bandit B
918,1086,3,5,returned,pre-payment,"03755 Larry Circles Suite 069
New Marybury, ND 16399",bandit B
919,1663,2,5,purchased,pre-payment,"4697 Adam Field
Callahanview, CT 43389",bandit B
920,1760,4,2,purchased,post-payment,"82280 Jenny Glen Suite 612
Staceymouth, VA 40050",bandit B
921,622,3,4,canceled,pre-payment,"294 Sharon Harbor Apt. 251
North Scott, VI 98724",bandit A
922,1584,3,5,purchased,pre-payment,"04165 Floyd View
Alexandermouth, CA 64054",bandit A
923,219,4,5,canceled,post-payment,"18443 Norris Tunnel
Dawsonburgh, SC 46790",bandit C
924,949,2,4,purchased,pre-payment,"35797 Grant Hollow Suite 050
Murphyton, ID 18486",bandit A
925,1565,1,4,purchased,pre-payment,"286 Williams Village Suite 368
West Samanthashire, IN 39272",bandit A
926,750,4,5,returned,post-payment,"015 Oconnor Valleys Apt. 754
Cooleyborough, SC 74071",bandit C
927,603,2,1,purchased,pre-payment,"604 Fitzpatrick Track Apt. 863
Villarrealbury, HI 93187",bandit B
928,1754,2,3,purchased,pre-payment,"4350 Phillips Grove
Montoyaside, MH 52626",bandit A
929,362,1,5,returned,post-payment,"726 Taylor Villages
Lake Larry, MO 56297",bandit C
930,574,1,4,purchased,post-payment,"554 Katherine Rapids
Samuelhaven, NM 22051",bandit B
931,817,1,3,purchased,pre-payment,"94689 Flynn Islands
Michellestad, VI 33056",bandit A
932,391,1,1,purchased,pre-payment,"518 Weber Stream Apt. 504
North Hannahshire, FL 59490",bandit B
933,1996,3,5,purchased,pre-payment,"968 Payne Ferry
Port Ross, AR 71603",bandit A
934,1531,2,5,purchased,post-payment,"483 Douglas Viaduct Suite 692
West Cody, IL 65086",bandit B
935,105,4,1,canceled,pre-payment,"1631 Adams Streets Suite 619
Stewartshire, MD 25159",bandit A
936,868,2,5,purchased,post-payment,"89086 Cross Fords
North Tiffanyfort, GU 28709",bandit B
937,1965,1,4,canceled,pre-payment,"Unit 2292 Box 8034
DPO AE 94793",bandit A
938,711,1,5,returned,post-payment,"Unit 5919 Box 9678
DPO AP 88726",bandit B
939,1743,2,3,canceled,post-payment,"08951 Micheal Springs
Michelleton, AS 03501",bandit B
940,869,2,4,purchased,post-payment,"68497 Darlene Center
Thomasburgh, MS 13981",bandit B
941,1662,4,5,purchased,post-payment,"PSC 4690, Box 3162
APO AE 34544",bandit B
942,1640,2,5,purchased,pre-payment,"51602 Mccormick Skyway Apt. 770
South Julie, IA 53281",bandit A
943,83,3,2,purchased,post-payment,"04603 Joe Square Suite 254
West Tina, DC 93436",bandit C
944,1762,2,4,canceled,pre-payment,"1429 Leon Manors
West Nathanshire, WA 06147",bandit A
945,1245,1,2,purchased,pre-payment,"0557 Jennifer Crest Apt. 494
Smithbury, MS 43051",bandit A
946,1165,1,4,purchased,post-payment,"587 Daniel Divide Apt. 457
South Jessica, VA 96959",bandit B
947,1769,4,2,purchased,pre-payment,"433 Torres Street Apt. 484
Port Carolynchester, PW 90643",bandit B
948,631,4,1,purchased,pre-payment,"Unit 8181 Box 9976
DPO AE 38162",bandit B
949,1526,3,3,purchased,pre-payment,"Unit 8632 Box 4908
DPO AE 64175",bandit A
950,1870,1,4,returned,pre-payment,"87648 James Squares Suite 002
Dannyfort, VI 32757",bandit B
951,1084,2,3,purchased,pre-payment,"4707 Price Center Suite 312
North Brian, MI 49962",bandit A
952,947,3,2,purchased,post-payment,"Unit 3244 Box 5466
DPO AP 09795",bandit C
953,599,1,3,purchased,pre-payment,"256 Robinson Meadow
Kellyburgh, GA 33358",bandit A
954,237,3,2,returned,pre-payment,"295 Allen Prairie
New Andrewside, GU 80167",bandit A
955,1270,4,2,canceled,pre-payment,"074 Stephanie Mountain Suite 902
Lake Rachelside, MI 69046",bandit B
956,346,2,1,purchased,pre-payment,"4369 Cross Run
Lake Donnabury, UT 55886",bandit A
957,1477,3,1,returned,post-payment,"6500 Lisa Fall
Williamsshire, IA 35988",bandit C
958,304,1,3,canceled,pre-payment,"2819 Weiss Mews Suite 116
North Lorifort, WY 67319",bandit A
959,1823,3,1,purchased,post-payment,"42670 Thomas Land Suite 186
Josephton, CT 18435",bandit C
960,1321,3,1,purchased,pre-payment,"7035 Anna Isle
Amandaton, MA 09540",bandit A
961,1002,2,3,purchased,pre-payment,"154 Christopher Ramp Suite 659
Smithville, SD 19752",bandit B
962,136,3,4,purchased,post-payment,"87786 Ariel Key
Johnsbury, AK 22508",bandit B
963,1346,3,5,purchased,post-payment,"084 Samantha Plains
Leslieview, VT 13969",bandit C
964,903,4,4,purchased,pre-payment,"132 Hansen Prairie Suite 926
Ayalahaven, DE 88566",bandit A
965,1967,3,2,purchased,post-payment,"0652 Olivia Locks
South Tammiechester, ID 06450",bandit B
966,1470,3,1,purchased,post-payment,"50591 Timothy Plaza
Rogerston, TX 04312",bandit B
967,1630,1,1,purchased,post-payment,"8501 Adrienne Streets
West Amanda, MN 57706",bandit B
968,1938,2,4,purchased,pre-payment,"USS Aguirre
FPO AP 76621",bandit A
969,339,2,3,purchased,post-payment,"0118 Rebecca Mountains Suite 892
West Alan, WV 97994",bandit B
970,1552,4,2,purchased,pre-payment,"310 Susan Stream Apt. 495
Williamton, VA 43874",bandit A
971,1614,3,1,purchased,pre-payment,"10418 David Walks
West Crystal, UT 80837",bandit B
972,591,2,4,purchased,pre-payment,"48546 Nicholas Summit Apt. 625
Schultzmouth, IL 63912",bandit A
973,945,2,5,purchased,post-payment,"77429 David Camp Suite 978
Port Timothyville, MI 93973",bandit B
974,1097,4,1,purchased,post-payment,"48901 Mcdonald Via Apt. 411
Angelashire, MA 46779",bandit C
975,1611,4,4,purchased,post-payment,"65448 Butler Overpass
East Saraborough, UT 07659",bandit B
976,421,2,1,purchased,pre-payment,"283 Shelby Throughway
South Tracey, AK 70116",bandit A
977,1961,4,1,purchased,pre-payment,"0874 Marilyn Ferry
Johnsonborough, AZ 26313",bandit B
978,1297,3,2,canceled,post-payment,"750 Julie Fork Apt. 635
South Anthony, CT 80026",bandit B
979,1850,4,4,returned,pre-payment,"8533 Crawford Path Apt. 534
Port Kenneth, SD 29631",bandit B
980,1665,2,2,returned,post-payment,"906 Khan Flats Suite 881
New Michelle, IL 80876",bandit B
981,1970,3,3,canceled,post-payment,"6812 Jennifer Park
Curtishaven, VT 43465",bandit B
982,622,3,3,purchased,pre-payment,"PSC 2731, Box 2473
APO AA 28225",bandit B
983,1201,1,1,purchased,post-payment,"48013 Bush Knolls
Dawnside, SC 28627",bandit B
984,1783,2,4,purchased,post-payment,"USCGC Reynolds
FPO AP 56427",bandit B
985,953,4,3,purchased,pre-payment,"75908 Hernandez Harbor Apt. 835
North Laurenbury, AZ 01371",bandit B
986,482,4,4,purchased,post-payment,"PSC 7483, Box 3376
APO AP 23078",bandit C
987,695,3,1,purchased,post-payment,"0089 Allen Inlet
Kingburgh, AZ 42881",bandit C
988,888,3,3,returned,pre-payment,"284 Evans Junctions
West Christopher, MI 48642",bandit A
989,130,3,2,purchased,pre-payment,"18139 Huber Mountain Suite 742
New Ryanberg, VA 37218",bandit A
990,1453,3,1,purchased,pre-payment,"936 Ryan Port
New James, MD 51891",bandit A
991,1277,3,3,purchased,post-payment,"6722 Anthony Spring
Johnsonchester, MI 02508",bandit C
992,1459,3,2,purchased,pre-payment,"762 Hill Views
Whitechester, NY 05942",bandit A
993,962,1,4,canceled,pre-payment,"603 Benjamin Unions
Pacetown, NC 28998",bandit B
994,1237,2,5,canceled,post-payment,"305 Nicole River Suite 874
Jamesmouth, WV 66247",bandit B
995,1168,1,3,purchased,pre-payment,"91334 Norman Shore Apt. 008
New Kayleemouth, NM 75543",bandit B
996,1231,4,5,purchased,post-payment,"5976 Jackson Knolls
Wattsburgh, IA 32811",bandit C
997,1065,3,5,canceled,pre-payment,"088 Villarreal Port Apt. 083
South Eric, CO 44347",bandit A
998,222,1,1,purchased,post-payment,"Unit 9956 Box 6821
DPO AA 03941",bandit B
999,132,1,4,returned,post-payment,"95879 Michelle Lights Apt. 162
Williamsstad, VT 34368",bandit C
1000,874,2,2,purchased,post-payment,"3325 Thornton Walks
Evelynville, KY 32218",bandit B
1001,423,3,5,purchased,post-payment,"Unit 4058 Box 6855
DPO AE 87048",bandit B
1002,1466,1,5,purchased,pre-payment,"905 Gary Stravenue
East Josehaven, FM 41741",bandit B
1003,231,3,2,purchased,pre-payment,"748 Allen Estates Suite 736
Lake Kelly, MD 80789",bandit B
1004,1845,3,5,purchased,post-payment,"08611 Bailey Springs
North Crystal, KY 56363",bandit B
1005,1426,3,4,purchased,pre-payment,"82033 Martha Camp
South Jennifer, AZ 71676",bandit B
1006,441,4,1,purchased,post-payment,"65339 John Port Apt. 526
Nielsenland, DC 49483",bandit B
1007,1515,2,2,purchased,pre-payment,"9751 Peter Ports
New Brittanyside, MT 89866",bandit A
1008,346,1,1,canceled,pre-payment,"93531 Shannon Rapids
Holtshire, AR 78172",bandit A
1009,1527,4,3,purchased,pre-payment,"59564 Brian Brooks Apt. 352
North Michaela, OH 71351",bandit A
1010,1828,3,2,purchased,post-payment,"USS Blevins
FPO AA 41196",bandit B
1011,806,1,5,purchased,post-payment,"3788 Henderson Gardens
Karenville, WY 50592",bandit C
1012,1040,1,3,returned,post-payment,"253 Gonzalez Estate
East Alisonshire, FM 22052",bandit C
1013,1693,4,2,purchased,pre-payment,"684 Davis Vista
Andersonview, ME 13300",bandit A
1014,1238,3,4,purchased,post-payment,"17025 Andrew Summit
East Nathaniel, CO 86033",bandit C
1015,1982,2,4,returned,pre-payment,"USNV Casey
FPO AP 43948",bandit B
1016,1207,4,4,purchased,post-payment,"531 Estrada Cape Suite 257
Lopezchester, MD 39298",bandit B
1017,267,3,4,purchased,post-payment,"1029 Ferguson Circle
Johnmouth, DC 87269",bandit B
1018,1845,3,1,purchased,post-payment,"9010 Bradley Coves
Lake Christopherport, ME 82107",bandit B
1019,1117,3,2,purchased,pre-payment,"200 Donald Points
South Samanthaburgh, HI 94854",bandit B
1020,508,1,1,purchased,post-payment,"3821 Martin Crescent Apt. 634
Longburgh, AZ 65168",bandit C
1021,854,2,1,purchased,pre-payment,"44615 Wagner Fields Apt. 875
Benjaminhaven, ME 52484",bandit B
1022,606,3,2,purchased,pre-payment,"46670 Erin Plain Apt. 020
East Ryan, PA 33746",bandit B
1023,1042,4,1,purchased,pre-payment,"501 Carlson Flats
Lake Nicoleport, WI 38035",bandit B
1024,1681,1,2,purchased,post-payment,"00341 Diane Passage Suite 520
North Suzanne, SD 08855",bandit B
1025,1299,4,3,returned,pre-payment,"10297 Hogan Flats
Lake Davidport, HI 43844",bandit A
1026,1191,1,4,purchased,pre-payment,"PSC 1109, Box 1100
APO AP 36529",bandit B
1027,271,3,3,purchased,pre-payment,"795 Rodriguez Green Apt. 755
New Jesus, ID 25298",bandit A
1028,1810,4,1,canceled,post-payment,"12869 Lawrence Points
Mariahshire, HI 23399",bandit C
1029,1613,3,5,purchased,post-payment,"10494 Andrew Court
Marshside, MD 32785",bandit B
1030,1842,1,3,purchased,post-payment,"9498 Smith Pine Suite 939
South Michelle, PA 88584",bandit B
1031,1750,1,5,purchased,post-payment,"7495 Samuel Bypass
Marthastad, PR 93590",bandit C
1032,946,4,1,purchased,pre-payment,"9750 Jason Inlet
Debramouth, TN 29298",bandit B
1033,1597,3,3,canceled,post-payment,"816 Nathan Camp Suite 996
East Michaelland, HI 38857",bandit B
1034,936,1,2,purchased,pre-payment,"USNV Conley
FPO AP 69211",bandit B
1035,113,1,1,returned,post-payment,"63191 Burke Club
Gabrielleborough, AL 46899",bandit B
1036,1450,3,3,purchased,post-payment,"PSC 8930, Box 3681
APO AE 57789",bandit B
1037,500,1,5,purchased,pre-payment,"63197 Morris Shoals Suite 757
Ritterstad, RI 53718",bandit B
1038,842,4,1,purchased,post-payment,"26644 Candice Terrace
New Patriciachester, MO 95722",bandit C
1039,832,4,1,purchased,pre-payment,"283 Terri Drives Suite 737
Rogersfort, FL 06601",bandit A
1040,1018,4,4,canceled,pre-payment,"919 Harrison Common
Carlside, FM 48071",bandit A
1041,494,4,3,purchased,pre-payment,"43730 Davis Stream Apt. 477
Garciamouth, IL 24069",bandit B
1042,507,3,5,canceled,post-payment,"40803 Madeline Ford
South Alexanderstad, TN 92872",bandit C
1043,312,2,2,canceled,post-payment,"6244 Justin Gardens Apt. 716
East Jenniferfort, TN 69289",bandit C
1044,1068,4,2,purchased,post-payment,"076 Steven Grove Suite 875
West Andrewland, ID 55870",bandit B
1045,981,2,3,purchased,pre-payment,"034 Vargas Freeway
Bobbymouth, IL 76305",bandit A
1046,601,2,4,purchased,post-payment,"493 Palmer Lakes Suite 360
New Stevebury, SD 53577",bandit C
1047,1319,1,1,purchased,post-payment,"652 Brian Throughway Suite 136
Dustinport, OR 22915",bandit B
1048,364,1,5,purchased,post-payment,"2743 Elizabeth Forges Apt. 540
Thomasmouth, HI 20892",bandit B
1049,1085,4,5,purchased,pre-payment,"77718 Ashley Shoal Suite 736
Lake Deannafurt, MP 86337",bandit B
1050,1796,4,5,returned,pre-payment,"25103 Thomas Villages
Bryanton, AS 54618",bandit B
1051,367,2,3,purchased,post-payment,"4074 Powers Centers Suite 328
Lake Scottport, PW 62609",bandit C
1052,106,2,1,purchased,post-payment,"120 Kimberly Station
Fisherbury, MI 10090",bandit B
1053,986,2,4,purchased,pre-payment,"691 Joshua Springs
Barbaraland, MD 97178",bandit A
1054,561,4,1,purchased,pre-payment,"24436 Sarah Square Suite 815
Lake Peterchester, NM 79322",bandit B
1055,846,1,5,purchased,pre-payment,"0330 Cynthia Fords
Marquezside, MA 74480",bandit A
1056,180,1,2,purchased,post-payment,"0865 Christian Stravenue
Lake Dylan, FM 19844",bandit B
1057,1180,1,5,purchased,pre-payment,"USCGC Jones
FPO AE 30135",bandit B
1058,1066,4,1,returned,post-payment,"1136 Lynn Common Suite 126
Lake Stevenville, PA 84322",bandit B
1059,1401,4,2,purchased,post-payment,"58193 Brenda Stravenue Apt. 080
North Michaelberg, NM 58069",bandit C
1060,349,4,1,purchased,post-payment,"962 Melissa Cliffs Apt. 856
Jeffersonside, NE 88863",bandit C
1061,1764,2,5,purchased,post-payment,"96430 Dustin Run
Chapmanshire, MO 35425",bandit C
1062,1935,3,1,canceled,post-payment,"USNS Tapia
FPO AE 71726",bandit C
1063,1570,1,5,purchased,pre-payment,"49548 Baxter Mission Suite 122
Jessicaberg, MH 16874",bandit B
1064,304,1,1,purchased,post-payment,"PSC 3095, Box 4196
APO AP 36179",bandit C
1065,301,2,4,purchased,pre-payment,"372 Conway View
South Christieland, IA 93368",bandit A
1066,663,3,4,purchased,post-payment,"USCGC Hoffman
FPO AP 56697",bandit B
1067,846,4,5,purchased,post-payment,"5041 Sherri Grove Suite 265
Parkfort, NV 78168",bandit B
1068,106,1,5,purchased,pre-payment,"86168 Boone Meadow
Cherryview, CA 39000",bandit B
1069,1629,3,4,purchased,post-payment,"284 Wilson Ports
Port Jamesborough, MA 10776",bandit C
1070,1005,1,1,returned,pre-payment,"USNS Love
FPO AE 00668",bandit A
1071,1591,4,1,returned,post-payment,"953 Sara Summit Suite 278
Port Blakestad, UT 83382",bandit C
1072,504,2,1,purchased,pre-payment,"78985 Norman Station Suite 600
North Joanton, CT 05625",bandit B
1073,695,2,2,purchased,post-payment,"120 Fields Dale
Lake Monique, CA 84908",bandit C
1074,1153,1,1,purchased,post-payment,"3675 Morris Hills Suite 057
Floresside, MA 78478",bandit C
1075,1773,2,1,purchased,pre-payment,"0642 Destiny Village
Powellton, MS 43744",bandit B
1076,1558,3,5,canceled,post-payment,"4366 Courtney Mall Suite 565
New John, IN 80642",bandit C
1077,562,1,2,purchased,post-payment,"10356 Finley Manors
Danielmouth, AL 91967",bandit C
1078,1737,1,2,purchased,post-payment,"5474 Campos Fall
Brucechester, MN 65315",bandit B
1079,774,1,3,purchased,pre-payment,"0206 Tara Camp Apt. 086
Lake Dawnstad, ND 42843",bandit A
1080,790,2,3,canceled,pre-payment,"938 Teresa Fall Suite 256
Turnerborough, NV 87450",bandit A
1081,50,1,5,purchased,pre-payment,"3654 Parsons Place
West Kenneth, NM 00731",bandit B
1082,1142,3,5,purchased,pre-payment,"33289 Jonathan Courts Suite 497
Dylanton, FL 34205",bandit A
1083,407,2,1,purchased,post-payment,"PSC 0226, Box 8761
APO AE 48859",bandit C
1084,599,1,4,purchased,pre-payment,"5762 Richards Rapids
West Shannon, WY 82345",bandit B
1085,812,4,5,purchased,post-payment,"690 Joseph Prairie
Adamsmouth, CA 36281",bandit C
1086,1905,3,1,purchased,pre-payment,"8882 Kayla Mountains
East Curtis, KS 20634",bandit B
1087,732,3,1,purchased,pre-payment,"0542 Smith Shoals
Xavierview, OH 88798",bandit A
1088,1652,1,4,canceled,pre-payment,"PSC 0936, Box 8813
APO AA 63570",bandit B
1089,1386,1,3,canceled,pre-payment,"8323 Bryan Islands
Kimberlyfurt, MH 08164",bandit B
1090,1953,3,3,canceled,pre-payment,"40261 Armstrong Key
North Cristinaville, DC 09751",bandit A
1091,475,4,5,purchased,pre-payment,"37894 Chen Drives
Swansonfort, GU 52893",bandit A
1092,767,4,5,purchased,post-payment,"885 Robert Lock Apt. 891
New Dennis, NC 91725",bandit B
1093,782,4,3,purchased,post-payment,"4032 Margaret Corners Suite 696
South Georgestad, MS 82045",bandit C
1094,1957,1,2,purchased,post-payment,"USNS Cooper
FPO AA 19083",bandit C
1095,1131,3,5,purchased,pre-payment,"USNS Li
FPO AA 72599",bandit A
1096,1171,1,1,purchased,pre-payment,"081 Tammy Walk Suite 970
East Haileyview, NH 64909",bandit B
1097,1825,3,5,purchased,post-payment,"1571 Miller Valley
East Nicholasville, MS 05303",bandit B
1098,81,4,5,returned,post-payment,"6892 Andrew Spring Apt. 417
East Johnhaven, ID 77535",bandit C
1099,1428,2,2,purchased,post-payment,"USNV Garcia
FPO AP 70957",bandit B
1100,1720,4,1,canceled,pre-payment,"20878 Kathleen Forest
West Heather, WY 51775",bandit B
1101,1573,2,1,purchased,pre-payment,"7382 Stephanie Locks Suite 744
East Elizabethton, DE 45055",bandit A
1102,1542,4,4,purchased,pre-payment,"03186 Rodriguez Lake
Port Bonniehaven, SC 54287",bandit A
1103,1836,2,2,purchased,post-payment,"Unit 1721 Box 3473
DPO AA 32267",bandit C
1104,400,1,2,purchased,post-payment,"6759 Mercado Stream Suite 797
Latashatown, NJ 34483",bandit C
1105,1122,3,3,purchased,pre-payment,"883 Mathew Corner
West George, CA 27234",bandit B
1106,862,4,3,returned,post-payment,"6292 Hill Mill Suite 351
North Richardmouth, WY 08951",bandit C
1107,1303,2,5,purchased,pre-payment,"2462 Bryant Tunnel
South Chadbury, WV 65964",bandit B
1108,777,1,3,purchased,post-payment,"77275 Norman Flat
Jameshaven, OK 47759",bandit B
1109,783,2,4,purchased,pre-payment,"76750 Schneider Parkway
Charlottefurt, GA 75678",bandit A
1110,1472,2,1,purchased,post-payment,"21421 Hopkins Viaduct
Lucaston, IN 64668",bandit B
1111,492,1,1,purchased,pre-payment,"11057 Terry Spur Suite 237
New Josephfort, UT 54995",bandit A
1112,1920,2,3,purchased,post-payment,"966 John Dale Suite 682
Morganfurt, CA 26695",bandit C
1113,1586,1,3,purchased,pre-payment,"795 Perez Motorway
North Nicoleland, VA 42590",bandit A
1114,418,1,1,returned,post-payment,"141 Amy Glen Apt. 474
Mackbury, FL 44502",bandit B
