transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
816,235,2,4,returned,pre-payment,"0020 Tammy Knolls
Lake Nathanmouth, SC 96056",bandit B
817,1839,3,3,returned,pre-payment,"707 Tanner Trace
Lake Jeffrey, NV 01160",bandit A
818,1646,1,3,purchased,pre-payment,"0195 Brian Wall Apt. 918
Bensonchester, KS 28657",bandit B
819,27,2,5,purchased,post-payment,"2331 Kristine Mews
East Matthew, UT 32221",bandit B
820,958,4,4,returned,pre-payment,"148 Amanda Hollow
Ivanmouth, OR 36476",bandit B
821,1476,2,3,returned,pre-payment,"1362 Daniel Divide Suite 315
Lake Susan, SC 70575",bandit A
822,1484,3,3,purchased,pre-payment,"409 Fisher Road Suite 532
Brookeland, ME 01219",bandit A
823,1216,2,4,purchased,post-payment,"6839 Henderson Bridge Apt. 908
Paulberg, WA 78121",bandit B
824,681,3,4,canceled,pre-payment,"354 Jessica Cove Apt. 267
East Andrewside, WA 84007",bandit B
825,705,1,1,purchased,post-payment,"6790 Marshall Rest
East Brittanychester, OH 90949",bandit B
826,1836,1,5,purchased,pre-payment,"Unit 1824 Box 5574
DPO AP 29912",bandit A
827,1524,4,2,purchased,pre-payment,"48659 Page Mountains
Lake Thomas, ND 94042",bandit B
828,1886,4,4,purchased,pre-payment,"USS Cuevas
FPO AA 97015",bandit A
829,1432,2,1,purchased,pre-payment,"2466 Paige Green
Josephhaven, PA 13935",bandit A
830,967,4,5,purchased,pre-payment,"46795 Harvey Station Suite 261
Barrymouth, GU 29897",bandit B
831,158,4,4,purchased,pre-payment,"330 Peters Mill
Gallegosport, ID 53451",bandit A
832,1718,3,2,purchased,pre-payment,"0675 Jeanette Lights Apt. 814
Kennethchester, PA 17736",bandit B
833,1683,4,3,purchased,post-payment,"12134 Myers Overpass Suite 114
East Erikburgh, CT 61011",bandit B
834,1993,1,1,purchased,pre-payment,"1312 Michelle Drives Suite 608
East Isabella, FL 64572",bandit A
835,1096,2,3,canceled,post-payment,"28031 Brady Passage
Richardsonfort, ME 42015",bandit B
836,1206,2,3,canceled,post-payment,"06734 Burch Via Suite 779
Jacobstad, NC 48176",bandit B
837,1390,1,2,purchased,pre-payment,"70290 Lewis Village
Saraview, WI 66282",bandit A
838,1454,3,4,canceled,post-payment,"225 Benjamin Springs Apt. 522
North Lori, VA 24883",bandit B
839,152,4,1,returned,post-payment,"775 White Mews
Lawrencefurt, WI 98650",bandit B
840,443,1,1,canceled,post-payment,"513 Andrew Burgs
Lake Nicolas, CA 52689",bandit B
841,951,2,2,purchased,pre-payment,"004 Robinson Terrace Apt. 367
North Paul, UT 01247",bandit B
842,1859,3,3,purchased,pre-payment,"8888 Dustin Crossing Apt. 501
West Mary, MS 79168",bandit B
843,1553,3,4,purchased,pre-payment,"4820 Jacob Plain Apt. 289
Butlerland, NE 03759",bandit B
844,370,2,4,purchased,post-payment,"6824 Miller Place
Tracimouth, VI 35516",bandit B
845,962,2,3,purchased,post-payment,"5987 Heather Squares
Emilyhaven, VT 95530",bandit B
846,1262,2,1,purchased,post-payment,"589 William Expressway Suite 106
Johnsonshire, DC 87998",bandit B
847,1079,2,1,canceled,post-payment,"96340 Brittany Road Apt. 931
Pittsport, CA 47625",bandit B
848,343,1,2,purchased,pre-payment,"6787 Debra Overpass
Lake Gregory, MS 49057",bandit A
849,1024,4,2,returned,pre-payment,"7544 Green Wall
Lake Shelby, PA 23833",bandit B
850,1052,3,5,purchased,pre-payment,"56415 Martha Crescent
East Christopherfurt, MS 31665",bandit B
851,1736,2,4,purchased,post-payment,"5861 Jennifer Springs Suite 532
North Jessica, UT 77645",bandit B
852,805,2,1,purchased,post-payment,"079 Gutierrez Trafficway
Heatherburgh, KS 24583",bandit B
853,1473,3,2,returned,pre-payment,"142 Eric Station
South Brenda, WA 62888",bandit B
854,1613,2,1,canceled,pre-payment,"445 Schwartz Street
Doyleborough, VA 57555",bandit A
855,860,2,4,canceled,pre-payment,"USNS Rhodes
FPO AA 75248",bandit A
856,1680,3,4,purchased,post-payment,"741 Barnes Fields Suite 806
Burnshaven, MD 39594",bandit B
857,417,1,1,returned,pre-payment,"016 Tracey Passage
North Jon, GA 31363",bandit B
858,1027,2,3,purchased,post-payment,"17341 Chaney Light Suite 216
West Angelafurt, LA 35342",bandit B
859,314,3,1,purchased,pre-payment,"Unit 5216 Box 2231
DPO AP 82309",bandit B
860,670,4,3,purchased,pre-payment,"82763 Sean Pine
West Richard, PW 47667",bandit A
861,285,3,4,canceled,post-payment,"4772 Mayo Coves Apt. 378
Richardborough, HI 78273",bandit B
862,587,4,3,purchased,pre-payment,"6554 James Forge
Christineside, ME 17165",bandit A
863,981,2,4,purchased,post-payment,"1015 Harper Inlet
North Stevenberg, OR 56397",bandit B
864,774,2,4,purchased,pre-payment,"9568 Hernandez Ridge Suite 872
Port James, ID 16299",bandit A
865,1450,4,5,purchased,post-payment,"USCGC Bennett
FPO AP 46587",bandit B
866,1531,2,1,purchased,post-payment,"1206 Joseph Mount
New Eric, DE 51732",bandit B
867,137,4,2,purchased,post-payment,"378 Daniel Knolls
Richardsonfort, GA 21282",bandit B
868,256,3,5,purchased,pre-payment,"66196 Richard Road
Katieberg, CT 07338",bandit A
869,957,3,3,purchased,post-payment,"543 Marco Walks
Johnberg, MN 44498",bandit B
870,819,2,4,purchased,pre-payment,"00025 Becker Island
Jennifermouth, RI 93259",bandit A
871,693,2,1,purchased,post-payment,"781 Joseph Camp Suite 789
Rodriguezland, WY 06170",bandit B
872,1470,3,1,purchased,post-payment,"USCGC Cox
FPO AE 89244",bandit B
873,1933,1,2,purchased,pre-payment,"688 Corey Ramp Suite 695
Lake Johnland, GA 86539",bandit B
874,1884,4,5,purchased,pre-payment,"748 Rodriguez Heights
Scottburgh, AS 17829",bandit A
875,111,1,5,returned,pre-payment,"631 Perry Squares
Lake Jasonbury, PR 38064",bandit A
876,760,2,5,purchased,post-payment,"1788 Julia Springs
New Victoria, WA 33203",bandit B
877,923,1,2,purchased,post-payment,"81234 Tina Islands
South Michaelshire, DC 91209",bandit B
878,1521,1,5,purchased,pre-payment,"73434 Howe Crescent
Reneeshire, MS 69811",bandit A
879,32,3,4,purchased,pre-payment,"145 Danielle Court
Georgebury, HI 90495",bandit A
880,570,3,5,purchased,post-payment,"645 Joshua Inlet Suite 567
West James, MT 75986",bandit B
881,280,3,3,purchased,pre-payment,"29705 Stewart Well Suite 682
Port Joseph, MH 61239",bandit A
882,506,2,1,purchased,post-payment,"702 Sutton Street
North Melissa, NJ 92835",bandit B
883,700,4,3,purchased,post-payment,"9923 Mccall Manor
Thomasbury, MD 11061",bandit B
884,1440,4,4,purchased,pre-payment,"71665 Richard Green
Thomasside, CT 37328",bandit A
885,1113,1,1,returned,pre-payment,"481 Donna Mountains
Lopezport, PR 06625",bandit B
886,1618,1,4,canceled,pre-payment,"304 Kim Ridges
New Michaelland, AZ 08216",bandit A
887,1947,1,3,canceled,pre-payment,"503 Lopez Extension
Stephensonville, RI 77789",bandit A
888,376,3,5,purchased,post-payment,"8148 Garcia Track Suite 293
Johnsonmouth, PR 70477",bandit B
889,1355,3,4,purchased,pre-payment,"USCGC Dyer
FPO AA 25464",bandit A
890,1825,2,4,purchased,pre-payment,"16061 Doris Valley
Garrettside, TN 43629",bandit A
891,315,4,1,purchased,post-payment,"405 Smith Bypass
East Christopher, NJ 81216",bandit B
892,584,2,1,purchased,post-payment,"955 Elizabeth Shores
North Lindafurt, KS 90568",bandit B
893,965,3,5,purchased,post-payment,"32082 Kathryn Branch Apt. 973
New Daniel, SC 19812",bandit B
894,206,1,5,purchased,pre-payment,"9969 Dalton Terrace Suite 752
East Jonathanside, MH 68795",bandit A
895,1857,1,1,purchased,post-payment,"49026 Steele Flats
North Jeffrey, AL 28531",bandit B
896,1836,4,2,purchased,post-payment,"1196 Ross Road Suite 389
Rebekahburgh, MI 26527",bandit B
897,1605,3,4,purchased,post-payment,"218 Flores Burg Suite 190
Michaelchester, FL 37526",bandit B
898,1026,4,1,purchased,pre-payment,"1974 Peters Summit
East Seth, VA 42847",bandit A
899,1269,3,1,purchased,pre-payment,"278 Trevino Causeway
Robinbury, OH 31450",bandit A
900,1685,2,3,returned,post-payment,"30910 Conner Tunnel Apt. 908
New Thomas, MP 22249",bandit B
901,624,3,1,purchased,pre-payment,"80516 Johnson Forge Apt. 645
Jenniferton, KS 46948",bandit A
902,1441,2,1,returned,post-payment,"42583 Leslie Glens Suite 672
Cruzberg, WV 24734",bandit B
903,542,3,4,purchased,pre-payment,"023 Young Turnpike Suite 694
Port Mary, FL 92982",bandit B
904,400,2,3,purchased,post-payment,"09377 Allen Spurs Apt. 425
Lozanobury, CT 63808",bandit B
905,1677,2,3,purchased,post-payment,"PSC 5074, Box 1273
APO AE 28354",bandit B
906,785,1,5,purchased,pre-payment,"870 Jones Roads
Johnton, DC 84202",bandit A
907,1874,3,5,purchased,post-payment,"098 Johnson Springs
Port Amandamouth, MO 60989",bandit B
908,884,3,1,returned,pre-payment,"5857 Moreno Point Suite 045
South Caitlinburgh, NM 37750",bandit A
909,238,2,3,purchased,pre-payment,"00863 Dillon Island Apt. 603
Ramosland, AS 55771",bandit B
910,1743,4,4,purchased,pre-payment,"0860 Lee Courts
Adrienneberg, SD 48551",bandit A
911,99,3,2,purchased,pre-payment,"8815 Estes Key Suite 310
Amyview, TN 73143",bandit B
912,1357,2,2,purchased,pre-payment,"PSC 9258, Box 1950
APO AP 38653",bandit B
913,1826,2,1,purchased,post-payment,"4682 Prince Shoals
Sherribury, TX 07287",bandit B
914,1465,3,3,returned,pre-payment,"30421 Church Fort Suite 974
East Joseland, NJ 74505",bandit B
915,1902,2,2,purchased,pre-payment,"6874 Aaron Coves Suite 656
New Mariamouth, HI 59462",bandit A
916,598,1,1,purchased,post-payment,"474 Perez Mews Apt. 029
New Nicholastown, AR 05225",bandit B
917,1718,2,2,canceled,pre-payment,"91146 Nicholas Mountain
New Denise, HI 86059",bandit B
918,90,4,3,purchased,post-payment,"668 Green Islands Apt. 649
East Rebecca, GA 72402",bandit B
919,1394,4,1,purchased,pre-payment,"9347 Juan Square Suite 140
New Hannah, MP 44652",bandit B
920,1543,3,3,purchased,pre-payment,"0589 Rios Land Suite 654
Guzmanshire, WY 19471",bandit B
921,1022,3,3,purchased,post-payment,"08755 Toni Lake Suite 578
South Kevin, HI 47586",bandit B
922,1768,4,5,returned,pre-payment,"5290 Hull Points
Elizabethberg, DE 21406",bandit B
923,222,2,4,purchased,pre-payment,"57797 Pierce Port
Shannonstad, IA 36196",bandit B
924,648,4,2,purchased,post-payment,"32837 Katherine Brook
Burnshaven, LA 35567",bandit B
925,1811,4,5,purchased,post-payment,"53719 Olson Lodge
Andrewhaven, IL 83699",bandit B
926,1844,3,5,purchased,pre-payment,"Unit 8456 Box 4455
DPO AA 07162",bandit A
927,1199,1,1,returned,pre-payment,"224 Greer Island Apt. 936
Lake Johnside, TN 65614",bandit A
928,127,4,3,purchased,post-payment,"Unit 9804 Box 4920
DPO AP 67220",bandit B
929,1009,4,1,purchased,post-payment,"316 Robert Forges Apt. 795
East Maria, MT 50342",bandit B
930,1299,4,1,purchased,pre-payment,"8201 Jeffery Parkways Suite 000
Taraton, PW 27492",bandit A
931,832,4,4,purchased,post-payment,"1625 Shannon Fork
West Brian, OK 55188",bandit B
932,323,1,2,canceled,pre-payment,"7108 Charlene Vista
New Bradleyberg, PA 59869",bandit A
933,854,3,2,purchased,pre-payment,"6486 Moreno Loop
Lake Jacob, IL 11709",bandit B
934,714,1,4,purchased,post-payment,"67108 Jacob Causeway Suite 556
Heathside, OH 75608",bandit B
935,1488,1,1,purchased,pre-payment,"0130 Anderson Court
North Michael, AK 08816",bandit A
936,1796,1,3,purchased,pre-payment,"3620 Meyers Ramp Apt. 979
Lake Cynthiafort, AL 58713",bandit A
937,836,3,2,purchased,post-payment,"33630 Amy Land
East Andrew, VA 84368",bandit B
938,62,3,5,canceled,pre-payment,"8737 Pope Ways Suite 684
South Jeremychester, ND 31323",bandit A
939,261,4,5,returned,pre-payment,"6790 Jennifer Burgs Suite 381
West Pamelaview, OR 95700",bandit A
940,45,3,5,canceled,pre-payment,"USNS Howard
FPO AP 20687",bandit A
941,174,1,5,purchased,pre-payment,"97269 Jones Camp
New Monicaberg, AR 52483",bandit A
942,464,1,3,purchased,pre-payment,"2081 David Rapid Suite 638
Clarencebury, NE 42562",bandit A
943,1945,1,1,purchased,post-payment,"9524 Jones Common
East Erikchester, MN 22224",bandit B
944,1780,4,5,purchased,post-payment,"2669 Amber Island Apt. 588
Larrytown, GA 99897",bandit B
945,791,4,5,purchased,post-payment,"030 Joseph Islands
Lake Michaelton, ND 44764",bandit B
946,459,3,3,canceled,pre-payment,"40462 Rogers Radial Suite 572
East Justin, ME 47711",bandit A
947,368,3,2,canceled,pre-payment,"2047 Villarreal Falls
North Austinchester, TN 86602",bandit A
948,935,2,4,purchased,pre-payment,"USNS Li
FPO AP 69679",bandit B
949,304,2,5,purchased,pre-payment,"208 William Parkway Apt. 219
North Amyhaven, ND 42813",bandit A
950,635,3,3,purchased,post-payment,"USS Jackson
FPO AP 86324",bandit B
951,1564,4,2,purchased,pre-payment,"0059 Harvey Pine
Curtisberg, MP 48892",bandit B
952,913,2,4,returned,post-payment,"6456 Glass Viaduct
Smithbury, MN 39492",bandit B
953,907,2,5,purchased,pre-payment,"7502 Sydney Falls
Kathrynside, OR 73334",bandit A
954,117,1,2,canceled,post-payment,"35397 Ruiz Dam Suite 170
West Michaelfurt, SC 75087",bandit B
955,636,3,3,purchased,pre-payment,"0928 Wilkerson Manors Suite 991
Port Jeffrey, SD 68531",bandit B
956,113,2,3,purchased,pre-payment,"016 Patricia Mountain
Cynthialand, CA 32666",bandit A
957,804,4,5,purchased,post-payment,"6628 Christopher Parkways
Kellyfort, ME 23661",bandit B
958,232,4,1,returned,pre-payment,"PSC 2430, Box 2592
APO AE 58967",bandit A
959,488,3,3,purchased,pre-payment,"591 Smith Inlet
Lake Michael, AZ 52105",bandit A
960,804,4,5,purchased,post-payment,"201 Burke Walk Apt. 266
South Ryanborough, OH 43962",bandit B
961,590,2,2,purchased,post-payment,"6482 Frazier Loaf
Port Joseph, GA 03598",bandit B
962,1651,3,2,purchased,pre-payment,"12379 Joshua Turnpike
Michaelton, MT 13383",bandit A
963,1111,4,2,purchased,post-payment,"79257 Taylor Lights Suite 044
Jenniferstad, MA 42465",bandit B
964,592,1,2,purchased,pre-payment,"Unit 5358 Box 2176
DPO AP 38164",bandit A
965,1606,4,1,purchased,pre-payment,"052 Jillian Roads Apt. 770
Aaronburgh, MI 39252",bandit A
966,186,2,5,canceled,pre-payment,"7766 Jessica Glens Suite 673
East William, RI 55994",bandit A
967,1636,3,1,purchased,post-payment,"72427 Brenda Motorway
Malloryburgh, GA 42318",bandit B
968,1920,4,3,purchased,pre-payment,"610 Bennett Camp Suite 758
Josephport, AR 67128",bandit A
969,1167,3,2,purchased,post-payment,"PSC 0301, Box 1142
APO AP 13491",bandit B
970,685,3,2,purchased,pre-payment,"5197 Benjamin Port Apt. 444
North Christophertown, ID 35358",bandit A
971,1499,3,4,canceled,pre-payment,"29046 White Lights Suite 658
Port Traci, PW 91413",bandit B
972,1213,4,4,purchased,pre-payment,"992 Kelsey Fords Suite 409
Rickychester, AZ 54455",bandit A
973,241,3,1,purchased,pre-payment,"PSC 1295, Box 7181
APO AE 33702",bandit A
974,176,3,3,purchased,pre-payment,"32111 Andrea Ports Suite 692
North Rebeccatown, GU 31861",bandit B
975,318,1,3,purchased,post-payment,"Unit 0965 Box 8954
DPO AA 85945",bandit B
976,1875,4,1,purchased,pre-payment,"14481 Randy Branch
Angelhaven, DE 42535",bandit A
977,1943,1,4,purchased,post-payment,"96881 Wu Pine Apt. 116
Eugenefort, SD 18271",bandit B
978,9,4,2,canceled,pre-payment,"01351 Harrington Valley Apt. 168
New Tracymouth, MN 69720",bandit A
979,370,1,5,purchased,post-payment,"PSC 8988, Box 5876
APO AP 46148",bandit B
980,342,3,4,purchased,pre-payment,"07159 Ashley Roads
Coreyside, IA 36052",bandit B
981,341,2,2,returned,post-payment,"PSC 0998, Box 8971
APO AE 54298",bandit B
982,888,1,5,canceled,post-payment,"PSC 9722, Box 5219
APO AP 29466",bandit B
983,583,2,5,purchased,post-payment,"4228 Angela Groves
North Dennisbury, SC 24987",bandit B
984,391,2,3,purchased,pre-payment,"36555 Hale Mission
Sallyberg, MA 21442",bandit A
985,692,1,1,returned,post-payment,"132 Jennifer Harbors Apt. 095
New Todd, MS 48779",bandit B
986,570,4,3,canceled,pre-payment,"3829 Moreno Cliffs Suite 941
Lake Kevintown, PA 57075",bandit A
987,351,4,1,purchased,post-payment,"458 Sophia Island
West Davidmouth, WA 08213",bandit B
988,9,2,5,canceled,post-payment,"8945 Willis Lodge
East Tiffany, FL 13815",bandit B
989,1166,3,1,purchased,pre-payment,"4703 Deborah Loop
Wilsonside, PW 82936",bandit A
990,941,3,1,returned,pre-payment,"54957 Jasmine Islands Suite 486
Crawfordton, WY 49062",bandit B
991,856,2,4,purchased,pre-payment,"350 Strong Harbors Suite 507
Garrettstad, AS 66457",bandit A
992,10,1,5,purchased,post-payment,"9169 Braun Views Apt. 962
New Jessicafurt, MN 60782",bandit B
993,598,3,5,purchased,post-payment,"USS Whitaker
FPO AP 74230",bandit B
994,1712,1,1,purchased,pre-payment,"94364 Davis Village
Adamston, MD 55774",bandit B
995,1345,3,3,purchased,post-payment,"1293 Brian Pike
West Gregory, IL 03356",bandit B
996,1853,2,2,purchased,post-payment,"423 Wendy Loaf
New Jaclyn, DE 19832",bandit B
997,1870,3,3,canceled,pre-payment,"5525 Alexandra Mall Suite 617
South Yvonneburgh, WV 20380",bandit A
998,929,2,2,purchased,post-payment,"16889 Mary Lights
Alexanderland, UT 31302",bandit B
999,1641,4,4,purchased,pre-payment,"9077 Smith Island
Adamborough, UT 78513",bandit A
1000,727,3,4,purchased,pre-payment,"97688 Natalie Motorway
Amandaview, WV 36386",bandit A
1001,1795,4,3,purchased,post-payment,"27637 Myers Light Apt. 243
New Christinamouth, ME 83512",bandit B
1002,1621,2,5,canceled,pre-payment,"02128 Isaac Curve Apt. 174
New James, SD 84883",bandit B
1003,1125,1,1,purchased,post-payment,"940 Madison Bypass
New Joseph, OH 71753",bandit B
1004,416,1,2,purchased,pre-payment,"518 Yates Place Apt. 686
Ruizfort, OH 48810",bandit A
1005,516,4,1,purchased,pre-payment,"5887 Jessica Meadow Suite 015
North Timothytown, TX 66655",bandit A
1006,699,3,5,purchased,pre-payment,"3584 Sherry Highway
Kathrynbury, WY 51899",bandit A
1007,872,2,1,purchased,post-payment,"55679 Michelle Ports
North Courtneyfort, PR 64722",bandit B
1008,1663,2,4,purchased,pre-payment,"484 Andre Cliff
East Chris, NH 74902",bandit A
1009,680,4,4,canceled,pre-payment,"48763 Tonya Loop
East Charleschester, AZ 16911",bandit A
1010,402,2,3,purchased,pre-payment,"91941 Gabriel Run
East Gabrielashire, OR 53283",bandit A
1011,1515,4,1,purchased,post-payment,"1949 Amanda Lane
Lake Lisa, VT 27408",bandit B
1012,1443,2,1,purchased,pre-payment,"3104 Myers Camp
Hicksport, VT 01991",bandit B
1013,1296,2,4,returned,post-payment,"94563 James Roads
East Erica, GA 27309",bandit B
1014,471,1,3,purchased,pre-payment,"63602 Bryan Stravenue Apt. 755
New Staceyland, AK 10802",bandit A
1015,491,4,1,purchased,post-payment,"Unit 3587 Box 6096
DPO AA 46574",bandit B
1016,1207,1,3,purchased,pre-payment,"92256 Anderson Ports
East Destinyfurt, IL 85660",bandit A
1017,150,1,3,purchased,pre-payment,"PSC 6749, Box 8882
APO AA 35082",bandit A
1018,330,1,3,canceled,post-payment,"7739 Cook Bypass
Gregoryborough, LA 80331",bandit B
1019,830,3,3,purchased,pre-payment,"598 Russell Junction Apt. 784
New Caitlinport, MD 83103",bandit A
1020,1198,4,5,returned,pre-payment,"646 Rachel Creek Suite 031
South William, ND 56880",bandit A
1021,1966,4,4,purchased,pre-payment,"96386 Prince Port
West John, GA 91993",bandit A
1022,423,4,2,purchased,pre-payment,"9757 Sloan Street
Elizabethville, MO 82291",bandit A
1023,345,2,5,purchased,post-payment,"808 Gomez Forges Suite 110
North Kaylashire, OR 46491",bandit B
1024,281,4,3,purchased,post-payment,"47712 Beck Stravenue Suite 638
Port Matthewside, NV 24690",bandit B
1025,1605,1,3,returned,pre-payment,"1760 Harris Trafficway Apt. 114
West Karen, MA 35714",bandit A
1026,1168,3,1,canceled,pre-payment,"322 Kristin Landing Suite 506
East Kyle, WI 35727",bandit B
1027,1960,4,5,purchased,pre-payment,"7094 Jillian Crossroad Suite 926
North Charlotte, MN 91056",bandit B
1028,1199,4,4,purchased,pre-payment,"242 Dawson Lakes
East Brettview, MT 70367",bandit A
1029,57,4,1,returned,post-payment,"1598 Jennifer Land
West Adamside, TX 88489",bandit B
1030,1047,2,5,purchased,pre-payment,"69992 Timothy Expressway
Lake Andrewberg, NV 67206",bandit B
1031,1808,2,1,purchased,post-payment,"35652 Perez Islands Apt. 495
North Dorisfort, DE 06043",bandit B
1032,1754,1,1,returned,post-payment,"134 Paula Well
Loriton, CO 11056",bandit B
1033,1342,1,1,purchased,pre-payment,"PSC 3417, Box 8662
APO AP 96108",bandit A
1034,1686,2,5,purchased,post-payment,"2832 Smith Burg Apt. 931
Port Kellyport, CA 46394",bandit B
