transaction_id,product_id,quantity,date
3545,5,5,2022-03-02 02:30:24
3546,139,10,2023-08-21 06:59:51
3547,869,4,2022-06-29 21:19:55
3548,716,8,2024-02-18 03:17:12
3549,316,2,2023-12-20 06:06:30
3550,306,9,2024-02-10 23:07:25
3551,753,5,2023-03-03 07:39:57
3552,558,6,2024-04-04 05:40:05
3553,705,9,2022-05-22 20:56:03
3554,948,2,2022-09-30 14:42:09
3555,587,8,2022-08-07 17:33:41
3556,616,8,2023-12-16 10:03:49
3557,673,6,2023-01-02 06:35:38
3558,592,4,2023-07-07 03:06:36
3559,454,5,2022-08-04 21:28:43
3560,100,9,2022-07-31 15:11:12
3561,42,5,2022-12-19 18:13:26
3562,540,2,2022-01-05 17:01:51
3563,521,8,2023-10-14 16:41:26
3564,889,4,2023-05-14 01:24:06
3565,551,7,2022-06-27 23:22:19
3566,125,9,2022-09-06 10:47:59
3567,201,1,2023-04-06 14:10:42
3568,82,8,2024-01-29 16:18:47
3569,365,4,2022-09-27 09:39:05
3570,906,5,2023-10-04 02:40:29
3571,37,1,2022-04-27 14:12:48
3572,494,5,2023-03-14 06:25:24
3573,383,8,2022-08-17 22:21:40
3574,254,10,2023-09-22 20:04:04
3575,758,9,2024-01-15 06:55:14
3576,405,2,2022-05-23 11:23:59
3577,675,7,2023-03-05 05:07:04
3578,236,7,2023-07-24 02:58:24
3579,442,8,2022-01-25 04:43:33
3580,234,4,2024-01-01 12:52:46
3581,156,10,2022-12-23 15:24:08
3582,269,9,2023-09-17 23:09:12
3583,297,7,2022-09-27 18:14:16
3584,713,7,2023-06-13 07:43:17
3585,929,7,2022-09-27 14:37:31
3586,391,4,2023-11-10 02:23:27
3587,126,2,2022-09-07 05:10:54
3588,784,6,2023-06-20 23:54:36
3589,230,7,2023-12-20 21:58:33
3590,504,1,2022-02-02 10:03:02
3591,480,2,2022-07-06 02:26:07
3592,408,5,2022-05-20 00:30:42
3593,831,4,2023-11-03 01:16:53
3594,784,5,2023-01-02 02:07:45
3595,940,3,2022-05-13 12:19:26
3596,928,10,2024-02-07 23:32:00
3597,410,1,2024-01-04 06:01:45
3598,828,5,2023-01-12 13:34:00
3599,462,6,2022-04-01 03:03:44
3600,974,3,2022-09-24 03:47:31
3601,399,7,2022-01-01 13:14:31
3602,299,7,2023-08-12 19:30:23
3603,514,4,2023-10-14 22:27:48
3604,201,2,2023-04-22 22:19:08
3605,997,7,2022-08-10 12:03:52
3606,329,2,2022-11-11 15:34:24
3607,584,9,2022-06-14 22:55:13
3608,670,4,2022-08-05 01:25:09
3609,473,1,2023-08-22 18:28:47
3610,239,5,2023-07-13 01:42:38
3611,959,5,2023-11-15 13:13:29
3612,435,4,2022-01-03 22:16:26
3613,679,9,2022-08-29 16:39:32
3614,707,6,2022-06-18 18:06:07
3615,698,5,2023-11-08 04:58:32
3616,823,5,2024-01-21 22:23:54
3617,687,8,2023-10-06 15:26:01
3618,524,9,2022-03-25 18:57:34
3619,18,5,2024-02-20 21:23:22
3620,248,7,2023-07-26 12:37:55
3621,15,5,2022-03-28 06:44:20
3622,328,4,2024-03-15 05:57:12
3623,572,4,2024-01-01 16:21:59
3624,243,1,2022-07-25 05:34:30
3625,621,10,2023-07-12 15:21:58
3626,200,2,2022-09-29 13:51:14
3627,548,2,2022-04-22 06:37:07
3628,624,5,2022-03-31 05:59:30
3629,616,5,2023-09-28 22:57:14
3630,564,6,2023-11-25 03:30:45
3631,929,9,2023-10-03 22:05:10
3632,679,7,2024-02-03 16:43:40
3633,779,6,2024-03-19 05:39:07
3634,586,9,2023-05-22 17:21:32
3635,63,5,2024-01-06 01:02:46
3636,711,7,2023-04-19 14:06:27
3637,561,9,2024-03-26 06:45:39
3638,30,7,2022-09-17 04:08:46
3639,338,8,2023-02-21 04:33:45
3640,205,2,2022-08-17 00:54:29
3641,487,5,2023-06-13 09:22:56
3642,419,9,2023-06-29 07:21:47
3643,58,4,2023-02-20 12:31:34
3644,999,9,2023-10-07 15:14:11
3645,429,5,2022-07-05 23:04:21
3646,878,2,2022-05-27 04:56:25
3647,159,7,2023-04-08 12:46:45
3648,156,4,2022-02-05 20:23:28
3649,484,9,2022-01-09 17:15:12
3650,152,7,2023-08-19 09:18:19
3651,636,1,2023-08-25 20:11:06
3652,230,1,2022-07-02 16:06:52
3653,173,7,2023-05-14 20:47:27
3654,779,7,2022-02-04 23:56:26
3655,503,6,2022-07-19 15:54:01
3656,200,9,2022-03-01 22:27:44
3657,202,8,2023-05-10 20:58:04
3658,92,7,2023-08-28 05:28:12
3659,990,6,2022-06-23 06:43:07
3660,323,3,2023-06-15 02:41:05
3661,586,5,2023-10-06 10:42:05
3662,39,4,2022-05-14 16:03:35
3663,560,5,2024-01-31 17:24:41
3664,79,1,2022-11-27 05:19:48
3665,143,3,2022-08-17 01:49:56
3666,934,2,2023-07-30 18:32:26
3667,801,3,2023-03-26 13:49:29
3668,609,5,2022-11-30 12:11:10
3669,2,9,2023-10-28 21:17:04
3670,487,9,2023-06-13 22:52:11
3671,656,2,2022-04-22 04:38:38
3672,35,6,2022-05-03 22:05:08
3673,372,4,2023-05-01 13:45:20
3674,985,7,2022-05-28 16:54:24
3675,127,8,2022-10-12 11:48:44
3676,819,9,2022-01-23 10:45:16
3677,243,10,2023-05-27 15:53:39
3678,801,2,2022-11-03 05:02:33
3679,460,4,2024-01-14 04:19:26
3680,989,9,2022-06-15 23:29:44
3681,186,8,2023-02-25 14:18:31
3682,241,10,2023-08-12 07:15:55
3683,331,6,2023-10-27 15:03:33
3684,381,9,2023-11-06 18:15:42
3685,520,10,2022-02-26 00:17:30
3686,863,6,2023-10-27 04:35:26
3687,727,3,2023-06-28 11:36:06
3688,351,10,2022-02-27 07:09:17
3689,285,6,2023-04-15 12:09:30
3690,981,5,2022-02-17 20:06:22
3691,547,4,2024-03-29 01:40:46
3692,823,5,2022-08-25 16:21:20
3693,928,9,2023-07-03 04:40:31
3694,318,8,2023-12-19 20:43:37
3695,603,2,2023-11-11 06:52:08
3696,885,7,2022-08-05 22:30:52
3697,116,3,2023-08-25 09:59:23
3698,536,2,2023-05-09 06:54:18
3699,104,6,2022-09-29 21:49:22
3700,297,2,2023-07-14 19:08:46
3701,116,4,2022-12-28 01:12:46
3702,434,2,2023-10-15 20:53:35
3703,781,7,2023-08-08 12:05:52
3704,847,1,2023-05-20 19:34:53
3705,56,5,2023-11-02 20:16:59
3706,813,6,2022-05-10 04:30:51
3707,96,8,2024-02-03 04:47:59
3708,842,8,2022-05-29 23:00:52
3709,452,2,2024-01-07 22:48:36
3710,815,3,2023-05-15 18:07:20
3711,307,1,2024-03-14 19:33:59
3712,38,9,2023-12-29 11:42:49
3713,619,10,2024-03-17 23:40:25
3714,266,9,2023-09-21 08:53:32
3715,94,9,2022-04-03 16:42:57
3716,355,8,2023-06-02 19:38:21
3717,190,7,2024-01-26 17:05:21
3718,962,4,2023-03-01 00:13:57
3719,480,4,2022-02-10 06:43:20
3720,954,5,2023-07-26 14:59:18
3721,708,8,2022-09-26 01:16:10
3722,618,5,2024-02-10 06:44:05
3723,570,4,2023-09-01 12:07:14
3724,995,5,2022-03-21 21:54:44
3725,550,6,2022-05-20 10:24:48
3726,791,5,2022-12-30 13:00:57
3727,10,5,2022-05-11 15:42:20
3728,880,8,2023-10-28 05:13:37
3729,720,1,2022-05-01 06:38:08
3730,490,7,2022-04-07 01:44:57
3731,844,1,2022-02-05 01:46:50
3732,732,10,2023-11-15 18:18:23
3733,41,4,2022-06-08 16:30:17
3734,881,1,2024-01-25 04:57:27
3735,769,2,2023-12-25 05:29:27
3736,657,1,2022-08-21 14:11:55
3737,994,3,2024-02-28 14:48:39
3738,65,5,2024-02-24 09:47:10
3739,798,1,2022-08-17 04:31:21
3740,159,5,2022-11-12 02:10:33
3741,779,4,2023-01-16 07:58:39
3742,268,2,2023-06-19 10:44:48
3743,251,1,2023-10-16 08:56:53
3744,859,8,2023-11-07 03:38:22
3745,609,1,2023-06-18 21:31:53
3746,701,7,2024-01-13 00:01:12
3747,848,2,2022-05-31 20:25:04
3748,194,6,2023-12-24 11:48:43
3749,448,1,2023-09-02 22:21:44
3750,387,1,2022-07-04 20:38:58
3751,705,5,2023-07-05 14:24:25
3752,61,7,2023-11-22 06:32:16
3753,862,5,2023-02-10 18:54:40
3754,609,4,2022-01-24 06:17:59
3755,357,8,2022-02-11 22:29:55
3756,995,6,2023-06-22 07:16:22
3757,486,9,2024-02-29 02:10:15
3758,999,5,2023-01-19 15:23:14
3759,514,5,2022-03-10 06:37:44
3760,446,8,2022-04-23 05:05:56
3761,426,3,2023-03-05 15:40:45
3762,78,6,2023-07-03 01:15:41
3763,440,4,2023-12-26 14:05:28
3764,697,6,2022-07-07 22:18:57
3765,426,6,2022-09-06 12:14:37
3766,640,2,2023-03-20 15:25:51
3767,406,7,2023-04-23 22:03:13
3768,385,2,2023-04-16 04:00:56
3769,802,4,2023-10-15 19:34:02
3770,467,5,2022-11-09 18:49:00
3771,118,1,2022-01-08 20:49:32
3772,495,1,2023-02-10 01:24:44
3773,283,9,2023-05-04 20:44:16
3774,561,8,2023-01-25 11:12:57
3775,372,3,2022-10-25 16:42:45
3776,240,10,2022-06-27 14:48:04
3777,410,7,2024-01-30 17:34:29
3778,558,9,2023-08-20 04:00:12
3779,88,5,2022-09-22 03:16:17
3780,561,8,2023-03-05 02:29:51
3781,638,4,2024-03-26 04:46:12
3782,571,10,2023-04-10 10:10:24
3783,274,1,2022-12-23 17:15:06
3784,30,10,2022-10-19 07:54:14
3785,452,6,2023-04-24 19:57:45
3786,52,6,2024-03-13 16:40:50
3787,219,1,2023-08-25 15:42:00
3788,42,8,2024-02-14 05:25:47
3789,800,4,2022-04-26 23:59:26
3790,103,5,2023-07-13 18:10:22
3791,422,3,2022-05-09 23:45:31
3792,448,9,2023-02-07 18:21:20
3793,730,4,2023-05-28 20:32:32
3794,639,5,2023-03-23 12:54:56
3795,977,1,2022-02-06 05:31:48
3796,177,9,2022-04-01 19:16:35
3797,104,2,2022-04-24 14:03:26
3798,830,5,2023-01-28 18:02:05
3799,626,10,2022-12-21 16:08:54
3800,318,4,2024-02-28 23:09:58
3801,288,7,2022-10-09 06:05:16
3802,381,9,2022-08-03 14:56:15
3803,682,1,2022-07-27 09:16:08
3804,104,7,2023-02-08 06:47:18
3805,260,8,2024-01-01 06:56:38
3806,171,9,2022-02-07 03:15:45
3807,741,9,2023-07-07 19:51:54
3808,902,1,2022-10-19 21:59:39
3809,213,1,2023-08-20 00:39:32
3810,858,5,2023-03-31 17:14:56
3811,88,5,2023-08-08 19:59:10
3812,954,8,2023-11-13 15:45:25
3813,922,2,2022-08-10 02:28:05
3814,79,3,2023-05-01 22:38:36
3815,715,10,2023-01-03 09:21:05
3816,415,7,2023-04-26 08:24:14
3817,840,3,2023-06-14 05:37:54
3818,972,5,2022-01-19 09:59:49
3819,905,5,2022-12-27 19:11:31
3820,909,6,2022-07-01 16:01:42
3821,779,4,2022-12-24 20:50:12
3822,791,3,2022-06-14 18:52:09
3823,505,8,2023-11-02 20:36:55
3824,980,4,2023-04-16 01:33:14
3825,821,9,2023-02-18 02:56:42
3826,309,2,2022-08-11 04:00:29
3827,528,8,2022-05-13 14:18:55
3828,822,9,2023-07-10 08:49:56
3829,705,9,2023-06-02 04:04:26
3830,711,4,2024-04-22 15:20:43
3831,193,7,2022-11-29 02:29:39
3832,452,8,2022-02-01 11:50:03
3833,253,3,2023-04-19 20:20:55
3834,706,8,2024-04-24 19:02:18
3835,690,9,2022-06-25 14:07:40
3836,707,10,2022-10-16 03:48:37
3837,201,10,2023-02-10 16:01:59
3838,158,6,2023-07-03 16:35:58
3839,562,4,2024-03-26 20:42:55
3840,9,5,2023-08-25 16:40:34
3841,560,10,2024-02-22 14:36:59
3842,786,5,2023-06-12 08:41:42
3843,446,4,2022-01-13 16:45:46
3844,167,8,2023-06-21 18:16:01
3845,256,9,2022-01-14 21:45:37
3846,950,7,2023-12-18 13:44:07
3847,928,9,2022-05-16 19:36:37
3848,823,7,2023-03-30 15:30:36
3849,409,3,2022-12-27 02:34:11
3850,898,2,2022-04-21 14:23:10
3851,313,5,2023-09-29 11:12:29
3852,604,10,2022-01-27 15:31:15
3853,641,4,2024-04-11 03:06:10
3854,344,3,2023-02-13 02:49:25
3855,333,5,2022-09-22 00:58:04
3856,204,5,2022-01-11 15:24:24
3857,261,2,2024-01-23 21:46:52
3858,623,9,2023-04-12 07:50:14
3859,155,5,2022-04-18 15:04:17
3860,566,6,2022-05-25 10:17:23
3861,393,7,2022-04-03 23:31:18
3862,827,2,2022-01-28 07:49:37
3863,287,5,2022-10-15 13:37:28
3864,971,4,2022-03-09 17:13:54
3865,18,6,2023-05-02 18:21:56
3866,710,3,2022-03-18 07:35:17
3867,913,7,2023-06-03 02:10:12
3868,744,7,2022-02-18 12:12:42
3869,790,6,2023-08-11 11:31:18
3870,735,4,2022-03-21 05:50:23
3871,429,8,2024-02-14 12:52:36
3872,79,8,2024-01-20 14:22:28
3873,319,2,2022-04-11 17:13:58
3874,833,2,2024-04-17 08:33:44
3875,101,6,2022-12-19 00:07:41
3876,946,9,2024-02-12 18:49:47
3877,839,2,2022-02-05 17:11:41
3878,646,6,2022-11-18 07:29:45
3879,227,5,2023-10-13 06:12:29
3880,305,9,2022-07-16 10:34:27
3881,202,6,2022-07-03 06:52:01
3882,151,2,2022-09-06 07:31:58
3883,460,8,2023-03-09 20:25:44
3884,861,6,2022-02-13 11:53:16
3885,987,3,2024-03-05 15:04:33
3886,674,10,2023-11-29 01:27:35
3887,40,3,2024-02-03 10:12:15
3888,817,9,2022-09-20 00:45:48
3889,799,9,2022-07-22 13:12:45
3890,976,6,2022-10-08 14:04:54
3891,307,3,2022-08-19 17:27:12
3892,534,4,2022-07-19 10:15:55
3893,192,10,2023-08-27 06:27:30
3894,694,8,2024-04-29 06:03:16
3895,771,9,2023-03-11 10:14:38
3896,745,5,2023-06-06 07:55:28
3897,405,10,2023-12-08 01:54:49
3898,437,8,2023-12-05 23:50:22
3899,902,2,2023-09-05 23:33:09
3900,37,5,2022-01-10 22:04:55
3901,657,7,2023-06-23 21:39:12
3902,640,5,2022-08-12 12:31:31
3903,460,2,2023-11-20 03:45:30
3904,422,6,2023-11-23 22:02:20
3905,197,8,2022-05-03 01:03:00
3906,738,10,2023-06-25 14:01:44
3907,983,4,2023-01-03 00:08:39
3908,951,7,2022-07-27 20:14:31
3909,145,5,2022-09-17 19:21:48
3910,500,9,2023-06-18 23:49:34
3911,937,10,2023-06-04 01:19:38
3912,116,3,2024-04-02 05:19:15
3913,634,10,2023-08-01 19:28:56
3914,42,9,2024-02-02 20:58:58
3915,621,3,2024-01-26 14:26:06
3916,473,8,2022-04-06 12:56:24
3917,569,8,2022-05-29 02:22:11
3918,980,6,2023-06-22 09:00:09
3919,115,7,2022-12-15 01:35:26
3920,667,6,2023-03-17 06:14:03
3921,905,8,2023-08-14 13:21:03
3922,586,8,2023-08-18 16:19:10
3923,623,3,2022-02-02 08:35:47
3924,858,9,2022-05-26 23:54:57
3925,514,7,2022-07-20 03:50:01
3926,170,8,2024-01-24 22:39:45
3927,105,6,2023-05-24 16:32:34
3928,277,6,2022-03-31 10:33:12
3929,33,5,2022-10-13 03:41:30
3930,112,8,2023-05-01 10:38:36
3931,1000,7,2022-07-24 07:43:56
3932,108,5,2022-02-26 05:35:41
3933,473,2,2023-06-08 00:46:42
3934,599,5,2022-08-23 14:31:05
3935,777,6,2022-02-22 10:22:13
3936,40,10,2023-11-21 04:52:16
3937,837,3,2023-06-14 13:54:04
3938,750,5,2022-11-07 05:35:27
3939,964,7,2022-11-09 11:56:20
3940,588,8,2023-10-02 07:31:31
3941,952,1,2023-02-03 04:10:10
3942,801,6,2022-02-02 20:02:53
3943,35,1,2024-01-10 22:27:50
3944,58,8,2023-07-13 21:44:51
3945,993,2,2022-12-06 02:40:10
3946,599,7,2022-09-05 05:37:29
3947,291,5,2022-11-29 16:10:52
3948,397,8,2022-06-29 13:41:44
3949,120,9,2023-05-31 19:47:35
3950,334,8,2022-04-29 08:22:58
3951,282,2,2022-07-03 04:29:26
3952,924,10,2022-11-21 11:18:17
3953,945,3,2022-07-15 12:08:55
3954,415,8,2023-08-01 15:55:52
3955,357,9,2023-08-16 13:25:52
3956,624,3,2022-02-16 23:36:48
3957,41,8,2023-11-29 06:00:12
3958,211,3,2022-12-05 13:02:27
3959,365,2,2023-06-18 06:58:52
3960,642,9,2024-02-02 04:19:18
3961,698,5,2023-04-11 01:30:38
3962,137,5,2024-04-13 07:59:07
3963,175,1,2024-02-17 15:34:58
3964,797,1,2024-01-03 20:23:52
3965,868,9,2022-01-12 17:38:14
3966,462,9,2022-11-23 17:15:39
3967,82,3,2022-07-03 04:42:16
3968,469,3,2022-04-27 10:48:11
3969,992,3,2022-10-11 18:19:58
3970,304,7,2022-07-20 23:43:22
3971,613,5,2023-02-11 19:31:25
3972,414,4,2022-07-24 05:06:03
3973,965,4,2023-03-02 13:10:44
3974,693,9,2023-03-12 03:26:19
3975,616,8,2023-07-30 20:22:08
3976,521,5,2023-05-27 04:17:45
3977,323,2,2023-05-09 07:15:20
3978,845,2,2022-07-23 13:25:07
3979,796,2,2022-08-23 18:35:47
3980,268,2,2022-02-14 10:04:18
3981,757,3,2022-03-05 23:21:13
3982,630,3,2022-04-15 02:01:20
3983,376,10,2024-04-08 10:56:06
3984,738,7,2022-02-23 00:20:54
3985,240,5,2022-09-25 12:39:11
3986,293,5,2022-03-20 22:16:07
3987,210,3,2023-08-28 03:08:53
3988,114,4,2024-03-19 00:22:36
3989,168,6,2023-09-27 03:28:26
3990,53,8,2022-07-16 10:05:49
3991,370,1,2023-05-14 06:15:50
3992,465,8,2022-12-28 16:39:16
3993,334,7,2024-02-11 23:17:34
3994,116,8,2023-10-21 04:22:58
3995,567,5,2024-02-23 18:18:10
3996,161,5,2023-02-18 02:31:15
3997,488,10,2023-05-31 00:07:01
3998,176,6,2023-01-23 04:38:21
3999,4,3,2024-03-23 01:01:23
4000,50,2,2022-01-20 16:05:53
4001,548,7,2024-02-04 17:12:23
4002,257,7,2022-07-14 10:46:54
4003,406,6,2023-07-20 00:34:12
4004,415,5,2023-03-06 16:42:12
4005,329,8,2023-03-21 18:20:32
4006,123,2,2023-12-18 00:26:32
4007,813,6,2023-10-12 04:23:15
4008,275,9,2023-05-27 20:56:05
4009,805,10,2023-06-25 03:40:02
4010,766,7,2023-02-15 12:57:48
4011,243,9,2022-09-28 08:07:07
4012,579,4,2023-06-06 00:58:29
4013,810,1,2023-01-30 03:29:58
4014,797,2,2023-10-23 14:35:12
4015,730,2,2024-03-18 09:20:20
4016,508,10,2022-03-16 20:56:12
4017,106,5,2022-01-18 18:31:09
4018,240,1,2024-01-21 16:49:23
4019,254,2,2022-05-19 05:22:50
4020,213,2,2022-09-24 17:38:35
4021,922,9,2023-04-15 10:15:09
4022,277,8,2023-12-22 17:25:51
4023,786,3,2022-07-18 22:10:16
4024,429,8,2023-10-24 04:37:05
4025,287,4,2022-02-28 10:13:14
4026,325,8,2022-08-29 05:36:45
4027,844,4,2023-02-22 20:24:51
4028,249,6,2023-08-07 09:14:40
4029,594,5,2022-06-02 11:15:33
4030,334,5,2022-12-03 07:19:26
4031,931,7,2023-07-26 20:29:24
4032,722,3,2023-11-07 16:48:27
4033,106,5,2023-09-01 02:47:13
4034,492,2,2024-04-04 08:29:10
4035,169,9,2023-09-11 14:12:11
4036,739,7,2023-06-10 15:55:19
4037,426,5,2023-03-31 13:36:31
4038,193,4,2023-04-20 03:12:18
4039,786,2,2022-08-01 09:17:54
4040,311,8,2024-03-14 21:00:34
4041,86,9,2023-09-27 15:29:57
4042,343,4,2022-01-07 00:03:13
4043,204,5,2024-04-12 01:02:45
4044,974,5,2024-02-24 03:30:04
4045,479,4,2022-04-23 14:59:15
4046,346,10,2022-02-09 22:34:14
4047,110,10,2022-06-25 18:59:49
4048,293,7,2023-02-18 02:04:49
4049,545,6,2022-04-22 06:36:46
4050,425,8,2023-02-08 07:05:10
4051,740,9,2022-12-20 11:38:54
4052,948,7,2022-09-18 04:27:04
4053,613,3,2022-02-10 19:31:06
4054,59,9,2023-06-12 17:12:31
4055,470,3,2022-06-25 08:16:13
4056,948,5,2023-10-09 08:25:50
4057,168,5,2023-03-30 18:42:11
4058,749,3,2023-03-20 02:05:55
4059,641,3,2023-01-04 02:30:44
4060,560,4,2023-10-25 13:22:23
4061,357,3,2023-10-13 07:40:03
4062,625,6,2024-03-17 22:50:01
4063,790,2,2022-03-15 05:37:00
4064,765,5,2023-12-28 14:02:34
4065,93,7,2022-03-09 09:31:45
4066,424,5,2023-10-29 20:38:08
4067,883,3,2022-08-08 10:02:27
4068,260,1,2022-01-02 14:04:59
4069,481,9,2024-04-10 03:12:49
4070,315,2,2023-07-18 20:43:54
4071,667,4,2023-06-01 17:41:33
4072,351,8,2023-05-11 00:28:31
4073,237,7,2023-08-12 18:37:43
4074,609,3,2024-03-23 16:49:40
4075,225,4,2022-08-06 07:21:24
4076,767,1,2022-05-18 15:13:14
4077,624,10,2022-04-19 17:04:01
4078,677,7,2022-02-02 07:37:25
4079,282,5,2024-03-14 13:12:19
4080,644,6,2022-04-04 11:09:19
4081,675,4,2022-06-15 04:22:24
4082,121,2,2023-01-07 05:48:21
4083,698,5,2023-01-03 08:11:39
4084,904,2,2023-11-14 12:30:09
4085,572,2,2023-12-20 02:45:38
4086,349,4,2023-11-19 02:28:01
4087,774,9,2022-04-24 18:19:08
4088,819,9,2022-06-23 04:00:02
4089,462,4,2022-10-31 10:39:09
4090,372,4,2022-03-13 17:46:17
4091,369,4,2022-03-03 13:13:14
4092,560,10,2023-02-12 06:56:00
4093,348,7,2022-12-13 16:44:12
4094,439,7,2023-09-05 15:54:57
4095,33,8,2024-02-18 22:15:34
4096,678,2,2022-10-29 23:40:28
4097,761,2,2022-12-18 14:22:25
4098,321,7,2024-02-08 15:55:09
4099,92,9,2023-08-28 15:26:52
4100,733,4,2022-12-27 06:40:20
4101,216,9,2023-01-16 11:45:50
4102,739,3,2024-03-03 04:20:11
4103,714,9,2022-08-10 19:33:55
4104,68,3,2022-10-14 20:02:11
4105,975,6,2023-04-14 02:03:51
4106,640,6,2022-03-08 18:34:59
4107,29,10,2022-10-05 10:10:24
4108,461,4,2022-01-05 22:25:24
4109,790,7,2023-08-12 19:53:34
4110,750,8,2023-07-30 10:29:15
4111,361,4,2023-07-30 14:24:57
4112,925,10,2022-09-04 16:47:18
4113,402,1,2022-11-07 13:55:34
4114,639,5,2024-01-27 08:50:17
4115,930,6,2022-12-31 21:18:33
4116,361,3,2022-12-28 01:32:06
4117,666,8,2023-08-19 11:00:53
4118,65,7,2024-02-12 02:44:40
4119,670,7,2023-02-02 21:13:40
4120,191,2,2022-01-19 14:00:18
4121,926,4,2022-03-14 02:21:18
4122,238,6,2023-07-31 14:27:09
4123,188,6,2024-01-04 16:51:35
4124,400,6,2023-08-05 10:56:58
4125,281,1,2023-10-24 00:30:04
4126,323,4,2024-03-22 11:44:21
4127,866,2,2023-02-20 20:39:55
4128,339,6,2024-01-24 04:45:22
4129,761,5,2022-06-11 01:13:58
4130,857,2,2023-08-27 02:29:21
4131,736,9,2023-04-15 15:01:26
4132,245,6,2023-05-04 16:59:56
4133,761,9,2023-03-23 22:51:18
4134,493,4,2022-11-14 14:02:09
4135,587,3,2022-11-15 18:28:34
4136,574,1,2024-01-05 00:32:24
4137,857,1,2024-02-02 02:12:45
4138,833,9,2022-01-13 09:49:06
4139,125,5,2023-03-15 12:12:03
4140,173,7,2024-04-08 07:34:09
4141,156,1,2022-07-02 00:27:11
4142,1000,6,2023-07-17 20:53:55
4143,651,8,2023-02-18 02:12:27
4144,533,2,2022-07-24 22:48:02
4145,481,4,2022-03-10 07:49:55
4146,230,7,2023-11-16 12:00:07
4147,394,6,2023-11-01 19:52:13
4148,19,1,2023-11-27 06:13:42
4149,549,5,2022-07-05 11:37:58
4150,490,5,2024-02-06 09:46:52
4151,460,6,2024-02-04 04:30:36
4152,445,2,2023-11-14 09:49:13
4153,936,5,2023-08-01 20:13:03
4154,166,2,2023-07-13 10:28:43
4155,6,9,2022-12-04 01:14:47
4156,306,9,2022-07-03 12:11:59
4157,445,6,2023-09-24 01:23:24
4158,609,2,2023-05-02 15:19:42
4159,99,4,2023-11-10 05:06:58
4160,6,2,2023-07-02 07:19:28
4161,807,7,2022-09-25 12:31:00
4162,891,5,2023-04-13 16:40:18
4163,315,3,2023-11-11 07:12:05
4164,741,6,2022-07-07 05:08:15
4165,412,5,2022-12-30 08:28:58
4166,584,7,2022-11-04 20:56:18
4167,756,6,2022-02-12 22:04:27
4168,864,1,2022-12-10 08:26:13
4169,719,4,2022-08-02 03:57:29
4170,488,7,2023-01-25 14:48:21
4171,108,7,2023-09-12 21:51:32
4172,143,4,2024-02-09 12:46:51
4173,633,1,2023-12-13 16:09:42
4174,640,3,2023-11-09 10:10:26
4175,603,7,2022-02-27 05:24:40
4176,955,6,2023-03-28 14:15:31
4177,127,6,2023-07-18 23:03:28
4178,429,5,2022-04-05 21:56:58
4179,659,2,2024-02-03 16:35:28
4180,521,2,2022-04-21 07:37:33
4181,50,7,2023-10-28 05:31:29
4182,644,2,2022-04-17 01:18:29
4183,150,10,2022-08-16 01:47:01
4184,396,7,2022-04-04 10:50:13
4185,9,3,2022-01-04 12:13:18
4186,655,8,2022-04-26 04:53:44
4187,619,3,2022-09-06 22:43:05
4188,767,8,2022-04-13 14:32:26
4189,596,3,2022-03-12 21:03:46
4190,528,9,2023-11-27 09:22:20
4191,480,5,2023-03-26 06:29:32
4192,272,10,2023-12-20 18:51:14
4193,427,5,2023-04-03 22:46:05
4194,123,8,2023-11-14 16:21:07
4195,661,6,2023-01-08 16:05:57
4196,30,10,2023-07-10 12:40:22
4197,764,8,2023-03-24 19:03:31
4198,850,8,2022-07-23 23:26:59
4199,507,3,2022-08-22 13:44:46
4200,719,5,2023-05-06 14:06:56
4201,265,8,2022-01-05 09:51:55
4202,529,2,2023-05-24 02:43:05
4203,310,5,2024-01-06 09:00:35
4204,885,8,2022-04-01 01:51:19
4205,756,9,2023-05-10 08:55:54
4206,825,3,2022-08-13 14:45:21
4207,602,4,2022-09-14 01:17:48
4208,841,6,2023-09-22 20:38:39
4209,351,7,2023-08-12 18:34:57
4210,800,1,2023-12-27 18:19:22
4211,972,9,2023-01-13 01:49:17
4212,83,3,2023-06-24 04:10:55
4213,713,7,2023-08-17 22:45:58
4214,134,10,2023-03-19 20:05:56
4215,684,2,2023-07-03 20:28:07
4216,803,5,2022-11-08 11:58:13
4217,297,9,2023-01-31 17:34:23
4218,745,1,2023-05-26 13:05:14
4219,537,7,2023-11-17 14:14:52
4220,756,5,2023-04-30 10:27:25
4221,141,3,2023-09-22 14:49:06
4222,795,2,2022-10-23 02:00:55
4223,244,10,2024-02-18 11:25:45
4224,563,9,2022-10-03 22:27:37
4225,897,3,2023-01-16 19:06:02
4226,992,8,2023-01-07 02:14:25
4227,52,5,2023-04-16 02:10:26
4228,785,3,2023-06-03 02:15:45
4229,566,4,2024-02-26 05:23:19
4230,39,4,2023-03-16 08:39:44
4231,160,3,2023-01-17 14:55:49
4232,592,4,2022-03-19 09:23:52
4233,763,7,2023-09-19 23:53:41
4234,887,10,2023-10-29 02:29:27
4235,374,4,2022-11-13 09:15:18
4236,414,3,2023-03-17 13:46:45
4237,14,2,2023-08-15 17:04:07
4238,459,8,2022-08-18 15:43:06
4239,655,1,2023-02-12 17:13:22
4240,53,5,2024-03-08 03:11:29
4241,122,2,2022-10-20 23:40:48
4242,504,4,2022-01-06 14:44:04
4243,134,6,2024-03-23 10:15:19
