transaction_id,product_id,quantity,date
3545,88,3,2022-01-11 08:29:41
3546,243,8,2022-03-10 07:59:56
3547,552,8,2022-03-08 09:53:58
3548,493,5,2023-12-26 05:13:28
3549,927,2,2023-05-31 17:05:16
3550,677,3,2022-07-21 15:44:05
3551,88,1,2023-06-17 09:58:11
3552,947,8,2022-11-11 02:32:46
3553,480,7,2024-01-07 19:14:01
3554,180,8,2023-01-30 23:45:59
3555,323,4,2023-07-25 11:43:25
3556,942,8,2022-10-27 21:56:41
3557,623,4,2023-07-29 05:52:42
3558,76,8,2022-06-05 05:51:43
3559,320,8,2023-10-11 19:47:11
3560,64,9,2023-03-07 07:08:22
3561,627,6,2022-01-09 19:20:28
3562,902,9,2022-03-31 19:40:52
3563,535,10,2022-05-16 00:01:14
3564,503,7,2022-05-23 13:27:47
3565,560,4,2022-05-07 12:07:36
3566,641,6,2022-02-27 19:46:29
3567,574,3,2022-08-04 17:11:49
3568,998,6,2023-10-16 13:37:09
3569,810,7,2023-10-08 13:13:27
3570,836,3,2024-02-04 08:24:17
3571,682,4,2022-04-22 10:42:57
3572,424,6,2023-10-18 00:35:32
3573,326,4,2023-10-30 20:07:50
3574,568,2,2022-08-03 04:09:29
3575,360,6,2023-12-29 20:30:18
3576,375,8,2022-08-14 18:16:45
3577,704,8,2023-06-20 01:25:29
3578,686,7,2022-10-24 03:11:45
3579,684,5,2024-04-12 00:09:18
3580,736,2,2023-12-23 15:39:16
3581,210,5,2022-08-03 16:15:17
3582,418,9,2023-05-05 22:39:32
3583,818,6,2024-02-14 03:19:39
3584,579,3,2022-11-02 17:05:15
3585,680,3,2023-12-05 14:57:39
3586,486,6,2022-08-07 19:17:17
3587,379,6,2022-04-14 17:31:54
3588,375,8,2022-06-12 16:09:20
3589,184,8,2022-05-07 15:28:30
3590,594,3,2022-10-16 18:30:05
3591,276,6,2023-07-12 22:12:28
3592,261,7,2022-04-02 17:04:30
3593,151,5,2022-10-14 14:21:29
3594,47,6,2023-02-05 21:10:16
3595,814,6,2023-08-17 17:33:01
3596,837,8,2024-01-09 20:23:01
3597,235,8,2022-07-27 02:01:44
3598,519,2,2023-02-12 21:16:59
3599,140,8,2022-08-08 02:21:18
3600,77,2,2022-01-17 20:00:27
3601,984,7,2023-09-16 12:54:59
3602,179,5,2022-08-27 11:51:09
3603,187,9,2024-03-14 00:41:36
3604,73,3,2022-03-29 03:13:56
3605,488,2,2023-09-14 20:38:14
3606,726,9,2022-10-07 06:07:40
3607,846,3,2022-09-10 08:07:53
3608,106,3,2024-01-11 05:02:15
3609,804,10,2024-02-25 09:36:01
3610,23,3,2022-01-31 10:47:52
3611,459,7,2023-12-03 19:58:28
3612,267,3,2023-09-12 05:25:27
3613,418,8,2023-07-16 21:36:20
3614,122,1,2022-05-17 10:41:08
3615,882,6,2022-08-27 05:30:02
3616,490,6,2022-07-04 02:26:45
3617,297,2,2023-11-27 05:58:50
3618,208,3,2022-09-15 09:54:30
3619,86,7,2023-07-03 23:10:36
3620,771,3,2023-10-14 08:50:36
3621,541,3,2022-05-11 20:33:14
3622,197,6,2023-04-29 16:58:40
3623,175,9,2023-09-07 02:31:05
3624,491,1,2022-11-26 14:50:06
3625,823,10,2024-01-10 15:36:52
3626,132,4,2024-02-11 22:34:59
3627,317,6,2022-03-28 13:49:32
3628,169,6,2022-10-05 03:07:12
3629,852,9,2023-05-16 10:08:42
3630,395,1,2023-11-27 16:33:45
3631,849,9,2022-05-31 00:00:55
3632,411,8,2024-02-29 21:58:03
3633,839,6,2023-11-22 19:19:10
3634,713,6,2023-02-15 02:48:26
3635,87,6,2022-06-20 23:06:12
3636,911,4,2022-12-25 23:17:30
3637,990,10,2024-02-25 17:15:46
3638,971,7,2022-11-23 20:11:43
3639,659,4,2023-10-26 22:58:08
3640,51,10,2024-04-28 20:05:03
3641,517,7,2023-01-04 22:16:56
3642,639,7,2023-04-07 03:01:46
3643,152,2,2024-01-27 00:40:04
3644,616,6,2023-04-09 18:36:07
3645,290,5,2023-07-14 01:39:49
3646,368,9,2023-10-26 18:24:53
3647,581,9,2022-12-08 11:02:02
3648,433,6,2022-11-26 07:06:01
3649,6,6,2024-03-01 16:34:27
3650,274,4,2023-04-03 19:38:16
3651,939,9,2022-12-19 11:10:17
3652,135,6,2023-08-29 14:00:23
3653,533,6,2022-07-01 16:41:57
3654,656,6,2024-02-04 22:35:27
3655,86,8,2022-12-15 13:16:53
3656,890,6,2022-10-25 16:16:03
3657,528,1,2023-02-09 17:29:34
3658,24,10,2022-05-01 12:14:18
3659,714,5,2024-03-24 00:07:53
3660,161,9,2022-01-18 01:10:15
3661,700,4,2022-07-13 10:33:09
3662,244,5,2022-05-24 17:24:06
3663,74,6,2022-01-10 00:59:11
3664,262,7,2023-02-06 10:42:11
3665,716,7,2024-02-19 15:37:37
3666,588,6,2022-12-04 00:41:36
3667,478,3,2023-12-06 07:11:56
3668,466,6,2023-12-12 04:20:04
3669,343,9,2023-07-04 15:53:48
3670,409,2,2022-07-18 02:53:25
3671,848,1,2023-07-06 05:29:44
3672,410,5,2023-07-21 21:44:29
3673,398,8,2023-12-22 09:17:22
3674,639,5,2024-04-14 12:47:04
3675,162,5,2023-12-02 06:22:06
3676,863,3,2023-05-08 01:29:50
3677,798,9,2023-07-30 13:44:44
3678,166,9,2022-02-21 20:35:46
3679,57,1,2024-04-14 10:11:50
3680,306,2,2022-10-21 20:33:06
3681,398,9,2022-01-18 14:07:32
3682,145,5,2022-11-22 20:19:37
3683,170,4,2023-09-26 08:06:51
3684,350,2,2023-03-04 18:23:41
3685,151,6,2022-04-02 23:59:47
3686,865,2,2022-05-04 17:53:16
3687,342,4,2023-11-08 08:35:28
3688,361,6,2022-12-26 14:50:49
3689,548,6,2023-03-13 23:04:28
3690,160,5,2024-03-05 04:28:30
3691,50,5,2022-03-07 07:13:08
3692,702,2,2022-05-21 16:21:25
3693,126,5,2022-02-13 06:23:51
3694,742,2,2023-01-23 20:04:40
3695,660,5,2023-05-29 10:18:10
3696,688,7,2022-12-20 10:28:03
3697,836,4,2022-07-20 13:34:32
3698,180,4,2023-09-06 02:45:35
3699,127,5,2023-06-21 03:58:54
3700,125,7,2023-01-27 19:32:55
3701,172,6,2023-01-26 12:13:15
3702,233,5,2022-03-06 19:17:32
3703,451,6,2022-03-10 16:26:16
3704,104,9,2023-03-08 08:06:02
3705,419,6,2024-04-19 02:48:27
3706,559,1,2023-04-25 23:44:20
3707,849,8,2022-01-18 16:28:42
3708,350,8,2022-09-22 08:44:34
3709,200,1,2023-03-26 18:10:13
3710,859,6,2023-02-28 11:40:43
3711,165,3,2022-02-08 23:45:34
3712,474,4,2022-02-17 18:45:34
3713,919,2,2022-06-18 22:24:36
3714,106,1,2024-03-21 05:55:59
3715,587,7,2023-03-26 17:19:22
3716,845,4,2023-01-25 10:57:08
3717,284,2,2022-04-27 20:23:02
3718,848,7,2023-06-12 23:50:06
3719,21,7,2024-03-24 12:46:40
3720,500,2,2023-08-21 16:32:14
3721,247,9,2023-06-17 02:45:25
3722,382,5,2024-03-27 04:32:13
3723,705,6,2023-12-11 22:59:50
3724,647,7,2024-04-08 19:41:09
3725,432,6,2022-12-25 18:02:06
3726,144,9,2024-03-26 08:00:54
3727,851,3,2023-06-24 12:01:06
3728,869,5,2023-03-02 12:23:43
3729,211,6,2023-03-17 21:32:26
3730,939,5,2023-07-03 23:07:43
3731,331,2,2022-01-24 05:14:00
3732,209,9,2022-08-17 03:27:50
3733,881,6,2023-04-01 22:44:39
3734,119,4,2022-12-23 01:13:59
3735,299,10,2023-02-16 13:40:19
3736,381,1,2023-07-29 15:50:06
3737,312,8,2023-03-08 13:33:26
3738,250,8,2022-03-29 08:52:53
3739,67,5,2022-08-03 18:19:00
3740,763,9,2024-01-09 18:36:50
3741,523,7,2023-06-30 23:49:15
3742,459,10,2022-12-11 21:15:59
3743,281,1,2023-11-10 23:41:47
3744,516,2,2024-03-01 19:43:55
3745,515,6,2023-09-22 12:17:44
3746,804,5,2022-09-20 19:57:32
3747,916,8,2022-01-28 16:33:12
3748,597,6,2024-03-15 05:40:19
3749,43,3,2023-02-17 11:28:56
3750,353,9,2023-10-19 17:54:44
3751,288,7,2023-06-01 14:08:13
3752,172,9,2022-10-26 21:00:50
3753,482,8,2022-08-29 12:24:36
3754,653,7,2023-08-03 16:58:57
3755,800,7,2024-03-19 19:48:49
3756,627,8,2022-07-16 16:26:02
3757,362,7,2023-05-12 00:33:57
3758,939,10,2023-10-25 18:13:33
3759,435,3,2023-04-18 19:55:55
3760,652,5,2023-06-24 18:17:50
3761,849,7,2023-07-06 12:44:18
3762,802,2,2023-08-17 09:36:57
3763,138,3,2022-05-05 01:13:45
3764,24,5,2024-04-06 17:27:43
3765,84,6,2022-03-10 12:08:52
3766,50,5,2023-12-11 19:17:38
3767,700,2,2023-05-11 20:56:48
3768,491,2,2022-10-18 03:59:27
3769,956,3,2024-01-28 16:09:30
3770,253,9,2024-04-02 05:40:21
3771,292,5,2022-07-24 05:54:20
3772,733,2,2022-06-02 13:59:14
3773,125,3,2023-07-18 19:33:23
3774,494,4,2022-10-28 03:18:17
3775,274,7,2023-08-14 21:14:04
3776,809,3,2023-08-27 09:48:59
3777,892,7,2023-06-05 23:32:57
3778,686,1,2023-12-03 13:32:35
3779,476,6,2022-03-30 14:56:12
3780,991,8,2024-04-18 10:54:54
3781,981,1,2024-02-03 11:15:13
3782,187,5,2023-06-20 02:31:00
3783,918,8,2022-08-12 04:17:24
3784,22,7,2022-01-09 12:39:24
3785,970,5,2024-01-29 00:42:58
3786,392,7,2023-11-11 12:42:22
3787,180,2,2023-10-06 10:50:56
3788,652,1,2022-10-09 01:48:13
3789,281,4,2022-05-04 23:23:45
3790,797,7,2022-10-05 02:39:04
3791,808,6,2023-05-28 13:32:40
3792,337,3,2023-04-23 01:39:12
3793,699,6,2022-07-02 17:20:51
3794,698,6,2023-07-17 11:09:40
3795,713,9,2023-05-02 21:29:15
3796,657,2,2022-07-08 11:59:47
3797,881,4,2022-02-02 01:55:11
3798,572,2,2024-01-08 02:52:54
3799,47,1,2022-09-13 04:46:22
3800,892,5,2022-05-05 18:18:06
3801,29,1,2023-02-16 07:24:33
3802,93,1,2023-07-09 12:11:02
3803,563,5,2023-12-31 08:23:20
3804,748,3,2023-07-15 04:34:14
3805,515,3,2022-05-16 12:27:28
3806,920,10,2022-08-25 04:36:33
3807,578,9,2023-04-04 13:43:47
3808,653,8,2022-06-03 14:59:02
3809,777,6,2022-03-15 01:28:38
3810,692,10,2024-03-24 18:58:33
3811,546,9,2022-10-28 10:06:20
3812,774,1,2023-03-24 03:07:00
3813,734,5,2023-01-12 11:08:21
3814,849,9,2023-06-15 03:56:08
3815,637,3,2022-06-23 05:07:40
3816,786,10,2022-10-29 12:47:36
3817,544,5,2022-07-17 15:52:04
3818,951,1,2022-05-04 15:59:56
3819,722,3,2023-03-26 02:40:55
3820,618,5,2022-05-04 15:07:54
3821,774,10,2023-06-21 02:37:19
3822,285,3,2023-05-11 06:01:57
3823,211,9,2022-09-07 22:52:59
3824,630,2,2023-06-04 14:33:01
3825,140,4,2024-01-30 12:10:11
3826,169,2,2022-11-29 14:38:22
3827,155,9,2022-06-28 14:32:07
3828,311,8,2023-11-28 17:03:54
3829,208,9,2022-09-09 06:51:05
3830,976,5,2023-12-22 15:23:36
3831,575,5,2024-02-26 19:32:56
3832,735,3,2022-04-20 11:45:32
3833,406,9,2023-09-26 09:23:54
3834,26,3,2023-03-12 22:52:37
3835,144,10,2022-04-09 18:43:46
3836,924,7,2023-06-07 03:56:39
3837,749,4,2022-06-02 10:52:56
3838,314,9,2023-06-18 01:52:32
3839,928,6,2023-07-20 09:36:53
3840,599,6,2022-10-12 03:47:43
3841,600,8,2022-08-08 17:34:32
3842,106,4,2023-04-08 05:14:43
3843,351,9,2022-06-15 16:27:56
3844,799,9,2024-03-02 12:38:15
3845,873,9,2023-06-08 22:49:49
3846,87,7,2023-05-16 20:23:01
3847,295,10,2022-06-01 15:08:29
3848,36,9,2023-02-08 00:54:21
3849,63,4,2022-12-18 14:58:48
3850,857,5,2022-11-22 20:45:05
3851,547,9,2022-07-02 03:35:54
3852,889,6,2023-09-16 06:24:27
3853,485,1,2023-12-02 22:13:11
3854,733,4,2023-12-06 09:00:27
3855,483,9,2022-11-26 23:57:10
3856,280,5,2023-02-28 16:21:55
3857,363,9,2022-09-30 08:03:17
3858,791,10,2023-07-06 23:00:57
3859,197,6,2023-01-29 11:45:58
3860,312,9,2023-08-31 14:11:23
3861,257,9,2022-11-02 03:42:04
3862,583,6,2023-12-27 13:36:25
3863,730,3,2024-02-02 13:33:02
3864,81,1,2022-08-01 22:35:09
3865,52,1,2022-03-23 01:46:07
3866,656,8,2023-03-05 23:05:33
3867,413,9,2024-03-15 13:13:21
3868,226,6,2022-11-29 18:42:33
3869,826,9,2022-10-03 10:22:59
3870,904,8,2022-12-24 05:04:12
3871,49,7,2024-04-25 03:19:00
3872,554,5,2022-06-17 11:54:11
3873,37,5,2023-07-21 17:15:53
3874,669,8,2023-01-05 01:35:15
3875,436,1,2022-06-26 09:47:13
3876,468,5,2023-01-12 17:46:17
3877,449,10,2023-05-22 18:47:55
3878,283,8,2024-02-17 08:46:59
3879,740,1,2024-04-20 10:27:13
3880,543,8,2023-07-09 05:50:08
3881,618,3,2022-04-01 16:02:27
3882,471,5,2024-02-08 02:40:05
3883,67,2,2022-10-15 09:36:03
3884,434,6,2022-09-01 11:34:48
3885,872,7,2022-07-02 07:03:41
3886,381,4,2024-02-22 21:04:52
3887,564,8,2022-09-17 02:35:25
3888,193,6,2023-07-29 15:34:22
3889,765,5,2024-04-09 17:33:14
3890,519,3,2023-03-02 08:36:57
3891,631,7,2022-06-26 06:00:38
3892,679,9,2023-06-29 06:42:22
3893,10,2,2022-10-27 15:31:00
3894,423,5,2023-09-07 03:18:50
3895,483,2,2022-12-23 15:55:47
3896,746,7,2023-08-19 08:51:08
3897,50,9,2022-11-18 18:59:17
3898,431,5,2022-01-11 15:02:48
3899,525,10,2023-12-28 19:30:59
3900,409,9,2022-12-18 01:51:03
3901,100,1,2022-08-04 09:42:50
3902,529,7,2023-05-03 19:09:16
3903,649,10,2023-12-23 09:09:56
3904,567,4,2023-04-10 20:15:24
3905,506,5,2023-12-01 21:17:28
3906,98,6,2024-01-23 05:01:50
3907,759,5,2024-04-14 15:18:27
3908,227,8,2023-12-16 16:05:53
3909,436,2,2024-03-17 23:32:21
3910,263,8,2024-02-01 05:18:25
3911,115,3,2022-04-13 02:19:02
3912,679,1,2022-08-02 21:13:09
3913,829,9,2023-07-24 16:06:45
3914,760,7,2022-01-13 23:40:33
3915,646,7,2023-05-02 11:55:39
3916,410,5,2022-10-09 01:47:15
3917,105,3,2023-07-08 08:10:33
3918,422,9,2023-02-15 10:45:22
3919,474,10,2023-11-17 17:37:03
3920,102,3,2023-02-06 18:35:23
3921,358,3,2023-12-20 04:03:48
3922,896,1,2022-06-26 06:30:04
3923,809,2,2024-02-18 13:25:37
3924,668,6,2024-01-03 21:24:23
3925,651,8,2022-02-28 22:16:02
3926,612,4,2023-02-02 20:26:31
3927,774,7,2023-08-11 19:28:06
3928,462,10,2022-11-14 12:04:24
3929,296,8,2022-06-22 21:14:16
3930,516,9,2023-10-09 20:01:21
3931,619,5,2022-07-22 16:38:32
3932,806,9,2023-06-19 12:39:16
3933,298,10,2022-11-03 04:14:34
3934,955,9,2023-06-07 06:56:26
3935,815,1,2022-03-04 23:37:02
3936,633,1,2023-02-28 07:02:48
3937,108,3,2022-06-10 23:15:05
3938,605,5,2022-02-26 05:13:12
3939,443,7,2023-08-25 14:47:47
3940,944,2,2022-06-04 11:55:00
3941,883,2,2023-04-08 06:40:02
3942,863,8,2022-06-27 11:51:48
3943,10,7,2023-04-02 02:01:07
3944,791,4,2023-05-17 08:06:19
3945,37,8,2023-11-23 04:37:19
3946,144,7,2023-01-11 06:06:48
3947,640,2,2022-03-02 05:55:46
3948,553,6,2023-08-20 23:33:33
3949,763,7,2023-04-16 13:38:21
3950,537,10,2023-06-20 17:40:36
3951,331,5,2023-12-21 03:54:48
3952,35,3,2023-09-14 16:10:07
3953,504,6,2022-11-30 23:19:45
3954,971,5,2022-01-24 15:51:31
3955,227,3,2022-02-19 13:11:02
3956,863,4,2023-07-11 03:28:08
3957,373,2,2023-03-11 19:27:52
3958,724,4,2022-09-15 17:40:22
3959,118,6,2024-02-17 11:12:54
3960,59,6,2022-04-22 15:01:06
3961,386,7,2022-09-05 23:30:41
3962,919,6,2023-07-21 22:17:18
3963,229,8,2023-01-30 09:47:17
3964,881,8,2023-05-23 22:22:00
3965,580,4,2023-07-28 20:40:27
3966,486,2,2023-03-04 19:06:21
3967,168,8,2023-05-24 00:30:36
3968,968,9,2022-04-05 15:17:59
3969,318,2,2023-08-05 16:58:26
3970,29,1,2022-01-06 05:28:12
3971,682,10,2022-08-07 17:54:24
3972,962,10,2023-07-14 14:50:41
3973,31,7,2023-06-18 22:14:10
3974,693,10,2022-08-09 17:50:38
3975,433,9,2023-08-18 17:30:44
3976,379,4,2023-10-15 09:15:56
3977,289,8,2023-11-19 20:32:16
3978,307,8,2024-01-15 14:24:55
3979,633,4,2024-01-19 08:12:54
3980,181,2,2023-06-27 20:30:11
3981,787,9,2024-02-22 21:42:37
3982,701,2,2023-02-11 01:04:58
3983,312,3,2022-11-11 14:09:26
3984,8,7,2024-02-20 18:56:04
3985,326,10,2022-04-19 23:16:38
3986,49,4,2022-02-19 19:56:59
3987,121,7,2022-01-29 18:38:42
3988,228,2,2023-12-21 07:48:38
3989,872,2,2022-02-05 04:47:29
3990,172,2,2022-05-14 09:06:05
3991,641,3,2023-11-28 23:55:11
3992,555,8,2023-09-12 16:43:48
3993,788,4,2023-03-16 10:29:43
3994,202,8,2023-02-09 14:59:54
3995,971,8,2022-03-29 01:56:48
3996,664,6,2023-04-29 12:59:27
3997,662,6,2022-12-24 11:44:58
3998,441,8,2022-06-06 14:33:52
3999,219,5,2023-06-30 15:43:09
4000,641,9,2024-02-02 08:38:04
4001,347,4,2022-04-07 10:51:14
4002,973,6,2024-01-07 01:20:56
4003,463,7,2022-02-26 00:28:53
4004,792,6,2024-03-15 00:24:20
4005,916,5,2023-06-03 12:38:36
4006,455,4,2023-07-07 08:34:06
4007,333,6,2022-12-28 01:43:11
4008,559,7,2024-03-01 04:58:23
4009,294,7,2022-06-24 17:38:48
4010,826,7,2023-06-05 13:27:57
4011,274,6,2024-03-29 11:04:51
4012,921,8,2023-07-11 23:14:22
4013,748,4,2022-04-09 21:36:38
4014,952,7,2022-11-10 05:20:35
4015,49,2,2023-08-19 07:03:54
4016,209,9,2023-06-24 22:43:36
4017,196,9,2023-08-01 17:07:49
4018,488,9,2024-02-05 02:48:04
4019,904,5,2023-03-02 23:07:23
4020,231,9,2022-06-24 03:56:35
4021,183,7,2024-04-18 03:35:55
4022,20,5,2022-12-31 04:17:13
4023,807,4,2023-09-01 15:31:39
4024,32,3,2022-04-30 01:33:50
4025,902,1,2023-11-14 16:25:40
4026,738,5,2023-11-28 20:53:03
4027,209,5,2023-08-13 22:30:48
4028,684,3,2023-02-27 12:27:53
4029,63,7,2022-07-08 22:38:46
4030,384,4,2023-01-31 20:21:32
4031,866,7,2024-03-02 19:12:43
4032,212,5,2022-07-31 14:08:19
4033,922,4,2024-03-17 12:32:43
4034,823,3,2022-07-19 07:03:03
4035,817,9,2023-05-31 07:07:32
4036,201,3,2022-02-18 23:24:19
4037,99,6,2022-08-25 19:30:12
4038,504,4,2023-11-25 16:59:20
4039,573,4,2024-01-29 16:05:16
4040,541,3,2024-02-04 21:57:54
4041,990,6,2023-01-06 17:02:02
4042,824,5,2022-07-25 06:37:29
4043,729,5,2024-01-31 11:48:42
4044,639,7,2023-12-20 08:38:34
4045,789,8,2023-02-26 02:57:28
4046,878,2,2023-10-22 17:19:56
4047,367,8,2022-12-13 10:43:41
4048,129,5,2023-02-08 15:15:49
4049,202,4,2022-09-13 10:34:30
4050,517,6,2023-12-20 15:43:33
4051,347,4,2022-01-30 08:58:38
4052,502,6,2023-06-01 18:16:18
4053,281,2,2022-09-28 04:12:16
4054,240,7,2022-01-20 17:16:19
4055,86,2,2022-05-28 19:51:16
4056,781,7,2023-10-03 09:17:40
4057,231,9,2023-09-16 15:03:41
4058,319,3,2023-05-13 22:36:58
4059,24,4,2024-03-20 13:53:42
4060,897,10,2022-05-25 06:35:23
4061,36,9,2024-03-20 17:11:06
4062,137,10,2022-07-23 21:21:16
4063,657,3,2023-01-18 21:08:27
4064,767,9,2022-02-13 15:01:24
4065,737,8,2023-06-01 11:41:28
4066,892,8,2023-05-18 14:15:53
4067,819,6,2023-09-06 23:48:52
4068,505,6,2022-01-28 05:24:47
4069,893,9,2022-11-14 07:18:20
4070,962,9,2022-06-04 01:10:22
4071,62,9,2023-01-07 09:30:02
4072,327,2,2023-12-31 00:02:04
4073,839,1,2024-02-05 16:00:37
4074,89,2,2024-03-21 00:43:21
4075,964,1,2023-10-13 08:55:34
4076,767,8,2023-12-01 04:56:12
4077,966,5,2022-07-08 16:04:23
4078,198,7,2024-01-17 18:56:08
4079,432,8,2023-10-21 21:41:56
4080,511,3,2024-01-03 12:45:15
4081,724,6,2022-02-01 21:43:46
4082,963,9,2023-02-17 04:35:34
4083,860,7,2024-01-22 07:53:45
4084,114,8,2024-04-13 15:50:19
4085,517,6,2023-04-20 23:41:39
4086,350,9,2022-02-20 13:58:13
4087,265,5,2022-04-05 04:39:47
4088,707,3,2024-03-01 15:03:40
4089,693,7,2022-08-19 06:43:11
4090,972,5,2023-10-26 11:17:17
4091,925,3,2023-08-13 10:56:02
4092,539,9,2022-04-07 04:23:17
4093,671,5,2023-11-28 19:16:08
4094,234,7,2024-02-11 13:02:42
4095,266,3,2023-10-19 01:15:03
4096,705,3,2023-07-22 03:18:47
4097,295,5,2023-09-16 07:23:51
4098,167,6,2023-10-18 17:22:11
4099,152,4,2023-02-09 08:34:38
4100,433,4,2023-11-06 08:56:22
4101,741,3,2023-12-13 09:04:02
4102,940,2,2022-08-04 01:10:01
4103,752,10,2022-09-28 15:03:06
4104,521,4,2022-07-16 18:28:37
4105,137,1,2023-11-02 23:39:33
4106,168,3,2024-01-08 09:46:02
4107,156,7,2022-02-02 18:28:05
4108,584,10,2022-05-13 14:21:28
4109,68,1,2023-03-11 14:13:00
4110,157,2,2022-04-26 21:42:25
4111,773,4,2022-06-18 15:15:31
4112,241,7,2022-01-12 12:33:55
4113,45,6,2024-04-07 18:55:01
4114,463,9,2024-03-24 14:27:14
4115,894,6,2023-07-19 08:16:21
4116,423,9,2023-06-03 15:40:34
4117,857,7,2023-08-12 15:23:00
4118,389,10,2023-02-13 23:23:58
4119,566,4,2022-06-12 04:49:15
4120,194,7,2023-10-23 17:02:22
4121,133,8,2022-08-10 15:52:42
4122,269,7,2022-05-23 11:31:18
4123,409,8,2023-07-08 16:00:18
4124,52,1,2022-04-16 17:37:18
4125,768,9,2023-06-28 02:34:05
4126,572,4,2022-02-02 09:57:20
4127,546,10,2022-08-25 09:29:53
4128,763,4,2022-06-08 18:45:36
4129,129,4,2022-07-05 14:31:21
4130,267,1,2023-07-08 07:42:10
4131,173,5,2023-10-13 12:49:02
4132,747,9,2023-09-03 02:33:39
4133,652,3,2022-04-09 03:40:50
4134,791,8,2022-08-12 23:48:20
4135,451,2,2022-08-29 20:12:52
4136,235,7,2022-05-28 23:33:52
4137,731,9,2022-12-19 09:46:08
4138,408,1,2022-08-30 18:27:34
4139,940,7,2022-06-16 02:04:38
4140,44,10,2023-09-29 10:22:07
4141,290,2,2022-01-29 22:43:48
4142,539,2,2022-01-18 05:07:47
4143,314,7,2022-07-29 06:23:35
4144,377,10,2022-01-23 17:04:18
4145,259,4,2023-04-06 13:03:45
4146,130,8,2024-01-29 00:11:01
4147,376,4,2023-12-17 09:21:40
4148,983,2,2022-04-29 14:47:19
4149,493,5,2023-06-16 20:34:04
4150,348,5,2022-01-01 11:13:59
4151,281,5,2022-11-10 10:46:23
4152,411,3,2022-09-26 08:29:50
4153,247,2,2022-01-14 06:57:06
4154,432,4,2023-01-25 08:00:22
4155,584,3,2022-01-03 19:49:38
4156,238,1,2022-11-08 04:39:03
4157,957,7,2022-07-15 22:25:22
4158,932,4,2023-08-19 02:23:59
4159,54,9,2022-05-18 05:30:22
4160,120,9,2022-04-01 01:57:52
4161,832,4,2023-08-07 16:16:52
4162,777,9,2024-02-16 14:58:43
4163,319,5,2022-10-20 02:26:09
4164,682,8,2022-01-22 07:44:42
4165,17,8,2023-03-13 10:22:36
4166,795,9,2023-07-14 23:18:10
4167,794,6,2024-03-30 02:51:05
4168,59,5,2022-08-28 08:15:04
4169,302,7,2022-06-01 05:25:45
4170,742,3,2022-06-14 03:54:29
4171,410,5,2023-08-25 04:05:23
4172,669,4,2022-07-12 23:07:40
4173,341,9,2023-05-11 08:37:01
4174,739,4,2024-03-28 12:45:18
4175,487,6,2023-08-08 20:33:59
4176,374,9,2022-11-24 21:01:29
4177,400,7,2023-10-17 13:31:14
4178,898,3,2023-06-01 06:41:26
4179,145,7,2022-07-29 02:53:31
4180,46,9,2022-08-19 00:02:14
4181,232,6,2023-06-29 12:37:14
4182,675,9,2023-09-28 13:54:35
4183,793,3,2023-06-03 06:10:50
4184,543,7,2022-01-17 04:20:06
4185,795,10,2023-02-16 01:47:18
4186,830,9,2023-05-02 04:45:07
4187,166,3,2022-01-01 08:53:07
4188,208,6,2023-08-03 10:26:58
4189,367,5,2024-03-29 19:23:48
4190,83,4,2024-03-15 22:36:09
4191,185,9,2023-06-18 13:09:02
4192,812,3,2022-03-19 07:39:14
4193,174,6,2023-03-02 13:59:29
4194,476,6,2022-04-08 13:02:34
4195,688,8,2024-04-08 15:17:47
4196,726,5,2023-06-16 23:13:25
4197,564,3,2023-01-06 06:43:34
4198,979,6,2024-01-27 05:22:31
4199,235,5,2022-12-12 05:03:06
4200,660,7,2023-11-09 12:07:41
4201,40,7,2022-10-20 11:51:58
4202,346,5,2023-05-17 08:07:45
4203,909,4,2022-06-19 03:19:03
4204,415,3,2023-04-18 07:43:57
4205,260,5,2024-03-29 18:54:45
4206,870,10,2024-01-08 10:00:22
4207,419,8,2024-03-22 19:21:16
4208,528,7,2022-08-11 10:00:46
4209,750,3,2022-09-18 12:46:00
4210,484,7,2023-09-25 11:51:53
4211,807,4,2024-04-13 15:47:46
4212,26,5,2023-06-05 08:31:01
4213,438,5,2023-07-24 11:05:15
4214,114,9,2023-08-27 16:49:29
4215,337,5,2023-12-01 20:26:53
4216,594,3,2022-12-26 12:28:29
4217,411,7,2024-02-10 07:50:50
4218,782,8,2023-02-04 12:54:30
4219,764,4,2023-04-02 05:13:35
4220,227,3,2023-07-31 21:33:36
4221,444,6,2023-10-27 07:28:33
4222,382,6,2022-01-30 23:25:21
4223,846,6,2022-07-24 21:19:55
4224,964,9,2022-06-06 00:03:47
4225,870,10,2022-02-14 22:36:54
4226,613,1,2024-03-28 11:17:02
4227,742,7,2022-06-15 13:55:37
4228,151,3,2022-08-22 02:35:33
4229,780,8,2023-07-23 21:33:15
4230,19,2,2024-02-06 12:49:03
4231,749,6,2022-12-26 05:20:39
4232,326,6,2024-02-20 21:00:58
4233,88,9,2023-05-14 21:56:17
4234,649,4,2024-01-06 12:30:02
4235,998,3,2022-02-08 21:38:03
4236,67,2,2022-09-10 04:59:46
4237,506,6,2023-12-25 13:05:46
4238,880,10,2024-04-04 02:22:49
4239,667,2,2022-09-20 15:27:00
4240,767,5,2023-08-22 19:27:03
4241,813,1,2023-09-13 17:35:34
4242,467,10,2022-02-01 00:01:43
4243,149,7,2022-03-26 13:20:53
