transaction_id,product_id,quantity,date
3545,111,6,2023-03-14 13:38:40
3546,691,2,2023-11-10 01:58:40
3547,202,3,2024-01-02 00:10:18
3548,763,6,2023-11-11 13:06:24
3549,218,5,2022-08-29 05:34:20
3550,612,8,2023-01-01 06:58:16
3551,602,6,2022-10-21 19:17:32
3552,443,5,2023-04-30 17:07:57
3553,854,6,2023-03-26 21:00:18
3554,849,5,2022-05-17 01:17:53
3555,277,3,2023-11-30 09:12:59
3556,953,8,2022-05-28 18:32:50
3557,620,1,2022-03-13 15:20:45
3558,925,6,2023-03-31 13:08:05
3559,687,3,2023-07-07 07:59:10
3560,107,5,2023-09-08 10:27:09
3561,579,5,2023-04-12 01:08:13
3562,485,10,2023-10-07 07:35:40
3563,513,1,2023-07-27 18:44:08
3564,335,4,2024-04-29 07:38:36
3565,830,3,2022-09-02 19:45:08
3566,754,7,2022-08-20 02:58:04
3567,292,2,2023-04-08 18:55:49
3568,635,8,2023-01-02 12:16:26
3569,302,5,2022-05-23 11:53:19
3570,929,2,2022-02-20 19:30:17
3571,216,6,2024-04-08 08:33:03
3572,210,9,2023-06-30 09:57:12
3573,10,9,2022-06-18 22:47:07
3574,584,7,2022-03-09 08:58:40
3575,74,3,2022-10-14 07:41:23
3576,976,9,2022-06-14 03:07:58
3577,87,8,2023-05-18 23:44:34
3578,111,6,2022-01-11 17:40:20
3579,220,10,2022-03-30 04:15:33
3580,727,6,2023-03-25 05:42:14
3581,781,7,2022-06-27 15:06:11
3582,150,5,2024-04-27 16:49:01
3583,350,7,2022-04-24 06:26:31
3584,955,2,2022-12-13 14:33:33
3585,676,8,2024-04-26 23:03:38
3586,933,3,2024-04-09 19:40:39
3587,448,9,2023-05-31 22:21:37
3588,233,7,2023-12-06 01:40:53
3589,713,6,2022-11-17 13:34:14
3590,352,3,2024-04-26 05:17:44
3591,818,7,2024-03-28 03:25:22
3592,462,2,2023-08-26 07:33:45
3593,303,8,2023-06-14 08:46:15
3594,701,8,2023-02-12 09:51:28
3595,341,3,2022-09-10 11:19:34
3596,688,4,2024-04-16 08:50:02
3597,445,6,2023-09-27 10:47:58
3598,180,1,2023-11-12 07:49:42
3599,79,3,2023-05-10 23:17:10
3600,165,6,2022-01-11 21:07:01
3601,815,7,2022-02-23 04:47:01
3602,272,2,2024-04-13 17:06:41
3603,617,3,2023-02-24 01:21:46
3604,94,3,2024-01-14 22:59:09
3605,348,3,2024-01-27 15:08:06
3606,637,7,2024-02-11 09:05:28
3607,862,2,2023-11-20 08:47:08
3608,593,1,2023-01-01 15:22:08
3609,122,1,2023-09-24 12:27:20
3610,322,9,2023-01-27 19:36:36
3611,226,2,2022-12-23 01:19:20
3612,438,3,2023-04-17 00:16:30
3613,829,7,2023-05-21 06:29:27
3614,184,5,2022-04-30 15:33:51
3615,825,8,2022-11-06 22:40:00
3616,893,9,2022-11-14 15:13:27
3617,887,8,2022-11-02 16:03:33
3618,19,4,2022-01-25 18:18:20
3619,488,7,2022-02-21 21:23:25
3620,841,7,2023-04-10 09:37:56
3621,538,4,2023-10-07 15:48:49
3622,403,4,2022-07-12 00:15:13
3623,477,3,2022-02-19 17:11:22
3624,239,7,2024-01-23 08:39:23
3625,51,5,2023-03-12 15:17:25
3626,393,1,2022-08-02 20:54:42
3627,828,7,2023-07-26 21:32:18
3628,260,8,2022-09-22 12:26:14
3629,149,6,2024-03-21 17:42:23
3630,250,9,2022-06-15 18:18:03
3631,879,3,2023-12-14 23:48:02
3632,6,5,2022-05-03 13:14:30
3633,610,4,2024-01-17 09:02:42
3634,209,3,2024-03-08 23:03:48
3635,130,6,2024-04-05 21:25:57
3636,632,4,2022-09-06 15:26:41
3637,848,5,2023-08-31 07:26:36
3638,643,3,2023-04-24 10:57:15
3639,233,2,2022-06-20 12:32:03
3640,346,7,2023-04-16 04:33:18
3641,926,3,2024-01-27 05:25:30
3642,700,3,2023-08-29 15:03:32
3643,257,5,2022-11-04 23:46:55
3644,434,2,2022-12-05 19:39:18
3645,377,7,2023-01-23 10:21:31
3646,495,6,2023-08-11 09:09:21
3647,641,7,2023-02-25 01:27:48
3648,36,6,2022-03-31 23:46:06
3649,517,5,2022-07-15 23:34:04
3650,985,5,2023-04-08 15:31:22
3651,29,3,2024-03-13 02:30:24
3652,545,7,2023-12-01 09:50:44
3653,864,8,2023-10-28 11:35:55
3654,849,6,2023-10-21 20:11:46
3655,554,7,2022-01-22 23:15:53
3656,878,9,2023-07-31 17:11:12
3657,806,4,2023-05-09 15:12:13
3658,886,6,2022-01-22 19:12:36
3659,509,7,2023-05-08 07:23:16
3660,236,6,2022-05-22 16:53:15
3661,181,9,2023-02-02 21:44:42
3662,734,2,2024-03-19 14:35:19
3663,834,7,2023-06-13 09:05:40
3664,815,8,2022-10-12 20:43:58
3665,22,4,2023-10-16 14:42:22
3666,186,2,2022-11-17 17:35:01
3667,396,2,2023-01-14 21:28:04
3668,230,8,2022-04-30 14:32:32
3669,49,2,2022-06-01 05:25:00
3670,680,2,2023-09-06 07:30:44
3671,598,8,2024-02-26 15:30:24
3672,589,6,2023-02-15 15:18:36
3673,428,2,2023-10-18 02:48:01
3674,629,8,2022-12-24 05:50:46
3675,378,7,2023-05-29 08:41:30
3676,14,3,2022-02-12 11:05:00
3677,426,3,2022-02-10 07:19:30
3678,54,8,2023-02-25 11:14:23
3679,161,10,2024-03-16 15:26:05
3680,537,6,2023-07-09 23:15:07
3681,766,4,2022-11-28 10:28:40
3682,969,3,2023-11-30 18:29:19
3683,229,6,2022-02-13 22:28:03
3684,108,7,2022-11-24 11:31:53
3685,326,6,2022-06-30 14:09:08
3686,987,8,2024-04-09 12:23:09
3687,346,6,2023-08-17 23:24:16
3688,230,9,2022-11-02 05:59:57
3689,754,8,2023-03-31 02:13:58
3690,770,10,2024-01-06 09:56:35
3691,641,2,2024-03-24 10:46:15
3692,348,8,2022-10-02 04:53:05
3693,713,4,2022-05-02 17:54:27
3694,396,8,2022-05-05 02:59:21
3695,822,2,2023-10-20 12:26:23
3696,669,4,2022-11-12 00:20:25
3697,14,6,2024-01-07 04:57:31
3698,855,9,2023-01-18 11:19:08
3699,334,9,2022-05-09 20:25:59
3700,199,8,2023-12-28 23:23:58
3701,507,3,2023-01-07 14:18:09
3702,164,8,2024-01-19 21:09:36
3703,118,2,2022-04-06 17:02:27
3704,114,2,2023-01-27 15:03:56
3705,316,9,2023-10-04 18:17:56
3706,12,1,2022-04-08 23:15:38
3707,533,8,2024-03-23 10:52:02
3708,145,7,2022-07-18 00:40:44
3709,692,1,2023-02-14 02:54:15
3710,458,8,2022-01-07 06:13:50
3711,659,7,2024-01-26 11:23:19
3712,305,2,2022-10-23 14:27:51
3713,995,8,2023-02-10 10:14:17
3714,656,10,2022-05-18 22:46:48
3715,156,6,2022-08-22 05:07:56
3716,74,6,2023-07-16 05:08:28
3717,909,3,2023-02-07 02:54:55
3718,973,3,2022-10-12 09:48:51
3719,563,7,2022-07-07 14:12:17
3720,589,10,2022-04-26 13:32:21
3721,337,6,2022-10-20 06:45:33
3722,855,10,2022-02-21 18:11:14
3723,85,4,2022-06-15 12:13:52
3724,139,2,2023-07-08 03:25:07
3725,838,6,2023-10-07 08:26:23
3726,655,5,2022-04-23 00:20:47
3727,844,5,2023-01-06 10:59:03
3728,345,1,2023-06-01 12:13:14
3729,25,7,2022-05-28 05:35:33
3730,697,1,2022-04-09 19:18:47
3731,980,5,2023-08-10 10:26:35
3732,145,4,2023-11-07 07:43:28
3733,303,7,2023-09-25 22:18:24
3734,720,3,2024-03-07 19:29:09
3735,191,2,2023-04-06 16:12:05
3736,623,2,2022-05-11 11:52:44
3737,669,6,2023-05-04 23:44:19
3738,553,1,2024-04-24 19:50:13
3739,654,7,2023-10-07 16:30:37
3740,470,2,2023-05-13 10:30:53
3741,134,8,2022-09-05 11:22:38
3742,856,6,2022-06-28 11:31:55
3743,663,8,2023-11-13 20:28:19
3744,891,5,2023-08-20 05:49:08
3745,173,5,2023-08-09 11:11:56
3746,805,2,2023-11-21 22:42:40
3747,895,7,2022-05-21 03:28:38
3748,710,3,2022-01-20 11:14:38
3749,876,10,2022-02-24 04:02:42
3750,909,2,2023-01-02 21:00:00
3751,588,9,2024-01-26 12:01:08
3752,844,7,2023-11-15 05:57:44
3753,491,2,2023-10-07 16:12:58
3754,861,7,2022-03-29 19:30:17
3755,366,6,2022-12-01 09:57:21
3756,972,6,2023-09-27 15:26:34
3757,560,7,2023-03-18 19:27:15
3758,360,6,2022-12-23 01:46:20
3759,25,4,2023-12-25 22:12:07
3760,993,6,2023-06-19 10:05:42
3761,200,9,2023-11-25 10:58:56
3762,219,2,2024-03-05 02:42:58
3763,593,3,2023-12-11 12:06:05
3764,585,3,2022-11-19 08:02:40
3765,551,3,2022-10-23 20:34:25
3766,531,5,2023-02-16 02:25:36
3767,546,9,2022-07-14 10:45:16
3768,775,4,2022-12-05 14:01:20
3769,137,6,2023-11-10 11:05:05
3770,721,9,2022-11-18 16:18:24
3771,261,9,2024-03-06 05:45:12
3772,527,10,2022-04-23 21:32:47
3773,141,6,2023-10-14 00:50:51
3774,384,6,2023-07-11 14:29:42
3775,704,8,2023-06-16 19:14:02
3776,827,8,2023-01-06 09:38:02
3777,931,6,2023-04-05 12:28:44
3778,474,3,2022-09-14 05:58:11
3779,434,10,2022-03-08 07:26:32
3780,646,9,2022-06-23 00:29:43
3781,971,8,2022-09-03 13:13:17
3782,762,5,2022-05-29 08:59:22
3783,500,6,2023-08-02 10:11:10
3784,43,2,2023-10-14 08:34:11
3785,701,4,2022-08-10 09:27:40
3786,941,6,2022-10-19 09:32:03
3787,76,7,2023-05-21 21:05:58
3788,364,6,2023-05-17 00:25:44
3789,870,3,2022-05-24 06:03:12
3790,384,6,2024-02-04 18:57:16
3791,565,7,2023-09-06 04:06:23
3792,846,6,2023-04-14 14:31:47
3793,507,2,2024-03-08 00:07:03
3794,464,7,2022-07-06 00:10:26
3795,180,2,2023-05-01 03:57:19
3796,743,6,2022-10-21 08:07:22
3797,187,4,2022-12-24 04:24:19
3798,197,9,2022-11-12 21:16:49
3799,770,9,2024-02-13 00:44:36
3800,189,1,2022-07-19 03:44:53
3801,651,4,2023-11-14 23:19:31
3802,216,2,2022-04-26 20:59:14
3803,975,5,2024-04-22 00:44:40
3804,968,4,2023-05-15 14:09:18
3805,622,6,2022-08-16 09:52:08
3806,455,5,2023-02-13 05:56:13
3807,220,8,2022-04-12 17:10:16
3808,558,6,2022-05-01 10:02:10
3809,713,10,2023-10-27 11:30:25
3810,111,5,2022-05-03 05:56:04
3811,706,3,2022-05-15 05:04:34
3812,546,9,2023-01-08 09:00:31
3813,270,3,2022-07-10 19:16:30
3814,391,2,2024-02-07 11:49:07
3815,4,3,2023-02-01 10:02:22
3816,79,2,2023-06-13 00:51:35
3817,436,8,2024-01-11 10:59:59
3818,596,5,2022-10-07 17:55:11
3819,967,7,2022-03-18 16:54:52
3820,387,7,2023-09-21 17:44:57
3821,580,3,2022-11-17 09:18:04
3822,642,8,2022-07-06 23:32:36
3823,358,9,2023-01-10 07:29:40
3824,170,3,2022-11-28 02:12:36
3825,417,7,2023-12-22 19:31:02
3826,802,1,2022-09-06 20:50:13
3827,630,1,2024-03-24 14:06:17
3828,987,2,2023-12-01 16:25:04
3829,194,8,2022-02-25 11:41:18
3830,357,7,2022-06-23 00:21:02
3831,826,5,2023-12-19 20:18:45
3832,716,6,2023-12-12 16:24:13
3833,40,2,2022-10-15 05:42:45
3834,444,8,2023-07-17 05:00:17
3835,492,2,2023-02-20 12:36:12
3836,196,2,2022-12-07 20:50:57
3837,671,8,2024-01-08 01:42:49
3838,605,4,2023-07-17 09:20:22
3839,811,10,2022-12-16 15:20:25
3840,954,4,2023-08-15 20:46:42
3841,829,4,2022-01-14 23:39:17
3842,1,7,2023-08-26 03:37:38
3843,925,10,2023-11-09 14:55:39
3844,665,3,2022-06-28 03:43:03
3845,892,6,2023-07-05 18:48:02
3846,570,4,2022-12-14 05:42:15
3847,823,1,2023-07-07 20:05:48
3848,25,9,2022-06-26 16:12:48
3849,11,2,2022-10-10 04:46:29
3850,340,6,2022-01-28 19:17:12
3851,730,9,2023-12-09 12:04:23
3852,474,2,2022-06-20 03:37:02
3853,128,9,2023-07-05 14:12:41
3854,592,5,2023-12-28 14:15:53
3855,754,7,2022-07-11 01:00:35
3856,255,6,2022-02-20 18:04:52
3857,664,5,2023-11-08 23:56:10
3858,257,2,2023-03-02 03:47:43
3859,815,8,2023-03-10 00:07:56
3860,868,1,2023-08-21 01:53:18
3861,290,2,2023-12-26 21:35:52
3862,529,4,2022-03-01 00:02:47
3863,98,6,2023-06-08 14:26:17
3864,482,10,2023-12-16 12:27:25
3865,690,9,2023-01-05 06:29:45
3866,787,8,2024-04-02 23:00:32
3867,726,4,2023-11-04 23:30:27
3868,336,7,2023-11-24 09:56:09
3869,326,10,2023-08-08 20:33:52
3870,309,4,2023-02-24 11:36:45
3871,288,5,2023-07-04 03:53:42
3872,508,9,2023-02-21 05:18:43
3873,671,6,2023-07-23 06:00:51
3874,615,9,2023-02-16 13:08:38
3875,763,3,2022-12-15 08:27:01
3876,854,8,2022-04-20 23:45:29
3877,274,1,2022-12-08 04:46:13
3878,18,3,2024-03-06 18:27:52
3879,512,9,2023-05-21 07:24:45
3880,919,3,2023-05-18 06:54:25
3881,938,7,2023-12-02 03:57:50
3882,209,9,2024-04-25 16:01:43
3883,607,3,2022-04-01 04:55:00
3884,256,7,2023-10-30 05:15:02
3885,248,8,2023-12-18 18:57:55
3886,503,7,2023-06-16 18:04:18
3887,799,8,2023-09-19 17:01:05
3888,16,8,2022-01-09 03:37:53
3889,62,1,2022-03-03 06:00:00
3890,84,10,2022-07-06 08:52:40
3891,878,7,2023-01-20 17:27:31
3892,623,3,2023-10-20 11:53:39
3893,929,7,2022-06-22 04:58:13
3894,929,1,2024-02-10 12:04:20
3895,977,3,2023-10-14 14:58:22
3896,228,7,2024-01-04 00:46:56
3897,636,5,2024-03-12 11:16:57
3898,616,6,2024-01-09 12:02:37
3899,842,6,2022-10-30 03:27:13
3900,397,3,2022-12-01 11:54:30
3901,984,7,2022-04-08 13:47:28
3902,257,8,2022-11-15 13:48:15
3903,841,5,2022-11-27 02:10:36
3904,830,3,2022-03-19 17:04:17
3905,439,9,2024-01-10 04:25:58
3906,932,3,2023-07-31 04:24:39
3907,292,10,2023-12-20 17:30:32
3908,443,3,2023-03-26 22:06:30
3909,522,7,2022-02-16 05:47:47
3910,180,9,2022-09-11 21:15:54
3911,908,3,2022-01-17 08:31:09
3912,350,6,2023-12-05 01:47:33
3913,767,1,2022-02-03 18:08:10
3914,109,2,2023-12-06 08:19:56
3915,257,7,2023-11-13 19:56:02
3916,594,6,2022-06-07 02:09:38
3917,501,9,2023-01-20 18:35:09
3918,511,3,2023-10-27 02:12:33
3919,773,2,2022-06-25 18:28:43
3920,404,1,2022-10-15 09:43:35
3921,643,6,2023-05-24 05:04:46
3922,132,9,2022-12-10 05:40:42
3923,119,5,2022-10-23 01:13:42
3924,493,6,2022-07-30 22:28:46
3925,383,4,2022-03-03 23:23:35
3926,565,6,2022-09-16 02:58:43
3927,517,4,2024-03-14 11:11:10
3928,922,9,2022-04-23 11:17:16
3929,259,4,2023-12-17 19:25:05
3930,477,1,2024-03-06 00:26:21
3931,448,6,2022-08-01 05:38:09
3932,978,5,2024-01-31 13:30:59
3933,690,7,2023-04-15 14:35:01
3934,437,10,2024-03-17 11:55:28
3935,690,9,2022-05-15 14:52:13
3936,199,6,2024-01-22 04:54:14
3937,21,6,2022-12-25 19:28:21
3938,901,10,2022-10-01 12:22:41
3939,796,5,2022-06-17 00:58:37
3940,168,1,2023-02-01 06:05:13
3941,519,6,2022-05-04 22:33:24
3942,640,8,2024-04-03 05:32:09
3943,286,1,2023-01-28 01:19:58
3944,66,7,2022-01-15 00:14:26
3945,901,2,2023-03-23 19:46:32
3946,981,2,2024-01-29 21:54:47
3947,516,8,2023-12-09 13:17:10
3948,516,10,2022-01-09 22:38:44
3949,697,2,2024-01-19 16:53:14
3950,212,3,2022-10-26 07:02:57
3951,712,6,2022-09-12 23:28:48
3952,530,9,2022-07-21 18:51:11
3953,455,6,2022-04-07 20:06:36
3954,509,10,2023-03-18 04:26:48
3955,122,7,2024-02-21 07:27:24
3956,825,7,2022-12-24 05:00:38
3957,915,10,2023-03-09 11:34:59
3958,761,8,2024-01-06 13:02:15
3959,812,7,2024-01-23 14:04:36
3960,802,8,2024-03-05 12:43:11
3961,592,3,2022-11-26 09:12:42
3962,184,7,2024-03-03 04:15:57
3963,786,5,2022-08-08 08:15:50
3964,665,3,2024-04-16 05:28:16
3965,813,3,2023-07-13 16:03:06
3966,456,9,2022-08-27 21:12:19
3967,134,4,2022-11-09 21:20:18
3968,185,5,2023-07-15 13:00:00
3969,495,7,2024-01-30 20:30:02
3970,274,9,2022-02-08 14:41:01
3971,830,7,2023-01-10 20:41:33
3972,133,5,2022-05-04 04:42:32
3973,544,7,2024-04-06 07:15:51
3974,537,6,2024-01-13 00:09:27
3975,162,9,2024-02-11 20:07:32
3976,972,3,2023-10-02 07:14:31
3977,266,6,2022-09-07 14:03:22
3978,775,6,2022-03-31 11:48:24
3979,253,2,2022-07-18 15:04:04
3980,689,3,2022-12-05 23:08:59
3981,833,8,2024-01-27 10:33:01
3982,949,7,2023-09-29 02:41:33
3983,627,3,2022-10-26 22:28:41
3984,885,2,2023-11-25 09:28:26
3985,476,9,2023-12-25 00:00:02
3986,934,6,2023-11-04 09:12:28
3987,987,9,2023-11-17 04:11:16
3988,496,8,2022-03-09 18:15:34
3989,265,9,2022-10-05 10:25:50
3990,793,6,2022-01-17 21:34:56
3991,344,5,2023-08-30 06:41:51
3992,637,9,2022-04-24 07:00:37
3993,588,5,2022-10-17 04:54:12
3994,806,10,2022-07-14 23:31:26
3995,122,5,2024-04-19 02:55:06
3996,979,2,2022-07-22 03:54:45
3997,483,5,2022-09-22 15:32:44
3998,268,4,2023-01-03 06:38:27
3999,903,4,2022-12-31 21:57:46
4000,539,7,2024-02-02 15:51:13
4001,804,5,2022-06-19 05:44:13
4002,905,3,2023-12-18 07:47:29
4003,473,4,2022-05-18 07:39:32
4004,816,3,2022-04-09 08:04:02
4005,694,2,2022-04-19 18:09:31
4006,875,6,2024-04-22 21:10:54
4007,313,1,2022-03-23 00:28:15
4008,810,5,2023-02-07 16:08:27
4009,102,7,2023-07-22 06:14:34
4010,20,8,2023-02-21 05:32:22
4011,365,3,2023-10-29 05:53:30
4012,821,1,2022-12-10 17:04:12
4013,751,7,2023-11-16 03:24:08
4014,90,7,2023-03-20 20:12:57
4015,927,7,2022-12-03 02:11:48
4016,913,4,2022-08-05 03:13:37
4017,15,8,2022-02-11 01:12:55
4018,690,8,2022-08-10 18:41:39
4019,251,7,2023-06-11 02:22:57
4020,137,7,2022-11-09 01:31:11
4021,383,1,2023-10-25 03:50:33
4022,712,9,2023-06-14 14:50:43
4023,185,5,2022-01-22 03:53:24
4024,768,3,2024-04-05 21:34:01
4025,438,10,2023-10-15 03:35:08
4026,797,4,2024-04-25 01:42:10
4027,48,10,2022-01-04 23:00:17
4028,104,6,2022-03-06 09:51:11
4029,938,10,2022-08-06 02:39:29
4030,271,3,2022-08-23 13:13:30
4031,18,4,2022-05-17 15:44:53
4032,745,7,2024-02-11 09:30:11
4033,524,6,2023-03-13 01:26:58
4034,696,1,2023-12-18 07:50:59
4035,700,4,2023-04-02 05:49:40
4036,657,4,2023-11-03 14:16:18
4037,947,1,2022-06-02 00:22:14
4038,452,10,2023-04-11 07:09:26
4039,679,1,2023-01-14 22:05:39
4040,449,6,2022-09-10 22:04:39
4041,577,6,2023-10-12 11:00:50
4042,769,7,2023-11-29 22:17:48
4043,463,5,2022-10-25 19:49:05
4044,154,8,2023-02-19 08:13:17
4045,503,6,2023-07-14 06:07:23
4046,692,3,2023-02-26 01:02:37
4047,437,4,2023-07-15 08:21:08
4048,634,6,2023-10-16 19:16:39
4049,739,6,2022-08-04 11:29:07
4050,439,2,2022-12-25 20:19:38
4051,411,9,2023-12-04 19:10:14
4052,43,5,2024-04-05 18:23:54
4053,761,5,2022-11-14 07:02:51
4054,554,8,2024-01-26 16:20:02
4055,143,8,2024-04-26 16:08:42
4056,412,10,2022-03-17 11:59:37
4057,881,6,2023-02-27 08:29:44
4058,245,6,2023-08-17 16:41:53
4059,500,2,2023-10-14 03:45:08
4060,345,3,2022-08-26 08:10:22
4061,501,3,2023-06-11 10:20:21
4062,63,6,2023-03-26 08:14:47
4063,434,5,2024-02-18 22:17:32
4064,884,8,2023-08-01 02:11:35
4065,590,9,2022-04-24 11:13:46
4066,886,4,2024-02-08 09:08:59
4067,444,5,2022-12-12 10:04:02
4068,491,5,2023-03-11 09:28:36
4069,403,2,2023-02-09 08:05:26
4070,777,10,2023-03-14 09:55:03
4071,757,4,2023-03-27 06:34:03
4072,668,10,2022-05-16 15:34:39
4073,804,7,2022-12-17 01:20:16
4074,665,6,2022-11-25 02:43:35
4075,880,7,2022-05-30 05:50:59
4076,882,5,2023-07-11 01:49:54
4077,821,7,2022-10-16 23:34:55
4078,20,5,2023-04-08 21:25:22
4079,428,8,2022-02-07 23:46:27
4080,79,8,2022-02-14 06:07:57
4081,400,9,2022-05-09 07:04:16
4082,966,7,2023-06-07 01:41:27
4083,956,8,2024-03-13 05:33:37
4084,372,8,2022-01-24 03:16:07
4085,591,5,2024-01-11 18:35:06
4086,100,1,2022-03-20 06:32:49
4087,436,6,2024-02-15 18:15:20
4088,139,2,2023-12-05 11:22:12
4089,280,9,2024-02-18 16:39:45
4090,141,10,2022-01-19 02:19:33
4091,886,3,2023-05-30 09:52:41
4092,645,4,2022-01-22 03:35:32
4093,996,8,2022-07-25 08:08:51
4094,642,8,2022-03-17 06:02:30
4095,656,2,2022-05-08 09:53:42
4096,974,8,2022-01-16 22:59:36
4097,275,5,2022-09-27 05:12:02
4098,577,8,2022-10-01 05:10:30
4099,469,3,2022-05-20 18:52:28
4100,522,9,2022-06-13 08:24:37
4101,458,7,2023-11-16 18:53:07
4102,966,1,2023-05-05 23:26:16
4103,598,2,2023-07-13 23:39:04
4104,969,10,2023-07-08 18:58:04
4105,303,6,2023-06-06 05:30:18
4106,66,6,2022-10-18 13:31:04
4107,209,3,2022-09-03 12:15:38
4108,376,2,2023-02-05 13:49:27
4109,909,2,2023-02-16 02:41:11
4110,275,8,2023-06-29 08:20:11
4111,669,2,2022-12-15 04:21:43
4112,96,7,2023-06-06 17:45:25
4113,953,4,2023-07-05 02:33:04
4114,876,7,2022-10-30 08:58:22
4115,894,6,2022-04-30 23:33:46
4116,78,3,2022-08-28 23:15:06
4117,77,4,2022-04-05 15:04:54
4118,908,4,2023-02-22 21:12:02
4119,548,3,2024-02-06 18:17:34
4120,420,5,2023-02-23 11:13:34
4121,905,9,2022-03-09 22:24:16
4122,346,5,2022-12-15 18:02:31
4123,310,1,2022-05-07 17:16:32
4124,479,2,2022-05-24 10:59:56
4125,868,8,2022-02-07 04:38:24
4126,578,5,2022-05-22 19:16:15
4127,840,6,2023-11-11 04:26:55
4128,222,3,2024-04-19 11:44:10
4129,459,4,2022-08-29 05:46:25
4130,96,10,2023-07-14 03:58:55
4131,946,2,2023-03-22 20:26:22
4132,591,9,2024-04-05 02:29:37
4133,259,7,2022-10-04 07:17:34
4134,40,6,2024-02-14 08:37:32
4135,35,7,2023-02-25 14:07:39
4136,140,5,2022-06-26 00:04:23
4137,487,5,2023-05-07 16:53:25
4138,742,9,2022-10-25 13:11:31
4139,614,10,2023-09-20 05:27:05
4140,863,6,2022-09-11 00:48:46
4141,297,4,2024-01-05 17:57:53
4142,247,1,2024-04-08 03:27:39
4143,962,9,2022-10-16 03:06:31
4144,399,2,2023-11-17 06:34:39
4145,307,6,2022-07-22 22:15:33
4146,311,3,2022-12-02 14:04:59
4147,768,6,2022-05-12 01:55:57
4148,668,8,2022-09-16 15:34:05
4149,425,1,2024-03-15 11:19:07
4150,76,8,2022-10-14 08:19:47
4151,343,9,2022-11-10 00:56:03
4152,982,10,2023-06-17 01:12:29
4153,151,5,2023-01-29 14:12:06
4154,679,9,2022-05-28 05:53:24
4155,627,10,2024-04-13 10:04:32
4156,504,1,2023-10-19 18:25:25
4157,613,9,2023-07-05 13:17:11
4158,909,5,2023-05-17 22:13:49
4159,899,2,2022-12-01 21:37:37
4160,3,5,2022-11-10 15:50:31
4161,749,8,2023-06-15 10:24:22
4162,558,7,2022-08-16 18:34:48
4163,567,9,2022-10-01 09:02:34
4164,535,6,2022-02-20 10:27:29
4165,319,5,2022-11-13 21:24:56
4166,738,3,2024-02-28 11:39:24
4167,284,10,2023-12-16 02:28:20
4168,400,6,2022-12-12 14:22:46
4169,426,7,2022-10-05 17:25:54
4170,925,6,2022-07-25 08:26:30
4171,338,3,2023-12-23 03:13:10
4172,799,1,2022-08-31 13:54:34
4173,486,8,2023-12-03 12:06:00
4174,817,7,2022-07-19 13:28:05
4175,384,2,2023-09-01 18:11:22
4176,852,2,2022-05-20 15:30:58
4177,721,3,2023-12-22 16:20:20
4178,535,2,2022-12-28 15:21:31
4179,73,6,2022-11-28 05:12:59
4180,776,6,2022-05-14 12:10:50
4181,338,8,2023-05-01 21:43:10
4182,163,5,2023-12-23 10:21:03
4183,486,2,2022-03-21 19:10:18
4184,694,3,2024-01-19 23:06:50
4185,851,6,2024-01-17 01:07:49
4186,390,3,2023-04-09 06:36:26
4187,485,8,2024-03-26 23:30:26
4188,150,5,2022-08-08 13:11:33
4189,107,9,2023-08-19 09:47:34
4190,17,2,2024-04-06 19:50:19
4191,192,9,2022-12-25 13:59:01
4192,723,6,2022-06-04 02:28:25
4193,930,3,2023-10-27 20:33:09
4194,296,2,2022-06-23 06:47:03
4195,384,6,2022-08-08 06:16:59
4196,89,5,2022-04-29 22:28:50
4197,942,7,2022-10-12 04:44:34
4198,500,7,2023-11-12 15:42:36
4199,320,4,2022-02-13 17:12:29
4200,739,8,2024-02-14 15:04:12
4201,147,3,2023-06-03 19:54:12
4202,60,8,2024-02-29 12:59:29
4203,602,5,2024-03-12 00:51:18
4204,322,3,2022-08-06 20:57:03
4205,693,3,2024-04-15 08:29:33
4206,629,6,2023-04-29 22:25:16
4207,146,7,2023-12-07 08:15:42
4208,478,10,2023-01-07 17:10:43
4209,304,1,2022-01-13 01:25:30
4210,209,9,2023-03-27 14:46:48
4211,193,9,2022-02-13 23:55:28
4212,445,10,2024-03-28 20:26:01
4213,712,3,2024-03-07 08:50:01
4214,678,10,2023-06-30 08:53:01
4215,59,8,2023-04-30 10:31:06
4216,91,7,2023-12-04 17:26:47
4217,125,2,2023-02-28 14:26:49
4218,848,3,2023-02-03 21:07:12
4219,349,5,2024-04-01 09:42:46
4220,856,4,2022-04-30 17:01:12
4221,358,7,2023-04-09 00:47:32
4222,119,1,2023-03-05 16:56:48
4223,486,7,2022-03-01 14:50:45
4224,166,8,2023-11-09 22:27:05
4225,893,10,2022-07-04 03:29:26
4226,833,7,2022-06-10 04:33:22
4227,815,6,2023-04-25 03:04:29
4228,728,5,2023-11-11 01:55:55
4229,856,3,2024-01-28 14:08:26
4230,987,5,2023-10-27 12:49:36
4231,967,3,2024-01-04 22:21:35
4232,201,7,2022-10-12 16:59:06
4233,541,6,2022-09-15 13:24:02
4234,901,7,2022-06-19 00:16:17
4235,258,8,2022-01-18 05:03:33
4236,71,8,2024-04-15 02:37:47
4237,81,4,2023-12-03 04:06:54
4238,20,6,2023-05-26 04:11:00
4239,687,9,2022-10-06 03:52:37
4240,35,6,2024-02-02 02:55:00
4241,139,9,2024-03-07 23:33:53
4242,13,5,2024-04-26 16:36:46
4243,895,7,2022-04-30 05:40:52
