transaction_id,product_id,quantity,date
3545,313,2,2022-02-11 06:19:19
3546,703,3,2023-11-26 23:27:57
3547,219,4,2024-02-13 15:23:46
3548,599,4,2024-01-25 21:53:37
3549,905,8,2022-01-23 10:27:59
3550,661,9,2023-06-26 09:41:16
3551,66,5,2022-09-26 00:18:10
3552,183,6,2023-04-21 03:37:20
3553,130,9,2022-09-25 13:36:30
3554,68,9,2022-06-18 11:08:04
3555,723,10,2023-12-25 02:12:52
3556,617,5,2024-01-20 16:34:51
3557,736,4,2022-10-04 02:06:19
3558,167,2,2024-01-05 02:16:49
3559,207,2,2022-11-03 08:40:08
3560,343,4,2022-10-12 01:55:10
3561,173,3,2023-12-02 05:06:24
3562,529,2,2023-11-01 14:27:39
3563,496,9,2023-04-02 19:07:31
3564,207,8,2023-05-31 21:16:54
3565,425,8,2022-07-05 16:00:22
3566,877,4,2024-03-31 09:53:46
3567,280,10,2023-04-12 05:28:07
3568,188,9,2022-11-12 20:54:30
3569,56,8,2023-04-12 11:04:55
3570,901,8,2022-05-09 03:05:45
3571,830,9,2022-11-20 22:01:00
3572,636,4,2024-01-27 18:48:22
3573,913,9,2022-05-29 03:58:06
3574,206,2,2023-08-16 18:01:45
3575,747,2,2022-02-08 18:27:37
3576,931,1,2022-07-06 06:45:10
3577,626,8,2022-07-22 21:31:31
3578,494,10,2022-05-06 20:01:42
3579,313,5,2023-03-11 23:39:43
3580,163,3,2024-03-31 11:11:06
3581,475,10,2022-06-22 21:25:48
3582,515,5,2023-04-23 07:23:53
3583,766,8,2023-10-09 15:28:35
3584,236,8,2023-09-11 00:15:46
3585,577,5,2022-03-21 12:54:29
3586,287,1,2023-10-19 10:43:54
3587,339,4,2024-02-01 12:14:30
3588,664,4,2022-12-17 14:44:03
3589,636,6,2023-04-13 04:11:31
3590,641,5,2022-03-25 16:29:52
3591,731,4,2022-10-12 18:35:23
3592,619,5,2022-06-10 14:21:18
3593,271,3,2023-07-18 23:05:54
3594,270,6,2023-11-26 04:24:50
3595,256,3,2023-05-02 01:00:57
3596,170,5,2024-02-26 17:31:06
3597,219,4,2024-02-24 08:27:32
3598,516,6,2023-03-17 06:44:43
3599,975,6,2022-07-28 22:12:28
3600,569,1,2024-03-31 04:16:27
3601,972,5,2024-01-18 19:53:58
3602,683,8,2023-02-14 22:47:42
3603,58,6,2023-03-11 20:56:31
3604,455,5,2023-04-19 13:07:19
3605,712,1,2023-12-23 15:19:43
3606,59,9,2023-10-30 04:11:35
3607,896,6,2024-01-26 21:22:06
3608,341,5,2022-04-08 12:03:31
3609,628,9,2023-11-20 20:19:06
3610,451,9,2023-08-26 18:24:57
3611,750,5,2022-06-19 21:38:03
3612,118,3,2023-09-17 07:43:32
3613,401,1,2023-04-17 05:47:13
3614,28,6,2023-03-18 18:02:36
3615,574,4,2022-07-14 06:57:21
3616,209,9,2022-01-31 20:08:40
3617,334,7,2022-07-19 12:34:45
3618,674,6,2022-04-14 02:19:58
3619,393,9,2023-02-21 09:50:00
3620,591,3,2023-01-09 22:13:43
3621,723,4,2022-08-30 15:14:10
3622,278,3,2023-10-03 09:33:41
3623,682,8,2023-07-13 02:10:58
3624,712,5,2023-11-15 02:18:15
3625,815,7,2022-06-23 03:19:07
3626,212,10,2022-07-28 09:25:09
3627,746,6,2022-03-20 02:00:54
3628,118,10,2023-07-17 15:22:46
3629,798,4,2023-12-10 16:26:09
3630,70,7,2023-09-20 09:39:27
3631,693,6,2023-09-26 23:35:13
3632,723,9,2022-09-20 15:49:37
3633,910,5,2023-05-04 22:19:45
3634,56,3,2023-02-14 11:15:28
3635,985,4,2024-01-30 18:51:06
3636,657,8,2023-11-22 17:21:44
3637,958,10,2024-04-11 17:35:02
3638,936,2,2023-03-03 10:11:39
3639,781,1,2023-03-20 03:11:42
3640,407,7,2023-12-01 17:36:11
3641,64,4,2023-10-24 22:00:24
3642,401,3,2023-12-16 11:44:22
3643,534,9,2022-05-21 18:35:07
3644,400,4,2022-07-18 09:40:19
3645,948,7,2023-03-31 09:29:28
3646,109,7,2022-02-01 18:06:46
3647,873,3,2023-06-17 11:59:04
3648,330,7,2022-05-12 08:30:36
3649,959,7,2023-02-02 23:14:28
3650,92,10,2022-08-26 15:08:17
3651,293,5,2023-11-20 13:43:25
3652,116,5,2024-01-31 08:36:23
3653,921,5,2023-12-05 15:47:11
3654,533,10,2022-12-21 03:34:34
3655,265,4,2024-02-16 07:06:43
3656,216,3,2023-09-03 22:24:58
3657,90,9,2024-03-13 04:26:28
3658,971,6,2023-08-19 04:19:34
3659,358,7,2022-04-15 04:48:57
3660,478,8,2022-07-01 13:03:15
3661,194,1,2022-07-03 01:56:47
3662,763,9,2024-03-03 07:05:22
3663,970,1,2022-09-20 10:02:56
3664,918,4,2022-03-13 15:21:42
3665,782,7,2022-10-10 22:29:09
3666,218,8,2023-08-14 02:55:34
3667,316,9,2022-02-24 17:27:57
3668,384,9,2022-11-28 06:44:29
3669,510,5,2022-03-10 16:53:05
3670,797,5,2023-02-12 13:30:42
3671,700,6,2022-03-24 22:15:43
3672,656,9,2023-01-17 18:21:00
3673,185,4,2022-12-20 13:51:50
3674,236,4,2022-05-22 15:00:17
3675,793,9,2022-11-19 01:33:35
3676,927,3,2023-08-18 18:26:57
3677,437,9,2024-01-17 18:43:42
3678,727,6,2023-12-11 00:39:37
3679,745,5,2023-09-18 09:13:31
3680,308,8,2023-07-14 17:21:48
3681,176,6,2022-07-29 05:38:49
3682,636,2,2022-08-23 09:04:43
3683,817,7,2022-02-21 22:35:14
3684,454,7,2023-05-10 23:24:42
3685,2,7,2022-09-23 18:41:03
3686,276,2,2024-03-19 15:02:58
3687,108,6,2023-09-20 04:04:11
3688,196,6,2023-06-15 23:23:23
3689,918,9,2024-01-18 12:58:39
3690,490,6,2024-04-02 20:47:54
3691,288,10,2024-01-16 07:30:17
3692,729,3,2022-11-12 21:48:05
3693,401,4,2024-04-12 13:59:01
3694,615,7,2024-03-04 03:13:38
3695,413,4,2022-06-01 20:31:26
3696,336,5,2023-11-10 21:31:48
3697,146,4,2022-08-18 07:07:26
3698,449,6,2022-01-03 19:18:05
3699,920,5,2022-04-17 06:22:06
3700,507,7,2022-03-03 01:35:48
3701,4,9,2022-08-16 23:30:59
3702,716,8,2023-06-16 12:39:35
3703,627,2,2023-10-14 00:48:08
3704,574,6,2023-12-24 05:12:49
3705,41,10,2023-09-27 00:42:14
3706,650,3,2023-09-26 04:58:29
3707,806,9,2023-02-12 17:21:21
3708,6,9,2023-04-28 22:23:37
3709,631,10,2023-06-09 14:13:23
3710,94,6,2023-12-19 00:39:12
3711,900,3,2022-02-14 20:25:06
3712,956,4,2022-06-22 12:27:02
3713,586,2,2024-04-01 05:32:12
3714,35,7,2023-03-24 02:32:16
3715,275,6,2022-07-04 18:19:47
3716,285,8,2023-09-14 22:41:59
3717,797,8,2024-03-29 05:09:35
3718,257,8,2022-11-04 16:07:48
3719,856,6,2023-08-19 10:35:32
3720,487,7,2022-06-12 19:19:46
3721,118,2,2022-08-14 21:42:47
3722,597,10,2022-08-10 08:08:14
3723,364,9,2023-10-10 17:15:32
3724,941,6,2022-06-02 09:34:37
3725,108,4,2023-09-09 17:27:54
3726,64,1,2023-10-13 11:43:29
3727,979,4,2024-02-14 06:54:08
3728,666,8,2023-04-11 07:42:52
3729,10,4,2022-07-24 23:42:28
3730,729,6,2023-07-30 03:22:06
3731,319,2,2022-09-23 06:48:50
3732,826,8,2022-06-15 05:11:46
3733,309,7,2022-05-13 02:22:16
3734,300,3,2023-01-21 04:21:30
3735,21,7,2023-04-14 12:15:54
3736,573,6,2024-01-12 17:36:01
3737,863,3,2022-05-11 04:39:28
3738,34,4,2023-04-20 08:20:14
3739,916,10,2022-03-25 00:42:42
3740,749,10,2022-04-24 14:51:05
3741,196,4,2024-01-19 18:55:03
3742,648,5,2022-01-09 09:46:06
3743,716,10,2023-02-06 09:11:09
3744,695,2,2024-02-06 03:45:59
3745,989,2,2024-04-17 18:55:32
3746,192,3,2022-09-16 00:35:04
3747,690,9,2022-10-28 05:28:04
3748,325,3,2023-05-03 05:31:51
3749,732,7,2022-09-25 02:18:46
3750,689,1,2022-06-03 03:37:39
3751,488,9,2023-08-29 20:46:01
3752,556,3,2022-12-31 18:06:02
3753,340,9,2022-10-09 12:34:11
3754,799,1,2022-08-26 03:02:14
3755,148,2,2024-02-29 01:07:50
3756,840,3,2022-04-07 17:41:53
3757,684,6,2022-09-16 06:18:40
3758,638,3,2023-01-07 00:35:33
3759,933,5,2022-07-14 17:46:33
3760,563,2,2024-03-01 02:08:34
3761,273,4,2022-02-07 05:03:57
3762,252,5,2022-06-02 04:01:07
3763,552,6,2024-02-11 20:04:04
3764,313,2,2022-07-13 10:17:41
3765,526,8,2022-08-31 09:32:37
3766,782,10,2024-01-05 02:25:58
3767,119,10,2024-02-27 18:53:53
3768,994,5,2023-08-25 01:29:36
3769,994,8,2023-08-04 07:18:31
3770,838,4,2023-10-30 03:50:43
3771,485,9,2023-04-26 04:41:39
3772,674,6,2022-02-23 04:20:40
3773,44,8,2023-02-16 21:28:07
3774,626,9,2023-10-08 00:56:54
3775,827,2,2024-02-05 08:31:35
3776,579,3,2023-10-27 22:18:32
3777,441,6,2022-09-12 19:02:35
3778,553,3,2023-09-01 23:26:29
3779,507,2,2023-06-03 08:40:12
3780,51,10,2024-03-16 22:38:26
3781,576,5,2022-05-19 14:06:10
3782,785,9,2022-01-28 15:01:58
3783,631,9,2024-01-28 00:23:15
3784,644,9,2022-02-15 22:21:18
3785,569,5,2022-08-15 16:04:30
3786,380,6,2022-06-21 05:47:40
3787,915,10,2023-08-12 17:53:50
3788,520,4,2022-11-10 10:40:22
3789,14,6,2022-06-23 15:23:54
3790,863,10,2022-02-10 09:15:48
3791,965,2,2023-03-29 19:53:00
3792,481,5,2023-11-24 10:29:41
3793,375,8,2022-08-25 13:11:20
3794,378,4,2023-10-03 09:45:21
3795,970,2,2022-04-16 20:26:02
3796,348,2,2022-09-28 17:49:28
3797,335,9,2024-03-13 23:52:08
3798,689,1,2023-12-03 00:52:30
3799,165,6,2023-03-15 12:12:58
3800,604,2,2023-02-25 01:04:37
3801,763,5,2022-06-07 16:13:38
3802,776,4,2023-04-01 11:20:29
3803,997,4,2023-05-28 22:04:00
3804,855,8,2023-01-02 06:31:55
3805,203,7,2022-03-02 00:28:41
3806,109,6,2023-10-25 18:10:25
3807,157,2,2022-05-02 08:30:38
3808,336,1,2023-03-03 04:54:49
3809,184,2,2024-03-23 08:25:06
3810,662,8,2023-05-05 17:39:50
3811,637,6,2024-02-29 00:10:29
3812,848,1,2023-06-25 03:26:17
3813,478,3,2024-01-01 13:15:37
3814,835,10,2023-02-05 19:09:31
3815,928,10,2024-03-25 15:25:31
3816,785,1,2023-12-04 21:20:42
3817,16,5,2024-04-13 02:42:53
3818,414,9,2023-07-03 12:45:25
3819,643,4,2023-08-01 16:48:06
3820,956,4,2022-06-20 22:41:01
3821,465,7,2022-09-02 01:00:43
3822,233,7,2024-04-03 09:50:26
3823,257,3,2024-03-20 10:09:33
3824,681,6,2023-12-10 06:54:16
3825,606,4,2023-10-19 23:29:29
3826,689,6,2023-11-09 08:08:44
3827,657,6,2022-01-28 08:28:58
3828,563,8,2023-04-17 23:36:34
3829,634,2,2022-07-17 04:01:31
3830,388,3,2023-08-19 18:00:39
3831,866,4,2022-07-30 05:00:40
3832,569,5,2022-08-09 06:44:54
3833,125,2,2023-04-24 05:28:14
3834,548,3,2022-03-09 23:20:58
3835,148,5,2023-04-11 00:02:59
3836,4,6,2023-01-06 09:13:10
3837,608,1,2022-05-28 04:16:45
3838,551,3,2024-04-29 14:48:05
3839,745,5,2022-02-28 19:52:08
3840,601,5,2023-04-30 13:14:17
3841,597,2,2023-03-17 09:21:44
3842,125,8,2023-09-23 17:48:56
3843,271,3,2024-03-04 11:35:07
3844,938,7,2022-05-10 12:53:34
3845,435,2,2022-11-20 06:54:32
3846,630,7,2022-03-19 07:31:41
3847,327,7,2023-10-17 02:51:25
3848,842,8,2022-09-02 15:22:52
3849,995,5,2022-04-21 18:58:21
3850,167,8,2023-05-07 00:44:50
3851,778,9,2024-02-18 23:25:01
3852,187,5,2023-05-25 12:10:44
3853,15,4,2023-11-05 16:39:16
3854,116,6,2023-09-07 04:00:20
3855,107,7,2022-03-08 02:50:57
3856,799,4,2023-12-01 19:45:32
3857,137,4,2022-09-03 02:31:55
3858,518,4,2022-10-08 17:03:47
3859,430,3,2022-12-09 21:31:49
3860,774,5,2023-11-24 21:09:59
3861,779,2,2023-07-18 04:47:42
3862,816,10,2022-04-09 12:27:24
3863,335,7,2024-01-15 08:48:32
3864,869,3,2023-03-07 00:09:47
3865,383,10,2024-02-22 20:12:07
3866,374,2,2024-03-30 06:14:39
3867,429,6,2023-05-31 21:55:47
3868,33,3,2022-07-26 07:58:47
3869,520,2,2022-09-10 14:03:26
3870,707,8,2023-08-03 11:24:54
3871,505,7,2023-08-22 01:42:05
3872,394,3,2022-01-04 22:51:18
3873,259,1,2023-07-03 08:56:06
3874,399,6,2024-01-16 14:32:37
3875,50,4,2022-10-25 00:16:11
3876,165,10,2023-05-11 12:07:02
3877,333,5,2022-03-04 00:53:32
3878,439,2,2023-03-22 08:22:15
3879,395,3,2022-04-05 13:14:47
3880,854,5,2023-04-19 13:34:57
3881,886,6,2023-05-06 07:00:24
3882,438,5,2023-01-24 01:38:23
3883,383,2,2023-02-24 13:38:53
3884,166,7,2023-07-03 23:21:40
3885,88,9,2022-04-01 22:14:14
3886,459,9,2023-07-12 06:43:11
3887,454,5,2022-04-03 21:09:29
3888,849,7,2022-12-23 00:53:37
3889,500,7,2023-05-18 22:37:52
3890,233,7,2023-08-13 21:49:44
3891,241,7,2023-04-27 20:54:31
3892,844,10,2024-04-28 17:45:20
3893,238,8,2023-02-22 09:57:54
3894,255,1,2022-01-14 00:21:17
3895,621,8,2022-02-06 10:37:26
3896,369,4,2024-03-29 09:20:33
3897,486,9,2023-08-13 18:23:41
3898,96,9,2022-02-07 09:10:32
3899,721,4,2023-11-17 09:13:23
3900,850,7,2022-07-25 16:21:39
3901,115,1,2023-09-14 17:10:36
3902,44,5,2022-09-17 07:55:12
3903,503,3,2022-12-12 09:53:18
3904,485,2,2022-01-15 23:19:47
3905,104,4,2023-09-24 09:34:05
3906,286,8,2023-05-06 17:45:27
3907,558,4,2023-03-13 06:40:32
3908,591,1,2022-06-24 06:22:28
3909,649,3,2022-07-06 01:40:19
3910,556,5,2023-05-30 19:55:42
3911,912,4,2022-01-07 06:14:21
3912,457,9,2022-09-29 18:52:02
3913,563,5,2023-12-24 15:08:06
3914,149,5,2022-02-20 21:48:46
3915,691,7,2024-01-22 11:39:46
3916,784,5,2023-05-08 05:46:34
3917,256,8,2023-11-05 06:32:39
3918,980,2,2022-11-23 09:52:00
3919,979,6,2023-07-04 07:00:28
3920,555,1,2024-03-11 03:12:02
3921,16,10,2023-03-23 00:34:33
3922,32,6,2023-02-26 23:45:07
3923,669,9,2022-06-08 02:57:18
3924,953,6,2022-04-05 18:15:17
3925,933,5,2022-02-17 10:02:10
3926,493,5,2022-01-12 14:44:55
3927,398,6,2023-09-26 04:54:21
3928,59,4,2023-01-14 04:58:21
3929,816,2,2022-10-22 22:57:38
3930,639,5,2022-05-22 20:19:31
3931,463,3,2022-05-08 06:34:24
3932,879,4,2024-01-03 14:59:42
3933,823,1,2023-01-16 06:30:42
3934,894,4,2023-03-20 07:51:15
3935,731,5,2023-04-25 13:39:35
3936,838,2,2023-08-18 00:31:56
3937,943,10,2022-12-20 20:39:24
3938,67,3,2023-08-01 22:32:46
3939,646,9,2023-09-23 20:52:58
3940,321,3,2024-01-12 16:59:05
3941,270,7,2023-12-18 06:44:55
3942,611,9,2022-09-11 22:23:33
3943,967,6,2024-02-04 21:02:43
3944,61,4,2024-03-07 03:18:39
3945,112,3,2022-08-14 12:40:52
3946,533,5,2022-11-19 00:55:03
3947,962,3,2022-10-04 03:19:30
3948,707,8,2022-12-20 15:13:54
3949,106,7,2022-05-11 17:15:46
3950,815,8,2023-03-20 18:33:54
3951,559,5,2024-01-22 01:32:11
3952,109,7,2023-05-07 09:06:00
3953,421,5,2022-06-09 06:44:41
3954,557,8,2022-11-04 03:48:15
3955,977,3,2023-04-03 22:51:16
3956,829,7,2023-06-29 05:24:44
3957,651,4,2023-12-05 13:00:21
3958,262,9,2022-12-12 04:39:01
3959,709,8,2022-01-06 13:15:21
3960,337,2,2022-06-03 00:03:41
3961,297,3,2023-01-05 07:15:59
3962,791,6,2023-04-03 08:04:48
3963,353,1,2022-08-17 00:54:34
3964,886,5,2022-11-09 23:15:30
3965,842,4,2022-03-07 06:39:21
3966,975,3,2022-10-12 05:07:19
3967,417,5,2022-11-07 16:55:22
3968,319,9,2023-07-17 06:22:14
3969,717,3,2024-03-05 03:16:09
3970,971,9,2023-10-04 11:30:13
3971,291,9,2023-12-26 21:06:29
3972,794,4,2023-04-26 22:40:49
3973,939,2,2022-07-16 23:06:10
3974,56,5,2023-08-04 14:37:37
3975,963,4,2022-08-23 06:35:20
3976,628,5,2022-09-01 13:44:05
3977,345,7,2022-09-15 23:16:58
3978,255,7,2023-07-04 00:07:39
3979,431,3,2022-01-09 04:08:19
3980,485,5,2022-09-12 22:25:54
3981,108,1,2022-01-13 20:27:47
3982,386,7,2022-07-02 05:05:22
3983,989,9,2024-01-23 02:24:16
3984,84,2,2023-12-20 05:18:26
3985,267,9,2023-04-25 20:10:54
3986,30,8,2022-04-26 19:20:30
3987,460,2,2023-09-05 19:45:41
3988,575,6,2024-01-08 10:30:25
3989,688,2,2022-04-14 07:59:44
3990,946,3,2022-10-12 17:26:31
3991,530,6,2024-03-07 23:05:39
3992,113,5,2023-01-13 11:22:18
3993,673,7,2022-06-18 10:32:12
3994,473,2,2022-03-06 07:27:39
3995,212,2,2024-02-21 19:25:20
3996,645,3,2023-04-05 12:10:01
3997,693,8,2023-01-05 18:07:45
3998,515,7,2024-02-06 14:49:12
3999,475,8,2023-07-28 23:46:01
4000,943,3,2022-09-19 11:43:00
4001,175,2,2023-07-07 20:12:41
4002,836,4,2023-02-20 02:16:35
4003,20,9,2022-12-04 23:51:07
4004,352,7,2022-03-28 14:03:48
4005,976,4,2022-06-12 09:45:46
4006,22,4,2024-03-02 07:46:40
4007,688,1,2023-07-17 02:26:02
4008,457,5,2023-10-08 04:10:04
4009,410,8,2022-02-16 07:35:25
4010,198,10,2023-05-01 13:32:28
4011,81,5,2022-05-27 05:38:23
4012,706,2,2022-04-11 05:20:43
4013,757,6,2022-02-17 06:57:15
4014,803,2,2023-07-23 16:13:26
4015,8,8,2023-04-20 13:47:42
4016,496,3,2023-12-08 20:21:06
4017,460,4,2022-12-04 04:48:20
4018,770,3,2024-02-17 21:37:45
4019,246,2,2022-03-30 14:02:33
4020,844,10,2023-10-16 20:34:54
4021,312,8,2022-12-07 15:55:24
4022,400,6,2024-01-07 11:39:01
4023,677,2,2022-05-01 18:42:17
4024,534,6,2022-04-30 10:35:12
4025,302,3,2023-08-25 09:41:30
4026,912,3,2023-10-08 23:31:57
4027,53,10,2022-05-21 01:27:30
4028,434,4,2023-11-09 17:41:52
4029,704,8,2024-03-27 20:33:00
4030,897,5,2022-01-08 18:39:17
4031,771,5,2022-11-29 01:11:40
4032,905,9,2023-09-07 13:57:59
4033,700,6,2023-12-18 14:45:10
4034,851,8,2023-04-09 12:03:35
4035,929,7,2022-11-12 23:09:48
4036,657,3,2022-10-03 03:19:56
4037,186,9,2022-01-13 04:28:16
4038,659,10,2022-07-28 16:00:49
4039,398,5,2022-04-01 07:56:00
4040,355,2,2023-11-22 17:04:09
4041,713,4,2024-03-20 02:51:08
4042,135,9,2022-07-16 22:18:48
4043,121,4,2022-11-19 09:35:37
4044,436,8,2024-02-04 00:28:31
4045,246,2,2023-06-02 11:21:32
4046,824,3,2023-11-29 17:39:05
4047,979,5,2023-09-11 14:16:18
4048,271,6,2023-08-21 00:57:39
4049,863,5,2022-04-29 08:24:16
4050,337,9,2023-06-18 08:31:28
4051,594,3,2022-01-14 12:04:31
4052,544,6,2023-03-29 23:48:36
4053,164,6,2023-06-19 20:09:36
4054,727,6,2022-03-13 22:49:23
4055,666,9,2022-11-15 19:41:23
4056,454,9,2024-04-25 23:01:58
4057,130,8,2023-10-15 20:39:55
4058,276,5,2022-08-22 11:02:08
4059,571,1,2022-11-14 19:44:34
4060,932,9,2024-01-27 04:15:29
4061,810,4,2024-01-11 12:35:14
4062,571,9,2023-08-29 05:40:55
4063,597,4,2022-10-13 11:51:53
4064,472,2,2022-12-04 22:37:08
4065,653,2,2023-02-06 09:48:14
4066,571,6,2023-01-28 10:36:04
4067,989,5,2022-04-14 23:13:28
4068,177,5,2022-03-29 07:04:05
4069,578,5,2023-10-06 02:20:11
4070,633,8,2023-02-13 08:52:25
4071,327,9,2022-04-15 18:39:58
4072,112,1,2022-05-15 15:12:25
4073,27,8,2024-03-11 21:41:42
4074,874,6,2023-07-02 15:04:28
4075,727,9,2023-10-05 21:44:43
4076,990,6,2024-03-23 14:23:10
4077,310,4,2022-09-04 05:48:18
4078,748,6,2022-01-06 00:02:21
4079,163,9,2024-01-19 07:35:52
4080,276,2,2022-11-27 05:11:43
4081,583,3,2023-11-03 07:22:32
4082,835,5,2023-02-16 22:19:39
4083,334,7,2022-04-13 13:29:49
4084,919,6,2023-11-09 19:43:32
4085,701,2,2024-04-09 10:58:22
4086,283,1,2022-01-06 10:48:30
4087,464,1,2023-11-29 16:04:41
4088,62,4,2024-04-13 21:08:01
4089,787,8,2023-02-18 22:20:41
4090,87,7,2022-08-26 16:03:09
4091,3,4,2023-03-16 17:07:53
4092,977,6,2022-04-08 09:06:44
4093,83,2,2022-02-20 03:18:55
4094,683,3,2022-08-06 00:43:12
4095,790,4,2022-10-26 02:38:23
4096,777,1,2023-01-25 04:39:06
4097,149,5,2023-09-24 00:50:23
4098,887,5,2024-01-27 18:10:36
4099,671,7,2023-01-14 07:58:20
4100,41,8,2022-07-03 09:16:31
4101,337,5,2022-06-22 01:21:06
4102,441,3,2023-04-14 22:43:53
4103,250,4,2022-08-06 11:09:06
4104,360,3,2023-11-27 03:45:36
4105,164,10,2022-06-23 01:50:37
4106,989,5,2024-04-06 18:46:52
4107,79,4,2023-11-30 18:19:34
4108,301,4,2022-03-13 22:26:45
4109,280,10,2023-08-15 16:49:14
4110,193,10,2024-01-06 05:58:33
4111,136,9,2023-11-25 21:14:22
4112,422,10,2023-09-12 01:13:35
4113,952,2,2022-08-03 18:23:42
4114,67,1,2022-01-20 19:25:55
4115,298,4,2023-08-25 20:37:46
4116,523,5,2023-08-23 06:14:06
4117,627,7,2022-05-14 05:47:19
4118,117,9,2022-09-24 20:40:45
4119,167,6,2024-02-19 04:28:53
4120,824,2,2022-08-02 20:01:12
4121,38,8,2022-06-06 05:34:19
4122,51,2,2022-06-09 18:25:17
4123,985,10,2023-11-20 15:01:17
4124,545,6,2023-03-23 01:31:17
4125,803,8,2024-04-11 20:25:05
4126,105,7,2023-03-09 13:34:30
4127,548,3,2022-01-15 16:30:34
4128,844,2,2022-09-19 15:18:05
4129,506,1,2022-06-14 01:18:12
4130,952,2,2022-12-31 16:04:53
4131,212,6,2023-06-12 03:24:53
4132,537,4,2024-03-03 02:03:02
4133,645,7,2023-12-24 07:26:10
4134,452,4,2023-07-06 17:13:31
4135,853,6,2024-01-30 20:13:23
4136,783,7,2023-07-13 00:57:06
4137,14,8,2024-03-16 03:01:45
4138,617,2,2024-02-21 09:56:51
4139,424,9,2022-09-16 11:59:40
4140,469,10,2024-04-14 03:52:14
4141,736,8,2023-02-05 09:25:06
4142,742,7,2022-06-22 05:32:16
4143,923,9,2023-07-11 10:39:58
4144,370,7,2023-03-05 12:22:35
4145,383,9,2023-06-15 09:40:20
4146,368,3,2023-12-29 05:54:24
4147,938,8,2022-04-20 10:14:51
4148,369,8,2023-02-25 21:28:44
4149,616,10,2022-11-12 16:48:20
4150,625,7,2023-07-23 00:58:17
4151,613,5,2022-07-09 11:06:32
4152,484,6,2023-01-31 01:39:55
4153,529,5,2023-03-29 17:50:49
4154,226,4,2023-09-17 22:58:48
4155,687,3,2023-02-04 02:32:48
4156,498,2,2022-09-17 17:44:46
4157,763,3,2023-08-08 18:21:07
4158,570,3,2022-06-12 09:16:39
4159,262,1,2024-04-29 15:11:07
4160,529,5,2023-09-04 02:51:05
4161,603,1,2023-08-20 09:38:22
4162,315,9,2023-05-25 18:27:33
4163,409,5,2022-11-13 04:45:32
4164,355,6,2023-11-30 06:35:05
4165,190,4,2023-03-22 17:18:47
4166,109,3,2023-04-16 14:24:47
4167,590,6,2023-06-24 00:05:13
4168,259,2,2022-03-24 19:47:38
4169,775,8,2022-01-14 22:51:12
4170,437,9,2022-10-30 05:31:15
4171,906,8,2022-10-09 14:12:42
4172,448,6,2023-08-15 00:09:26
4173,745,2,2022-09-13 01:22:56
4174,569,5,2023-04-07 03:09:03
4175,153,8,2023-05-31 18:25:37
4176,216,3,2023-07-17 03:49:38
4177,344,8,2022-12-22 18:16:12
4178,648,6,2023-03-20 13:58:15
4179,69,6,2023-04-18 08:59:36
4180,644,9,2022-12-12 08:17:03
4181,552,10,2023-06-04 21:32:14
4182,210,6,2023-10-02 17:03:35
4183,8,2,2022-03-29 00:25:15
4184,583,8,2022-07-07 14:13:51
4185,989,2,2024-04-06 05:21:54
4186,657,5,2023-04-06 22:53:58
4187,374,9,2022-03-08 01:30:01
4188,23,3,2022-12-11 03:01:59
4189,615,4,2022-07-03 06:25:57
4190,387,3,2024-01-10 05:46:35
4191,799,6,2023-01-07 17:44:13
4192,481,9,2023-07-01 11:18:52
4193,440,8,2022-06-06 15:34:36
4194,637,6,2024-03-28 05:35:54
4195,518,5,2023-10-21 05:17:31
4196,969,5,2023-12-10 00:44:22
4197,633,7,2023-11-28 21:05:41
4198,174,2,2023-09-30 07:54:35
4199,728,6,2022-05-13 22:06:36
4200,731,7,2022-05-12 05:39:42
4201,794,5,2024-01-01 15:39:04
4202,851,7,2023-07-30 10:40:30
4203,747,4,2024-01-12 06:11:35
4204,551,4,2022-08-21 13:12:01
4205,337,1,2023-10-16 23:19:29
4206,532,10,2023-09-15 21:57:18
4207,219,6,2022-09-24 20:19:53
4208,316,5,2023-05-05 00:15:23
4209,411,7,2022-01-22 21:57:22
4210,268,8,2022-07-09 11:27:09
4211,801,2,2024-04-02 19:34:23
4212,285,6,2022-06-14 19:50:01
4213,97,10,2022-05-04 10:06:02
4214,779,5,2023-08-08 13:20:32
4215,397,9,2024-01-05 10:26:14
4216,843,5,2023-01-20 16:15:18
4217,673,6,2023-12-29 06:30:05
4218,385,3,2023-09-25 11:03:38
4219,741,7,2023-11-13 01:16:39
4220,15,4,2022-08-11 18:03:38
4221,351,8,2022-06-28 23:56:02
4222,488,7,2022-12-09 03:25:05
4223,900,7,2022-09-10 21:37:54
4224,323,4,2023-12-25 20:08:11
4225,313,1,2023-04-14 21:54:34
4226,460,6,2024-04-23 05:50:04
4227,669,2,2022-05-03 23:30:39
4228,241,1,2022-06-16 20:41:04
4229,700,3,2023-05-09 21:02:39
4230,259,4,2022-12-07 03:44:20
4231,899,5,2022-02-25 00:52:45
4232,693,5,2023-03-07 10:33:45
4233,611,5,2022-11-12 21:17:07
4234,268,5,2022-01-07 02:32:53
4235,787,2,2023-12-19 15:00:21
4236,115,5,2022-03-14 00:31:40
4237,462,2,2024-02-27 17:56:26
4238,166,3,2022-04-28 17:19:22
4239,949,8,2022-03-31 01:44:49
4240,222,4,2022-05-29 03:14:12
4241,697,2,2023-12-10 00:40:16
4242,478,1,2022-09-16 20:03:24
4243,785,2,2023-11-04 08:31:07
