transaction_id,product_id,quantity,date
3545,123,6,2022-11-06 17:36:07
3546,675,4,2022-11-09 18:15:56
3547,522,9,2023-06-12 03:53:41
3548,477,2,2022-01-24 21:01:41
3549,28,7,2023-11-28 03:02:13
3550,224,4,2023-01-28 09:58:40
3551,422,9,2022-11-11 07:58:13
3552,235,5,2022-05-23 19:25:49
3553,120,2,2023-01-01 07:32:53
3554,761,6,2023-03-06 00:45:18
3555,776,9,2023-03-19 18:32:34
3556,495,5,2022-12-20 20:10:03
3557,516,5,2024-03-03 14:06:08
3558,449,3,2023-03-18 11:19:15
3559,820,2,2023-03-13 01:19:17
3560,373,5,2022-12-26 06:30:58
3561,286,10,2022-04-26 01:27:50
3562,729,7,2022-09-16 10:16:49
3563,95,4,2022-07-28 08:42:34
3564,351,2,2022-05-06 18:46:35
3565,60,6,2022-01-05 23:48:47
3566,405,5,2022-10-30 10:34:37
3567,918,7,2022-05-25 06:56:05
3568,113,3,2023-12-26 06:34:25
3569,460,4,2023-06-29 09:46:06
3570,463,3,2022-02-14 05:23:44
3571,488,9,2022-12-12 06:40:54
3572,70,6,2022-01-18 07:28:55
3573,242,6,2022-07-21 01:46:38
3574,793,2,2022-12-10 19:48:32
3575,559,7,2023-02-18 15:57:18
3576,945,9,2024-04-07 03:15:14
3577,897,6,2024-03-04 23:04:36
3578,975,8,2023-06-27 08:43:57
3579,356,6,2023-12-12 04:32:24
3580,605,9,2022-11-14 08:07:14
3581,778,5,2023-03-03 04:42:35
3582,975,8,2022-11-13 01:22:45
3583,405,7,2023-11-28 13:55:40
3584,774,2,2022-11-29 23:29:33
3585,337,5,2024-01-14 13:08:29
3586,977,1,2022-08-03 23:34:01
3587,198,6,2022-02-09 07:45:13
3588,318,4,2022-08-21 15:11:54
3589,789,5,2022-10-28 16:39:24
3590,724,5,2022-06-11 14:52:02
3591,777,8,2024-03-20 04:00:58
3592,545,4,2022-08-13 22:27:37
3593,324,7,2023-12-05 16:37:55
3594,549,3,2023-07-27 21:38:39
3595,328,1,2023-12-14 15:00:37
3596,799,5,2023-10-11 21:02:22
3597,116,8,2022-10-31 03:17:48
3598,366,5,2022-11-22 19:19:31
3599,672,3,2023-02-26 21:29:29
3600,284,8,2024-03-16 02:51:18
3601,814,4,2022-03-24 03:30:25
3602,315,5,2023-04-24 11:12:08
3603,585,9,2023-11-20 02:14:49
3604,499,5,2022-05-13 06:54:28
3605,489,6,2022-06-09 20:17:18
3606,702,8,2023-10-16 17:02:22
3607,56,2,2023-05-25 08:40:24
3608,103,1,2023-07-25 05:46:00
3609,287,10,2023-01-21 13:24:39
3610,412,2,2023-12-16 00:20:42
3611,789,2,2023-09-01 22:49:07
3612,846,6,2022-03-17 21:06:49
3613,51,2,2022-05-03 15:44:33
3614,146,5,2023-06-09 17:39:15
3615,738,10,2022-03-24 05:25:55
3616,729,4,2023-03-13 12:59:23
3617,347,6,2022-12-14 06:25:10
3618,424,8,2022-07-07 02:35:02
3619,922,5,2023-11-02 22:58:22
3620,198,9,2022-12-26 08:04:55
3621,956,2,2023-12-01 08:11:44
3622,453,3,2023-03-09 10:08:48
3623,722,7,2024-03-28 08:28:10
3624,418,6,2024-02-17 15:13:36
3625,240,8,2022-12-08 05:40:01
3626,581,5,2023-06-05 04:38:49
3627,790,8,2024-03-13 12:28:40
3628,840,6,2023-01-23 15:50:53
3629,765,1,2022-10-31 04:43:24
3630,46,9,2024-02-18 19:30:23
3631,899,9,2024-04-15 02:00:28
3632,247,9,2022-09-23 01:59:34
3633,340,4,2022-11-13 14:23:35
3634,968,8,2024-02-14 22:37:40
3635,879,6,2022-11-21 04:15:44
3636,605,7,2022-05-26 00:55:00
3637,365,5,2024-01-04 10:03:48
3638,871,6,2022-01-03 23:17:18
3639,3,7,2022-05-06 03:19:01
3640,169,5,2023-11-18 08:48:36
3641,403,9,2022-05-25 11:14:09
3642,138,2,2022-07-24 04:46:36
3643,603,7,2023-12-03 16:20:05
3644,586,6,2024-02-20 11:16:10
3645,9,7,2022-04-28 05:11:57
3646,638,6,2022-10-11 05:21:25
3647,57,5,2022-08-14 21:09:46
3648,194,1,2023-05-02 08:40:02
3649,941,5,2022-12-04 14:45:14
3650,908,9,2022-10-08 14:56:46
3651,574,5,2023-02-03 00:22:54
3652,149,5,2022-06-18 08:15:26
3653,223,3,2023-03-12 10:54:31
3654,257,1,2023-10-07 12:04:35
3655,232,2,2024-01-18 18:13:27
3656,905,4,2022-01-10 10:57:25
3657,503,6,2023-05-07 23:50:39
3658,907,8,2023-06-09 23:34:20
3659,468,4,2023-02-18 22:50:27
3660,17,9,2022-04-08 21:52:02
3661,41,9,2024-02-08 13:29:11
3662,226,4,2023-12-18 12:41:40
3663,725,8,2022-10-23 20:54:25
3664,322,5,2023-05-25 00:49:21
3665,25,6,2024-01-16 21:16:44
3666,917,1,2024-04-13 12:43:30
3667,375,8,2023-11-20 10:30:55
3668,23,5,2022-07-26 13:39:25
3669,77,9,2023-02-23 01:54:48
3670,167,5,2024-02-06 04:46:13
3671,524,7,2022-05-18 08:34:26
3672,918,7,2022-03-03 10:23:56
3673,107,4,2023-08-17 15:26:18
3674,245,6,2022-03-10 20:12:26
3675,311,9,2024-02-05 15:44:48
3676,687,2,2023-10-20 11:40:25
3677,766,8,2022-04-28 23:15:20
3678,296,8,2023-11-26 06:20:37
3679,792,8,2022-08-10 11:30:05
3680,653,4,2022-06-25 12:07:23
3681,315,9,2023-06-21 07:29:04
3682,235,10,2022-09-25 15:29:56
3683,93,9,2024-04-12 12:05:32
3684,447,9,2024-03-08 06:21:43
3685,430,9,2023-01-14 01:20:33
3686,632,1,2022-01-21 11:08:09
3687,982,9,2023-03-13 17:28:30
3688,378,7,2022-05-10 17:30:55
3689,78,3,2023-09-27 01:29:44
3690,551,8,2023-12-24 16:42:02
3691,632,6,2022-02-27 14:48:16
3692,711,7,2023-06-28 00:43:44
3693,51,7,2023-10-15 13:53:48
3694,363,6,2023-09-15 04:26:03
3695,577,7,2023-01-13 22:23:03
3696,158,8,2022-11-12 11:51:09
3697,495,2,2022-12-30 20:48:32
3698,567,3,2024-03-27 23:08:20
3699,862,9,2022-05-26 09:58:29
3700,420,1,2022-11-03 22:35:11
3701,218,4,2023-06-25 22:55:07
3702,250,8,2023-11-19 04:37:28
3703,788,10,2024-03-29 17:54:56
3704,510,9,2022-03-05 17:18:15
3705,711,5,2023-01-30 11:31:52
3706,235,7,2022-09-29 19:17:17
3707,823,9,2023-06-08 00:45:15
3708,346,6,2023-08-02 05:31:34
3709,785,8,2022-08-15 20:30:25
3710,339,7,2022-12-09 10:58:00
3711,34,2,2023-12-05 00:54:33
3712,308,1,2023-05-03 10:10:00
3713,173,7,2022-12-29 23:34:54
3714,895,3,2023-11-07 19:58:15
3715,732,6,2023-09-03 17:01:53
3716,35,6,2022-12-03 02:59:32
3717,878,6,2023-10-22 04:42:38
3718,943,5,2024-01-22 21:34:10
3719,70,1,2023-06-30 00:59:21
3720,158,5,2023-04-24 06:31:29
3721,934,5,2022-08-11 23:01:15
3722,937,9,2024-01-20 21:22:43
3723,832,5,2023-04-23 05:10:37
3724,889,8,2023-01-28 23:02:43
3725,858,2,2023-10-12 11:27:02
3726,476,1,2022-03-31 22:25:35
3727,700,9,2022-05-22 12:22:00
3728,791,5,2024-03-16 06:09:04
3729,259,1,2023-08-14 07:59:26
3730,164,2,2022-01-03 19:00:49
3731,152,7,2024-03-22 14:35:55
3732,291,10,2022-07-14 03:30:24
3733,241,6,2023-02-06 17:22:42
3734,525,4,2023-09-16 20:04:20
3735,588,4,2023-09-15 02:27:03
3736,606,9,2023-03-23 08:32:07
3737,38,4,2023-06-26 22:43:17
3738,872,4,2022-01-17 22:00:21
3739,978,4,2024-02-04 22:27:47
3740,717,4,2022-06-25 18:42:37
3741,287,10,2024-01-16 05:55:42
3742,41,6,2023-02-16 01:19:24
3743,270,10,2023-03-08 07:24:32
3744,718,8,2023-04-22 09:40:03
3745,740,2,2023-02-04 09:14:58
3746,555,4,2022-08-14 09:24:38
3747,466,3,2023-08-25 12:25:04
3748,281,3,2023-11-17 14:50:46
3749,70,6,2023-04-14 06:39:50
3750,765,10,2022-10-03 21:57:42
3751,290,7,2022-04-02 15:11:24
3752,776,6,2024-03-15 07:22:46
3753,517,5,2024-04-28 17:45:36
3754,85,6,2023-10-20 20:43:47
3755,631,3,2023-01-28 01:08:45
3756,903,8,2022-10-16 00:33:04
3757,303,6,2022-01-11 08:19:19
3758,742,5,2022-04-02 10:19:53
3759,595,9,2023-09-11 22:36:52
3760,419,9,2022-11-04 22:05:42
3761,596,4,2022-10-19 03:00:49
3762,593,7,2023-06-23 04:12:31
3763,589,5,2022-10-15 21:44:29
3764,394,8,2023-10-12 03:25:53
3765,746,4,2022-02-09 18:42:15
3766,438,6,2024-04-05 00:51:24
3767,115,5,2022-05-09 19:46:29
3768,989,6,2022-02-24 03:19:12
3769,25,3,2023-09-03 18:24:11
3770,109,6,2022-01-20 09:00:52
3771,751,5,2023-01-05 09:17:26
3772,336,2,2023-02-07 23:45:11
3773,924,4,2024-02-07 20:49:09
3774,98,10,2023-03-31 18:16:22
3775,995,7,2022-01-14 07:21:03
3776,616,6,2022-09-03 23:39:39
3777,788,3,2024-01-15 00:16:38
3778,30,3,2022-03-12 18:19:43
3779,458,8,2023-12-02 17:37:53
3780,263,6,2022-01-21 09:06:27
3781,73,7,2022-12-18 20:14:52
3782,918,2,2024-03-14 10:09:42
3783,643,9,2023-01-27 05:15:12
3784,833,3,2022-07-08 04:17:45
3785,366,4,2023-12-08 16:22:31
3786,144,2,2023-03-19 13:39:40
3787,501,8,2023-10-07 19:59:03
3788,51,8,2023-04-08 22:38:12
3789,409,4,2024-03-14 02:03:12
3790,920,2,2022-10-15 16:43:07
3791,682,10,2022-03-01 03:29:32
3792,388,10,2023-07-16 17:54:24
3793,667,2,2022-01-20 21:51:21
3794,35,5,2023-11-17 01:40:57
3795,544,3,2022-11-30 20:10:42
3796,247,3,2023-04-24 22:21:28
3797,238,1,2022-10-09 10:11:16
3798,808,5,2022-01-12 17:32:38
3799,600,6,2022-12-30 15:15:07
3800,201,6,2022-06-24 10:14:48
3801,267,2,2022-10-30 11:59:08
3802,177,5,2023-11-01 18:43:35
3803,609,10,2023-04-09 14:03:49
3804,412,7,2022-04-30 07:37:49
3805,947,3,2022-10-04 21:15:01
3806,45,1,2023-07-02 16:25:39
3807,75,5,2024-01-08 22:52:42
3808,781,4,2022-07-24 19:22:30
3809,145,1,2023-02-23 01:05:05
3810,257,9,2022-10-17 04:18:29
3811,481,7,2023-06-05 05:44:54
3812,44,2,2022-03-26 23:12:51
3813,908,10,2023-11-02 01:29:41
3814,362,2,2022-04-12 07:30:20
3815,23,2,2022-12-21 14:43:40
3816,202,3,2023-10-16 23:26:41
3817,315,8,2023-01-02 21:16:04
3818,351,6,2023-12-06 20:36:47
3819,706,5,2023-06-14 09:10:33
3820,129,5,2024-01-06 07:09:59
3821,894,2,2022-04-27 07:41:24
3822,382,9,2023-09-15 18:36:33
3823,217,6,2024-02-03 20:07:07
3824,627,9,2022-10-29 01:45:59
3825,232,1,2024-04-12 19:28:55
3826,574,7,2022-03-18 06:11:13
3827,530,4,2023-11-08 12:30:28
3828,943,5,2023-04-19 07:45:27
3829,586,3,2023-09-20 02:43:45
3830,354,9,2022-08-22 16:34:49
3831,491,8,2024-03-18 12:23:29
3832,450,7,2022-04-01 05:42:07
3833,569,7,2022-09-25 18:49:07
3834,195,5,2024-03-07 08:43:23
3835,591,1,2023-10-21 01:29:14
3836,679,9,2024-03-01 03:59:39
3837,540,6,2022-01-21 05:01:31
3838,934,1,2023-03-06 19:11:55
3839,239,2,2024-02-25 06:47:48
3840,648,5,2022-04-23 06:12:37
3841,532,4,2023-04-22 11:27:38
3842,886,3,2023-06-13 10:03:48
3843,164,5,2022-12-10 03:50:15
3844,469,7,2022-10-11 07:36:00
3845,590,4,2022-12-14 19:49:33
3846,547,6,2022-09-11 00:34:15
3847,220,3,2022-08-20 21:54:45
3848,328,1,2022-10-05 11:55:37
3849,290,1,2022-01-16 18:41:38
3850,575,6,2024-01-09 05:34:53
3851,508,7,2023-02-17 18:17:09
3852,578,4,2023-01-02 18:41:23
3853,708,6,2023-11-16 10:15:22
3854,988,4,2023-10-02 09:42:46
3855,880,8,2022-06-06 19:00:38
3856,944,4,2024-02-16 13:00:26
3857,253,8,2022-01-16 23:45:30
3858,389,6,2024-01-15 14:01:05
3859,617,6,2023-11-03 20:28:47
3860,257,5,2024-02-09 08:13:46
3861,441,8,2024-02-17 15:24:30
3862,763,2,2022-03-16 01:03:57
3863,659,3,2022-06-06 06:48:54
3864,39,7,2022-08-22 14:24:48
3865,32,10,2023-02-25 01:34:31
3866,762,9,2024-02-16 03:28:41
3867,873,9,2022-04-02 19:17:50
3868,35,2,2022-05-21 07:20:48
3869,20,1,2022-01-04 11:52:33
3870,635,2,2023-10-06 18:27:53
3871,366,8,2023-04-28 16:09:59
3872,237,6,2022-04-29 03:01:12
3873,808,10,2024-02-05 18:15:55
3874,17,10,2023-08-23 23:53:13
3875,454,4,2022-10-15 20:12:54
3876,692,9,2023-07-08 22:22:55
3877,825,6,2023-02-19 04:50:50
3878,471,9,2024-01-12 10:17:42
3879,87,5,2023-10-27 23:10:29
3880,234,7,2022-09-06 15:48:10
3881,335,3,2022-08-24 15:04:40
3882,569,3,2022-10-08 21:00:14
3883,274,8,2022-12-20 06:32:22
3884,637,8,2022-07-07 20:22:29
3885,748,5,2023-10-23 21:13:13
3886,248,9,2022-10-19 13:37:29
3887,790,6,2024-04-18 13:07:41
3888,194,3,2022-06-24 03:20:40
3889,519,7,2023-05-31 19:48:11
3890,880,6,2022-11-02 06:01:46
3891,508,10,2023-07-04 22:33:33
3892,879,4,2023-12-03 08:20:22
3893,783,8,2022-10-07 15:23:08
3894,327,3,2022-07-23 03:12:25
3895,738,9,2023-06-24 02:29:06
3896,103,6,2022-06-05 22:10:53
3897,822,6,2023-07-02 09:29:00
3898,104,2,2022-12-24 09:01:24
3899,811,2,2023-05-02 06:38:33
3900,726,7,2022-03-08 12:12:57
3901,956,5,2023-04-02 01:39:23
3902,971,4,2022-11-15 18:08:33
3903,640,9,2022-08-16 21:20:21
3904,816,4,2023-05-05 09:26:16
3905,85,4,2022-01-27 07:07:38
3906,394,5,2022-06-06 07:30:03
3907,779,5,2022-09-23 21:05:15
3908,866,5,2022-01-27 05:19:19
3909,609,9,2023-01-30 00:37:08
3910,994,3,2022-07-13 10:12:02
3911,98,7,2023-08-21 19:42:55
3912,251,3,2022-09-27 19:02:16
3913,437,10,2023-07-09 21:22:02
3914,539,10,2022-12-21 03:49:04
3915,706,3,2022-11-17 21:48:11
3916,361,7,2022-12-07 17:43:59
3917,653,4,2023-12-08 00:45:48
3918,187,5,2024-04-26 18:39:15
3919,703,10,2023-10-28 06:14:17
3920,604,4,2023-12-24 15:19:15
3921,452,3,2022-09-23 14:35:36
3922,8,1,2022-04-23 17:49:10
3923,533,7,2023-04-01 15:46:32
3924,580,1,2023-06-05 17:40:19
3925,917,3,2022-09-15 18:42:08
3926,659,8,2022-08-21 12:58:31
3927,655,1,2023-03-29 00:45:27
3928,23,3,2022-05-20 02:06:07
3929,227,2,2023-02-11 12:59:33
3930,847,2,2023-04-25 22:08:48
3931,864,4,2023-12-19 20:38:37
3932,29,8,2024-03-28 11:56:35
3933,150,9,2023-07-01 05:57:37
3934,643,7,2023-07-11 01:33:39
3935,210,5,2023-02-02 13:11:43
3936,783,6,2023-08-26 15:48:18
3937,484,4,2022-08-19 21:45:08
3938,737,6,2023-05-13 05:24:57
3939,134,4,2023-03-25 09:32:11
3940,178,9,2023-11-09 23:15:28
3941,629,2,2022-08-18 07:01:44
3942,472,5,2023-12-29 07:38:01
3943,896,5,2022-11-17 20:24:34
3944,625,9,2024-02-12 12:00:39
3945,681,7,2022-06-28 00:28:06
3946,89,6,2022-01-30 12:33:32
3947,868,4,2023-06-08 12:53:13
3948,887,9,2023-10-30 10:46:16
3949,379,8,2022-11-18 20:35:34
3950,194,3,2022-11-30 19:17:32
3951,402,7,2022-04-10 21:03:53
3952,590,2,2022-08-27 13:07:08
3953,111,5,2022-03-09 02:29:26
3954,12,6,2024-02-24 00:28:27
3955,586,8,2024-03-17 21:40:43
3956,106,7,2023-02-16 16:50:49
3957,968,2,2023-07-04 04:53:36
3958,30,5,2023-08-03 14:14:35
3959,340,9,2024-03-19 02:55:47
3960,863,10,2023-01-27 20:18:18
3961,92,6,2022-11-03 05:44:35
3962,398,4,2022-04-17 20:45:54
3963,501,3,2022-11-16 16:53:19
3964,365,5,2023-12-31 16:30:05
3965,256,5,2023-09-30 04:04:19
3966,527,9,2023-09-15 12:27:01
3967,283,10,2022-04-11 15:01:38
3968,229,3,2024-01-22 05:28:39
3969,827,6,2023-12-14 03:45:51
3970,411,8,2022-07-19 02:39:59
3971,192,6,2022-04-03 05:11:47
3972,326,3,2022-10-22 10:42:12
3973,989,2,2024-01-16 14:03:35
3974,567,10,2023-08-08 12:26:20
3975,442,1,2022-10-04 19:10:21
3976,243,9,2022-02-10 15:24:20
3977,380,3,2023-03-01 04:29:26
3978,439,9,2022-10-28 08:37:07
3979,767,4,2022-03-19 21:15:46
3980,476,3,2023-07-11 11:03:57
3981,683,2,2023-10-18 21:45:15
3982,990,2,2023-03-20 06:55:11
3983,183,7,2022-02-25 19:06:50
3984,95,5,2024-04-15 14:28:33
3985,394,4,2023-05-01 10:47:17
3986,763,3,2022-09-24 04:02:21
3987,136,1,2024-02-28 10:54:17
3988,597,7,2022-08-18 08:27:45
3989,958,7,2022-07-08 02:51:55
3990,664,5,2022-06-23 12:32:11
3991,927,9,2022-01-13 04:43:51
3992,894,6,2022-12-12 18:34:37
3993,128,5,2022-03-01 11:25:43
3994,399,2,2022-11-09 10:20:57
3995,115,9,2022-05-27 07:53:33
3996,94,9,2022-06-04 03:41:38
3997,676,6,2023-04-17 21:20:41
3998,616,8,2023-11-05 04:17:16
3999,969,6,2022-10-13 18:24:28
4000,880,2,2022-09-30 08:28:22
4001,118,4,2022-02-25 00:11:03
4002,422,3,2024-01-18 09:54:20
4003,372,5,2022-07-24 21:44:50
4004,321,3,2024-01-10 23:50:54
4005,391,1,2022-07-04 17:40:54
4006,897,2,2023-01-29 22:57:44
4007,642,2,2023-06-10 05:45:38
4008,571,3,2023-08-03 08:19:22
4009,739,6,2024-04-27 22:50:35
4010,315,3,2023-02-03 18:56:37
4011,731,2,2024-03-05 06:43:26
4012,925,1,2022-06-16 21:12:09
4013,469,6,2023-05-26 04:36:32
4014,646,9,2024-04-04 07:46:22
4015,523,3,2022-08-29 05:53:24
4016,496,5,2023-03-03 10:35:55
4017,652,8,2022-07-19 06:32:36
4018,95,9,2022-04-10 02:32:26
4019,465,9,2023-11-25 14:58:06
4020,813,5,2023-12-30 12:22:23
4021,53,2,2024-03-09 02:16:17
4022,679,4,2023-07-26 23:19:21
4023,246,5,2022-07-28 15:09:55
4024,410,3,2023-05-04 10:49:44
4025,646,9,2024-02-29 02:53:10
4026,654,3,2022-04-12 04:41:28
4027,731,6,2022-04-01 03:12:29
4028,990,7,2023-06-09 03:15:08
4029,429,2,2023-08-09 19:43:07
4030,456,8,2023-02-19 19:35:46
4031,319,6,2024-03-03 19:25:21
4032,847,4,2022-03-31 22:26:40
4033,117,3,2022-03-23 07:40:06
4034,186,9,2024-03-06 06:37:46
4035,386,6,2022-06-23 21:46:54
4036,252,3,2022-09-04 23:58:42
4037,223,9,2023-05-22 17:55:03
4038,798,3,2023-10-23 13:18:54
4039,372,1,2024-02-18 03:46:41
4040,955,6,2022-01-26 00:23:10
4041,629,10,2023-04-04 23:50:38
4042,283,1,2022-12-31 19:11:28
4043,604,8,2023-04-18 04:09:33
4044,573,5,2024-02-21 06:42:22
4045,305,5,2022-04-09 09:19:52
4046,825,4,2024-04-29 13:12:50
4047,178,2,2022-06-11 12:26:20
4048,330,5,2023-10-09 03:59:07
4049,521,4,2022-05-15 04:17:31
4050,305,10,2022-09-04 02:10:11
4051,854,4,2023-10-18 20:52:13
4052,589,4,2024-02-21 17:49:31
4053,401,8,2023-09-15 23:00:56
4054,63,1,2023-07-02 03:23:48
4055,825,2,2022-04-27 12:13:22
4056,917,7,2022-03-13 15:43:48
4057,836,5,2023-07-23 20:28:10
4058,712,9,2022-06-03 09:58:43
4059,559,2,2022-08-21 21:07:48
4060,708,9,2022-09-25 19:41:52
4061,454,7,2023-03-17 04:02:52
4062,537,3,2023-12-16 23:56:29
4063,570,1,2023-02-01 20:43:02
4064,266,7,2023-03-27 22:31:16
4065,257,7,2022-08-29 02:46:08
4066,330,2,2022-07-14 14:18:17
4067,680,8,2022-01-05 05:37:43
4068,594,10,2023-01-28 00:39:38
4069,397,1,2024-02-16 19:27:22
4070,233,5,2022-08-07 04:18:01
4071,817,4,2022-01-10 00:15:52
4072,114,1,2022-04-17 04:35:34
4073,829,7,2022-05-29 13:22:17
4074,841,8,2024-03-07 05:55:45
4075,403,4,2022-11-11 19:35:12
4076,927,9,2023-10-18 00:50:20
4077,275,8,2024-02-20 00:12:13
4078,459,2,2024-01-23 14:09:18
4079,581,3,2023-09-15 20:06:12
4080,871,5,2022-02-02 14:47:49
4081,408,7,2023-10-03 15:06:47
4082,956,4,2022-01-03 07:01:01
4083,161,7,2022-05-29 14:52:57
4084,732,9,2022-10-05 06:04:18
4085,367,3,2024-04-06 23:35:57
4086,939,7,2022-02-17 12:24:13
4087,695,7,2023-01-09 11:32:18
4088,8,5,2023-07-09 13:15:48
4089,681,7,2022-10-11 06:47:30
4090,253,5,2022-01-23 21:33:45
4091,228,8,2023-03-04 13:09:51
4092,402,6,2023-11-29 00:33:10
4093,198,2,2023-03-01 10:47:33
4094,593,3,2022-08-28 15:33:46
4095,146,10,2022-10-12 23:09:39
4096,744,3,2024-03-26 13:44:26
4097,635,6,2022-06-22 07:06:39
4098,25,4,2022-03-05 11:11:59
4099,44,7,2024-02-21 03:35:30
4100,394,5,2024-02-02 17:02:56
4101,717,7,2022-03-07 09:30:19
4102,608,8,2023-10-19 08:15:26
4103,54,8,2022-10-16 22:34:52
4104,371,3,2023-08-04 02:52:25
4105,746,4,2022-09-28 22:52:46
4106,542,2,2023-10-23 12:17:56
4107,315,3,2022-03-08 03:13:17
4108,107,3,2023-08-26 17:52:18
4109,647,1,2023-02-19 18:37:59
4110,291,10,2022-05-21 21:02:56
4111,141,7,2022-10-06 10:28:28
4112,253,6,2024-01-21 12:05:38
4113,715,9,2024-02-23 07:03:26
4114,268,6,2023-05-27 02:34:12
4115,205,6,2023-10-09 12:42:50
4116,319,4,2023-06-25 12:11:14
4117,252,8,2023-12-23 07:52:16
4118,780,7,2024-04-28 00:40:45
4119,736,8,2023-07-05 03:19:48
4120,402,10,2023-04-07 04:28:02
4121,51,6,2023-05-02 14:06:55
4122,274,1,2022-05-06 01:06:44
4123,750,7,2023-04-14 20:16:56
4124,170,3,2022-02-28 22:43:43
4125,967,1,2024-01-30 23:10:48
4126,486,9,2024-01-25 23:06:58
4127,341,7,2022-09-26 08:00:09
4128,744,9,2022-09-16 21:56:41
4129,261,7,2022-05-16 06:22:10
4130,412,6,2023-11-17 15:53:49
4131,921,4,2024-04-16 09:57:27
4132,275,8,2023-02-19 09:27:11
4133,568,2,2023-04-19 15:16:43
4134,497,4,2023-09-11 14:26:11
4135,938,1,2024-01-05 07:42:28
4136,592,10,2022-10-21 15:21:27
4137,552,6,2023-01-28 10:20:01
4138,312,5,2023-11-28 20:09:42
4139,214,1,2022-08-16 10:53:16
4140,159,5,2023-05-18 09:53:50
4141,926,1,2022-07-02 20:38:14
4142,36,7,2023-11-26 23:14:00
4143,36,2,2022-09-04 12:09:06
4144,398,4,2022-04-27 20:44:10
4145,190,6,2022-08-03 13:39:57
4146,178,2,2022-09-05 02:08:05
4147,846,5,2022-05-14 21:38:27
4148,697,5,2023-03-17 08:54:42
4149,148,8,2023-10-12 00:07:21
4150,378,5,2024-04-05 04:02:25
4151,510,3,2024-04-09 13:24:26
4152,133,3,2023-12-05 01:37:19
4153,371,9,2022-09-13 23:26:37
4154,899,7,2023-03-24 04:33:26
4155,219,4,2023-01-11 13:55:22
4156,823,5,2023-05-05 13:50:40
4157,71,2,2022-09-14 21:33:58
4158,308,7,2022-06-12 17:23:55
4159,207,8,2023-12-22 00:20:52
4160,235,2,2023-04-04 02:07:14
4161,296,3,2024-03-29 03:50:26
4162,710,5,2022-11-29 12:27:26
4163,744,5,2022-07-10 11:30:18
4164,502,9,2023-11-26 08:19:44
4165,483,6,2022-05-23 00:08:31
4166,606,10,2022-01-21 23:06:10
4167,245,3,2024-03-27 22:39:11
4168,464,9,2023-06-06 14:28:32
4169,723,5,2022-06-08 05:10:47
4170,713,2,2022-10-21 16:52:09
4171,943,6,2023-12-25 22:04:01
4172,887,3,2024-02-19 21:00:50
4173,405,8,2023-03-04 01:56:21
4174,800,3,2024-01-09 18:00:48
4175,69,1,2023-11-21 07:38:01
4176,299,2,2024-01-27 02:42:12
4177,703,8,2024-04-21 14:13:22
4178,424,6,2023-04-07 15:34:11
4179,242,2,2023-03-25 17:32:16
4180,503,1,2023-07-27 10:23:27
4181,720,7,2023-04-03 06:26:05
4182,903,9,2022-06-19 02:22:50
4183,145,7,2023-11-09 17:24:10
4184,976,6,2023-04-02 10:10:10
4185,482,3,2023-03-10 02:11:28
4186,599,4,2024-01-21 16:34:27
4187,695,3,2023-05-23 23:54:23
4188,297,6,2024-01-29 13:35:59
4189,479,2,2022-07-02 23:05:13
4190,196,3,2024-04-12 04:21:38
4191,950,7,2022-12-11 21:18:05
4192,442,3,2024-04-02 02:40:16
4193,191,7,2024-02-29 19:05:42
4194,408,3,2022-10-14 04:57:02
4195,656,2,2024-01-12 22:54:03
4196,540,5,2022-11-05 13:11:05
4197,897,4,2024-04-05 00:35:03
4198,983,3,2022-12-27 08:20:49
4199,173,7,2022-01-19 05:42:56
4200,103,5,2022-10-23 10:49:48
4201,975,2,2023-12-05 05:06:13
4202,217,5,2024-02-22 22:13:53
4203,681,2,2022-07-05 07:08:08
4204,600,8,2023-11-16 21:55:37
4205,508,2,2023-03-23 05:49:59
4206,415,9,2023-01-20 13:18:16
4207,769,5,2023-03-15 10:52:19
4208,967,6,2022-10-19 05:35:02
4209,349,9,2023-08-11 14:36:56
4210,17,3,2022-08-11 02:51:10
4211,772,2,2023-09-18 13:58:18
4212,738,3,2023-01-06 02:16:30
4213,649,6,2024-04-23 10:20:39
4214,464,7,2022-05-14 16:43:38
4215,627,10,2024-01-06 04:49:21
4216,171,2,2023-01-24 07:14:35
4217,31,3,2024-03-02 17:21:28
4218,226,7,2022-10-29 03:11:37
4219,750,7,2022-11-12 08:45:33
4220,108,3,2023-09-24 13:44:17
4221,114,3,2022-01-28 22:13:15
4222,596,4,2022-06-04 07:30:16
4223,738,7,2022-12-02 09:05:39
4224,236,7,2023-06-24 23:19:31
4225,420,3,2022-06-02 22:17:17
4226,832,7,2023-12-15 21:01:49
4227,217,6,2024-01-23 06:27:15
4228,262,10,2022-12-15 12:00:24
4229,202,4,2023-07-24 09:00:39
4230,745,3,2023-03-20 05:05:23
4231,273,4,2024-04-24 22:04:53
4232,988,10,2024-02-10 19:41:01
4233,460,4,2023-11-25 09:58:09
4234,691,4,2023-02-16 19:00:22
4235,372,8,2024-04-29 14:23:33
4236,205,8,2023-02-24 22:28:41
4237,106,8,2023-03-25 20:06:04
4238,731,2,2022-06-24 15:11:49
4239,906,9,2022-04-04 01:55:22
4240,718,3,2022-10-18 06:16:09
4241,70,7,2023-01-12 11:47:45
4242,645,7,2024-01-05 14:25:16
4243,602,7,2023-02-17 01:57:51
